Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Commute_Runs,Last_Updated
23,Methuen,MA,01844,65.8,C+,59.7,75.0,42.08,29,83,26,425000.0,322,15,4,20,2026-03-13
24,Peabody,MA,01960,65.6,C+,62.4,70.5,41.29,25,76,20,590000.0,318,12,2,20,2026-03-13
25,Malden,MA,02148,64.6,C,58.2,74.2,42.53,29,71,16,515000.0,342,3,5,20,2026-03-13
26,Dracut,MA,01826,63.4,C,57.5,72.3,42.76,32,85,19,554950.0,320,96,32,20,2026-03-13
27,Nashua,NH,03060,62.8,C,57.1,71.3,42.87,31,85,28,573766.5,254,12,3,20,2026-03-13
28,Framingham,MA,01701,62.7,C,63.9,61.0,40.82,33,60,22,780000.0,288,1,0,20,2026-03-13
29,Everett,MA,02149,61.1,C,51.9,75.0,44.42,32,73,20,325000.0,466,3,6,20,2026-03-13
30,Norwood,MA,02062,61.0,C,51.6,75.0,44.51,32,67,24,396000.0,393,6,2,20,2026-03-13
31,Fayville,MA,01745,60.8,C,52.0,74.0,44.39,30,70,24,520000.0,377,1,0,20,2026-03-13
32,Canton,MA,02021,60.2,C,52.0,72.5,44.41,30,69,25,549000.0,484,21,23,20,2026-03-13
33,Saugus,MA,01906,59.3,C-,59.1,59.7,42.28,28,74,22,815000.0,358,4,1,20,2026-03-13
34,Lawrence,MA,01840,59.2,C-,48.6,75.0,46.28,34,87,27,489000.0,314,2,8,20,2026-03-13
35,Chelsea,MA,02150,59.0,C-,48.5,74.7,46.32,32,71,24,506000.0,399,36,24,20,2026-03-13
36,Dunstable,MA,01827,58.4,C-,58.6,58.0,42.43,31,85,25,859000.0,294,9,3,20,2026-03-13
37,Lancaster,MA,01523,58.1,C-,48.5,72.5,46.33,37,76,28,550000.0,284,15,7,20,2026-03-13
38,Berlin,MA,01503,58.0,C-,49.9,70.2,45.09,37,74,28,597000.0,321,2,0,20,2026-03-13
39,Hudson,MA,01749,57.9,C-,52.4,66.2,44.29,37,68,19,675000.0,340,39,13,20,2026-03-13
40,Leominster,MA,01453,57.8,C-,46.4,75.0,48.24,38,76,28,245000.0,236,5,4,20,2026-03-13
41,Danvers,MA,01923,57.6,C-,52.8,64.8,44.16,29,83,23,705000.0,353,36,9,20,2026-03-13
42,Middleton,MA,01949,57.5,C-,56.2,59.4,43.14,30,79,19,825000.0,367,14,14,20,2026-03-13
43,Bolton,MA,01740,57.2,C-,55.7,59.4,43.28,34,68,24,825000.0,306,25,12,20,2026-03-13
44,Beverly,MA,01915,56.7,C-,48.1,69.6,46.74,30,85,30,607497.5,419,8,4,20,2026-03-13
45,Hudson,NH,03051,56.5,C-,48.8,68.0,46.1,34,91,29,640000.0,300,41,17,20,2026-03-13
46,Salem,NH,03079,56.4,C-,44.0,75.0,50.36,38,95,31,472466.5,343,14,6,20,2026-03-13
47,Roslindale,MA,02131,56.3,C-,49.8,66.0,45.17,34,69,19,680500.0,485,56,19,20,2026-03-13
48,Shirley,MA,01464,55.8,C-,46.2,70.3,48.4,39,77,26,594000.0,180,1,1,20,2026-03-13
49,Clinton,MA,01510,55.8,C-,43.0,75.0,51.28,42,81,28,430000.0,272,41,21,20,2026-03-13
50,Groton,MA,01450,55.7,C-,53.1,59.7,44.08,34,80,26,818000.0,326,20,13,20,2026-03-13
51,Merrimack,NH,03054,55.6,C-,43.3,74.0,50.99,39,100,36,520000.0,355,1,0,20,2026-03-13
52,Northborough,MA,01532,55.4,C-,42.3,75.0,51.91,42,84,33,450000.0,331,9,3,20,2026-03-13
53,Dorchester,MA,02121,55.3,C-,42.1,75.0,52.07,38,79,22,465000.0,442,4,3,20,2026-03-13
54,Southborough,MA,01772,54.6,D,46.5,66.8,48.18,34,75,26,665000.0,350,17,12,20,2026-03-13
55,Haverhill,MA,01830,54.5,D,40.9,75.0,53.19,40,95,37,314000.0,362,7,4,20,2026-03-13
56,Roxbury,MA,02119,54.4,D,46.3,66.5,48.31,37,77,22,670000.0,522,23,21,20,2026-03-13
57,Salem,MA,01970,54.4,D,44.0,70.0,50.44,33,90,23,599000.0,409,113,39,20,2026-03-13
58,Lynn,MA,01901,54.3,D,40.5,75.0,53.56,37,92,22,375000.0,395,3,4,20,2026-03-13
59,Pepperell,MA,01463,53.8,D,44.6,67.5,49.86,38,97,30,649900.0,274,33,3,20,2026-03-13
60,Ashland,MA,01721,53.8,D,46.2,65.2,48.43,35,76,26,695000.0,340,2,2,20,2026-03-13
61,Medfield,MA,02052,53.5,D,49.5,59.6,45.42,34,69,25,819500.0,315,2,0,20,2026-03-13
62,Marlborough,MA,01752,53.4,D,48.4,60.8,46.46,37,74,28,785000.0,247,7,6,20,2026-03-13
63,Pelham,NH,03076,53.3,D,43.0,68.8,51.28,40,97,23,625000.0,315,47,13,20,2026-03-13
64,Sterling,MA,01564,53.3,D,40.8,72.0,53.28,42,90,34,560000.0,306,16,8,20,2026-03-13
65,Plaistow,NH,03865,53.2,D,38.7,75.0,55.21,42,96,36,490000.0,306,43,15,20,2026-03-13
66,Stoughton,MA,02072,53.0,D,38.4,75.0,55.41,40,81,29,313000.0,369,9,3,20,2026-03-13
67,Holliston,MA,01746,52.7,D,37.8,75.0,55.95,44,86,27,235000.0,310,5,2,20,2026-03-13
68,Randolph,MA,02368,52.6,D,40.7,70.5,53.33,35,80,29,590000.0,357,47,17,20,2026-03-13
69,Revere,MA,02151,52.5,D,44.0,65.2,50.36,34,91,25,695000.0,410,35,12,20,2026-03-13
70,Lunenburg,MA,01462,52.4,D,38.3,73.5,55.57,45,89,33,529800.0,284,37,12,20,2026-03-13
71,Walpole,MA,02081,52.4,D,44.9,63.6,49.59,37,74,26,727500.0,379,34,14,20,2026-03-13
72,Braintree,MA,02184,52.0,D,38.5,72.2,55.39,38,81,30,557000.0,415,4,1,20,2026-03-13
73,Mattapan,MA,02126,51.6,D,41.0,67.5,53.14,41,78,22,650000.0,378,23,19,20,2026-03-13
74,Boylston,MA,01505,51.6,D,38.0,72.0,55.84,47,90,37,560000.0,299,13,2,20,2026-03-13
75,Ipswich,MA,01938,51.5,D,35.8,75.0,57.78,42,104,33,350000.0,398,5,3,20,2026-03-13
76,Fitchburg,MA,01420,50.8,D,34.7,75.0,58.74,47,93,34,310000.0,259,8,7,20,2026-03-13
77,South Hamilton,MA,01982,50.5,D,42.5,62.5,51.73,36,94,28,750750.0,404,20,6,20,2026-03-13
78,Medway,MA,02053,50.3,D,35.3,72.8,58.2,47,85,31,545000.0,310,3,4,20,2026-03-13
79,Sharon,MA,02067,50.2,D,42.1,62.4,52.13,37,75,30,752000.0,359,43,8,20,2026-03-13
80,Milford,MA,01757,50.1,D,35.3,72.3,58.27,43,90,37,554950.0,291,82,30,20,2026-03-13
81,Georgetown,MA,01833,50.0,D,41.5,62.8,52.63,38,98,33,745000.0,358,31,8,20,2026-03-13
82,Wrentham,MA,02093,50.0,D,33.4,75.0,59.96,44,84,37,225000.0,251,1,0,20,2026-03-13
83,Townsend,MA,01469,49.9,F,33.7,74.3,59.69,49,106,35,513000.0,260,14,6,20,2026-03-13
84,Groveland,MA,01834,49.8,F,37.6,68.0,56.15,41,106,35,640000.0,356,22,7,20,2026-03-13
85,Windham,NH,03087,49.4,F,40.4,63.0,53.68,39,104,35,739000.0,306,35,17,20,2026-03-13
86,Atkinson,NH,03811,49.4,F,36.6,68.5,57.02,45,101,37,630935.0,434,19,10,20,2026-03-13
87,Litchfield,NH,03052,48.9,F,36.2,68.0,57.39,45,108,36,640000.0,336,37,11,20,2026-03-13
88,Winthrop,MA,02152,48.6,F,38.4,64.0,55.4,39,91,26,720000.0,424,25,7,20,2026-03-13
89,Weymouth,MA,02188,48.5,F,35.1,68.7,58.4,37,88,33,627000.0,338,2,2,20,2026-03-13
90,Millis,MA,02054,48.4,F,39.3,62.0,54.66,44,80,29,760000.0,350,31,14,20,2026-03-13
91,Swampscott,MA,01907,47.9,F,35.5,66.4,58.08,40,97,24,672750.0,382,36,18,20,2026-03-13
92,Shrewsbury,MA,01545,47.8,F,34.8,67.2,58.72,47,93,36,657000.0,312,73,45,20,2026-03-13
93,Foxboro,MA,02035,47.1,F,37.1,62.0,56.59,40,82,35,760000.0,300,1,0,20,2026-03-13
94,Hollis,NH,03049,46.5,F,40.5,55.6,53.56,42,102,35,900000.0,265,23,7,20,2026-03-13
95,Westborough,MA,01581,45.8,F,39.2,55.6,54.7,38,85,30,900000.0,308,1,0,20,2026-03-13
96,Norfolk,MA,02056,45.0,F,37.1,56.9,56.59,44,83,30,879000.0,323,29,10,20,2026-03-13
97,Rowley,MA,01969,44.4,F,34.6,59.0,58.87,44,108,38,837500.0,371,10,4,20,2026-03-13
98,Quincy,MA,02169,43.9,F,35.8,56.0,57.76,39,87,31,893800.0,375,17,10,20,2026-03-13
99,Nahant,MA,01908,43.5,F,34.3,57.3,59.09,42,100,25,871890.0,624,6,5,20,2026-03-13
