Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Danvers,MA,01923,23,16,2026-03-11,29,83,45.9
Dedham,MA,02026,17,16,2026-03-11,22,52,32.25
Derry,NH,03038,40,16,2026-03-11,42,111,58.48
Devens,MA,01434,25,16,2026-03-11,36,72,45.82
Dorchester,MA,02121,22,16,2026-03-11,38,79,53.58
Dover,MA,02030,21,16,2026-03-11,28,60,37.54
Dracut,MA,01826,19,16,2026-03-11,32,85,44.43
Dunstable,MA,01827,25,16,2026-03-11,31,85,44.17
Essex,MA,01929,35,16,2026-03-11,42,103,58.74
Everett,MA,02149,20,16,2026-03-11,32,73,45.41
Fayville,MA,01745,24,16,2026-03-11,30,70,46.04
Fitchburg,MA,01420,34,16,2026-03-11,47,93,60.35
Foxboro,MA,02035,35,16,2026-03-11,40,82,58.46
Framingham,MA,01701,22,16,2026-03-11,34,60,41.81
Franklin,MA,02038,43,16,2026-03-11,47,93,64.33
Georgetown,MA,01833,33,16,2026-03-11,38,98,54.48
Grafton,MA,01519,42,16,2026-03-11,47,93,64.21
Greenville,NH,03048,46,16,2026-03-11,64,129,76.62
Groton,MA,01450,26,16,2026-03-11,34,80,45.48
Groveland,MA,01834,35,16,2026-03-11,41,106,58.12
Hampstead,NH,03841,40,16,2026-03-11,47,113,62.89
Harvard,MA,01451,21,16,2026-03-11,30,63,38.98
Haverhill,MA,01830,37,16,2026-03-11,40,95,55.28
Hingham,MA,02043,39,16,2026-03-11,49,98,71.27
Holbrook,MA,02343,34,16,2026-03-11,42,87,62.33
Holden,MA,01520,46,16,2026-03-11,56,111,67.7
Hollis,NH,03049,35,16,2026-03-11,42,102,55.45
Holliston,MA,01746,27,16,2026-03-11,44,86,57.61
Hopedale,MA,01747,39,16,2026-03-11,50,97,66.92
Hopkinton,MA,01748,32,16,2026-03-11,36,82,53.7
Hudson,MA,01749,19,16,2026-03-11,39,68,45.16
Hudson,NH,03051,29,16,2026-03-11,34,91,48.05
Hull,MA,02045,44,16,2026-03-11,62,108,82.3
Hyde Park,MA,02136,23,16,2026-03-11,32,65,43.75
Ipswich,MA,01938,33,16,2026-03-11,42,104,59.54
Jamaica Plain,MA,02130,19,16,2026-03-11,31,68,43.92
Jefferson,MA,01522,43,16,2026-03-11,54,109,67.43
Lancaster,MA,01523,28,16,2026-03-11,37,76,47.57
Lawrence,MA,01840,27,16,2026-03-11,34,87,48.25
Leominster,MA,01453,28,16,2026-03-11,38,76,49.63
Lexington,MA,02420,3,16,2026-03-11,8,17,10.59
Lincoln,MA,01773,5,16,2026-03-11,11,21,13.35
Litchfield,NH,03052,36,16,2026-03-11,45,108,59.44
Littleton,MA,01460,16,16,2026-03-11,28,56,35.96
Londonderry,NH,03053,41,16,2026-03-11,44,117,61.01
Lowell,MA,01850,18,16,2026-03-11,29,82,42.2
Lunenburg,MA,01462,33,16,2026-03-11,45,89,56.96
Lynn,MA,01901,22,16,2026-03-11,37,92,55.46
Lynnfield,MA,01940,14,16,2026-03-11,21,64,34.97
Malden,MA,02148,16,16,2026-03-11,29,71,43.7
Manchester,MA,01944,31,16,2026-03-11,36,94,52.81
Marblehead,MA,01945,28,16,2026-03-11,47,106,65.92
Marlborough,MA,01752,28,16,2026-03-11,37,74,47.57
Mattapan,MA,02126,22,16,2026-03-11,41,78,54.97
Maynard,MA,01754,13,16,2026-03-11,25,45,31.03
Medfield,MA,02052,25,16,2026-03-11,34,69,46.61
Medford,MA,02155,15,16,2026-03-11,21,50,30.94
Medway,MA,02053,31,16,2026-03-11,47,85,59.65
Melrose,MA,02176,15,16,2026-03-11,25,68,39.42
Mendon,MA,01756,40,16,2026-03-11,52,99,69.07
Merrimac,MA,01860,39,16,2026-03-11,41,96,56.41
Merrimack,NH,03054,36,16,2026-03-11,39,100,52.97
Methuen,MA,01844,26,16,2026-03-11,29,83,43.87
Middleton,MA,01949,19,16,2026-03-11,30,79,44.55
Milford,MA,01757,37,16,2026-03-11,43,90,60.23
Millis,MA,02054,29,16,2026-03-11,44,80,56.04
Milton,MA,02186,27,16,2026-03-11,33,74,50.5
Nahant,MA,01908,25,16,2026-03-11,42,100,61.0
Nashua,NH,03060,28,16,2026-03-11,31,85,44.67
Natick,MA,01760,21,16,2026-03-11,31,64,40.45
Needham,MA,02492,16,16,2026-03-11,25,54,32.78
Newbury,MA,01951,42,16,2026-03-11,47,112,63.54
Newton,MA,02458,15,16,2026-03-11,21,56,30.93
Newton,NH,03858,41,16,2026-03-11,47,108,62.39
Norfolk,MA,02056,30,16,2026-03-11,44,83,58.16
North Andover,MA,01845,25,16,2026-03-11,35,88,47.8
North Easton,MA,02356,37,16,2026-03-11,43,90,62.27
Northborough,MA,01532,33,16,2026-03-11,42,84,53.0
Northbridge,MA,01534,39,16,2026-03-11,47,92,65.09
Norwell,MA,02061,41,16,2026-03-11,48,100,71.9
Norwood,MA,02062,24,16,2026-03-11,32,67,45.84
Peabody,MA,01960,20,16,2026-03-11,25,76,42.98
Pelham,NH,03076,23,16,2026-03-11,40,97,53.04
Pepperell,MA,01463,30,16,2026-03-11,38,97,51.7
Plainville,MA,02762,40,16,2026-03-11,48,90,66.73
Plaistow,NH,03865,36,16,2026-03-11,42,96,57.26
Princeton,MA,01541,42,16,2026-03-11,53,104,65.48
Quincy,MA,02169,31,16,2026-03-11,39,87,60.07
Randolph,MA,02368,29,16,2026-03-11,35,80,55.36
Reading,MA,01867,13,16,2026-03-11,20,61,31.39
Revere,MA,02151,25,16,2026-03-11,34,91,51.87
Rockland,MA,02370,40,16,2026-03-11,49,97,70.51
Roslindale,MA,02131,19,16,2026-03-11,34,69,46.36
Rowley,MA,01969,38,16,2026-03-11,44,108,60.74
Roxbury,MA,02119,22,16,2026-03-11,37,77,49.48
Salem,MA,01970,23,16,2026-03-11,33,90,52.43
Salem,NH,03079,31,16,2026-03-11,38,95,52.27
Sandown,NH,03873,45,16,2026-03-11,56,117,71.11
Saugus,MA,01906,22,16,2026-03-11,28,74,43.65
Scituate,MA,02066,47,16,2026-03-11,57,108,79.31
Sharon,MA,02067,30,16,2026-03-11,37,75,53.8
Sherborn,MA,01770,22,16,2026-03-11,33,72,45.33
Shirley,MA,01464,26,16,2026-03-11,39,77,49.59
Shrewsbury,MA,01545,36,16,2026-03-11,47,93,59.96
Somerset,MA,02726,63,16,2026-03-11,66,114,84.91
Somerville,MA,02143,12,16,2026-03-11,28,64,38.2
South Hamilton,MA,01982,28,16,2026-03-11,36,94,53.56
Southborough,MA,01772,26,16,2026-03-11,34,75,49.9
Sterling,MA,01564,34,16,2026-03-11,42,90,54.76
Stoneham,MA,02180,12,16,2026-03-11,20,57,31.57
Stoughton,MA,02072,29,16,2026-03-11,40,81,57.36
Stow,MA,01775,15,16,2026-03-11,29,53,36.01
Sudbury,MA,01776,13,16,2026-03-11,25,49,31.46
Swampscott,MA,01907,24,16,2026-03-11,40,97,60.27
Tewksbury,MA,01876,16,16,2026-03-11,28,70,36.38
Topsfield,MA,01983,26,16,2026-03-11,31,88,48.29
Townsend,MA,01469,35,16,2026-03-11,49,106,61.24
Tyngsboro,MA,01879,22,16,2026-03-11,25,74,37.91
Upton,MA,01568,36,16,2026-03-11,43,87,60.59
Waban,MA,02468,12,16,2026-03-11,18,45,24.34
Wakefield,MA,01880,13,16,2026-03-11,21,59,32.85
Walpole,MA,02081,26,16,2026-03-11,37,74,51.05
Waltham,MA,02451,6,16,2026-03-11,11,30,14.38
Watertown,MA,02472,9,16,2026-03-11,24,49,29.13
Wayland,MA,01778,11,16,2026-03-11,21,40,26.69
Wellesley,MA,02482,14,16,2026-03-11,26,61,34.59
Wenham,MA,01984,26,16,2026-03-11,32,89,49.96
West Bridgewater,MA,02379,41,16,2026-03-11,47,93,67.19
Westborough,MA,01581,30,16,2026-03-11,38,85,56.46
Westford,MA,01886,23,16,2026-03-11,29,70,39.29
Weston,MA,02493,9,16,2026-03-11,14,38,20.24
Westwood,MA,02090,20,16,2026-03-11,27,60,39.94
Weymouth,MA,02188,33,16,2026-03-11,37,88,61.03
Whitinsville,MA,01588,41,16,2026-03-11,54,100,71.16
Whitman,MA,02382,40,16,2026-03-11,53,101,73.17
Wilmington,MA,01887,15,16,2026-03-11,19,62,31.57
Winchester,MA,01890,7,16,2026-03-11,17,35,22.09
Windham,NH,03087,35,16,2026-03-11,39,104,55.72
Winthrop,MA,02152,26,16,2026-03-11,39,91,56.94
Woburn,MA,01801,9,16,2026-03-11,15,41,22.99
Wrentham,MA,02093,37,16,2026-03-11,44,84,61.78
