Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Chelsea,MA,02150,15,8,2026-02-16,45,45,45.49
Chestnut Hill,MA,02467,12,8,2026-02-16,37,37,37.45
Clinton,MA,01510,25,8,2026-02-16,50,53,51.22
Cohasset,MA,02025,34,8,2026-02-16,96,98,97.54
Concord,MA,01742,5,8,2026-02-16,12,12,12.35
Danvers,MA,01923,23,8,2026-02-16,54,55,55.15
Dedham,MA,02026,18,8,2026-02-16,48,49,48.95
Derry,NH,03038,34,8,2026-02-16,69,70,70.02
Devens,MA,01434,24,8,2026-02-16,47,47,47.68
Dorchester,MA,02121,18,8,2026-02-16,56,60,58.8
Dover,MA,02030,19,8,2026-02-16,43,44,44.1
Dracut,MA,01826,17,8,2026-02-16,40,42,41.63
Dunstable,MA,01827,22,8,2026-02-16,46,46,46.68
Essex,MA,01929,37,8,2026-02-16,75,77,76.79
Everett,MA,02149,14,8,2026-02-16,39,40,40.23
Fayville,MA,01745,21,8,2026-02-16,46,47,47.12
Fitchburg,MA,01420,35,8,2026-02-16,67,68,68.14
Foxboro,MA,02035,34,8,2026-02-16,71,72,72.01
Framingham,MA,01701,17,8,2026-02-16,38,39,38.56
Franklin,MA,02038,32,8,2026-02-16,68,69,68.59
Georgetown,MA,01833,31,8,2026-02-16,63,66,64.59
Grafton,MA,01519,34,8,2026-02-16,68,69,68.67
Greenville,NH,03048,39,8,2026-02-16,71,71,71.11
Groton,MA,01450,21,8,2026-02-16,41,41,41.38
Groveland,MA,01834,30,8,2026-02-16,60,62,61.31
Hampstead,NH,03841,35,8,2026-02-16,72,73,73.29
Harvard,MA,01451,20,8,2026-02-16,41,42,41.46
Haverhill,MA,01830,32,8,2026-02-16,67,67,67.63
Hingham,MA,02043,31,8,2026-02-16,92,94,93.36
Holbrook,MA,02343,33,8,2026-02-16,86,86,86.58
Holden,MA,01520,37,8,2026-02-16,71,74,72.89
Hollis,NH,03049,29,8,2026-02-16,57,57,57.68
Holliston,MA,01746,24,8,2026-02-16,53,54,54.28
Hopedale,MA,01747,32,8,2026-02-16,72,73,72.74
Hopkinton,MA,01748,26,8,2026-02-16,54,55,54.91
Hudson,MA,01749,19,8,2026-02-16,41,41,41.29
Hudson,NH,03051,25,8,2026-02-16,54,54,54.18
Hull,MA,02045,37,8,2026-02-16,101,103,102.94
Hyde Park,MA,02136,20,8,2026-02-16,55,55,55.34
Ipswich,MA,01938,33,8,2026-02-16,67,69,68.81
Jamaica Plain,MA,02130,16,8,2026-02-16,49,49,49.38
Jefferson,MA,01522,38,8,2026-02-16,72,75,74.0
Lancaster,MA,01523,26,8,2026-02-16,50,53,51.95
Lawrence,MA,01840,21,8,2026-02-16,50,52,51.05
Leominster,MA,01453,31,8,2026-02-16,60,63,61.21
Lexington,MA,02420,3,8,2026-02-16,9,9,9.3
Lincoln,MA,01773,5,8,2026-02-16,11,12,11.99
Litchfield,NH,03052,32,8,2026-02-16,65,65,65.47
Littleton,MA,01460,15,8,2026-02-16,32,34,33.18
Londonderry,NH,03053,33,8,2026-02-16,66,66,66.6
Lowell,MA,01850,16,8,2026-02-16,38,40,39.56
Lunenburg,MA,01462,31,8,2026-02-16,58,59,59.07
Lynn,MA,01901,20,8,2026-02-16,55,56,55.78
Lynnfield,MA,01940,16,8,2026-02-16,41,43,41.89
Malden,MA,02148,14,8,2026-02-16,37,39,38.71
Manchester,MA,01944,35,8,2026-02-16,78,79,79.14
Marblehead,MA,01945,27,8,2026-02-16,70,71,71.33
Marlborough,MA,01752,20,8,2026-02-16,41,42,42.12
Mattapan,MA,02126,19,8,2026-02-16,58,58,58.52
Maynard,MA,01754,13,8,2026-02-16,28,28,28.4
Medfield,MA,02052,23,8,2026-02-16,51,52,51.86
Medford,MA,02155,10,8,2026-02-16,27,27,27.67
Medway,MA,02053,28,8,2026-02-16,59,60,60.06
Melrose,MA,02176,13,8,2026-02-16,36,36,36.64
Mendon,MA,01756,33,8,2026-02-16,74,75,74.88
Merrimac,MA,01860,35,8,2026-02-16,72,75,73.71
Merrimack,NH,03054,34,8,2026-02-16,72,73,73.13
Methuen,MA,01844,24,8,2026-02-16,52,53,52.98
Middleton,MA,01949,22,8,2026-02-16,49,50,49.9
Milford,MA,01757,30,8,2026-02-16,66,66,66.66
Millis,MA,02054,25,8,2026-02-16,55,57,55.99
Milton,MA,02186,24,8,2026-02-16,65,66,66.39
Nahant,MA,01908,24,8,2026-02-16,60,62,61.1
Nashua,NH,03060,24,8,2026-02-16,53,54,53.83
Natick,MA,01760,16,8,2026-02-16,38,39,38.88
Needham,MA,02492,17,8,2026-02-16,40,42,41.42
Newbury,MA,01951,38,8,2026-02-16,75,77,76.68
Newton,MA,02458,10,8,2026-02-16,30,31,31.05
Newton,NH,03858,36,8,2026-02-16,74,76,74.94
Norfolk,MA,02056,29,8,2026-02-16,62,62,62.36
North Andover,MA,01845,23,8,2026-02-16,47,48,47.84
North Easton,MA,02356,34,8,2026-02-16,78,80,79.75
Northborough,MA,01532,25,8,2026-02-16,56,57,56.82
Northbridge,MA,01534,35,8,2026-02-16,72,72,72.56
Norwell,MA,02061,37,8,2026-02-16,101,103,102.72
Norwood,MA,02062,25,8,2026-02-16,59,60,59.97
Peabody,MA,01960,21,8,2026-02-16,53,54,53.85
Pelham,NH,03076,21,8,2026-02-16,49,51,50.67
Pepperell,MA,01463,26,8,2026-02-16,51,52,51.86
Plainville,MA,02762,39,8,2026-02-16,78,79,79.31
Plaistow,NH,03865,34,8,2026-02-16,70,72,71.59
Princeton,MA,01541,37,8,2026-02-16,69,72,70.55
Quincy,MA,02169,25,8,2026-02-16,75,77,76.37
Randolph,MA,02368,30,8,2026-02-16,79,80,80.25
Reading,MA,01867,15,8,2026-02-16,34,34,34.48
Revere,MA,02151,17,8,2026-02-16,51,52,51.85
Rockland,MA,02370,37,8,2026-02-16,96,97,96.85
Roslindale,MA,02131,18,8,2026-02-16,52,53,53.01
Rowley,MA,01969,33,8,2026-02-16,69,70,70.51
Roxbury,MA,02119,16,8,2026-02-16,51,54,53.81
Salem,MA,01970,22,8,2026-02-16,62,63,62.77
Salem,NH,03079,28,8,2026-02-16,61,65,63.37
Sandown,NH,03873,41,8,2026-02-16,82,83,82.95
Saugus,MA,01906,15,8,2026-02-16,42,42,42.71
Scituate,MA,02066,39,8,2026-02-16,104,106,105.53
Sharon,MA,02067,34,8,2026-02-16,71,72,72.34
Sherborn,MA,01770,19,8,2026-02-16,43,43,43.55
Shirley,MA,01464,25,8,2026-02-16,48,49,48.91
Shrewsbury,MA,01545,33,8,2026-02-16,64,65,64.53
Somerset,MA,02726,60,8,2026-02-16,116,117,117.34
Somerville,MA,02143,12,8,2026-02-16,37,38,38.22
South Hamilton,MA,01982,29,8,2026-02-16,64,66,65.95
Southborough,MA,01772,22,8,2026-02-16,47,49,48.47
Sterling,MA,01564,30,8,2026-02-16,57,60,58.58
Stoneham,MA,02180,11,8,2026-02-16,29,29,29.61
Stoughton,MA,02072,29,8,2026-02-16,74,75,75.08
Stow,MA,01775,15,8,2026-02-16,31,32,31.57
Sudbury,MA,01776,12,8,2026-02-16,27,27,27.55
Swampscott,MA,01907,24,8,2026-02-16,62,63,63.19
Tewksbury,MA,01876,13,8,2026-02-16,30,31,31.18
Topsfield,MA,01983,26,8,2026-02-16,56,57,57.27
Townsend,MA,01469,29,8,2026-02-16,55,56,56.07
Tyngsboro,MA,01879,18,8,2026-02-16,39,39,39.49
Upton,MA,01568,32,8,2026-02-16,67,68,67.71
Waban,MA,02468,11,8,2026-02-16,33,33,33.49
Wakefield,MA,01880,13,8,2026-02-16,34,35,34.54
Walpole,MA,02081,29,8,2026-02-16,60,61,60.82
Waltham,MA,02451,5,8,2026-02-16,14,17,15.49
Watertown,MA,02472,9,8,2026-02-16,25,25,25.77
Wayland,MA,01778,10,8,2026-02-16,24,24,24.22
Wellesley,MA,02482,15,8,2026-02-16,36,37,36.6
Wenham,MA,01984,27,8,2026-02-16,61,62,62.19
West Bridgewater,MA,02379,39,8,2026-02-16,94,95,95.25
Westborough,MA,01581,28,8,2026-02-16,57,57,57.6
Westford,MA,01886,15,8,2026-02-16,33,34,33.7
Weston,MA,02493,9,8,2026-02-16,22,23,22.81
Westwood,MA,02090,22,8,2026-02-16,51,52,51.82
Weymouth,MA,02188,28,8,2026-02-16,85,87,86.53
Whitinsville,MA,01588,38,8,2026-02-16,78,80,79.18
Whitman,MA,02382,38,8,2026-02-16,97,98,98.06
Wilmington,MA,01887,13,8,2026-02-16,29,30,29.92
Winchester,MA,01890,7,8,2026-02-16,19,19,19.47
Windham,NH,03087,26,8,2026-02-16,57,59,58.63
Winthrop,MA,02152,20,8,2026-02-16,55,57,56.41
Woburn,MA,01801,9,8,2026-02-16,22,23,23.16
Wrentham,MA,02093,34,8,2026-02-16,69,69,69.69
