Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Carlisle,MA,01741,8,14,2026-02-19,18,19,18.97
Charlestown,MA,02129,14,14,2026-02-19,40,42,40.82
Chelmsford,MA,01824,12,14,2026-02-19,25,27,25.67
Chelsea,MA,02150,15,14,2026-02-19,45,45,45.34
Chestnut Hill,MA,02467,12,14,2026-02-19,37,37,37.38
Clinton,MA,01510,25,14,2026-02-19,50,53,50.73
Cohasset,MA,02025,34,14,2026-02-19,96,98,97.38
Concord,MA,01742,5,14,2026-02-19,12,12,12.29
Danvers,MA,01923,23,14,2026-02-19,54,55,55.07
Dedham,MA,02026,18,14,2026-02-19,48,49,48.89
Derry,NH,03038,34,14,2026-02-19,69,70,69.79
Devens,MA,01434,24,14,2026-02-19,47,47,47.75
Dorchester,MA,02121,18,14,2026-02-19,56,60,59.23
Dover,MA,02030,19,14,2026-02-19,43,44,43.96
Dracut,MA,01826,17,14,2026-02-19,40,42,41.37
Dunstable,MA,01827,22,14,2026-02-19,46,46,46.69
Essex,MA,01929,37,14,2026-02-19,75,77,76.9
Everett,MA,02149,14,14,2026-02-19,39,40,40.37
Fayville,MA,01745,21,14,2026-02-19,46,47,46.99
Fitchburg,MA,01420,35,14,2026-02-19,67,68,68.01
Foxboro,MA,02035,34,14,2026-02-19,71,72,71.95
Framingham,MA,01701,17,14,2026-02-19,38,39,38.42
Franklin,MA,02038,32,14,2026-02-19,68,69,68.46
Georgetown,MA,01833,31,14,2026-02-19,63,66,63.95
Grafton,MA,01519,34,14,2026-02-19,68,69,68.57
Greenville,NH,03048,39,14,2026-02-19,71,71,71.06
Groton,MA,01450,21,14,2026-02-19,41,41,41.33
Groveland,MA,01834,30,14,2026-02-19,60,62,61.05
Hampstead,NH,03841,35,14,2026-02-19,72,73,72.92
Harvard,MA,01451,20,14,2026-02-19,41,42,41.3
Haverhill,MA,01830,32,14,2026-02-19,67,67,67.58
Hingham,MA,02043,31,14,2026-02-19,92,94,93.13
Holbrook,MA,02343,33,14,2026-02-19,86,86,86.58
Holden,MA,01520,37,14,2026-02-19,71,74,72.41
Hollis,NH,03049,29,14,2026-02-19,57,57,57.7
Holliston,MA,01746,24,14,2026-02-19,53,54,54.12
Hopedale,MA,01747,32,14,2026-02-19,72,73,72.51
Hopkinton,MA,01748,26,14,2026-02-19,54,55,54.81
Hudson,MA,01749,19,14,2026-02-19,41,41,41.19
Hudson,NH,03051,25,14,2026-02-19,54,54,54.13
Hull,MA,02045,37,14,2026-02-19,101,103,102.82
Hyde Park,MA,02136,20,14,2026-02-19,55,55,55.2
Ipswich,MA,01938,33,14,2026-02-19,67,69,68.91
Jamaica Plain,MA,02130,16,14,2026-02-19,49,49,49.33
Jefferson,MA,01522,38,14,2026-02-19,72,75,73.56
Lancaster,MA,01523,26,14,2026-02-19,50,53,51.44
Lawrence,MA,01840,21,14,2026-02-19,50,52,50.73
Leominster,MA,01453,31,14,2026-02-19,60,63,60.73
Lexington,MA,02420,3,14,2026-02-19,9,9,9.22
Lincoln,MA,01773,5,14,2026-02-19,11,12,11.91
Litchfield,NH,03052,32,14,2026-02-19,65,65,65.37
Littleton,MA,01460,15,14,2026-02-19,32,34,32.98
Londonderry,NH,03053,33,14,2026-02-19,66,66,66.52
Lowell,MA,01850,16,14,2026-02-19,38,40,39.19
Lunenburg,MA,01462,31,14,2026-02-19,58,59,58.85
Lynn,MA,01901,20,14,2026-02-19,55,56,55.78
Lynnfield,MA,01940,16,14,2026-02-19,41,43,41.63
Malden,MA,02148,14,14,2026-02-19,37,39,38.86
Manchester,MA,01944,35,14,2026-02-19,78,79,79.24
Marblehead,MA,01945,27,14,2026-02-19,70,71,71.2
Marlborough,MA,01752,20,14,2026-02-19,41,42,42.01
Mattapan,MA,02126,19,14,2026-02-19,58,58,58.33
Maynard,MA,01754,13,14,2026-02-19,28,28,28.26
Medfield,MA,02052,23,14,2026-02-19,51,52,51.79
Medford,MA,02155,10,14,2026-02-19,27,27,27.66
Medway,MA,02053,28,14,2026-02-19,59,60,59.88
Melrose,MA,02176,13,14,2026-02-19,36,36,36.64
Mendon,MA,01756,33,14,2026-02-19,74,75,74.69
Merrimac,MA,01860,35,14,2026-02-19,72,75,73.36
Merrimack,NH,03054,34,14,2026-02-19,72,73,73.15
Methuen,MA,01844,24,14,2026-02-19,52,53,52.78
Middleton,MA,01949,22,14,2026-02-19,49,50,49.82
Milford,MA,01757,30,14,2026-02-19,66,66,66.53
Millis,MA,02054,25,14,2026-02-19,55,57,55.69
Milton,MA,02186,24,14,2026-02-19,65,66,66.39
Nahant,MA,01908,24,14,2026-02-19,60,62,60.84
Nashua,NH,03060,24,14,2026-02-19,53,54,53.69
Natick,MA,01760,16,14,2026-02-19,38,39,38.74
Needham,MA,02492,17,14,2026-02-19,40,42,41.2
Newbury,MA,01951,38,14,2026-02-19,75,77,76.89
Newton,MA,02458,10,14,2026-02-19,30,31,30.96
Newton,NH,03858,36,14,2026-02-19,74,76,74.63
Norfolk,MA,02056,29,14,2026-02-19,62,62,62.25
North Andover,MA,01845,23,14,2026-02-19,47,48,47.7
North Easton,MA,02356,34,14,2026-02-19,78,80,79.23
Northborough,MA,01532,25,14,2026-02-19,56,57,56.72
Northbridge,MA,01534,35,14,2026-02-19,72,72,72.46
Norwell,MA,02061,37,14,2026-02-19,101,103,102.65
Norwood,MA,02062,25,14,2026-02-19,59,60,59.67
Peabody,MA,01960,21,14,2026-02-19,53,54,53.8
Pelham,NH,03076,21,14,2026-02-19,49,51,50.27
Pepperell,MA,01463,26,14,2026-02-19,51,52,51.77
Plainville,MA,02762,39,14,2026-02-19,78,79,79.13
Plaistow,NH,03865,34,14,2026-02-19,70,72,71.31
Princeton,MA,01541,37,14,2026-02-19,69,72,70.03
Quincy,MA,02169,25,14,2026-02-19,75,77,76.18
Randolph,MA,02368,30,14,2026-02-19,79,80,80.25
Reading,MA,01867,15,14,2026-02-19,34,34,34.44
Revere,MA,02151,17,14,2026-02-19,51,52,51.85
Rockland,MA,02370,37,14,2026-02-19,96,97,96.78
Roslindale,MA,02131,18,14,2026-02-19,52,53,52.93
Rowley,MA,01969,33,14,2026-02-19,69,70,70.62
Roxbury,MA,02119,16,14,2026-02-19,51,54,53.53
Salem,MA,01970,22,14,2026-02-19,62,63,62.54
Salem,NH,03079,28,14,2026-02-19,61,65,62.64
Sandown,NH,03873,41,14,2026-02-19,82,83,82.82
Saugus,MA,01906,15,14,2026-02-19,42,42,42.71
Scituate,MA,02066,39,14,2026-02-19,104,106,105.31
Sharon,MA,02067,34,14,2026-02-19,71,72,72.18
Sherborn,MA,01770,19,14,2026-02-19,43,43,43.41
Shirley,MA,01464,25,14,2026-02-19,48,49,48.83
Shrewsbury,MA,01545,33,14,2026-02-19,64,65,64.31
Somerset,MA,02726,60,14,2026-02-19,116,117,117.15
Somerville,MA,02143,12,14,2026-02-19,37,38,38.09
South Hamilton,MA,01982,29,14,2026-02-19,64,66,66.08
Southborough,MA,01772,22,14,2026-02-19,47,49,48.1
Sterling,MA,01564,30,14,2026-02-19,57,60,58.09
Stoneham,MA,02180,11,14,2026-02-19,29,29,29.56
Stoughton,MA,02072,29,14,2026-02-19,74,75,74.98
Stow,MA,01775,15,14,2026-02-19,31,32,31.34
Sudbury,MA,01776,12,14,2026-02-19,27,27,27.48
Swampscott,MA,01907,24,14,2026-02-19,62,63,63.08
Tewksbury,MA,01876,13,14,2026-02-19,30,31,31.04
Topsfield,MA,01983,26,14,2026-02-19,56,57,57.35
Townsend,MA,01469,29,14,2026-02-19,55,56,56.0
Tyngsboro,MA,01879,18,14,2026-02-19,39,39,39.49
Upton,MA,01568,32,14,2026-02-19,67,68,67.54
Waban,MA,02468,11,14,2026-02-19,33,33,33.41
Wakefield,MA,01880,13,14,2026-02-19,34,35,34.37
Walpole,MA,02081,29,14,2026-02-19,60,61,60.71
Waltham,MA,02451,5,14,2026-02-19,14,17,15.09
Watertown,MA,02472,9,14,2026-02-19,25,25,25.77
Wayland,MA,01778,10,14,2026-02-19,24,24,24.2
Wellesley,MA,02482,15,14,2026-02-19,36,37,36.5
Wenham,MA,01984,27,14,2026-02-19,61,62,62.33
West Bridgewater,MA,02379,39,14,2026-02-19,94,95,95.17
Westborough,MA,01581,28,14,2026-02-19,57,57,57.6
Westford,MA,01886,15,14,2026-02-19,33,34,33.62
Weston,MA,02493,9,14,2026-02-19,22,23,22.65
Westwood,MA,02090,22,14,2026-02-19,51,52,51.54
Weymouth,MA,02188,28,14,2026-02-19,85,87,86.76
Whitinsville,MA,01588,38,14,2026-02-19,78,80,78.95
Whitman,MA,02382,38,14,2026-02-19,97,98,98.08
Wilmington,MA,01887,13,14,2026-02-19,29,30,29.82
Winchester,MA,01890,7,14,2026-02-19,19,19,19.47
Windham,NH,03087,26,14,2026-02-19,57,59,58.32
Winthrop,MA,02152,20,14,2026-02-19,55,57,56.19
Woburn,MA,01801,9,14,2026-02-19,22,23,22.97
Wrentham,MA,02093,34,14,2026-02-19,69,69,69.58
