Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hyde Park,MA,02136,20,3,2026-02-12,55,55,55.41
Ipswich,MA,01938,33,3,2026-02-12,68,69,68.97
Jamaica Plain,MA,02130,16,3,2026-02-12,49,49,49.49
Jefferson,MA,01522,38,3,2026-02-12,73,75,73.96
Lancaster,MA,01523,26,3,2026-02-12,50,53,51.87
Lawrence,MA,01840,21,3,2026-02-12,50,52,50.99
Leominster,MA,01453,31,3,2026-02-12,60,63,61.14
Lexington,MA,02420,3,3,2026-02-12,9,9,9.29
Lincoln,MA,01773,5,3,2026-02-12,11,12,11.97
Litchfield,NH,03052,32,3,2026-02-12,65,65,65.47
Littleton,MA,01460,15,3,2026-02-12,32,34,33.17
Londonderry,NH,03053,33,3,2026-02-12,66,66,66.65
Lowell,MA,01850,16,3,2026-02-12,39,40,39.94
Lunenburg,MA,01462,31,3,2026-02-12,58,59,59.08
Lynn,MA,01901,20,3,2026-02-12,55,56,55.91
Lynnfield,MA,01940,16,3,2026-02-12,41,43,41.93
Malden,MA,02148,14,3,2026-02-12,38,39,38.81
Manchester,MA,01944,35,3,2026-02-12,78,79,79.31
Marblehead,MA,01945,27,3,2026-02-12,71,71,71.55
Marlborough,MA,01752,20,3,2026-02-12,41,42,42.16
Mattapan,MA,02126,19,3,2026-02-12,58,58,58.67
Maynard,MA,01754,13,3,2026-02-12,28,28,28.4
Medfield,MA,02052,23,3,2026-02-12,51,52,51.91
Medford,MA,02155,10,3,2026-02-12,27,27,27.7
Medway,MA,02053,28,3,2026-02-12,59,60,60.13
Melrose,MA,02176,13,3,2026-02-12,36,36,36.69
Mendon,MA,01756,33,3,2026-02-12,74,75,75.0
Merrimac,MA,01860,35,3,2026-02-12,73,75,73.71
Merrimack,NH,03054,34,3,2026-02-12,73,73,73.19
Methuen,MA,01844,24,3,2026-02-12,53,53,53.2
Middleton,MA,01949,22,3,2026-02-12,49,50,49.88
Milford,MA,01757,30,3,2026-02-12,66,66,66.79
Millis,MA,02054,25,3,2026-02-12,55,57,56.02
Milton,MA,02186,24,3,2026-02-12,66,66,66.53
Nahant,MA,01908,24,3,2026-02-12,60,62,61.19
Nashua,NH,03060,24,3,2026-02-12,53,54,53.85
Natick,MA,01760,16,3,2026-02-12,38,39,38.93
Needham,MA,02492,17,3,2026-02-12,41,42,41.43
Newbury,MA,01951,38,3,2026-02-12,76,77,76.87
Newton,MA,02458,10,3,2026-02-12,30,31,31.1
Newton,NH,03858,36,3,2026-02-12,74,76,74.94
Norfolk,MA,02056,29,3,2026-02-12,62,62,62.46
North Andover,MA,01845,23,3,2026-02-12,47,48,47.85
North Easton,MA,02356,34,3,2026-02-12,79,80,80.14
Northborough,MA,01532,25,3,2026-02-12,56,57,56.89
Northbridge,MA,01534,35,3,2026-02-12,72,72,72.62
Norwell,MA,02061,37,3,2026-02-12,103,103,103.15
Norwood,MA,02062,25,3,2026-02-12,59,60,60.05
Peabody,MA,01960,21,3,2026-02-12,53,54,53.95
Pelham,NH,03076,21,3,2026-02-12,50,51,51.05
Pepperell,MA,01463,26,3,2026-02-12,51,52,51.88
Plainville,MA,02762,39,3,2026-02-12,79,79,79.4
Plaistow,NH,03865,34,3,2026-02-12,71,72,71.6
Princeton,MA,01541,37,3,2026-02-12,69,72,70.47
Quincy,MA,02169,25,3,2026-02-12,76,77,76.74
Randolph,MA,02368,30,3,2026-02-12,79,80,80.32
Reading,MA,01867,15,3,2026-02-12,34,34,34.49
Revere,MA,02151,17,3,2026-02-12,51,52,51.97
Rockland,MA,02370,37,3,2026-02-12,96,97,96.92
Roslindale,MA,02131,18,3,2026-02-12,53,53,53.09
Rowley,MA,01969,33,3,2026-02-12,70,70,70.65
Roxbury,MA,02119,16,3,2026-02-12,53,54,54.55
Salem,MA,01970,22,3,2026-02-12,62,63,62.87
Salem,NH,03079,28,3,2026-02-12,62,65,63.43
Sandown,NH,03873,41,3,2026-02-12,82,83,83.41
Saugus,MA,01906,15,3,2026-02-12,42,42,42.76
Scituate,MA,02066,39,3,2026-02-12,105,106,105.99
Sharon,MA,02067,34,3,2026-02-12,72,72,72.41
Sherborn,MA,01770,19,3,2026-02-12,43,43,43.62
Shirley,MA,01464,25,3,2026-02-12,48,49,48.94
Shrewsbury,MA,01545,33,3,2026-02-12,64,65,64.55
Somerset,MA,02726,60,3,2026-02-12,117,117,117.45
Somerville,MA,02143,12,3,2026-02-12,38,38,38.24
South Hamilton,MA,01982,29,3,2026-02-12,65,66,66.09
Southborough,MA,01772,22,3,2026-02-12,47,49,48.44
Sterling,MA,01564,30,3,2026-02-12,57,60,58.5
Stoneham,MA,02180,11,3,2026-02-12,29,29,29.63
Stoughton,MA,02072,29,3,2026-02-12,75,75,75.19
Stow,MA,01775,15,3,2026-02-12,31,32,31.56
Sudbury,MA,01776,12,3,2026-02-12,27,27,27.55
Swampscott,MA,01907,24,3,2026-02-12,63,63,63.35
Tewksbury,MA,01876,13,3,2026-02-12,30,31,31.07
Topsfield,MA,01983,26,3,2026-02-12,57,57,57.4
Townsend,MA,01469,29,3,2026-02-12,55,56,56.1
Tyngsboro,MA,01879,18,3,2026-02-12,39,39,39.55
Upton,MA,01568,32,3,2026-02-12,67,68,67.78
Waban,MA,02468,11,3,2026-02-12,33,33,33.57
Wakefield,MA,01880,13,3,2026-02-12,34,35,34.6
Walpole,MA,02081,29,3,2026-02-12,60,61,60.9
Waltham,MA,02451,5,3,2026-02-12,14,17,15.4
Watertown,MA,02472,9,3,2026-02-12,25,25,25.82
Wayland,MA,01778,10,3,2026-02-12,24,24,24.24
Wellesley,MA,02482,15,3,2026-02-12,36,37,36.59
Wenham,MA,01984,27,3,2026-02-12,61,62,62.32
West Bridgewater,MA,02379,39,3,2026-02-12,95,95,95.4
Westborough,MA,01581,28,3,2026-02-12,57,57,57.67
Westford,MA,01886,15,3,2026-02-12,33,34,33.74
Weston,MA,02493,9,3,2026-02-12,22,23,22.76
Westwood,MA,02090,22,3,2026-02-12,51,52,51.88
Weymouth,MA,02188,28,3,2026-02-12,85,87,86.35
Whitinsville,MA,01588,38,3,2026-02-12,78,80,79.23
Whitman,MA,02382,38,3,2026-02-12,97,98,98.15
Wilmington,MA,01887,13,3,2026-02-12,29,30,29.92
Winchester,MA,01890,7,3,2026-02-12,19,19,19.54
Windham,NH,03087,26,3,2026-02-12,58,59,59.03
Winthrop,MA,02152,20,3,2026-02-12,56,57,56.52
Woburn,MA,01801,9,3,2026-02-12,22,23,23.13
Wrentham,MA,02093,34,3,2026-02-12,69,69,69.78
