Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dorchester,MA,02121,18,6,2026-02-13,56,60,58.46
Dover,MA,02030,19,6,2026-02-13,43,44,44.21
Dracut,MA,01826,17,6,2026-02-13,40,42,41.75
Dunstable,MA,01827,22,6,2026-02-13,46,46,46.66
Essex,MA,01929,37,6,2026-02-13,75,77,76.7
Everett,MA,02149,14,6,2026-02-13,39,40,40.12
Fayville,MA,01745,21,6,2026-02-13,46,47,47.22
Fitchburg,MA,01420,35,6,2026-02-13,67,68,68.25
Foxboro,MA,02035,34,6,2026-02-13,71,72,72.05
Framingham,MA,01701,17,6,2026-02-13,38,39,38.67
Franklin,MA,02038,32,6,2026-02-13,68,69,68.7
Georgetown,MA,01833,31,6,2026-02-13,63,66,65.08
Grafton,MA,01519,34,6,2026-02-13,68,69,68.76
Greenville,NH,03048,39,6,2026-02-13,71,71,71.14
Groton,MA,01450,21,6,2026-02-13,41,41,41.42
Groveland,MA,01834,30,6,2026-02-13,60,62,61.5
Hampstead,NH,03841,35,6,2026-02-13,72,73,73.42
Harvard,MA,01451,20,6,2026-02-13,41,42,41.6
Haverhill,MA,01830,32,6,2026-02-13,67,67,67.67
Hingham,MA,02043,31,6,2026-02-13,92,94,93.54
Holbrook,MA,02343,33,6,2026-02-13,86,86,86.58
Holden,MA,01520,37,6,2026-02-13,71,74,73.25
Hollis,NH,03049,29,6,2026-02-13,57,57,57.66
Holliston,MA,01746,24,6,2026-02-13,54,54,54.4
Hopedale,MA,01747,32,6,2026-02-13,72,73,72.92
Hopkinton,MA,01748,26,6,2026-02-13,54,55,54.98
Hudson,MA,01749,19,6,2026-02-13,41,41,41.36
Hudson,NH,03051,25,6,2026-02-13,54,54,54.22
Hull,MA,02045,37,6,2026-02-13,101,103,103.04
Hyde Park,MA,02136,20,6,2026-02-13,55,55,55.44
Ipswich,MA,01938,33,6,2026-02-13,67,69,68.73
Jamaica Plain,MA,02130,16,6,2026-02-13,49,49,49.41
Jefferson,MA,01522,38,6,2026-02-13,73,75,74.35
Lancaster,MA,01523,26,6,2026-02-13,50,53,52.35
Lawrence,MA,01840,21,6,2026-02-13,50,52,51.31
Leominster,MA,01453,31,6,2026-02-13,60,63,61.58
Lexington,MA,02420,3,6,2026-02-13,9,9,9.37
Lincoln,MA,01773,5,6,2026-02-13,11,12,12.06
Litchfield,NH,03052,32,6,2026-02-13,65,65,65.55
Littleton,MA,01460,15,6,2026-02-13,32,34,33.34
Londonderry,NH,03053,33,6,2026-02-13,66,66,66.67
Lowell,MA,01850,16,6,2026-02-13,38,40,39.7
Lunenburg,MA,01462,31,6,2026-02-13,58,59,59.24
Lynn,MA,01901,20,6,2026-02-13,55,56,55.78
Lynnfield,MA,01940,16,6,2026-02-13,41,43,42.09
Malden,MA,02148,14,6,2026-02-13,37,39,38.6
Manchester,MA,01944,35,6,2026-02-13,78,79,79.07
Marblehead,MA,01945,27,6,2026-02-13,70,71,71.43
Marlborough,MA,01752,20,6,2026-02-13,41,42,42.21
Mattapan,MA,02126,19,6,2026-02-13,58,58,58.66
Maynard,MA,01754,13,6,2026-02-13,28,28,28.5
Medfield,MA,02052,23,6,2026-02-13,51,52,51.91
Medford,MA,02155,10,6,2026-02-13,27,27,27.69
Medway,MA,02053,28,6,2026-02-13,59,60,60.2
Melrose,MA,02176,13,6,2026-02-13,36,36,36.63
Mendon,MA,01756,33,6,2026-02-13,74,75,75.04
Merrimac,MA,01860,35,6,2026-02-13,73,75,73.99
Merrimack,NH,03054,34,6,2026-02-13,72,73,73.11
Methuen,MA,01844,24,6,2026-02-13,52,53,53.09
Middleton,MA,01949,22,6,2026-02-13,49,50,49.96
Milford,MA,01757,30,6,2026-02-13,66,66,66.77
Millis,MA,02054,25,6,2026-02-13,55,57,56.22
Milton,MA,02186,24,6,2026-02-13,65,66,66.41
Nahant,MA,01908,24,6,2026-02-13,60,62,61.31
Nashua,NH,03060,24,6,2026-02-13,53,54,53.94
Natick,MA,01760,16,6,2026-02-13,38,39,38.99
Needham,MA,02492,17,6,2026-02-13,41,42,41.59
Newbury,MA,01951,38,6,2026-02-13,75,77,76.52
Newton,MA,02458,10,6,2026-02-13,30,31,31.12
Newton,NH,03858,36,6,2026-02-13,74,76,75.19
Norfolk,MA,02056,29,6,2026-02-13,62,62,62.45
North Andover,MA,01845,23,6,2026-02-13,47,48,47.95
North Easton,MA,02356,34,6,2026-02-13,79,80,80.16
Northborough,MA,01532,25,6,2026-02-13,56,57,56.9
Northbridge,MA,01534,35,6,2026-02-13,72,72,72.63
Norwell,MA,02061,37,6,2026-02-13,101,103,102.78
Norwood,MA,02062,25,6,2026-02-13,59,60,60.2
Peabody,MA,01960,21,6,2026-02-13,53,54,53.89
Pelham,NH,03076,21,6,2026-02-13,49,51,50.81
Pepperell,MA,01463,26,6,2026-02-13,51,52,51.93
Plainville,MA,02762,39,6,2026-02-13,79,79,79.45
Plaistow,NH,03865,34,6,2026-02-13,71,72,71.8
Princeton,MA,01541,37,6,2026-02-13,69,72,70.96
Quincy,MA,02169,25,6,2026-02-13,75,77,76.52
Randolph,MA,02368,30,6,2026-02-13,79,80,80.24
Reading,MA,01867,15,6,2026-02-13,34,34,34.51
Revere,MA,02151,17,6,2026-02-13,51,52,51.85
Rockland,MA,02370,37,6,2026-02-13,96,97,96.91
Roslindale,MA,02131,18,6,2026-02-13,52,53,53.06
Rowley,MA,01969,33,6,2026-02-13,69,70,70.42
Roxbury,MA,02119,16,6,2026-02-13,51,54,54.04
Salem,MA,01970,22,6,2026-02-13,62,63,62.94
Salem,NH,03079,28,6,2026-02-13,61,65,63.89
Sandown,NH,03873,41,6,2026-02-13,82,83,82.98
Saugus,MA,01906,15,6,2026-02-13,42,42,42.73
Scituate,MA,02066,39,6,2026-02-13,104,106,105.69
Sharon,MA,02067,34,6,2026-02-13,72,72,72.46
Sherborn,MA,01770,19,6,2026-02-13,43,43,43.66
Shirley,MA,01464,25,6,2026-02-13,48,49,48.98
Shrewsbury,MA,01545,33,6,2026-02-13,64,65,64.69
Somerset,MA,02726,60,6,2026-02-13,117,117,117.49
Somerville,MA,02143,12,6,2026-02-13,38,38,38.32
South Hamilton,MA,01982,29,6,2026-02-13,64,66,65.85
Southborough,MA,01772,22,6,2026-02-13,47,49,48.75
Sterling,MA,01564,30,6,2026-02-13,57,60,58.95
Stoneham,MA,02180,11,6,2026-02-13,29,29,29.64
Stoughton,MA,02072,29,6,2026-02-13,74,75,75.16
Stow,MA,01775,15,6,2026-02-13,31,32,31.75
Sudbury,MA,01776,12,6,2026-02-13,27,27,27.6
Swampscott,MA,01907,24,6,2026-02-13,62,63,63.28
Tewksbury,MA,01876,13,6,2026-02-13,30,31,31.3
Topsfield,MA,01983,26,6,2026-02-13,56,57,57.2
Townsend,MA,01469,29,6,2026-02-13,55,56,56.13
Tyngsboro,MA,01879,18,6,2026-02-13,39,39,39.49
Upton,MA,01568,32,6,2026-02-13,67,68,67.85
Waban,MA,02468,11,6,2026-02-13,33,33,33.56
Wakefield,MA,01880,13,6,2026-02-13,34,35,34.66
Walpole,MA,02081,29,6,2026-02-13,60,61,60.91
Waltham,MA,02451,5,6,2026-02-13,14,17,15.8
Watertown,MA,02472,9,6,2026-02-13,25,25,25.77
Wayland,MA,01778,10,6,2026-02-13,24,24,24.24
Wellesley,MA,02482,15,6,2026-02-13,36,37,36.67
Wenham,MA,01984,27,6,2026-02-13,61,62,62.08
West Bridgewater,MA,02379,39,6,2026-02-13,94,95,95.31
Westborough,MA,01581,28,6,2026-02-13,57,57,57.6
Westford,MA,01886,15,6,2026-02-13,33,34,33.76
Weston,MA,02493,9,6,2026-02-13,22,23,22.95
Westwood,MA,02090,22,6,2026-02-13,51,52,52.03
Weymouth,MA,02188,28,6,2026-02-13,85,87,86.35
Whitinsville,MA,01588,38,6,2026-02-13,78,80,79.36
Whitman,MA,02382,38,6,2026-02-13,97,98,98.04
Wilmington,MA,01887,13,6,2026-02-13,29,30,30.0
Winchester,MA,01890,7,6,2026-02-13,19,19,19.47
Windham,NH,03087,26,6,2026-02-13,57,59,58.72
Winthrop,MA,02152,20,6,2026-02-13,56,57,56.58
Woburn,MA,01801,9,6,2026-02-13,22,23,23.3
Wrentham,MA,02093,34,6,2026-02-13,69,69,69.78
