Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Wellesley,MA,02482,14,4,2026-03-03,26,61,38.37
Wenham,MA,01984,26,4,2026-03-03,32,89,56.37
West Bridgewater,MA,02379,41,4,2026-03-03,47,93,71.23
Westborough,MA,01581,30,4,2026-03-03,38,85,59.86
Westford,MA,01886,23,4,2026-03-03,31,70,46.09
Weston,MA,02493,9,4,2026-03-03,14,38,22.62
Westwood,MA,02090,20,4,2026-03-03,27,60,41.36
Weymouth,MA,02188,33,4,2026-03-03,37,86,64.45
Whitinsville,MA,01588,41,4,2026-03-03,54,100,75.47
Whitman,MA,02382,40,4,2026-03-03,53,101,77.58
Wilmington,MA,01887,15,4,2026-03-03,19,62,36.37
Winchester,MA,01890,7,4,2026-03-03,17,35,24.0
Windham,NH,03087,35,4,2026-03-03,39,104,65.24
Winthrop,MA,02152,26,4,2026-03-03,39,91,59.97
Woburn,MA,01801,9,4,2026-03-03,16,41,26.15
Wrentham,MA,02093,37,4,2026-03-03,47,84,64.82
