Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Leominster,MA,01453,31,23,2026-02-25,60,63,60.48
Lexington,MA,02420,3,23,2026-02-25,9,9,9.2
Lincoln,MA,01773,5,23,2026-02-25,11,12,11.88
Litchfield,NH,03052,32,23,2026-02-25,65,65,65.32
Littleton,MA,01460,15,23,2026-02-25,32,34,32.87
Londonderry,NH,03053,33,23,2026-02-25,66,66,66.48
Lowell,MA,01850,16,23,2026-02-25,38,40,39.32
Lunenburg,MA,01462,31,23,2026-02-25,58,59,58.74
Lynn,MA,01901,20,23,2026-02-25,55,56,55.78
Lynnfield,MA,01940,16,23,2026-02-25,41,43,41.5
Malden,MA,02148,14,23,2026-02-25,37,39,38.94
Manchester,MA,01944,35,23,2026-02-25,78,79,79.33
Marblehead,MA,01945,27,23,2026-02-25,70,71,71.12
Marlborough,MA,01752,20,23,2026-02-25,41,42,41.96
Mattapan,MA,02126,19,23,2026-02-25,58,58,58.23
Maynard,MA,01754,13,23,2026-02-25,28,28,28.19
Medfield,MA,02052,23,23,2026-02-25,51,52,51.79
Medford,MA,02155,10,23,2026-02-25,27,27,27.66
Medway,MA,02053,28,23,2026-02-25,59,60,59.78
Melrose,MA,02176,13,23,2026-02-25,36,36,36.64
Mendon,MA,01756,33,23,2026-02-25,74,75,74.58
Merrimac,MA,01860,35,23,2026-02-25,72,75,73.18
Merrimack,NH,03054,34,23,2026-02-25,72,73,73.15
Methuen,MA,01844,24,23,2026-02-25,52,53,52.79
Middleton,MA,01949,22,23,2026-02-25,49,50,49.8
Milford,MA,01757,30,23,2026-02-25,66,66,66.45
Millis,MA,02054,25,23,2026-02-25,55,57,55.54
Milton,MA,02186,24,23,2026-02-25,65,66,66.39
Nahant,MA,01908,24,23,2026-02-25,60,62,60.71
Nashua,NH,03060,24,23,2026-02-25,53,54,53.61
Natick,MA,01760,16,23,2026-02-25,38,39,38.66
Needham,MA,02492,17,23,2026-02-25,40,42,41.09
Newbury,MA,01951,38,23,2026-02-25,75,77,77.02
Newton,MA,02458,10,23,2026-02-25,30,31,30.92
Newton,NH,03858,36,23,2026-02-25,74,76,74.47
Norfolk,MA,02056,29,23,2026-02-25,62,62,62.19
North Andover,MA,01845,23,23,2026-02-25,47,48,47.62
North Easton,MA,02356,34,23,2026-02-25,78,80,78.95
Northborough,MA,01532,25,23,2026-02-25,56,57,56.67
Northbridge,MA,01534,35,23,2026-02-25,72,72,72.41
Norwell,MA,02061,37,23,2026-02-25,101,103,102.63
Norwood,MA,02062,25,23,2026-02-25,59,60,59.52
Peabody,MA,01960,21,23,2026-02-25,53,54,53.8
Pelham,NH,03076,21,23,2026-02-25,49,51,50.4
Pepperell,MA,01463,26,23,2026-02-25,51,52,51.73
Plainville,MA,02762,39,23,2026-02-25,78,79,79.03
Plaistow,NH,03865,34,23,2026-02-25,70,72,71.18
Princeton,MA,01541,37,23,2026-02-25,69,72,69.75
Quincy,MA,02169,25,23,2026-02-25,75,77,76.07
Randolph,MA,02368,30,23,2026-02-25,79,80,80.25
Reading,MA,01867,15,23,2026-02-25,34,34,34.44
Revere,MA,02151,17,23,2026-02-25,51,52,51.85
Rockland,MA,02370,37,23,2026-02-25,96,97,96.76
Roslindale,MA,02131,18,23,2026-02-25,52,53,52.91
Rowley,MA,01969,33,23,2026-02-25,69,70,70.71
Roxbury,MA,02119,16,23,2026-02-25,51,54,53.38
Salem,MA,01970,22,23,2026-02-25,62,63,62.43
Salem,NH,03079,28,23,2026-02-25,61,65,62.39
Sandown,NH,03873,41,23,2026-02-25,82,83,82.99
Saugus,MA,01906,15,23,2026-02-25,42,42,42.71
Scituate,MA,02066,39,23,2026-02-25,104,106,105.2
Sharon,MA,02067,34,23,2026-02-25,71,72,72.08
Sherborn,MA,01770,19,23,2026-02-25,43,43,43.34
Shirley,MA,01464,25,23,2026-02-25,48,49,48.8
Shrewsbury,MA,01545,33,23,2026-02-25,64,65,64.2
Somerset,MA,02726,60,23,2026-02-25,116,117,117.04
Somerville,MA,02143,12,23,2026-02-25,37,38,38.02
South Hamilton,MA,01982,29,23,2026-02-25,64,66,66.17
Southborough,MA,01772,22,23,2026-02-25,47,49,47.9
Sterling,MA,01564,30,23,2026-02-25,57,60,57.84
Stoneham,MA,02180,11,23,2026-02-25,29,29,29.56
Stoughton,MA,02072,29,23,2026-02-25,74,75,74.92
Stow,MA,01775,15,23,2026-02-25,31,32,31.23
Sudbury,MA,01776,12,23,2026-02-25,27,27,27.47
Swampscott,MA,01907,24,23,2026-02-25,62,63,63.02
Tewksbury,MA,01876,13,23,2026-02-25,30,31,30.93
Topsfield,MA,01983,26,23,2026-02-25,56,57,57.44
Townsend,MA,01469,29,23,2026-02-25,55,56,55.98
Tyngsboro,MA,01879,18,23,2026-02-25,39,39,39.49
Upton,MA,01568,32,23,2026-02-25,67,68,67.45
Waban,MA,02468,11,23,2026-02-25,33,33,33.38
Wakefield,MA,01880,13,23,2026-02-25,34,35,34.28
Walpole,MA,02081,29,23,2026-02-25,60,61,60.65
Waltham,MA,02451,5,23,2026-02-25,14,17,14.89
Watertown,MA,02472,9,23,2026-02-25,25,25,25.77
Wayland,MA,01778,10,23,2026-02-25,24,24,24.2
Wellesley,MA,02482,15,23,2026-02-25,36,37,36.46
Wenham,MA,01984,27,23,2026-02-25,61,62,62.42
West Bridgewater,MA,02379,39,23,2026-02-25,94,95,95.15
Westborough,MA,01581,28,23,2026-02-25,57,57,57.6
Westford,MA,01886,15,23,2026-02-25,33,34,33.6
Weston,MA,02493,9,23,2026-02-25,22,23,22.55
Westwood,MA,02090,22,23,2026-02-25,51,52,51.41
Weymouth,MA,02188,28,23,2026-02-25,85,87,86.89
Whitinsville,MA,01588,38,23,2026-02-25,78,80,78.83
Whitman,MA,02382,38,23,2026-02-25,97,98,98.08
Wilmington,MA,01887,13,23,2026-02-25,29,30,29.77
Winchester,MA,01890,7,23,2026-02-25,19,19,19.47
Windham,NH,03087,26,23,2026-02-25,57,59,58.5
Winthrop,MA,02152,20,23,2026-02-25,55,57,56.32
Woburn,MA,01801,9,23,2026-02-25,22,23,22.87
Wrentham,MA,02093,34,23,2026-02-25,69,69,69.53
