Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Devens,MA,01434,24,7,2026-02-13,47,47,47.66
Dorchester,MA,02121,18,7,2026-02-13,56,60,58.65
Dover,MA,02030,19,7,2026-02-13,43,44,44.15
Dracut,MA,01826,17,7,2026-02-13,40,42,41.78
Dunstable,MA,01827,22,7,2026-02-13,46,46,46.67
Essex,MA,01929,37,7,2026-02-13,75,77,76.75
Everett,MA,02149,14,7,2026-02-13,39,40,40.18
Fayville,MA,01745,21,7,2026-02-13,46,47,47.16
Fitchburg,MA,01420,35,7,2026-02-13,67,68,68.19
Foxboro,MA,02035,34,7,2026-02-13,71,72,72.03
Framingham,MA,01701,17,7,2026-02-13,38,39,38.61
Franklin,MA,02038,32,7,2026-02-13,68,69,68.64
Georgetown,MA,01833,31,7,2026-02-13,63,66,64.8
Grafton,MA,01519,34,7,2026-02-13,68,69,68.71
Greenville,NH,03048,39,7,2026-02-13,71,71,71.12
Groton,MA,01450,21,7,2026-02-13,41,41,41.4
Groveland,MA,01834,30,7,2026-02-13,60,62,61.39
Hampstead,NH,03841,35,7,2026-02-13,72,73,73.45
Harvard,MA,01451,20,7,2026-02-13,41,42,41.52
Haverhill,MA,01830,32,7,2026-02-13,67,67,67.65
Hingham,MA,02043,31,7,2026-02-13,92,94,93.44
Holbrook,MA,02343,33,7,2026-02-13,86,86,86.58
Holden,MA,01520,37,7,2026-02-13,71,74,73.04
Hollis,NH,03049,29,7,2026-02-13,57,57,57.67
Holliston,MA,01746,24,7,2026-02-13,53,54,54.33
Hopedale,MA,01747,32,7,2026-02-13,72,73,72.82
Hopkinton,MA,01748,26,7,2026-02-13,54,55,54.94
Hudson,MA,01749,19,7,2026-02-13,41,41,41.32
Hudson,NH,03051,25,7,2026-02-13,54,54,54.2
Hull,MA,02045,37,7,2026-02-13,101,103,102.98
Hyde Park,MA,02136,20,7,2026-02-13,55,55,55.38
Ipswich,MA,01938,33,7,2026-02-13,67,69,68.78
Jamaica Plain,MA,02130,16,7,2026-02-13,49,49,49.39
Jefferson,MA,01522,38,7,2026-02-13,72,75,74.15
Lancaster,MA,01523,26,7,2026-02-13,50,53,52.12
Lawrence,MA,01840,21,7,2026-02-13,50,52,51.16
Leominster,MA,01453,31,7,2026-02-13,60,63,61.37
Lexington,MA,02420,3,7,2026-02-13,9,9,9.33
Lincoln,MA,01773,5,7,2026-02-13,11,12,12.02
Litchfield,NH,03052,32,7,2026-02-13,65,65,65.5
Littleton,MA,01460,15,7,2026-02-13,32,34,33.25
Londonderry,NH,03053,33,7,2026-02-13,66,66,66.63
Lowell,MA,01850,16,7,2026-02-13,38,40,39.72
Lunenburg,MA,01462,31,7,2026-02-13,58,59,59.14
Lynn,MA,01901,20,7,2026-02-13,55,56,55.78
Lynnfield,MA,01940,16,7,2026-02-13,41,43,41.98
Malden,MA,02148,14,7,2026-02-13,37,39,38.66
Manchester,MA,01944,35,7,2026-02-13,78,79,79.11
Marblehead,MA,01945,27,7,2026-02-13,70,71,71.37
Marlborough,MA,01752,20,7,2026-02-13,41,42,42.16
Mattapan,MA,02126,19,7,2026-02-13,58,58,58.58
Maynard,MA,01754,13,7,2026-02-13,28,28,28.44
Medfield,MA,02052,23,7,2026-02-13,51,52,51.88
Medford,MA,02155,10,7,2026-02-13,27,27,27.68
Medway,MA,02053,28,7,2026-02-13,59,60,60.12
Melrose,MA,02176,13,7,2026-02-13,36,36,36.64
Mendon,MA,01756,33,7,2026-02-13,74,75,74.95
Merrimac,MA,01860,35,7,2026-02-13,72,75,73.83
Merrimack,NH,03054,34,7,2026-02-13,72,73,73.12
Methuen,MA,01844,24,7,2026-02-13,52,53,53.09
Middleton,MA,01949,22,7,2026-02-13,49,50,49.93
Milford,MA,01757,30,7,2026-02-13,66,66,66.71
Millis,MA,02054,25,7,2026-02-13,55,57,56.09
Milton,MA,02186,24,7,2026-02-13,65,66,66.4
Nahant,MA,01908,24,7,2026-02-13,60,62,61.19
Nashua,NH,03060,24,7,2026-02-13,53,54,53.88
Natick,MA,01760,16,7,2026-02-13,38,39,38.93
Needham,MA,02492,17,7,2026-02-13,40,42,41.49
Newbury,MA,01951,38,7,2026-02-13,75,77,76.61
Newton,MA,02458,10,7,2026-02-13,30,31,31.08
Newton,NH,03858,36,7,2026-02-13,74,76,75.05
Norfolk,MA,02056,29,7,2026-02-13,62,62,62.4
North Andover,MA,01845,23,7,2026-02-13,47,48,47.89
North Easton,MA,02356,34,7,2026-02-13,78,80,79.93
Northborough,MA,01532,25,7,2026-02-13,56,57,56.85
Northbridge,MA,01534,35,7,2026-02-13,72,72,72.59
Norwell,MA,02061,37,7,2026-02-13,101,103,102.75
Norwood,MA,02062,25,7,2026-02-13,59,60,60.07
Peabody,MA,01960,21,7,2026-02-13,53,54,53.87
Pelham,NH,03076,21,7,2026-02-13,49,51,50.83
Pepperell,MA,01463,26,7,2026-02-13,51,52,51.89
Plainville,MA,02762,39,7,2026-02-13,78,79,79.37
Plaistow,NH,03865,34,7,2026-02-13,70,72,71.68
Princeton,MA,01541,37,7,2026-02-13,69,72,70.73
Quincy,MA,02169,25,7,2026-02-13,75,77,76.43
Randolph,MA,02368,30,7,2026-02-13,79,80,80.25
Reading,MA,01867,15,7,2026-02-13,34,34,34.49
Revere,MA,02151,17,7,2026-02-13,51,52,51.85
Rockland,MA,02370,37,7,2026-02-13,96,97,96.88
Roslindale,MA,02131,18,7,2026-02-13,52,53,53.03
Rowley,MA,01969,33,7,2026-02-13,69,70,70.47
Roxbury,MA,02119,16,7,2026-02-13,51,54,53.91
Salem,MA,01970,22,7,2026-02-13,62,63,62.84
Salem,NH,03079,28,7,2026-02-13,61,65,63.65
Sandown,NH,03873,41,7,2026-02-13,82,83,83.06
Saugus,MA,01906,15,7,2026-02-13,42,42,42.72
Scituate,MA,02066,39,7,2026-02-13,104,106,105.6
Sharon,MA,02067,34,7,2026-02-13,71,72,72.39
Sherborn,MA,01770,19,7,2026-02-13,43,43,43.6
Shirley,MA,01464,25,7,2026-02-13,48,49,48.94
Shrewsbury,MA,01545,33,7,2026-02-13,64,65,64.6
Somerset,MA,02726,60,7,2026-02-13,116,117,117.4
Somerville,MA,02143,12,7,2026-02-13,37,38,38.26
South Hamilton,MA,01982,29,7,2026-02-13,64,66,65.91
Southborough,MA,01772,22,7,2026-02-13,47,49,48.59
Sterling,MA,01564,30,7,2026-02-13,57,60,58.74
Stoneham,MA,02180,11,7,2026-02-13,29,29,29.62
Stoughton,MA,02072,29,7,2026-02-13,74,75,75.11
Stow,MA,01775,15,7,2026-02-13,31,32,31.65
Sudbury,MA,01776,12,7,2026-02-13,27,27,27.57
Swampscott,MA,01907,24,7,2026-02-13,62,63,63.23
Tewksbury,MA,01876,13,7,2026-02-13,30,31,31.21
Topsfield,MA,01983,26,7,2026-02-13,56,57,57.24
Townsend,MA,01469,29,7,2026-02-13,55,56,56.1
Tyngsboro,MA,01879,18,7,2026-02-13,39,39,39.49
Upton,MA,01568,32,7,2026-02-13,67,68,67.77
Waban,MA,02468,11,7,2026-02-13,33,33,33.52
Wakefield,MA,01880,13,7,2026-02-13,34,35,34.59
Walpole,MA,02081,29,7,2026-02-13,60,61,60.86
Waltham,MA,02451,5,7,2026-02-13,14,17,15.62
Watertown,MA,02472,9,7,2026-02-13,25,25,25.77
Wayland,MA,01778,10,7,2026-02-13,24,24,24.23
Wellesley,MA,02482,15,7,2026-02-13,36,37,36.63
Wenham,MA,01984,27,7,2026-02-13,61,62,62.14
West Bridgewater,MA,02379,39,7,2026-02-13,94,95,95.28
Westborough,MA,01581,28,7,2026-02-13,57,57,57.6
Westford,MA,01886,15,7,2026-02-13,33,34,33.73
Weston,MA,02493,9,7,2026-02-13,22,23,22.87
Westwood,MA,02090,22,7,2026-02-13,51,52,51.91
Weymouth,MA,02188,28,7,2026-02-13,85,87,86.45
Whitinsville,MA,01588,38,7,2026-02-13,78,80,79.26
Whitman,MA,02382,38,7,2026-02-13,97,98,98.05
Wilmington,MA,01887,13,7,2026-02-13,29,30,29.95
Winchester,MA,01890,7,7,2026-02-13,19,19,19.47
Windham,NH,03087,26,7,2026-02-13,57,59,58.77
Winthrop,MA,02152,20,7,2026-02-13,55,57,56.48
Woburn,MA,01801,9,7,2026-02-13,22,23,23.22
Wrentham,MA,02093,34,7,2026-02-13,69,69,69.73
