Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hopkinton,MA,01748,32,25,2026-03-18,36,82,49.78
Hudson,MA,01749,19,25,2026-03-18,37,68,43.36
Hudson,NH,03051,29,25,2026-03-18,34,91,44.14
Hull,MA,02045,44,25,2026-03-18,62,108,77.22
Hyde Park,MA,02136,23,25,2026-03-18,32,65,41.59
Ipswich,MA,01938,33,25,2026-03-18,42,104,55.49
Jamaica Plain,MA,02130,19,25,2026-03-18,31,68,41.34
Jefferson,MA,01522,43,25,2026-03-18,54,109,63.92
Lancaster,MA,01523,28,25,2026-03-18,37,76,44.94
Lawrence,MA,01840,27,25,2026-03-18,34,87,44.28
Leominster,MA,01453,28,25,2026-03-18,37,76,46.58
Lexington,MA,02420,3,25,2026-03-18,8,17,10.25
Lincoln,MA,01773,5,25,2026-03-18,11,21,12.95
Litchfield,NH,03052,36,25,2026-03-18,45,108,55.43
Littleton,MA,01460,16,25,2026-03-18,26,56,34.08
Londonderry,NH,03053,41,25,2026-03-18,44,117,56.49
Lowell,MA,01850,18,25,2026-03-18,28,82,38.64
Lunenburg,MA,01462,33,25,2026-03-18,44,89,54.07
Lynn,MA,01901,22,25,2026-03-18,37,92,51.0
Lynnfield,MA,01940,14,25,2026-03-18,20,64,31.83
Malden,MA,02148,16,25,2026-03-18,29,71,40.38
Manchester,MA,01944,31,25,2026-03-18,36,94,48.75
Marblehead,MA,01945,28,25,2026-03-18,46,106,61.1
Marlborough,MA,01752,28,25,2026-03-18,37,74,45.32
Mattapan,MA,02126,22,25,2026-03-18,40,78,51.24
Maynard,MA,01754,13,25,2026-03-18,25,45,29.66
Medfield,MA,02052,25,25,2026-03-18,34,69,44.1
Medford,MA,02155,15,25,2026-03-18,20,50,28.87
Medway,MA,02053,31,25,2026-03-18,47,85,56.73
Melrose,MA,02176,15,25,2026-03-18,25,68,36.32
Mendon,MA,01756,40,25,2026-03-18,51,99,64.53
Merrimac,MA,01860,39,25,2026-03-18,41,96,52.19
Merrimack,NH,03054,36,25,2026-03-18,39,100,49.04
Methuen,MA,01844,26,25,2026-03-18,29,83,39.95
Middleton,MA,01949,19,25,2026-03-18,30,79,41.2
Milford,MA,01757,37,25,2026-03-18,43,90,56.02
Millis,MA,02054,29,25,2026-03-18,43,80,53.28
Milton,MA,02186,27,25,2026-03-18,33,74,46.55
Nahant,MA,01908,25,25,2026-03-18,42,100,56.42
Nashua,NH,03060,28,25,2026-03-18,31,85,40.99
Natick,MA,01760,21,25,2026-03-18,31,64,38.28
Needham,MA,02492,16,25,2026-03-18,25,54,31.29
Newbury,MA,01951,42,25,2026-03-18,47,112,59.27
Newton,MA,02458,15,25,2026-03-18,20,56,28.62
Newton,NH,03858,41,25,2026-03-18,47,108,58.02
Norfolk,MA,02056,30,25,2026-03-18,44,83,55.05
North Andover,MA,01845,25,25,2026-03-18,35,88,44.31
North Easton,MA,02356,37,25,2026-03-18,43,90,57.68
Northborough,MA,01532,33,25,2026-03-18,42,84,50.63
Northbridge,MA,01534,39,25,2026-03-18,47,92,60.65
Norwell,MA,02061,41,25,2026-03-18,48,100,65.84
Norwood,MA,02062,24,25,2026-03-18,32,67,42.87
Peabody,MA,01960,20,25,2026-03-18,25,76,39.09
Pelham,NH,03076,23,25,2026-03-18,39,97,49.3
Pepperell,MA,01463,30,25,2026-03-18,38,97,48.01
Plainville,MA,02762,40,25,2026-03-18,47,90,62.07
Plaistow,NH,03865,36,25,2026-03-18,42,96,53.06
Princeton,MA,01541,42,25,2026-03-18,53,104,62.18
Quincy,MA,02169,31,25,2026-03-18,39,87,55.11
Randolph,MA,02368,29,25,2026-03-18,35,80,50.86
Reading,MA,01867,13,25,2026-03-18,20,61,28.8
Revere,MA,02151,25,25,2026-03-18,34,91,48.07
Rockland,MA,02370,40,25,2026-03-18,49,97,64.87
Roslindale,MA,02131,19,25,2026-03-18,34,69,43.68
Rowley,MA,01969,38,25,2026-03-18,44,108,56.52
Roxbury,MA,02119,22,25,2026-03-18,36,77,46.39
Salem,MA,01970,23,25,2026-03-18,33,90,47.81
Salem,NH,03079,31,25,2026-03-18,37,95,48.21
Sandown,NH,03873,45,25,2026-03-18,56,117,67.01
Saugus,MA,01906,22,25,2026-03-18,28,74,40.14
Scituate,MA,02066,47,25,2026-03-18,57,108,73.37
Sharon,MA,02067,30,25,2026-03-18,37,75,50.02
Sherborn,MA,01770,22,25,2026-03-18,33,72,42.78
Shirley,MA,01464,26,25,2026-03-18,38,77,47.05
Shrewsbury,MA,01545,36,25,2026-03-18,47,93,57.17
Somerset,MA,02726,63,25,2026-03-18,66,114,79.83
Somerville,MA,02143,12,25,2026-03-18,28,64,36.04
South Hamilton,MA,01982,28,25,2026-03-18,36,94,49.41
Southborough,MA,01772,26,25,2026-03-18,34,75,46.18
Sterling,MA,01564,34,25,2026-03-18,42,90,51.61
Stoneham,MA,02180,12,25,2026-03-18,20,57,28.98
Stoughton,MA,02072,29,25,2026-03-18,40,81,53.2
Stow,MA,01775,15,25,2026-03-18,28,53,34.39
Sudbury,MA,01776,13,25,2026-03-18,25,49,29.88
Swampscott,MA,01907,24,25,2026-03-18,40,97,55.21
Tewksbury,MA,01876,16,25,2026-03-18,28,70,34.35
Topsfield,MA,01983,26,25,2026-03-18,31,88,44.33
Townsend,MA,01469,35,25,2026-03-18,49,106,58.12
Tyngsboro,MA,01879,22,25,2026-03-18,25,74,34.54
Upton,MA,01568,36,25,2026-03-18,42,87,56.23
Waban,MA,02468,12,25,2026-03-18,18,45,23.15
Wakefield,MA,01880,13,25,2026-03-18,20,59,30.1
Walpole,MA,02081,26,25,2026-03-18,37,74,48.05
Waltham,MA,02451,6,25,2026-03-18,11,30,13.61
Watertown,MA,02472,9,25,2026-03-18,23,49,27.73
Wayland,MA,01778,11,25,2026-03-18,21,40,25.47
Wellesley,MA,02482,14,25,2026-03-18,26,61,32.81
Wenham,MA,01984,26,25,2026-03-18,32,89,45.9
West Bridgewater,MA,02379,41,25,2026-03-18,47,93,62.1
Westborough,MA,01581,30,25,2026-03-18,38,85,52.65
Westford,MA,01886,23,25,2026-03-18,28,70,36.61
Weston,MA,02493,9,25,2026-03-18,14,38,19.14
Westwood,MA,02090,20,25,2026-03-18,27,60,37.57
Weymouth,MA,02188,33,25,2026-03-18,37,88,55.53
Whitinsville,MA,01588,41,25,2026-03-18,53,100,66.83
Whitman,MA,02382,40,25,2026-03-18,53,101,68.01
Wilmington,MA,01887,15,25,2026-03-18,19,62,28.77
Winchester,MA,01890,7,25,2026-03-18,17,35,21.27
Windham,NH,03087,35,25,2026-03-18,39,104,51.4
Winthrop,MA,02152,26,25,2026-03-18,39,91,52.89
Woburn,MA,01801,9,25,2026-03-18,15,41,21.23
Wrentham,MA,02093,37,25,2026-03-18,44,84,57.74
