Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Lincoln,MA,01773,5,21,2026-03-16,11,21,13.12
Litchfield,NH,03052,36,21,2026-03-16,45,108,57.0
Littleton,MA,01460,16,21,2026-03-16,28,56,34.99
Londonderry,NH,03053,41,21,2026-03-16,44,117,58.38
Lowell,MA,01850,18,21,2026-03-16,29,82,40.24
Lunenburg,MA,01462,33,21,2026-03-16,45,89,55.32
Lynn,MA,01901,22,21,2026-03-16,37,92,53.08
Lynnfield,MA,01940,14,21,2026-03-16,21,64,33.43
Malden,MA,02148,16,21,2026-03-16,29,71,42.11
Manchester,MA,01944,31,21,2026-03-16,36,94,50.65
Marblehead,MA,01945,28,21,2026-03-16,47,106,63.28
Marlborough,MA,01752,28,21,2026-03-16,37,74,46.26
Mattapan,MA,02126,22,21,2026-03-16,41,78,52.86
Maynard,MA,01754,13,21,2026-03-16,25,45,30.25
Medfield,MA,02052,25,21,2026-03-16,34,69,45.35
Medford,MA,02155,15,21,2026-03-16,21,50,30.12
Medway,MA,02053,31,21,2026-03-16,47,85,58.0
Melrose,MA,02176,15,21,2026-03-16,25,68,37.96
Mendon,MA,01756,40,21,2026-03-16,52,99,66.54
Merrimac,MA,01860,39,21,2026-03-16,41,96,53.97
Merrimack,NH,03054,36,21,2026-03-16,39,100,50.61
Methuen,MA,01844,26,21,2026-03-16,29,83,41.72
Middleton,MA,01949,19,21,2026-03-16,30,79,42.83
Milford,MA,01757,37,21,2026-03-16,43,90,57.93
Millis,MA,02054,29,21,2026-03-16,44,80,54.5
Milton,MA,02186,27,21,2026-03-16,33,74,48.46
Nahant,MA,01908,25,21,2026-03-16,42,100,58.57
Nashua,NH,03060,28,21,2026-03-16,31,85,42.54
Natick,MA,01760,21,21,2026-03-16,31,64,39.15
Needham,MA,02492,16,21,2026-03-16,25,54,31.98
Newbury,MA,01951,42,21,2026-03-16,47,112,61.18
Newton,MA,02458,15,21,2026-03-16,21,56,29.7
Newton,NH,03858,41,21,2026-03-16,47,108,59.83
Norfolk,MA,02056,30,21,2026-03-16,44,83,56.4
North Andover,MA,01845,25,21,2026-03-16,35,88,45.78
North Easton,MA,02356,37,21,2026-03-16,43,90,59.77
Northborough,MA,01532,33,21,2026-03-16,42,84,51.67
Northbridge,MA,01534,39,21,2026-03-16,47,92,62.62
Norwell,MA,02061,41,21,2026-03-16,48,100,68.33
Norwood,MA,02062,24,21,2026-03-16,32,67,44.44
Peabody,MA,01960,20,21,2026-03-16,25,76,40.93
Pelham,NH,03076,23,21,2026-03-16,40,97,50.93
Pepperell,MA,01463,30,21,2026-03-16,38,97,49.49
Plainville,MA,02762,40,21,2026-03-16,48,90,64.24
Plaistow,NH,03865,36,21,2026-03-16,42,96,54.83
Princeton,MA,01541,42,21,2026-03-16,53,104,63.54
Quincy,MA,02169,31,21,2026-03-16,39,87,57.32
Randolph,MA,02368,29,21,2026-03-16,35,80,52.97
Reading,MA,01867,13,21,2026-03-16,20,61,30.13
Revere,MA,02151,25,21,2026-03-16,34,91,49.93
Rockland,MA,02370,40,21,2026-03-16,49,97,67.28
Roslindale,MA,02131,19,21,2026-03-16,34,69,44.95
Rowley,MA,01969,38,21,2026-03-16,44,108,58.45
Roxbury,MA,02119,22,21,2026-03-16,37,77,48.0
Salem,MA,01970,23,21,2026-03-16,33,90,49.94
Salem,NH,03079,31,21,2026-03-16,38,95,49.99
Sandown,NH,03873,45,21,2026-03-16,56,117,68.74
Saugus,MA,01906,22,21,2026-03-16,28,74,41.95
Scituate,MA,02066,47,21,2026-03-16,57,108,75.77
Sharon,MA,02067,30,21,2026-03-16,37,75,51.92
Sherborn,MA,01770,22,21,2026-03-16,33,72,44.0
Shirley,MA,01464,26,21,2026-03-16,39,77,48.19
Shrewsbury,MA,01545,36,21,2026-03-16,47,93,58.46
Somerset,MA,02726,63,21,2026-03-16,66,114,81.97
Somerville,MA,02143,12,21,2026-03-16,28,64,37.07
South Hamilton,MA,01982,28,21,2026-03-16,36,94,51.3
Southborough,MA,01772,26,21,2026-03-16,34,75,47.94
Sterling,MA,01564,34,21,2026-03-16,42,90,52.95
Stoneham,MA,02180,12,21,2026-03-16,20,57,30.36
Stoughton,MA,02072,29,21,2026-03-16,40,81,55.11
Stow,MA,01775,15,21,2026-03-16,29,53,35.19
Sudbury,MA,01776,13,21,2026-03-16,25,49,30.57
Swampscott,MA,01907,24,21,2026-03-16,40,97,57.52
Tewksbury,MA,01876,16,21,2026-03-16,28,70,35.24
Topsfield,MA,01983,26,21,2026-03-16,31,88,46.19
Townsend,MA,01469,35,21,2026-03-16,49,106,59.38
Tyngsboro,MA,01879,22,21,2026-03-16,25,74,35.97
Upton,MA,01568,36,21,2026-03-16,43,87,58.23
Waban,MA,02468,12,21,2026-03-16,18,45,23.69
Wakefield,MA,01880,13,21,2026-03-16,21,59,31.53
Walpole,MA,02081,26,21,2026-03-16,37,74,49.51
Waltham,MA,02451,6,21,2026-03-16,11,30,13.91
Watertown,MA,02472,9,21,2026-03-16,24,49,28.37
Wayland,MA,01778,11,21,2026-03-16,21,40,26.05
Wellesley,MA,02482,14,21,2026-03-16,26,61,33.69
Wenham,MA,01984,26,21,2026-03-16,32,89,47.78
West Bridgewater,MA,02379,41,21,2026-03-16,47,93,64.36
Westborough,MA,01581,30,21,2026-03-16,38,85,54.46
Westford,MA,01886,23,21,2026-03-16,29,70,37.78
Weston,MA,02493,9,21,2026-03-16,14,38,19.7
Westwood,MA,02090,20,21,2026-03-16,27,60,38.86
Weymouth,MA,02188,33,21,2026-03-16,37,88,57.9
Whitinsville,MA,01588,41,21,2026-03-16,54,100,68.76
Whitman,MA,02382,40,21,2026-03-16,53,101,70.22
Wilmington,MA,01887,15,21,2026-03-16,19,62,30.14
Winchester,MA,01890,7,21,2026-03-16,17,35,21.65
Windham,NH,03087,35,21,2026-03-16,39,104,53.26
Winthrop,MA,02152,26,21,2026-03-16,39,91,55.05
Woburn,MA,01801,9,21,2026-03-16,15,41,22.08
Wrentham,MA,02093,37,21,2026-03-16,44,84,59.67
