Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Shirley,MA,01464,26,23,2026-03-17,38,77,47.65
Shrewsbury,MA,01545,36,23,2026-03-17,47,93,57.97
Somerset,MA,02726,63,23,2026-03-17,66,114,80.94
Somerville,MA,02143,12,23,2026-03-17,28,64,36.54
South Hamilton,MA,01982,28,23,2026-03-17,36,94,50.4
Southborough,MA,01772,26,23,2026-03-17,34,75,47.16
Sterling,MA,01564,34,23,2026-03-17,42,90,52.3
Stoneham,MA,02180,12,23,2026-03-17,20,57,29.71
Stoughton,MA,02072,29,23,2026-03-17,40,81,54.27
Stow,MA,01775,15,23,2026-03-17,28,53,34.8
Sudbury,MA,01776,13,23,2026-03-17,25,49,30.23
Swampscott,MA,01907,24,23,2026-03-17,40,97,56.42
Tewksbury,MA,01876,16,23,2026-03-17,28,70,34.83
Topsfield,MA,01983,26,23,2026-03-17,31,88,45.35
Townsend,MA,01469,35,23,2026-03-17,49,106,58.71
Tyngsboro,MA,01879,22,23,2026-03-17,25,74,35.23
Upton,MA,01568,36,23,2026-03-17,43,87,57.35
Waban,MA,02468,12,23,2026-03-17,18,45,23.5
Wakefield,MA,01880,13,23,2026-03-17,20,59,30.83
Walpole,MA,02081,26,23,2026-03-17,37,74,48.89
Waltham,MA,02451,6,23,2026-03-17,11,30,13.77
Watertown,MA,02472,9,23,2026-03-17,24,49,28.06
Wayland,MA,01778,11,23,2026-03-17,21,40,25.8
Wellesley,MA,02482,14,23,2026-03-17,26,61,33.32
Wenham,MA,01984,26,23,2026-03-17,32,89,46.91
West Bridgewater,MA,02379,41,23,2026-03-17,47,93,63.32
Westborough,MA,01581,30,23,2026-03-17,38,85,53.67
Westford,MA,01886,23,23,2026-03-17,29,70,37.26
Weston,MA,02493,9,23,2026-03-17,14,38,19.45
Westwood,MA,02090,20,23,2026-03-17,27,60,38.41
Weymouth,MA,02188,33,23,2026-03-17,37,88,56.94
Whitinsville,MA,01588,41,23,2026-03-17,53,100,67.87
Whitman,MA,02382,40,23,2026-03-17,53,101,69.15
Wilmington,MA,01887,15,23,2026-03-17,19,62,29.49
Winchester,MA,01890,7,23,2026-03-17,17,35,21.44
Windham,NH,03087,35,23,2026-03-17,39,104,52.34
Winthrop,MA,02152,26,23,2026-03-17,39,91,53.97
Woburn,MA,01801,9,23,2026-03-17,15,41,21.65
Wrentham,MA,02093,37,23,2026-03-17,44,84,58.82
