Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Ipswich,MA,01938,33,18,2026-03-12,42,104,58.8
Jamaica Plain,MA,02130,19,18,2026-03-12,31,68,43.66
Jefferson,MA,01522,43,18,2026-03-12,54,109,66.72
Lancaster,MA,01523,28,18,2026-03-12,37,76,47.17
Lawrence,MA,01840,27,18,2026-03-12,34,87,47.43
Leominster,MA,01453,28,18,2026-03-12,38,76,49.13
Lexington,MA,02420,3,18,2026-03-12,8,17,10.52
Lincoln,MA,01773,5,18,2026-03-12,11,21,13.28
Litchfield,NH,03052,36,18,2026-03-12,45,108,58.41
Littleton,MA,01460,16,18,2026-03-12,28,56,35.75
Londonderry,NH,03053,41,18,2026-03-12,44,117,59.86
Lowell,MA,01850,18,18,2026-03-12,29,82,41.42
Lunenburg,MA,01462,33,18,2026-03-12,45,89,56.43
Lynn,MA,01901,22,18,2026-03-12,37,92,54.68
Lynnfield,MA,01940,14,18,2026-03-12,21,64,34.57
Malden,MA,02148,16,18,2026-03-12,29,71,43.37
Manchester,MA,01944,31,18,2026-03-12,36,94,52.07
Marblehead,MA,01945,28,18,2026-03-12,47,106,64.96
Marlborough,MA,01752,28,18,2026-03-12,37,74,47.11
Mattapan,MA,02126,22,18,2026-03-12,41,78,54.27
Maynard,MA,01754,13,18,2026-03-12,25,45,30.78
Medfield,MA,02052,25,18,2026-03-12,34,69,46.23
Medford,MA,02155,15,18,2026-03-12,21,50,30.83
Medway,MA,02053,31,18,2026-03-12,47,85,59.09
Melrose,MA,02176,15,18,2026-03-12,25,68,39.19
Mendon,MA,01756,40,18,2026-03-12,52,99,68.38
Merrimac,MA,01860,39,18,2026-03-12,41,96,55.45
Merrimack,NH,03054,36,18,2026-03-12,39,100,52.03
Methuen,MA,01844,26,18,2026-03-12,29,83,43.01
Middleton,MA,01949,19,18,2026-03-12,30,79,44.07
Milford,MA,01757,37,18,2026-03-12,43,90,59.69
Millis,MA,02054,29,18,2026-03-12,44,80,55.53
Milton,MA,02186,27,18,2026-03-12,33,74,49.77
Nahant,MA,01908,25,18,2026-03-12,42,100,60.19
Nashua,NH,03060,28,18,2026-03-12,31,85,43.85
Natick,MA,01760,21,18,2026-03-12,31,64,40.07
Needham,MA,02492,16,18,2026-03-12,25,54,32.55
Newbury,MA,01951,42,18,2026-03-12,47,112,62.7
Newton,MA,02458,15,18,2026-03-12,21,56,30.46
Newton,NH,03858,41,18,2026-03-12,47,108,61.34
Norfolk,MA,02056,30,18,2026-03-12,44,83,57.46
North Andover,MA,01845,25,18,2026-03-12,35,88,47.03
North Easton,MA,02356,37,18,2026-03-12,43,90,61.33
Northborough,MA,01532,33,18,2026-03-12,42,84,52.67
Northbridge,MA,01534,39,18,2026-03-12,47,92,64.5
Norwell,MA,02061,41,18,2026-03-12,48,100,70.58
Norwood,MA,02062,24,18,2026-03-12,32,67,45.21
Peabody,MA,01960,20,18,2026-03-12,25,76,42.34
Pelham,NH,03076,23,18,2026-03-12,40,97,52.16
Pepperell,MA,01463,30,18,2026-03-12,38,97,50.85
Plainville,MA,02762,40,18,2026-03-12,48,90,65.77
Plaistow,NH,03865,36,18,2026-03-12,42,96,56.3
Princeton,MA,01541,42,18,2026-03-12,53,104,64.84
Quincy,MA,02169,31,18,2026-03-12,39,87,59.13
Randolph,MA,02368,29,18,2026-03-12,35,80,54.53
Reading,MA,01867,13,18,2026-03-12,20,61,31.2
Revere,MA,02151,25,18,2026-03-12,34,91,51.28
Rockland,MA,02370,40,18,2026-03-12,49,97,69.31
Roslindale,MA,02131,19,18,2026-03-12,34,69,46.09
Rowley,MA,01969,38,18,2026-03-12,44,108,59.94
Roxbury,MA,02119,22,18,2026-03-12,37,77,48.93
Salem,MA,01970,23,18,2026-03-12,33,90,51.59
Salem,NH,03079,31,18,2026-03-12,38,95,51.28
Sandown,NH,03873,45,18,2026-03-12,56,117,70.08
Saugus,MA,01906,22,18,2026-03-12,28,74,43.18
Scituate,MA,02066,47,18,2026-03-12,57,108,78.01
Sharon,MA,02067,30,18,2026-03-12,37,75,52.98
Sherborn,MA,01770,22,18,2026-03-12,33,72,44.91
Shirley,MA,01464,26,18,2026-03-12,39,77,49.23
Shrewsbury,MA,01545,36,18,2026-03-12,47,93,59.6
Somerset,MA,02726,63,18,2026-03-12,66,114,83.86
Somerville,MA,02143,12,18,2026-03-12,28,64,37.87
South Hamilton,MA,01982,28,18,2026-03-12,36,94,52.81
Southborough,MA,01772,26,18,2026-03-12,34,75,49.44
Sterling,MA,01564,34,18,2026-03-12,42,90,54.23
Stoneham,MA,02180,12,18,2026-03-12,20,57,31.4
Stoughton,MA,02072,29,18,2026-03-12,40,81,56.46
Stow,MA,01775,15,18,2026-03-12,29,53,35.78
Sudbury,MA,01776,13,18,2026-03-12,25,49,31.13
Swampscott,MA,01907,24,18,2026-03-12,40,97,59.31
Tewksbury,MA,01876,16,18,2026-03-12,28,70,35.93
Topsfield,MA,01983,26,18,2026-03-12,31,88,47.6
Townsend,MA,01469,35,18,2026-03-12,49,106,60.52
Tyngsboro,MA,01879,22,18,2026-03-12,25,74,37.2
Upton,MA,01568,36,18,2026-03-12,43,87,60.06
Waban,MA,02468,12,18,2026-03-12,18,45,24.17
Wakefield,MA,01880,13,18,2026-03-12,21,59,32.6
Walpole,MA,02081,26,18,2026-03-12,37,74,50.46
Waltham,MA,02451,6,18,2026-03-12,11,30,14.17
Watertown,MA,02472,9,18,2026-03-12,24,49,28.9
Wayland,MA,01778,11,18,2026-03-12,21,40,26.5
Wellesley,MA,02482,14,18,2026-03-12,26,61,34.32
Wenham,MA,01984,26,18,2026-03-12,32,89,49.25
West Bridgewater,MA,02379,41,18,2026-03-12,47,93,66.16
Westborough,MA,01581,30,18,2026-03-12,38,85,56.04
Westford,MA,01886,23,18,2026-03-12,29,70,38.65
Weston,MA,02493,9,18,2026-03-12,14,38,20.18
Westwood,MA,02090,20,18,2026-03-12,27,60,39.47
Weymouth,MA,02188,33,18,2026-03-12,37,88,59.92
Whitinsville,MA,01588,41,18,2026-03-12,54,100,70.55
Whitman,MA,02382,40,18,2026-03-12,53,101,72.12
Wilmington,MA,01887,15,18,2026-03-12,19,62,31.29
Winchester,MA,01890,7,18,2026-03-12,17,35,21.99
Windham,NH,03087,35,18,2026-03-12,39,104,54.66
Winthrop,MA,02152,26,18,2026-03-12,39,91,56.35
Woburn,MA,01801,9,18,2026-03-12,15,41,22.89
Wrentham,MA,02093,37,18,2026-03-12,44,84,60.92
