Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Everett,MA,02149,14,22,2026-02-25,39,40,40.45
Fayville,MA,01745,21,22,2026-02-25,46,47,46.92
Fitchburg,MA,01420,35,22,2026-02-25,67,68,68.21
Foxboro,MA,02035,34,22,2026-02-25,71,72,71.95
Framingham,MA,01701,17,22,2026-02-25,38,39,38.34
Franklin,MA,02038,32,22,2026-02-25,68,69,68.39
Georgetown,MA,01833,31,22,2026-02-25,63,66,63.64
Grafton,MA,01519,34,22,2026-02-25,68,69,68.52
Greenville,NH,03048,39,22,2026-02-25,71,71,71.06
Groton,MA,01450,21,22,2026-02-25,41,41,41.33
Groveland,MA,01834,30,22,2026-02-25,60,62,60.93
Hampstead,NH,03841,35,22,2026-02-25,72,73,73.1
Harvard,MA,01451,20,22,2026-02-25,41,42,41.21
Haverhill,MA,01830,32,22,2026-02-25,67,67,67.58
Hingham,MA,02043,31,22,2026-02-25,92,94,93.02
Holbrook,MA,02343,33,22,2026-02-25,86,86,86.58
Holden,MA,01520,37,22,2026-02-25,71,74,72.19
Hollis,NH,03049,29,22,2026-02-25,57,57,57.7
Holliston,MA,01746,24,22,2026-02-25,53,54,54.04
Hopedale,MA,01747,32,22,2026-02-25,72,73,72.41
Hopkinton,MA,01748,26,22,2026-02-25,54,55,54.77
Hudson,MA,01749,19,22,2026-02-25,41,41,41.14
Hudson,NH,03051,25,22,2026-02-25,54,54,54.13
Hull,MA,02045,37,22,2026-02-25,101,103,102.75
Hyde Park,MA,02136,20,22,2026-02-25,54,55,55.16
Ipswich,MA,01938,33,22,2026-02-25,67,69,68.99
Jamaica Plain,MA,02130,16,22,2026-02-25,49,49,49.33
Jefferson,MA,01522,38,22,2026-02-25,72,75,73.35
Lancaster,MA,01523,26,22,2026-02-25,50,53,51.2
Lawrence,MA,01840,21,22,2026-02-25,50,52,50.55
Leominster,MA,01453,31,22,2026-02-25,60,63,60.5
Lexington,MA,02420,3,22,2026-02-25,9,9,9.2
Lincoln,MA,01773,5,22,2026-02-25,11,12,11.88
Litchfield,NH,03052,32,22,2026-02-25,65,65,65.32
Littleton,MA,01460,15,22,2026-02-25,32,34,32.88
Londonderry,NH,03053,33,22,2026-02-25,66,66,66.48
Lowell,MA,01850,16,22,2026-02-25,38,40,39.36
Lunenburg,MA,01462,31,22,2026-02-25,58,59,58.75
Lynn,MA,01901,20,22,2026-02-25,55,56,55.78
Lynnfield,MA,01940,16,22,2026-02-25,41,43,41.51
Malden,MA,02148,14,22,2026-02-25,37,39,38.94
Manchester,MA,01944,35,22,2026-02-25,78,79,79.32
Marblehead,MA,01945,27,22,2026-02-25,70,71,71.12
Marlborough,MA,01752,20,22,2026-02-25,41,42,41.96
Mattapan,MA,02126,19,22,2026-02-25,58,58,58.24
Maynard,MA,01754,13,22,2026-02-25,28,28,28.19
Medfield,MA,02052,23,22,2026-02-25,51,52,51.79
Medford,MA,02155,10,22,2026-02-25,27,27,27.66
Medway,MA,02053,28,22,2026-02-25,59,60,59.79
Melrose,MA,02176,13,22,2026-02-25,36,36,36.64
Mendon,MA,01756,33,22,2026-02-25,74,75,74.59
Merrimac,MA,01860,35,22,2026-02-25,72,75,73.19
Merrimack,NH,03054,34,22,2026-02-25,72,73,73.15
Methuen,MA,01844,24,22,2026-02-25,52,53,52.81
Middleton,MA,01949,22,22,2026-02-25,49,50,49.8
Milford,MA,01757,30,22,2026-02-25,66,66,66.45
Millis,MA,02054,25,22,2026-02-25,55,57,55.55
Milton,MA,02186,24,22,2026-02-25,65,66,66.39
Nahant,MA,01908,24,22,2026-02-25,60,62,60.72
Nashua,NH,03060,24,22,2026-02-25,53,54,53.61
Natick,MA,01760,16,22,2026-02-25,38,39,38.66
Needham,MA,02492,17,22,2026-02-25,40,42,41.1
Newbury,MA,01951,38,22,2026-02-25,75,77,77.01
Newton,MA,02458,10,22,2026-02-25,30,31,30.92
Newton,NH,03858,36,22,2026-02-25,74,76,74.48
Norfolk,MA,02056,29,22,2026-02-25,62,62,62.19
North Andover,MA,01845,23,22,2026-02-25,47,48,47.62
North Easton,MA,02356,34,22,2026-02-25,78,80,78.97
Northborough,MA,01532,25,22,2026-02-25,56,57,56.67
Northbridge,MA,01534,35,22,2026-02-25,72,72,72.41
Norwell,MA,02061,37,22,2026-02-25,101,103,102.63
Norwood,MA,02062,25,22,2026-02-25,59,60,59.53
Peabody,MA,01960,21,22,2026-02-25,53,54,53.8
Pelham,NH,03076,21,22,2026-02-25,49,51,50.44
Pepperell,MA,01463,26,22,2026-02-25,51,52,51.73
Plainville,MA,02762,39,22,2026-02-25,78,79,79.04
Plaistow,NH,03865,34,22,2026-02-25,70,72,71.19
Princeton,MA,01541,37,22,2026-02-25,69,72,69.77
Quincy,MA,02169,25,22,2026-02-25,75,77,76.08
Randolph,MA,02368,30,22,2026-02-25,79,80,80.25
Reading,MA,01867,15,22,2026-02-25,34,34,34.44
Revere,MA,02151,17,22,2026-02-25,51,52,51.85
Rockland,MA,02370,37,22,2026-02-25,96,97,96.76
Roslindale,MA,02131,18,22,2026-02-25,52,53,52.91
Rowley,MA,01969,33,22,2026-02-25,69,70,70.7
Roxbury,MA,02119,16,22,2026-02-25,51,54,53.39
Salem,MA,01970,22,22,2026-02-25,62,63,62.44
Salem,NH,03079,28,22,2026-02-25,61,65,62.43
Sandown,NH,03873,41,22,2026-02-25,82,83,83.03
Saugus,MA,01906,15,22,2026-02-25,42,42,42.71
Scituate,MA,02066,39,22,2026-02-25,104,106,105.21
Sharon,MA,02067,34,22,2026-02-25,71,72,72.09
Sherborn,MA,01770,19,22,2026-02-25,43,43,43.34
Shirley,MA,01464,25,22,2026-02-25,48,49,48.8
Shrewsbury,MA,01545,33,22,2026-02-25,64,65,64.21
Somerset,MA,02726,60,22,2026-02-25,116,117,117.05
Somerville,MA,02143,12,22,2026-02-25,37,38,38.02
South Hamilton,MA,01982,29,22,2026-02-25,64,66,66.16
Southborough,MA,01772,22,22,2026-02-25,47,49,47.91
Sterling,MA,01564,30,22,2026-02-25,57,60,57.86
Stoneham,MA,02180,11,22,2026-02-25,29,29,29.56
Stoughton,MA,02072,29,22,2026-02-25,74,75,74.92
Stow,MA,01775,15,22,2026-02-25,31,32,31.24
Sudbury,MA,01776,12,22,2026-02-25,27,27,27.47
Swampscott,MA,01907,24,22,2026-02-25,62,63,63.02
Tewksbury,MA,01876,13,22,2026-02-25,30,31,30.93
Topsfield,MA,01983,26,22,2026-02-25,56,57,57.43
Townsend,MA,01469,29,22,2026-02-25,55,56,55.98
Tyngsboro,MA,01879,18,22,2026-02-25,39,39,39.49
Upton,MA,01568,32,22,2026-02-25,67,68,67.46
Waban,MA,02468,11,22,2026-02-25,33,33,33.38
Wakefield,MA,01880,13,22,2026-02-25,34,35,34.29
Walpole,MA,02081,29,22,2026-02-25,60,61,60.65
Waltham,MA,02451,5,22,2026-02-25,14,17,14.9
Watertown,MA,02472,9,22,2026-02-25,25,25,25.77
Wayland,MA,01778,10,22,2026-02-25,24,24,24.2
Wellesley,MA,02482,15,22,2026-02-25,36,37,36.46
Wenham,MA,01984,27,22,2026-02-25,61,62,62.41
West Bridgewater,MA,02379,39,22,2026-02-25,94,95,95.15
Westborough,MA,01581,28,22,2026-02-25,57,57,57.6
Westford,MA,01886,15,22,2026-02-25,33,34,33.6
Weston,MA,02493,9,22,2026-02-25,22,23,22.56
Westwood,MA,02090,22,22,2026-02-25,51,52,51.42
Weymouth,MA,02188,28,22,2026-02-25,85,87,86.88
Whitinsville,MA,01588,38,22,2026-02-25,78,80,78.84
Whitman,MA,02382,38,22,2026-02-25,97,98,98.08
Wilmington,MA,01887,13,22,2026-02-25,29,30,29.77
Winchester,MA,01890,7,22,2026-02-25,19,19,19.47
Windham,NH,03087,26,22,2026-02-25,57,59,58.54
Winthrop,MA,02152,20,22,2026-02-25,55,57,56.34
Woburn,MA,01801,9,22,2026-02-25,22,23,22.88
Wrentham,MA,02093,34,22,2026-02-25,69,69,69.53
