Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hull,MA,02045,44,32,2026-03-24,62,108,74.54
Hyde Park,MA,02136,23,32,2026-03-24,32,65,39.84
Ipswich,MA,01938,33,32,2026-03-24,42,104,53.14
Jamaica Plain,MA,02130,19,32,2026-03-24,31,68,39.43
Jefferson,MA,01522,43,32,2026-03-24,54,109,62.07
Lancaster,MA,01523,28,32,2026-03-24,37,76,43.35
Lawrence,MA,01840,27,32,2026-03-24,34,87,42.21
Leominster,MA,01453,28,32,2026-03-24,37,76,44.79
Lexington,MA,02420,3,32,2026-03-24,8,17,10.04
Lincoln,MA,01773,5,32,2026-03-24,11,21,12.75
Litchfield,NH,03052,36,32,2026-03-24,45,108,53.5
Littleton,MA,01460,16,32,2026-03-24,26,56,32.73
Londonderry,NH,03053,41,32,2026-03-24,44,117,54.15
Lowell,MA,01850,18,32,2026-03-24,28,82,36.54
Lunenburg,MA,01462,33,32,2026-03-24,44,89,52.52
Lynn,MA,01901,22,32,2026-03-24,37,92,48.2
Lynnfield,MA,01940,14,32,2026-03-24,20,64,29.55
Malden,MA,02148,16,32,2026-03-24,29,71,38.01
Manchester,MA,01944,31,32,2026-03-24,36,94,46.22
Marblehead,MA,01945,28,32,2026-03-24,46,106,58.39
Marlborough,MA,01752,28,32,2026-03-24,37,74,44.07
Mattapan,MA,02126,22,32,2026-03-24,40,78,49.03
Maynard,MA,01754,13,32,2026-03-24,25,45,28.85
Medfield,MA,02052,25,32,2026-03-24,34,69,42.21
Medford,MA,02155,15,32,2026-03-24,20,50,27.08
Medway,MA,02053,31,32,2026-03-24,47,85,54.93
Melrose,MA,02176,15,32,2026-03-24,25,68,34.06
Mendon,MA,01756,40,32,2026-03-24,51,99,61.88
Merrimac,MA,01860,39,32,2026-03-24,41,96,50.02
Merrimack,NH,03054,36,32,2026-03-24,39,100,47.09
Methuen,MA,01844,26,32,2026-03-24,29,83,37.69
Middleton,MA,01949,19,32,2026-03-24,30,79,38.98
Milford,MA,01757,37,32,2026-03-24,43,90,53.4
Millis,MA,02054,29,32,2026-03-24,43,80,51.55
Milton,MA,02186,27,32,2026-03-24,33,74,43.95
Nahant,MA,01908,25,32,2026-03-24,42,100,53.59
Nashua,NH,03060,28,32,2026-03-24,31,85,39.08
Natick,MA,01760,21,32,2026-03-24,31,64,37.17
Needham,MA,02492,16,32,2026-03-24,25,54,30.15
Newbury,MA,01951,42,32,2026-03-24,47,112,56.83
Newton,MA,02458,15,32,2026-03-24,20,56,27.16
Newton,NH,03858,41,32,2026-03-24,47,108,55.85
Norfolk,MA,02056,30,32,2026-03-24,44,83,53.15
North Andover,MA,01845,25,32,2026-03-24,35,88,42.43
North Easton,MA,02356,37,32,2026-03-24,43,90,54.74
Northborough,MA,01532,33,32,2026-03-24,42,84,49.03
Northbridge,MA,01534,39,32,2026-03-24,47,92,57.96
Norwell,MA,02061,41,32,2026-03-24,48,100,62.37
Norwood,MA,02062,24,32,2026-03-24,32,67,40.64
Peabody,MA,01960,20,32,2026-03-24,25,76,36.38
Pelham,NH,03076,23,32,2026-03-24,39,97,47.29
Pepperell,MA,01463,30,32,2026-03-24,38,97,46.22
Plainville,MA,02762,40,32,2026-03-24,47,90,59.07
Plaistow,NH,03865,36,32,2026-03-24,42,96,50.92
Princeton,MA,01541,42,32,2026-03-24,53,104,60.44
Quincy,MA,02169,31,32,2026-03-24,39,87,51.73
Randolph,MA,02368,29,32,2026-03-24,35,80,47.87
Reading,MA,01867,13,32,2026-03-24,20,61,27.07
Revere,MA,02151,25,32,2026-03-24,34,91,45.47
Rockland,MA,02370,40,32,2026-03-24,49,97,61.62
Roslindale,MA,02131,19,32,2026-03-24,34,69,41.81
Rowley,MA,01969,38,32,2026-03-24,44,108,54.05
Roxbury,MA,02119,22,32,2026-03-24,36,77,44.35
Salem,MA,01970,23,32,2026-03-24,33,90,44.98
Salem,NH,03079,31,32,2026-03-24,37,95,46.01
Sandown,NH,03873,45,32,2026-03-24,56,117,64.93
Saugus,MA,01906,22,32,2026-03-24,28,74,37.7
Scituate,MA,02066,47,32,2026-03-24,57,108,70.21
Sharon,MA,02067,30,32,2026-03-24,37,75,47.21
Sherborn,MA,01770,22,32,2026-03-24,33,72,41.02
Shirley,MA,01464,26,32,2026-03-24,38,77,45.58
Shrewsbury,MA,01545,36,32,2026-03-24,47,93,55.16
Somerset,MA,02726,63,32,2026-03-24,66,114,77.05
Somerville,MA,02143,12,32,2026-03-24,28,64,34.8
South Hamilton,MA,01982,28,32,2026-03-24,36,94,46.9
Southborough,MA,01772,26,32,2026-03-24,34,75,43.74
Sterling,MA,01564,34,32,2026-03-24,42,90,49.86
Stoneham,MA,02180,12,32,2026-03-24,20,57,27.14
Stoughton,MA,02072,29,32,2026-03-24,40,81,50.51
Stow,MA,01775,15,32,2026-03-24,28,53,33.39
Sudbury,MA,01776,13,32,2026-03-24,25,49,29.01
Swampscott,MA,01907,24,32,2026-03-24,40,97,52.19
Tewksbury,MA,01876,16,32,2026-03-24,28,70,33.15
Topsfield,MA,01983,26,32,2026-03-24,31,88,41.76
Townsend,MA,01469,35,32,2026-03-24,49,106,56.6
Tyngsboro,MA,01879,22,32,2026-03-24,25,74,32.79
Upton,MA,01568,36,32,2026-03-24,42,87,53.46
Waban,MA,02468,12,32,2026-03-24,18,45,22.24
Wakefield,MA,01880,13,32,2026-03-24,20,59,28.28
Walpole,MA,02081,26,32,2026-03-24,37,74,45.91
Waltham,MA,02451,6,32,2026-03-24,11,30,13.24
Watertown,MA,02472,9,32,2026-03-24,23,49,26.92
Wayland,MA,01778,11,32,2026-03-24,21,40,24.64
Wellesley,MA,02482,14,32,2026-03-24,26,61,31.54
Wenham,MA,01984,26,32,2026-03-24,32,89,43.35
West Bridgewater,MA,02379,41,32,2026-03-24,47,93,59.03
Westborough,MA,01581,30,32,2026-03-24,38,85,50.13
Westford,MA,01886,23,32,2026-03-24,28,70,34.96
Weston,MA,02493,9,32,2026-03-24,14,38,18.37
Westwood,MA,02090,20,32,2026-03-24,27,60,35.46
Weymouth,MA,02188,33,32,2026-03-24,37,88,51.97
Whitinsville,MA,01588,41,32,2026-03-24,53,100,64.26
Whitman,MA,02382,40,32,2026-03-24,53,101,65.12
Wilmington,MA,01887,15,32,2026-03-24,19,62,26.93
Winchester,MA,01890,7,32,2026-03-24,17,35,20.81
Windham,NH,03087,35,32,2026-03-24,39,104,49.01
Winthrop,MA,02152,26,32,2026-03-24,39,91,50.2
Woburn,MA,01801,9,32,2026-03-24,15,41,20.19
Wrentham,MA,02093,37,32,2026-03-24,44,84,55.04
