Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Needham,MA,02492,17,24,2026-02-26,40,42,41.13
Newbury,MA,01951,38,24,2026-02-26,75,77,76.95
Newton,MA,02458,10,24,2026-02-26,30,31,30.93
Newton,NH,03858,36,24,2026-02-26,74,76,74.53
Norfolk,MA,02056,29,24,2026-02-26,62,62,62.2
North Andover,MA,01845,23,24,2026-02-26,47,48,47.64
North Easton,MA,02356,34,24,2026-02-26,78,80,79.0
Northborough,MA,01532,25,24,2026-02-26,56,57,56.67
Northbridge,MA,01534,35,24,2026-02-26,72,72,72.41
Norwell,MA,02061,37,24,2026-02-26,100,103,102.56
Norwood,MA,02062,25,24,2026-02-26,59,60,59.56
Peabody,MA,01960,21,24,2026-02-26,53,54,53.79
Pelham,NH,03076,21,24,2026-02-26,49,51,50.43
Pepperell,MA,01463,26,24,2026-02-26,51,52,51.74
Plainville,MA,02762,39,24,2026-02-26,78,79,79.05
Plaistow,NH,03865,34,24,2026-02-26,70,72,71.23
Princeton,MA,01541,37,24,2026-02-26,69,72,69.86
Quincy,MA,02169,25,24,2026-02-26,75,77,76.03
Randolph,MA,02368,30,24,2026-02-26,79,80,80.24
Reading,MA,01867,15,24,2026-02-26,34,34,34.45
Revere,MA,02151,17,24,2026-02-26,51,52,51.83
Rockland,MA,02370,37,24,2026-02-26,96,97,96.77
Roslindale,MA,02131,18,24,2026-02-26,52,53,52.91
Rowley,MA,01969,33,24,2026-02-26,69,70,70.66
Roxbury,MA,02119,16,24,2026-02-26,51,54,53.32
Salem,MA,01970,22,24,2026-02-26,62,63,62.45
Salem,NH,03079,28,24,2026-02-26,61,65,62.53
Sandown,NH,03873,41,24,2026-02-26,82,83,82.97
Saugus,MA,01906,15,24,2026-02-26,42,42,42.7
Scituate,MA,02066,39,24,2026-02-26,104,106,105.15
Sharon,MA,02067,34,24,2026-02-26,71,72,72.1
Sherborn,MA,01770,19,24,2026-02-26,43,43,43.35
Shirley,MA,01464,25,24,2026-02-26,48,49,48.81
Shrewsbury,MA,01545,33,24,2026-02-26,64,65,64.23
Somerset,MA,02726,60,24,2026-02-26,116,117,117.06
Somerville,MA,02143,12,24,2026-02-26,37,38,38.04
South Hamilton,MA,01982,29,24,2026-02-26,64,66,66.12
Southborough,MA,01772,22,24,2026-02-26,47,49,47.97
Sterling,MA,01564,30,24,2026-02-26,57,60,57.94
Stoneham,MA,02180,11,24,2026-02-26,29,29,29.56
Stoughton,MA,02072,29,24,2026-02-26,74,75,74.92
Stow,MA,01775,15,24,2026-02-26,31,32,31.27
Sudbury,MA,01776,12,24,2026-02-26,27,27,27.48
Swampscott,MA,01907,24,24,2026-02-26,62,63,63.01
Tewksbury,MA,01876,13,24,2026-02-26,30,31,30.96
Topsfield,MA,01983,26,24,2026-02-26,56,57,57.4
Townsend,MA,01469,29,24,2026-02-26,55,56,55.98
Tyngsboro,MA,01879,18,24,2026-02-26,39,39,39.48
Upton,MA,01568,32,24,2026-02-26,67,68,67.47
Waban,MA,02468,11,24,2026-02-26,33,33,33.38
Wakefield,MA,01880,13,24,2026-02-26,34,35,34.29
Walpole,MA,02081,29,24,2026-02-26,60,61,60.66
Waltham,MA,02451,5,24,2026-02-26,14,17,14.98
Watertown,MA,02472,9,24,2026-02-26,25,25,25.76
Wayland,MA,01778,10,24,2026-02-26,24,24,24.2
Wellesley,MA,02482,15,24,2026-02-26,36,37,36.48
Wenham,MA,01984,27,24,2026-02-26,61,62,62.36
West Bridgewater,MA,02379,39,24,2026-02-26,94,95,95.14
Westborough,MA,01581,28,24,2026-02-26,57,57,57.59
Westford,MA,01886,15,24,2026-02-26,33,34,33.61
Weston,MA,02493,9,24,2026-02-26,22,23,22.59
Westwood,MA,02090,22,24,2026-02-26,51,52,51.45
Weymouth,MA,02188,28,24,2026-02-26,85,87,86.84
Whitinsville,MA,01588,38,24,2026-02-26,78,80,78.86
Whitman,MA,02382,38,24,2026-02-26,97,98,98.07
Wilmington,MA,01887,13,24,2026-02-26,29,30,29.79
Winchester,MA,01890,7,24,2026-02-26,19,19,19.46
Windham,NH,03087,26,24,2026-02-26,57,59,58.51
Winthrop,MA,02152,20,24,2026-02-26,55,57,56.33
Woburn,MA,01801,9,24,2026-02-26,22,23,22.91
Wrentham,MA,02093,34,24,2026-02-26,69,69,69.54
