Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Lawrence,MA,01840,27,29,2026-03-20,34,87,42.99
Leominster,MA,01453,28,29,2026-03-20,37,76,45.44
Lexington,MA,02420,3,29,2026-03-20,8,17,10.11
Lincoln,MA,01773,5,29,2026-03-20,11,21,12.82
Litchfield,NH,03052,36,29,2026-03-20,45,108,54.22
Littleton,MA,01460,16,29,2026-03-20,26,56,33.21
Londonderry,NH,03053,41,29,2026-03-20,44,117,55.04
Lowell,MA,01850,18,29,2026-03-20,28,82,37.31
Lunenburg,MA,01462,33,29,2026-03-20,44,89,53.07
Lynn,MA,01901,22,29,2026-03-20,37,92,49.23
Lynnfield,MA,01940,14,29,2026-03-20,20,64,30.39
Malden,MA,02148,16,29,2026-03-20,29,71,38.88
Manchester,MA,01944,31,29,2026-03-20,36,94,47.15
Marblehead,MA,01945,28,29,2026-03-20,46,106,59.39
Marlborough,MA,01752,28,29,2026-03-20,37,74,44.53
Mattapan,MA,02126,22,29,2026-03-20,40,78,49.85
Maynard,MA,01754,13,29,2026-03-20,25,45,29.14
Medfield,MA,02052,25,29,2026-03-20,34,69,42.9
Medford,MA,02155,15,29,2026-03-20,20,50,27.73
Medway,MA,02053,31,29,2026-03-20,47,85,55.58
Melrose,MA,02176,15,29,2026-03-20,25,68,34.9
Mendon,MA,01756,40,29,2026-03-20,51,99,62.84
Merrimac,MA,01860,39,29,2026-03-20,41,96,50.83
Merrimack,NH,03054,36,29,2026-03-20,39,100,47.83
Methuen,MA,01844,26,29,2026-03-20,29,83,38.53
Middleton,MA,01949,19,29,2026-03-20,30,79,39.81
Milford,MA,01757,37,29,2026-03-20,43,90,54.35
Millis,MA,02054,29,29,2026-03-20,43,80,52.18
Milton,MA,02186,27,29,2026-03-20,33,74,44.92
Nahant,MA,01908,25,29,2026-03-20,42,100,54.62
Nashua,NH,03060,28,29,2026-03-20,31,85,39.78
Natick,MA,01760,21,29,2026-03-20,31,64,37.58
Needham,MA,02492,16,29,2026-03-20,25,54,30.56
Newbury,MA,01951,42,29,2026-03-20,47,112,57.73
Newton,MA,02458,15,29,2026-03-20,20,56,27.69
Newton,NH,03858,41,29,2026-03-20,47,108,56.66
Norfolk,MA,02056,30,29,2026-03-20,44,83,53.85
North Andover,MA,01845,25,29,2026-03-20,35,88,43.13
North Easton,MA,02356,37,29,2026-03-20,43,90,55.82
Northborough,MA,01532,33,29,2026-03-20,42,84,49.66
Northbridge,MA,01534,39,29,2026-03-20,47,92,58.94
Norwell,MA,02061,41,29,2026-03-20,48,100,63.65
Norwood,MA,02062,24,29,2026-03-20,32,67,41.46
Peabody,MA,01960,20,29,2026-03-20,25,76,37.38
Pelham,NH,03076,23,29,2026-03-20,39,97,48.03
Pepperell,MA,01463,30,29,2026-03-20,38,97,46.9
Plainville,MA,02762,40,29,2026-03-20,47,90,60.17
Plaistow,NH,03865,36,29,2026-03-20,42,96,51.71
Princeton,MA,01541,42,29,2026-03-20,53,104,61.07
Quincy,MA,02169,31,29,2026-03-20,39,87,52.98
Randolph,MA,02368,29,29,2026-03-20,35,80,48.99
Reading,MA,01867,13,29,2026-03-20,20,61,27.72
Revere,MA,02151,25,29,2026-03-20,34,91,46.45
Rockland,MA,02370,40,29,2026-03-20,49,97,62.81
Roslindale,MA,02131,19,29,2026-03-20,34,69,42.51
Rowley,MA,01969,38,29,2026-03-20,44,108,54.96
Roxbury,MA,02119,22,29,2026-03-20,36,77,45.09
Salem,MA,01970,23,29,2026-03-20,33,90,46.03
Salem,NH,03079,31,29,2026-03-20,37,95,46.81
Sandown,NH,03873,45,29,2026-03-20,56,117,65.7
Saugus,MA,01906,22,29,2026-03-20,28,74,38.59
Scituate,MA,02066,47,29,2026-03-20,57,108,71.38
Sharon,MA,02067,30,29,2026-03-20,37,75,48.25
Sherborn,MA,01770,22,29,2026-03-20,33,72,41.7
Shirley,MA,01464,26,29,2026-03-20,38,77,46.1
Shrewsbury,MA,01545,36,29,2026-03-20,47,93,55.9
Somerset,MA,02726,63,29,2026-03-20,66,114,78.08
Somerville,MA,02143,12,29,2026-03-20,28,64,35.26
South Hamilton,MA,01982,28,29,2026-03-20,36,94,47.83
Southborough,MA,01772,26,29,2026-03-20,34,75,44.62
Sterling,MA,01564,34,29,2026-03-20,42,90,50.51
Stoneham,MA,02180,12,29,2026-03-20,20,57,27.83
Stoughton,MA,02072,29,29,2026-03-20,40,81,51.5
Stow,MA,01775,15,29,2026-03-20,28,53,33.74
Sudbury,MA,01776,13,29,2026-03-20,25,49,29.32
Swampscott,MA,01907,24,29,2026-03-20,40,97,53.3
Tewksbury,MA,01876,16,29,2026-03-20,28,70,33.58
Topsfield,MA,01983,26,29,2026-03-20,31,88,42.7
Townsend,MA,01469,35,29,2026-03-20,49,106,57.17
Tyngsboro,MA,01879,22,29,2026-03-20,25,74,33.42
Upton,MA,01568,36,29,2026-03-20,42,87,54.47
Waban,MA,02468,12,29,2026-03-20,18,45,22.59
Wakefield,MA,01880,13,29,2026-03-20,20,59,28.95
Walpole,MA,02081,26,29,2026-03-20,37,74,46.7
Waltham,MA,02451,6,29,2026-03-20,11,30,13.36
Watertown,MA,02472,9,29,2026-03-20,23,49,27.21
Wayland,MA,01778,11,29,2026-03-20,21,40,24.95
Wellesley,MA,02482,14,29,2026-03-20,26,61,32.0
Wenham,MA,01984,26,29,2026-03-20,32,89,44.29
West Bridgewater,MA,02379,41,29,2026-03-20,47,93,60.17
Westborough,MA,01581,30,29,2026-03-20,38,85,51.12
Westford,MA,01886,23,29,2026-03-20,28,70,35.58
Weston,MA,02493,9,29,2026-03-20,14,38,18.65
Westwood,MA,02090,20,29,2026-03-20,27,60,36.23
Weymouth,MA,02188,33,29,2026-03-20,37,88,53.29
Whitinsville,MA,01588,41,29,2026-03-20,53,100,65.19
Whitman,MA,02382,40,29,2026-03-20,53,101,66.2
Wilmington,MA,01887,15,29,2026-03-20,19,62,27.62
Winchester,MA,01890,7,29,2026-03-20,17,35,20.99
Windham,NH,03087,35,29,2026-03-20,39,104,49.91
Winthrop,MA,02152,26,29,2026-03-20,39,91,51.18
Woburn,MA,01801,9,29,2026-03-20,15,41,20.57
Wrentham,MA,02093,37,29,2026-03-20,44,84,56.03
