Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Concord,MA,01742,5,27,2026-03-19,11,26,13.24
Danvers,MA,01923,23,27,2026-03-19,29,83,41.04
Dedham,MA,02026,17,27,2026-03-19,22,52,30.42
Derry,NH,03038,40,27,2026-03-19,42,111,53.14
Devens,MA,01434,25,27,2026-03-19,35,72,42.93
Dorchester,MA,02121,22,27,2026-03-19,38,79,49.41
Dover,MA,02030,21,27,2026-03-19,28,60,35.43
Dracut,MA,01826,19,27,2026-03-19,31,85,40.07
Dunstable,MA,01827,25,27,2026-03-19,31,85,40.04
Essex,MA,01929,35,27,2026-03-19,42,103,53.73
Everett,MA,02149,20,27,2026-03-19,30,73,41.48
Fayville,MA,01745,24,27,2026-03-19,30,70,41.5
Fitchburg,MA,01420,34,27,2026-03-19,47,93,56.34
Foxboro,MA,02035,35,27,2026-03-19,39,82,53.24
Framingham,MA,01701,22,27,2026-03-19,32,60,39.42
Franklin,MA,02038,43,27,2026-03-19,47,93,59.23
Georgetown,MA,01833,33,27,2026-03-19,37,98,49.47
Grafton,MA,01519,42,27,2026-03-19,47,93,59.25
Greenville,NH,03048,46,27,2026-03-19,64,129,72.76
Groton,MA,01450,26,27,2026-03-19,34,80,42.07
Groveland,MA,01834,35,27,2026-03-19,41,106,53.04
Hampstead,NH,03841,40,27,2026-03-19,47,113,57.75
Harvard,MA,01451,21,27,2026-03-19,30,63,36.39
Haverhill,MA,01830,37,27,2026-03-19,40,95,50.26
Hingham,MA,02043,39,27,2026-03-19,49,98,64.44
Holbrook,MA,02343,34,27,2026-03-19,42,87,56.55
Holden,MA,01520,46,27,2026-03-19,55,111,64.04
Hollis,NH,03049,35,27,2026-03-19,42,102,51.08
Holliston,MA,01746,27,27,2026-03-19,43,86,53.6
Hopedale,MA,01747,39,27,2026-03-19,49,97,61.49
Hopkinton,MA,01748,32,27,2026-03-19,36,82,48.92
Hudson,MA,01749,19,27,2026-03-19,37,68,43.01
Hudson,NH,03051,29,27,2026-03-19,34,91,43.48
Hull,MA,02045,44,27,2026-03-19,62,108,76.32
Hyde Park,MA,02136,23,27,2026-03-19,32,65,41.0
Ipswich,MA,01938,33,27,2026-03-19,42,104,54.7
Jamaica Plain,MA,02130,19,27,2026-03-19,31,68,40.7
Jefferson,MA,01522,43,27,2026-03-19,54,109,63.29
Lancaster,MA,01523,28,27,2026-03-19,37,76,44.4
Lawrence,MA,01840,27,27,2026-03-19,34,87,43.59
Leominster,MA,01453,28,27,2026-03-19,37,76,45.97
Lexington,MA,02420,3,27,2026-03-19,8,17,10.18
Lincoln,MA,01773,5,27,2026-03-19,11,21,12.88
Litchfield,NH,03052,36,27,2026-03-19,45,108,54.78
Littleton,MA,01460,16,27,2026-03-19,26,56,33.61
Londonderry,NH,03053,41,27,2026-03-19,44,117,55.71
Lowell,MA,01850,18,27,2026-03-19,28,82,37.92
Lunenburg,MA,01462,33,27,2026-03-19,44,89,53.53
Lynn,MA,01901,22,27,2026-03-19,37,92,50.05
Lynnfield,MA,01940,14,27,2026-03-19,20,64,31.06
Malden,MA,02148,16,27,2026-03-19,29,71,39.57
Manchester,MA,01944,31,27,2026-03-19,36,94,47.89
Marblehead,MA,01945,28,27,2026-03-19,46,106,60.18
Marlborough,MA,01752,28,27,2026-03-19,37,74,44.9
Mattapan,MA,02126,22,27,2026-03-19,40,78,50.49
Maynard,MA,01754,13,27,2026-03-19,25,45,29.38
Medfield,MA,02052,25,27,2026-03-19,34,69,43.46
Medford,MA,02155,15,27,2026-03-19,20,50,28.26
Medway,MA,02053,31,27,2026-03-19,47,85,56.11
Melrose,MA,02176,15,27,2026-03-19,25,68,35.56
Mendon,MA,01756,40,27,2026-03-19,51,99,63.62
Merrimac,MA,01860,39,27,2026-03-19,41,96,51.46
Merrimack,NH,03054,36,27,2026-03-19,39,100,48.39
Methuen,MA,01844,26,27,2026-03-19,29,83,39.19
Middleton,MA,01949,19,27,2026-03-19,30,79,40.45
Milford,MA,01757,37,27,2026-03-19,43,90,55.12
Millis,MA,02054,29,27,2026-03-19,43,80,52.69
Milton,MA,02186,27,27,2026-03-19,33,74,45.67
Nahant,MA,01908,25,27,2026-03-19,42,100,55.45
Nashua,NH,03060,28,27,2026-03-19,31,85,40.34
Natick,MA,01760,21,27,2026-03-19,31,64,37.9
Needham,MA,02492,16,27,2026-03-19,25,54,30.9
Newbury,MA,01951,42,27,2026-03-19,47,112,58.44
Newton,MA,02458,15,27,2026-03-19,20,56,28.12
Newton,NH,03858,41,27,2026-03-19,47,108,57.29
Norfolk,MA,02056,30,27,2026-03-19,44,83,54.41
North Andover,MA,01845,25,27,2026-03-19,35,88,43.67
North Easton,MA,02356,37,27,2026-03-19,43,90,56.68
Northborough,MA,01532,33,27,2026-03-19,42,84,50.11
Northbridge,MA,01534,39,27,2026-03-19,47,92,59.73
Norwell,MA,02061,41,27,2026-03-19,48,100,64.66
Norwood,MA,02062,24,27,2026-03-19,32,67,42.11
Peabody,MA,01960,20,27,2026-03-19,25,76,38.17
Pelham,NH,03076,23,27,2026-03-19,39,97,48.62
Pepperell,MA,01463,30,27,2026-03-19,38,97,47.41
Plainville,MA,02762,40,27,2026-03-19,47,90,61.05
Plaistow,NH,03865,36,27,2026-03-19,42,96,52.33
Princeton,MA,01541,42,27,2026-03-19,53,104,61.58
Quincy,MA,02169,31,27,2026-03-19,39,87,53.96
Randolph,MA,02368,29,27,2026-03-19,35,80,49.86
Reading,MA,01867,13,27,2026-03-19,20,61,28.22
Revere,MA,02151,25,27,2026-03-19,34,91,47.2
Rockland,MA,02370,40,27,2026-03-19,49,97,63.77
Roslindale,MA,02131,19,27,2026-03-19,34,69,43.05
Rowley,MA,01969,38,27,2026-03-19,44,108,55.68
Roxbury,MA,02119,22,27,2026-03-19,36,77,45.69
Salem,MA,01970,23,27,2026-03-19,33,90,46.85
Salem,NH,03079,31,27,2026-03-19,37,95,47.46
Sandown,NH,03873,45,27,2026-03-19,56,117,66.31
Saugus,MA,01906,22,27,2026-03-19,28,74,39.31
Scituate,MA,02066,47,27,2026-03-19,57,108,72.3
Sharon,MA,02067,30,27,2026-03-19,37,75,49.07
Sherborn,MA,01770,22,27,2026-03-19,33,72,42.2
Shirley,MA,01464,26,27,2026-03-19,38,77,46.54
Shrewsbury,MA,01545,36,27,2026-03-19,47,93,56.49
Somerset,MA,02726,63,27,2026-03-19,66,114,78.89
Somerville,MA,02143,12,27,2026-03-19,28,64,35.62
South Hamilton,MA,01982,28,27,2026-03-19,36,94,48.56
Southborough,MA,01772,26,27,2026-03-19,34,75,45.34
Sterling,MA,01564,34,27,2026-03-19,42,90,51.02
Stoneham,MA,02180,12,27,2026-03-19,20,57,28.36
Stoughton,MA,02072,29,27,2026-03-19,40,81,52.29
Stow,MA,01775,15,27,2026-03-19,28,53,34.04
Sudbury,MA,01776,13,27,2026-03-19,25,49,29.58
Swampscott,MA,01907,24,27,2026-03-19,40,97,54.18
Tewksbury,MA,01876,16,27,2026-03-19,28,70,33.94
Topsfield,MA,01983,26,27,2026-03-19,31,88,43.46
Townsend,MA,01469,35,27,2026-03-19,49,106,57.61
Tyngsboro,MA,01879,22,27,2026-03-19,25,74,33.94
Upton,MA,01568,36,27,2026-03-19,42,87,55.28
Waban,MA,02468,12,27,2026-03-19,18,45,22.85
Wakefield,MA,01880,13,27,2026-03-19,20,59,29.48
Walpole,MA,02081,26,27,2026-03-19,37,74,47.32
Waltham,MA,02451,6,27,2026-03-19,11,30,13.47
Watertown,MA,02472,9,27,2026-03-19,23,49,27.45
Wayland,MA,01778,11,27,2026-03-19,21,40,25.19
Wellesley,MA,02482,14,27,2026-03-19,26,61,32.38
Wenham,MA,01984,26,27,2026-03-19,32,89,45.04
West Bridgewater,MA,02379,41,27,2026-03-19,47,93,61.06
Westborough,MA,01581,30,27,2026-03-19,38,85,51.82
Westford,MA,01886,23,27,2026-03-19,28,70,36.06
Weston,MA,02493,9,27,2026-03-19,14,38,18.88
Westwood,MA,02090,20,27,2026-03-19,27,60,36.85
Weymouth,MA,02188,33,27,2026-03-19,37,88,54.33
Whitinsville,MA,01588,41,27,2026-03-19,53,100,65.95
Whitman,MA,02382,40,27,2026-03-19,53,101,67.04
Wilmington,MA,01887,15,27,2026-03-19,19,62,28.15
Winchester,MA,01890,7,27,2026-03-19,17,35,21.12
Windham,NH,03087,35,27,2026-03-19,39,104,50.6
Winthrop,MA,02152,26,27,2026-03-19,39,91,51.97
Woburn,MA,01801,9,27,2026-03-19,15,41,20.87
Wrentham,MA,02093,37,27,2026-03-19,44,84,56.82
