Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hopedale,MA,01747,39,17,2026-03-12,50,97,66.86
Hopkinton,MA,01748,32,17,2026-03-12,36,82,53.79
Hudson,MA,01749,19,17,2026-03-12,39,68,45.11
Hudson,NH,03051,29,17,2026-03-12,34,91,47.72
Hull,MA,02045,44,17,2026-03-12,62,108,81.94
Hyde Park,MA,02136,23,17,2026-03-12,32,65,43.96
Ipswich,MA,01938,33,17,2026-03-12,42,104,58.94
Jamaica Plain,MA,02130,19,17,2026-03-12,31,68,43.96
Jefferson,MA,01522,43,17,2026-03-12,54,109,67.12
Lancaster,MA,01523,28,17,2026-03-12,37,76,47.46
Lawrence,MA,01840,27,17,2026-03-12,34,87,48.04
Leominster,MA,01453,28,17,2026-03-12,38,76,49.52
Lexington,MA,02420,3,17,2026-03-12,8,17,10.6
Lincoln,MA,01773,5,17,2026-03-12,11,21,13.34
Litchfield,NH,03052,36,17,2026-03-12,45,108,59.01
Littleton,MA,01460,16,17,2026-03-12,28,56,35.94
Londonderry,NH,03053,41,17,2026-03-12,44,117,60.46
Lowell,MA,01850,18,17,2026-03-12,29,82,41.95
Lunenburg,MA,01462,33,17,2026-03-12,45,89,56.81
Lynn,MA,01901,22,17,2026-03-12,37,92,54.92
Lynnfield,MA,01940,14,17,2026-03-12,21,64,34.68
Malden,MA,02148,16,17,2026-03-12,29,71,43.4
Manchester,MA,01944,31,17,2026-03-12,36,94,52.27
Marblehead,MA,01945,28,17,2026-03-12,47,106,65.24
Marlborough,MA,01752,28,17,2026-03-12,37,74,47.4
Mattapan,MA,02126,22,17,2026-03-12,41,78,54.86
Maynard,MA,01754,13,17,2026-03-12,25,45,31.01
Medfield,MA,02052,25,17,2026-03-12,34,69,46.73
Medford,MA,02155,15,17,2026-03-12,21,50,30.94
Medway,MA,02053,31,17,2026-03-12,47,85,59.61
Melrose,MA,02176,15,17,2026-03-12,25,68,39.2
Mendon,MA,01756,40,17,2026-03-12,52,99,69.01
Merrimac,MA,01860,39,17,2026-03-12,41,96,56.05
Merrimack,NH,03054,36,17,2026-03-12,39,100,52.6
Methuen,MA,01844,26,17,2026-03-12,29,83,43.59
Middleton,MA,01949,19,17,2026-03-12,30,79,44.16
Milford,MA,01757,37,17,2026-03-12,43,90,60.29
Millis,MA,02054,29,17,2026-03-12,44,80,56.05
Milton,MA,02186,27,17,2026-03-12,33,74,50.46
Nahant,MA,01908,25,17,2026-03-12,42,100,60.4
Nashua,NH,03060,28,17,2026-03-12,31,85,44.44
Natick,MA,01760,21,17,2026-03-12,31,64,40.41
Needham,MA,02492,16,17,2026-03-12,25,54,32.91
Newbury,MA,01951,42,17,2026-03-12,47,112,62.89
Newton,MA,02458,15,17,2026-03-12,21,56,30.86
Newton,NH,03858,41,17,2026-03-12,47,108,61.96
Norfolk,MA,02056,30,17,2026-03-12,44,83,58.09
North Andover,MA,01845,25,17,2026-03-12,35,88,47.52
North Easton,MA,02356,37,17,2026-03-12,43,90,62.08
Northborough,MA,01532,33,17,2026-03-12,42,84,52.93
Northbridge,MA,01534,39,17,2026-03-12,47,92,65.14
Norwell,MA,02061,41,17,2026-03-12,48,100,71.52
Norwood,MA,02062,24,17,2026-03-12,32,67,45.89
Peabody,MA,01960,20,17,2026-03-12,25,76,42.49
Pelham,NH,03076,23,17,2026-03-12,40,97,52.69
Pepperell,MA,01463,30,17,2026-03-12,38,97,51.37
Plainville,MA,02762,40,17,2026-03-12,48,90,66.61
Plaistow,NH,03865,36,17,2026-03-12,42,96,56.93
Princeton,MA,01541,42,17,2026-03-12,53,104,65.23
Quincy,MA,02169,31,17,2026-03-12,39,87,60.02
Randolph,MA,02368,29,17,2026-03-12,35,80,55.21
Reading,MA,01867,13,17,2026-03-12,20,61,31.14
Revere,MA,02151,25,17,2026-03-12,34,91,51.35
Rockland,MA,02370,40,17,2026-03-12,49,97,70.22
Roslindale,MA,02131,19,17,2026-03-12,34,69,46.43
Rowley,MA,01969,38,17,2026-03-12,44,108,60.12
Roxbury,MA,02119,22,17,2026-03-12,37,77,49.18
Salem,MA,01970,23,17,2026-03-12,33,90,51.84
Salem,NH,03079,31,17,2026-03-12,38,95,51.9
Sandown,NH,03873,45,17,2026-03-12,56,117,70.59
Saugus,MA,01906,22,17,2026-03-12,28,74,43.27
Scituate,MA,02066,47,17,2026-03-12,57,108,78.88
Sharon,MA,02067,30,17,2026-03-12,37,75,53.8
Sherborn,MA,01770,22,17,2026-03-12,33,72,45.23
Shirley,MA,01464,26,17,2026-03-12,39,77,49.56
Shrewsbury,MA,01545,36,17,2026-03-12,47,93,59.88
Somerset,MA,02726,63,17,2026-03-12,66,114,84.42
Somerville,MA,02143,12,17,2026-03-12,28,64,37.98
South Hamilton,MA,01982,28,17,2026-03-12,36,94,52.99
Southborough,MA,01772,26,17,2026-03-12,34,75,49.98
Sterling,MA,01564,34,17,2026-03-12,42,90,54.57
Stoneham,MA,02180,12,17,2026-03-12,20,57,31.4
Stoughton,MA,02072,29,17,2026-03-12,40,81,57.2
Stow,MA,01775,15,17,2026-03-12,29,53,36.0
Sudbury,MA,01776,13,17,2026-03-12,25,49,31.36
Swampscott,MA,01907,24,17,2026-03-12,40,97,59.59
Tewksbury,MA,01876,16,17,2026-03-12,28,70,36.21
Topsfield,MA,01983,26,17,2026-03-12,31,88,47.79
Townsend,MA,01469,35,17,2026-03-12,49,106,60.98
Tyngsboro,MA,01879,22,17,2026-03-12,25,74,37.76
Upton,MA,01568,36,17,2026-03-12,43,87,60.71
Waban,MA,02468,12,17,2026-03-12,18,45,24.43
Wakefield,MA,01880,13,17,2026-03-12,21,59,32.65
Walpole,MA,02081,26,17,2026-03-12,37,74,51.06
Waltham,MA,02451,6,17,2026-03-12,11,30,14.32
Watertown,MA,02472,9,17,2026-03-12,24,49,29.03
Wayland,MA,01778,11,17,2026-03-12,21,40,26.66
Wellesley,MA,02482,14,17,2026-03-12,26,61,34.57
Wenham,MA,01984,26,17,2026-03-12,32,89,49.43
West Bridgewater,MA,02379,41,17,2026-03-12,47,93,66.83
Westborough,MA,01581,30,17,2026-03-12,38,85,56.59
Westford,MA,01886,23,17,2026-03-12,29,70,39.11
Weston,MA,02493,9,17,2026-03-12,14,38,20.46
Westwood,MA,02090,20,17,2026-03-12,27,60,40.04
Weymouth,MA,02188,33,17,2026-03-12,37,88,60.85
Whitinsville,MA,01588,41,17,2026-03-12,54,100,71.17
Whitman,MA,02382,40,17,2026-03-12,53,101,72.78
Wilmington,MA,01887,15,17,2026-03-12,19,62,31.32
Winchester,MA,01890,7,17,2026-03-12,17,35,22.1
Windham,NH,03087,35,17,2026-03-12,39,104,55.26
Winthrop,MA,02152,26,17,2026-03-12,39,91,56.74
Woburn,MA,01801,9,17,2026-03-12,15,41,22.96
Wrentham,MA,02093,37,17,2026-03-12,44,84,61.75
