Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hingham,MA,02043,39,3,2026-03-03,49,90,67.8
Holbrook,MA,02343,34,3,2026-03-03,42,77,58.2
Holden,MA,01520,46,3,2026-03-03,56,72,64.35
Hollis,NH,03049,35,3,2026-03-03,42,62,53.14
Holliston,MA,01746,27,3,2026-03-03,44,64,53.82
Hopedale,MA,01747,39,3,2026-03-03,50,78,62.55
Hopkinton,MA,01748,32,3,2026-03-03,36,63,48.61
Hudson,MA,01749,19,3,2026-03-03,39,48,43.27
Hudson,NH,03051,29,3,2026-03-03,34,57,46.09
Hull,MA,02045,44,3,2026-03-03,62,98,78.8
Hyde Park,MA,02136,23,3,2026-03-03,32,46,38.82
Ipswich,MA,01938,33,3,2026-03-03,42,68,54.76
Jamaica Plain,MA,02130,19,3,2026-03-03,31,45,38.12
Jefferson,MA,01522,43,3,2026-03-03,54,74,64.17
Lancaster,MA,01523,28,3,2026-03-03,37,51,44.77
Lawrence,MA,01840,27,3,2026-03-03,34,59,45.35
Leominster,MA,01453,28,3,2026-03-03,38,54,46.32
Lexington,MA,02420,3,3,2026-03-03,8,10,9.5
Lincoln,MA,01773,5,3,2026-03-03,11,13,12.42
Litchfield,NH,03052,36,3,2026-03-03,45,66,56.79
Littleton,MA,01460,16,3,2026-03-03,28,38,33.74
Londonderry,NH,03053,41,3,2026-03-03,44,70,56.91
Lowell,MA,01850,18,3,2026-03-03,30,50,40.46
Lunenburg,MA,01462,33,3,2026-03-03,47,62,54.23
Lynn,MA,01901,22,3,2026-03-03,37,64,51.15
Lynnfield,MA,01940,14,3,2026-03-03,21,43,30.63
Malden,MA,02148,16,3,2026-03-03,29,50,40.04
Manchester,MA,01944,31,3,2026-03-03,36,63,48.25
Marblehead,MA,01945,28,3,2026-03-03,47,77,61.47
Marlborough,MA,01752,28,3,2026-03-03,37,51,44.44
Mattapan,MA,02126,22,3,2026-03-03,41,62,51.01
Maynard,MA,01754,13,3,2026-03-03,25,35,29.68
Medfield,MA,02052,25,3,2026-03-03,34,53,42.72
Medford,MA,02155,15,3,2026-03-03,21,32,27.03
Medway,MA,02053,31,3,2026-03-03,47,67,55.96
Melrose,MA,02176,15,3,2026-03-03,25,43,34.41
Mendon,MA,01756,40,3,2026-03-03,52,81,64.62
Merrimac,MA,01860,39,3,2026-03-03,41,69,53.91
Merrimack,NH,03054,36,3,2026-03-03,39,60,50.33
Methuen,MA,01844,26,3,2026-03-03,29,54,40.94
Middleton,MA,01949,19,3,2026-03-03,30,53,40.47
Milford,MA,01757,37,3,2026-03-03,43,72,55.96
Millis,MA,02054,29,3,2026-03-03,44,63,52.3
Milton,MA,02186,27,3,2026-03-03,33,63,46.07
Nahant,MA,01908,25,3,2026-03-03,42,69,56.64
Nashua,NH,03060,28,3,2026-03-03,31,54,42.97
Natick,MA,01760,21,3,2026-03-03,31,43,37.37
Needham,MA,02492,16,3,2026-03-03,25,34,29.2
Newbury,MA,01951,42,3,2026-03-03,47,72,58.49
Newton,MA,02458,15,3,2026-03-03,21,31,25.6
Newton,NH,03858,41,3,2026-03-03,47,73,59.4
Norfolk,MA,02056,30,3,2026-03-03,44,68,55.11
North Andover,MA,01845,25,3,2026-03-03,35,51,43.71
North Easton,MA,02356,37,3,2026-03-03,43,77,58.48
Northborough,MA,01532,33,3,2026-03-03,42,56,49.74
Northbridge,MA,01534,39,3,2026-03-03,47,79,61.58
Norwell,MA,02061,41,3,2026-03-03,48,95,69.81
Norwood,MA,02062,24,3,2026-03-03,32,54,40.99
Peabody,MA,01960,20,3,2026-03-03,25,54,38.81
Pelham,NH,03076,23,3,2026-03-03,40,59,50.53
Pepperell,MA,01463,30,3,2026-03-03,38,59,49.43
Plainville,MA,02762,40,3,2026-03-03,53,85,65.29
Plaistow,NH,03865,36,3,2026-03-03,42,70,55.03
Princeton,MA,01541,42,3,2026-03-03,53,71,62.45
Quincy,MA,02169,31,3,2026-03-03,39,78,56.36
Randolph,MA,02368,29,3,2026-03-03,35,69,50.8
Reading,MA,01867,13,3,2026-03-03,20,34,27.5
Revere,MA,02151,25,3,2026-03-03,34,56,46.59
Rockland,MA,02370,40,3,2026-03-03,49,88,67.61
Roslindale,MA,02131,19,3,2026-03-03,34,51,41.68
Rowley,MA,01969,38,3,2026-03-03,44,69,55.97
Roxbury,MA,02119,22,3,2026-03-03,38,50,43.72
Salem,MA,01970,23,3,2026-03-03,33,64,48.01
Salem,NH,03079,31,3,2026-03-03,38,63,49.76
Sandown,NH,03873,45,3,2026-03-03,56,80,68.14
Saugus,MA,01906,22,3,2026-03-03,28,50,39.33
Scituate,MA,02066,47,3,2026-03-03,57,99,77.16
Sharon,MA,02067,30,3,2026-03-03,39,67,50.46
Sherborn,MA,01770,22,3,2026-03-03,33,48,41.24
Shirley,MA,01464,26,3,2026-03-03,40,55,47.08
Shrewsbury,MA,01545,36,3,2026-03-03,47,64,56.39
Somerset,MA,02726,63,3,2026-03-03,66,98,81.33
Somerville,MA,02143,12,3,2026-03-03,28,36,33.34
South Hamilton,MA,01982,28,3,2026-03-03,36,64,48.99
Southborough,MA,01772,26,3,2026-03-03,34,59,45.41
Sterling,MA,01564,34,3,2026-03-03,42,63,52.57
Stoneham,MA,02180,12,3,2026-03-03,20,34,27.63
Stoughton,MA,02072,29,3,2026-03-03,40,71,53.55
Stow,MA,01775,15,3,2026-03-03,30,39,34.45
Sudbury,MA,01776,13,3,2026-03-03,25,34,29.62
Swampscott,MA,01907,24,3,2026-03-03,40,74,56.31
Tewksbury,MA,01876,16,3,2026-03-03,28,40,34.18
Topsfield,MA,01983,26,3,2026-03-03,31,59,43.84
Townsend,MA,01469,35,3,2026-03-03,49,64,57.61
Tyngsboro,MA,01879,22,3,2026-03-03,25,47,36.37
Upton,MA,01568,36,3,2026-03-03,43,74,56.83
Waban,MA,02468,12,3,2026-03-03,18,22,20.59
Wakefield,MA,01880,13,3,2026-03-03,21,38,29.0
Walpole,MA,02081,26,3,2026-03-03,37,59,46.94
Waltham,MA,02451,6,3,2026-03-03,12,13,12.55
Watertown,MA,02472,9,3,2026-03-03,24,28,26.94
Wayland,MA,01778,11,3,2026-03-03,23,29,25.72
Wellesley,MA,02482,14,3,2026-03-03,26,35,30.81
Wenham,MA,01984,26,3,2026-03-03,32,60,45.42
West Bridgewater,MA,02379,41,3,2026-03-03,47,84,63.69
Westborough,MA,01581,30,3,2026-03-03,38,65,51.15
Westford,MA,01886,23,3,2026-03-03,31,45,37.85
Weston,MA,02493,9,3,2026-03-03,14,20,17.41
Westwood,MA,02090,20,3,2026-03-03,27,44,34.96
Weymouth,MA,02188,33,3,2026-03-03,37,81,57.21
Whitinsville,MA,01588,41,3,2026-03-03,54,82,67.13
Whitman,MA,02382,40,3,2026-03-03,53,88,69.52
Wilmington,MA,01887,15,3,2026-03-03,19,34,27.59
Winchester,MA,01890,7,3,2026-03-03,17,21,20.23
Windham,NH,03087,35,3,2026-03-03,39,66,52.03
Winthrop,MA,02152,26,3,2026-03-03,39,59,49.4
Woburn,MA,01801,9,3,2026-03-03,16,26,20.94
Wrentham,MA,02093,37,3,2026-03-03,47,74,58.39
