Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Maynard,MA,01754,13,2,2026-03-02,25,27,26.74
Medfield,MA,02052,25,2,2026-03-02,34,40,37.27
Medford,MA,02155,15,2,2026-03-02,21,27,24.43
Medway,MA,02053,31,2,2026-03-02,47,53,50.34
Melrose,MA,02176,15,2,2026-03-02,25,34,29.79
Mendon,MA,01756,40,2,2026-03-02,52,59,55.96
Merrimac,MA,01860,39,2,2026-03-02,41,51,46.35
Merrimack,NH,03054,36,2,2026-03-02,39,51,45.41
Methuen,MA,01844,26,2,2026-03-02,29,38,34.01
Middleton,MA,01949,19,2,2026-03-02,30,38,34.12
Milford,MA,01757,37,2,2026-03-02,43,52,47.75
Millis,MA,02054,29,2,2026-03-02,44,49,46.83
Milton,MA,02186,27,2,2026-03-02,33,41,37.55
Nahant,MA,01908,25,2,2026-03-02,42,57,50.12
Nashua,NH,03060,28,2,2026-03-02,31,42,37.36
Natick,MA,01760,21,2,2026-03-02,31,37,34.41
Needham,MA,02492,16,2,2026-03-02,25,27,26.73
Newbury,MA,01951,42,2,2026-03-02,47,56,51.62
Newton,MA,02458,15,2,2026-03-02,21,23,22.82
Newton,NH,03858,41,2,2026-03-02,47,56,52.22
Norfolk,MA,02056,30,2,2026-03-02,44,51,48.27
North Andover,MA,01845,25,2,2026-03-02,35,43,39.6
North Easton,MA,02356,37,2,2026-03-02,43,53,48.8
Northborough,MA,01532,33,2,2026-03-02,42,50,46.22
Northbridge,MA,01534,39,2,2026-03-02,47,57,52.39
Norwell,MA,02061,41,2,2026-03-02,48,65,57.12
Norwood,MA,02062,24,2,2026-03-02,32,36,34.25
Peabody,MA,01960,20,2,2026-03-02,25,35,30.73
Pelham,NH,03076,23,2,2026-03-02,40,51,45.96
Pepperell,MA,01463,30,2,2026-03-02,38,50,44.61
Plainville,MA,02762,40,2,2026-03-02,53,57,55.14
Plaistow,NH,03865,36,2,2026-03-02,42,51,47.34
Princeton,MA,01541,42,2,2026-03-02,53,62,58.09
Quincy,MA,02169,31,2,2026-03-02,39,50,45.2
Randolph,MA,02368,29,2,2026-03-02,35,46,41.36
Reading,MA,01867,13,2,2026-03-02,20,28,24.18
Revere,MA,02151,25,2,2026-03-02,34,48,41.44
Rockland,MA,02370,40,2,2026-03-02,49,64,56.97
Roslindale,MA,02131,19,2,2026-03-02,34,39,36.96
Rowley,MA,01969,38,2,2026-03-02,44,53,48.96
Roxbury,MA,02119,22,2,2026-03-02,38,42,40.44
Salem,MA,01970,23,2,2026-03-02,33,46,39.97
Salem,NH,03079,31,2,2026-03-02,38,46,42.77
Sandown,NH,03873,45,2,2026-03-02,56,67,61.83
Saugus,MA,01906,22,2,2026-03-02,28,38,33.55
Scituate,MA,02066,47,2,2026-03-02,57,74,65.83
Sharon,MA,02067,30,2,2026-03-02,39,44,42.03
Sherborn,MA,01770,22,2,2026-03-02,33,41,37.68
Shirley,MA,01464,26,2,2026-03-02,40,45,43.02
Shrewsbury,MA,01545,36,2,2026-03-02,47,57,52.36
Somerset,MA,02726,63,2,2026-03-02,66,78,72.68
Somerville,MA,02143,12,2,2026-03-02,28,36,32.56
South Hamilton,MA,01982,28,2,2026-03-02,36,46,41.41
Southborough,MA,01772,26,2,2026-03-02,34,42,38.31
Sterling,MA,01564,34,2,2026-03-02,42,51,47.12
Stoneham,MA,02180,12,2,2026-03-02,20,27,23.95
Stoughton,MA,02072,29,2,2026-03-02,40,48,44.42
Stow,MA,01775,15,2,2026-03-02,30,33,31.98
Sudbury,MA,01776,13,2,2026-03-02,25,28,27.11
Swampscott,MA,01907,24,2,2026-03-02,40,54,47.23
Tewksbury,MA,01876,16,2,2026-03-02,28,33,31.12
Topsfield,MA,01983,26,2,2026-03-02,31,40,35.98
Townsend,MA,01469,35,2,2026-03-02,49,58,54.07
Tyngsboro,MA,01879,22,2,2026-03-02,25,36,31.02
Upton,MA,01568,36,2,2026-03-02,43,52,47.77
Waban,MA,02468,12,2,2026-03-02,18,20,19.47
Wakefield,MA,01880,13,2,2026-03-02,21,27,24.35
Walpole,MA,02081,26,2,2026-03-02,37,43,40.56
Waltham,MA,02451,6,2,2026-03-02,12,12,12.13
Watertown,MA,02472,9,2,2026-03-02,24,28,26.56
Wayland,MA,01778,11,2,2026-03-02,23,24,24.05
Wellesley,MA,02482,14,2,2026-03-02,26,30,28.66
Wenham,MA,01984,26,2,2026-03-02,32,42,37.64
West Bridgewater,MA,02379,41,2,2026-03-02,47,59,53.33
Westborough,MA,01581,30,2,2026-03-02,38,49,44.01
Westford,MA,01886,23,2,2026-03-02,31,36,33.93
Weston,MA,02493,9,2,2026-03-02,14,16,15.71
Westwood,MA,02090,20,2,2026-03-02,27,32,29.99
Weymouth,MA,02188,33,2,2026-03-02,37,52,45.08
Whitinsville,MA,01588,41,2,2026-03-02,54,63,59.31
Whitman,MA,02382,40,2,2026-03-02,53,66,59.85
Wilmington,MA,01887,15,2,2026-03-02,19,28,24.34
Winchester,MA,01890,7,2,2026-03-02,17,21,19.8
Windham,NH,03087,35,2,2026-03-02,39,50,45.03
Winthrop,MA,02152,26,2,2026-03-02,39,49,44.58
Woburn,MA,01801,9,2,2026-03-02,16,19,18.07
Wrentham,MA,02093,37,2,2026-03-02,47,52,50.25
