Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Princeton,MA,01541,42,35,2026-03-31,53,104,59.92
Quincy,MA,02169,31,35,2026-03-31,39,87,50.69
Randolph,MA,02368,29,35,2026-03-31,35,80,46.94
Reading,MA,01867,13,35,2026-03-31,20,61,26.53
Revere,MA,02151,25,35,2026-03-31,34,91,44.66
Rockland,MA,02370,40,35,2026-03-31,49,97,60.63
Roslindale,MA,02131,19,35,2026-03-31,34,69,41.23
Rowley,MA,01969,38,35,2026-03-31,44,108,53.29
Roxbury,MA,02119,22,35,2026-03-31,36,77,43.74
Salem,MA,01970,23,35,2026-03-31,33,90,44.11
Salem,NH,03079,31,35,2026-03-31,37,95,45.34
Sandown,NH,03873,45,35,2026-03-31,56,117,64.29
Saugus,MA,01906,22,35,2026-03-31,28,74,36.95
Scituate,MA,02066,47,35,2026-03-31,57,108,69.23
Sharon,MA,02067,30,35,2026-03-31,37,75,46.34
Sherborn,MA,01770,22,35,2026-03-31,33,72,40.46
Shirley,MA,01464,26,35,2026-03-31,38,77,45.15
Shrewsbury,MA,01545,36,35,2026-03-31,47,93,54.54
Somerset,MA,02726,63,35,2026-03-31,66,114,76.2
Somerville,MA,02143,12,35,2026-03-31,28,64,34.42
South Hamilton,MA,01982,28,35,2026-03-31,36,94,46.14
Southborough,MA,01772,26,35,2026-03-31,34,75,43.01
Sterling,MA,01564,34,35,2026-03-31,42,90,49.33
Stoneham,MA,02180,12,35,2026-03-31,20,57,26.58
Stoughton,MA,02072,29,35,2026-03-31,40,81,49.69
Stow,MA,01775,15,35,2026-03-31,28,53,33.09
Sudbury,MA,01776,13,35,2026-03-31,25,49,28.75
Swampscott,MA,01907,24,35,2026-03-31,40,97,51.27
Tewksbury,MA,01876,16,35,2026-03-31,28,70,32.78
Topsfield,MA,01983,26,35,2026-03-31,31,88,40.98
Townsend,MA,01469,35,35,2026-03-31,49,106,56.13
Tyngsboro,MA,01879,22,35,2026-03-31,25,74,32.26
Upton,MA,01568,36,35,2026-03-31,42,87,52.62
Waban,MA,02468,12,35,2026-03-31,18,45,21.96
Wakefield,MA,01880,13,35,2026-03-31,20,59,27.74
Walpole,MA,02081,26,35,2026-03-31,37,74,45.25
Waltham,MA,02451,6,35,2026-03-31,11,30,13.14
Watertown,MA,02472,9,35,2026-03-31,23,49,26.67
Wayland,MA,01778,11,35,2026-03-31,21,40,24.39
Wellesley,MA,02482,14,35,2026-03-31,26,61,31.16
Wenham,MA,01984,26,35,2026-03-31,32,89,42.57
West Bridgewater,MA,02379,41,35,2026-03-31,47,93,58.09
Westborough,MA,01581,30,35,2026-03-31,38,85,49.31
Westford,MA,01886,23,35,2026-03-31,28,70,34.45
Weston,MA,02493,9,35,2026-03-31,14,38,18.13
Westwood,MA,02090,20,35,2026-03-31,27,60,34.82
Weymouth,MA,02188,33,35,2026-03-31,37,88,50.87
Whitinsville,MA,01588,41,35,2026-03-31,53,100,63.5
Whitman,MA,02382,40,35,2026-03-31,53,101,64.22
Wilmington,MA,01887,15,35,2026-03-31,19,62,26.36
Winchester,MA,01890,7,35,2026-03-31,17,35,20.67
Windham,NH,03087,35,35,2026-03-31,39,104,48.26
Winthrop,MA,02152,26,35,2026-03-31,39,91,49.39
Woburn,MA,01801,9,35,2026-03-31,15,41,19.87
Wrentham,MA,02093,37,35,2026-03-31,44,84,54.22
