Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Salem,MA,01970,23,28,2026-03-20,33,90,46.42
Salem,NH,03079,31,28,2026-03-20,37,95,47.14
Sandown,NH,03873,45,28,2026-03-20,56,117,65.98
Saugus,MA,01906,22,28,2026-03-20,28,74,38.95
Scituate,MA,02066,47,28,2026-03-20,57,108,71.82
Sharon,MA,02067,30,28,2026-03-20,37,75,48.65
Sherborn,MA,01770,22,28,2026-03-20,33,72,41.98
Shirley,MA,01464,26,28,2026-03-20,38,77,46.35
Shrewsbury,MA,01545,36,28,2026-03-20,47,93,56.18
Somerset,MA,02726,63,28,2026-03-20,66,114,78.47
Somerville,MA,02143,12,28,2026-03-20,28,64,35.43
South Hamilton,MA,01982,28,28,2026-03-20,36,94,48.18
Southborough,MA,01772,26,28,2026-03-20,34,75,45.0
Sterling,MA,01564,34,28,2026-03-20,42,90,50.75
Stoneham,MA,02180,12,28,2026-03-20,20,57,28.08
Stoughton,MA,02072,29,28,2026-03-20,40,81,51.89
Stow,MA,01775,15,28,2026-03-20,28,53,33.91
Sudbury,MA,01776,13,28,2026-03-20,25,49,29.46
Swampscott,MA,01907,24,28,2026-03-20,40,97,53.73
Tewksbury,MA,01876,16,28,2026-03-20,28,70,33.76
Topsfield,MA,01983,26,28,2026-03-20,31,88,43.07
Townsend,MA,01469,35,28,2026-03-20,49,106,57.36
Tyngsboro,MA,01879,22,28,2026-03-20,25,74,33.68
Upton,MA,01568,36,28,2026-03-20,42,87,54.89
Waban,MA,02468,12,28,2026-03-20,18,45,22.7
Wakefield,MA,01880,13,28,2026-03-20,20,59,29.22
Walpole,MA,02081,26,28,2026-03-20,37,74,47.0
Waltham,MA,02451,6,28,2026-03-20,11,30,13.44
Watertown,MA,02472,9,28,2026-03-20,23,49,27.33
Wayland,MA,01778,11,28,2026-03-20,21,40,25.07
Wellesley,MA,02482,14,28,2026-03-20,26,61,32.19
Wenham,MA,01984,26,28,2026-03-20,32,89,44.65
West Bridgewater,MA,02379,41,28,2026-03-20,47,93,60.59
Westborough,MA,01581,30,28,2026-03-20,38,85,51.46
Westford,MA,01886,23,28,2026-03-20,28,70,35.8
Weston,MA,02493,9,28,2026-03-20,14,38,18.76
Westwood,MA,02090,20,28,2026-03-20,27,60,36.54
Weymouth,MA,02188,33,28,2026-03-20,37,88,53.78
Whitinsville,MA,01588,41,28,2026-03-20,53,100,65.59
Whitman,MA,02382,40,28,2026-03-20,53,101,66.59
Wilmington,MA,01887,15,28,2026-03-20,19,62,27.85
Winchester,MA,01890,7,28,2026-03-20,17,35,21.04
Windham,NH,03087,35,28,2026-03-20,39,104,50.21
Winthrop,MA,02152,26,28,2026-03-20,39,91,51.59
Woburn,MA,01801,9,28,2026-03-20,15,41,20.72
Wrentham,MA,02093,37,28,2026-03-20,44,84,56.43
