Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dracut,MA,01826,19,7,2026-03-05,32,85,51.78
Dunstable,MA,01827,25,7,2026-03-05,31,85,51.61
Essex,MA,01929,35,7,2026-03-05,42,103,66.69
Everett,MA,02149,20,7,2026-03-05,32,73,50.65
Fayville,MA,01745,24,7,2026-03-05,30,70,51.42
Fitchburg,MA,01420,34,7,2026-03-05,48,93,67.71
Foxboro,MA,02035,35,7,2026-03-05,42,82,66.21
Framingham,MA,01701,22,7,2026-03-05,34,60,44.94
Franklin,MA,02038,43,7,2026-03-05,47,93,71.4
Georgetown,MA,01833,33,7,2026-03-05,38,98,62.52
Grafton,MA,01519,42,7,2026-03-05,47,93,71.27
Greenville,NH,03048,46,7,2026-03-05,64,129,83.78
Groton,MA,01450,26,7,2026-03-05,34,80,50.65
Groveland,MA,01834,35,7,2026-03-05,41,106,65.6
Hampstead,NH,03841,40,7,2026-03-05,47,113,71.68
Harvard,MA,01451,21,7,2026-03-05,30,63,42.61
Haverhill,MA,01830,37,7,2026-03-05,40,95,63.46
Hingham,MA,02043,39,7,2026-03-05,49,98,80.7
Holbrook,MA,02343,34,7,2026-03-05,42,87,70.36
Holden,MA,01520,46,7,2026-03-05,56,111,75.05
Hollis,NH,03049,35,7,2026-03-05,42,102,63.63
Holliston,MA,01746,27,7,2026-03-05,44,86,63.95
Hopedale,MA,01747,39,7,2026-03-05,50,97,74.14
Hopkinton,MA,01748,32,7,2026-03-05,36,82,59.71
Hudson,MA,01749,19,7,2026-03-05,39,68,49.16
Hudson,NH,03051,29,7,2026-03-05,34,91,56.31
Hull,MA,02045,44,7,2026-03-05,62,108,91.23
Hyde Park,MA,02136,23,7,2026-03-05,32,65,46.97
Ipswich,MA,01938,33,7,2026-03-05,42,104,67.42
Jamaica Plain,MA,02130,19,7,2026-03-05,31,68,47.07
Jefferson,MA,01522,43,7,2026-03-05,54,109,75.09
Lancaster,MA,01523,28,7,2026-03-05,37,76,52.42
Lawrence,MA,01840,27,7,2026-03-05,34,87,55.61
Leominster,MA,01453,28,7,2026-03-05,38,76,56.04
Lexington,MA,02420,3,7,2026-03-05,8,17,11.36
Lincoln,MA,01773,5,7,2026-03-05,11,21,14.26
Litchfield,NH,03052,36,7,2026-03-05,45,108,68.05
Littleton,MA,01460,16,7,2026-03-05,28,56,39.76
Londonderry,NH,03053,41,7,2026-03-05,44,117,69.88
Lowell,MA,01850,18,7,2026-03-05,30,82,49.71
Lunenburg,MA,01462,33,7,2026-03-05,47,89,63.24
Lynn,MA,01901,22,7,2026-03-05,37,92,63.52
Lynnfield,MA,01940,14,7,2026-03-05,21,64,40.19
Malden,MA,02148,16,7,2026-03-05,29,71,49.05
Manchester,MA,01944,31,7,2026-03-05,36,94,60.38
Marblehead,MA,01945,28,7,2026-03-05,47,106,74.98
Marlborough,MA,01752,28,7,2026-03-05,37,74,51.96
Mattapan,MA,02126,22,7,2026-03-05,41,78,60.84
Maynard,MA,01754,13,7,2026-03-05,25,45,33.78
Medfield,MA,02052,25,7,2026-03-05,34,69,51.65
Medford,MA,02155,15,7,2026-03-05,21,50,34.08
Medway,MA,02053,31,7,2026-03-05,47,85,65.97
Melrose,MA,02176,15,7,2026-03-05,25,68,44.82
Mendon,MA,01756,40,7,2026-03-05,52,99,76.59
Merrimac,MA,01860,39,7,2026-03-05,41,96,64.53
Merrimack,NH,03054,36,7,2026-03-05,39,100,61.03
Methuen,MA,01844,26,7,2026-03-05,29,83,51.36
Middleton,MA,01949,19,7,2026-03-05,30,79,50.48
Milford,MA,01757,37,7,2026-03-05,43,90,66.07
Millis,MA,02054,29,7,2026-03-05,44,80,61.81
Milton,MA,02186,27,7,2026-03-05,33,74,56.87
Nahant,MA,01908,25,7,2026-03-05,42,100,69.12
Nashua,NH,03060,28,7,2026-03-05,31,85,52.31
Natick,MA,01760,21,7,2026-03-05,31,64,44.47
Needham,MA,02492,16,7,2026-03-05,25,54,35.53
Newbury,MA,01951,42,7,2026-03-05,47,112,71.69
Newton,MA,02458,15,7,2026-03-05,21,56,33.35
Newton,NH,03858,41,7,2026-03-05,47,108,70.98
Norfolk,MA,02056,30,7,2026-03-05,44,83,64.79
North Andover,MA,01845,25,7,2026-03-05,35,88,53.62
North Easton,MA,02356,37,7,2026-03-05,43,90,70.29
Northborough,MA,01532,33,7,2026-03-05,42,84,58.26
Northbridge,MA,01534,39,7,2026-03-05,47,92,72.58
Norwell,MA,02061,41,7,2026-03-05,48,100,82.13
Norwood,MA,02062,24,7,2026-03-05,32,67,50.55
Peabody,MA,01960,20,7,2026-03-05,25,76,49.68
Pelham,NH,03076,23,7,2026-03-05,40,97,60.53
Pepperell,MA,01463,30,7,2026-03-05,38,97,59.68
Plainville,MA,02762,40,7,2026-03-05,53,90,75.76
Plaistow,NH,03865,36,7,2026-03-05,42,96,65.47
Princeton,MA,01541,42,7,2026-03-05,53,104,72.64
Quincy,MA,02169,31,7,2026-03-05,39,87,68.91
Randolph,MA,02368,29,7,2026-03-05,35,80,62.62
Reading,MA,01867,13,7,2026-03-05,20,61,35.96
Revere,MA,02151,25,7,2026-03-05,34,91,57.99
Rockland,MA,02370,40,7,2026-03-05,49,97,79.64
Roslindale,MA,02131,19,7,2026-03-05,34,69,50.21
Rowley,MA,01969,38,7,2026-03-05,44,108,68.94
Roxbury,MA,02119,22,7,2026-03-05,38,77,52.93
Salem,MA,01970,23,7,2026-03-05,33,90,60.67
Salem,NH,03079,31,7,2026-03-05,38,95,60.19
Sandown,NH,03873,45,7,2026-03-05,56,117,79.08
Saugus,MA,01906,22,7,2026-03-05,28,74,49.47
Scituate,MA,02066,47,7,2026-03-05,57,108,89.42
Sharon,MA,02067,30,7,2026-03-05,39,75,60.62
Sherborn,MA,01770,22,7,2026-03-05,33,72,50.04
Shirley,MA,01464,26,7,2026-03-05,40,77,54.9
Shrewsbury,MA,01545,36,7,2026-03-05,47,93,65.9
Somerset,MA,02726,63,7,2026-03-05,66,114,93.86
Somerville,MA,02143,12,7,2026-03-05,28,64,40.73
South Hamilton,MA,01982,28,7,2026-03-05,36,94,61.29
Southborough,MA,01772,26,7,2026-03-05,34,75,55.42
Sterling,MA,01564,34,7,2026-03-05,42,90,61.14
Stoneham,MA,02180,12,7,2026-03-05,20,57,35.86
Stoughton,MA,02072,29,7,2026-03-05,40,81,64.53
Stow,MA,01775,15,7,2026-03-05,30,53,39.05
Sudbury,MA,01776,13,7,2026-03-05,25,49,34.73
Swampscott,MA,01907,24,7,2026-03-05,40,97,69.38
Tewksbury,MA,01876,16,7,2026-03-05,28,70,41.21
Topsfield,MA,01983,26,7,2026-03-05,31,88,55.58
Townsend,MA,01469,35,7,2026-03-05,49,106,67.7
Tyngsboro,MA,01879,22,7,2026-03-05,25,74,44.95
Upton,MA,01568,36,7,2026-03-05,43,87,67.8
Waban,MA,02468,12,7,2026-03-05,18,45,26.46
Wakefield,MA,01880,13,7,2026-03-05,21,59,37.2
Walpole,MA,02081,26,7,2026-03-05,37,74,56.31
Waltham,MA,02451,6,7,2026-03-05,12,30,16.07
Watertown,MA,02472,9,7,2026-03-05,24,49,31.36
Wayland,MA,01778,11,7,2026-03-05,23,40,29.21
Wellesley,MA,02482,14,7,2026-03-05,26,61,37.99
Wenham,MA,01984,26,7,2026-03-05,32,89,57.24
West Bridgewater,MA,02379,41,7,2026-03-05,47,93,75.87
Westborough,MA,01581,30,7,2026-03-05,38,85,62.07
Westford,MA,01886,23,7,2026-03-05,31,70,44.3
Weston,MA,02493,9,7,2026-03-05,14,38,22.34
Westwood,MA,02090,20,7,2026-03-05,27,60,43.52
Weymouth,MA,02188,33,7,2026-03-05,37,88,70.04
Whitinsville,MA,01588,41,7,2026-03-05,54,100,78.85
Whitman,MA,02382,40,7,2026-03-05,53,101,81.87
Wilmington,MA,01887,15,7,2026-03-05,19,62,35.89
Winchester,MA,01890,7,7,2026-03-05,17,35,23.82
Windham,NH,03087,35,7,2026-03-05,39,104,64.1
Winthrop,MA,02152,26,7,2026-03-05,39,91,63.07
Woburn,MA,01801,9,7,2026-03-05,16,41,26.39
Wrentham,MA,02093,37,7,2026-03-05,47,84,69.14
