Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Groton,MA,01450,21,12,2026-02-18,41,41,41.34
Groveland,MA,01834,30,12,2026-02-18,60,62,61.11
Hampstead,NH,03841,35,12,2026-02-18,72,73,73.04
Harvard,MA,01451,20,12,2026-02-18,41,42,41.34
Haverhill,MA,01830,32,12,2026-02-18,67,67,67.59
Hingham,MA,02043,31,12,2026-02-18,92,94,93.18
Holbrook,MA,02343,33,12,2026-02-18,86,86,86.58
Holden,MA,01520,37,12,2026-02-18,71,74,72.52
Hollis,NH,03049,29,12,2026-02-18,57,57,57.7
Holliston,MA,01746,24,12,2026-02-18,53,54,54.16
Hopedale,MA,01747,32,12,2026-02-18,72,73,72.56
Hopkinton,MA,01748,26,12,2026-02-18,54,55,54.83
Hudson,MA,01749,19,12,2026-02-18,41,41,41.21
Hudson,NH,03051,25,12,2026-02-18,54,54,54.14
Hull,MA,02045,37,12,2026-02-18,101,103,102.84
Hyde Park,MA,02136,20,12,2026-02-18,55,55,55.23
Ipswich,MA,01938,33,12,2026-02-18,67,69,68.89
Jamaica Plain,MA,02130,16,12,2026-02-18,49,49,49.34
Jefferson,MA,01522,38,12,2026-02-18,72,75,73.66
Lancaster,MA,01523,26,12,2026-02-18,50,53,51.55
Lawrence,MA,01840,21,12,2026-02-18,50,52,50.8
Leominster,MA,01453,31,12,2026-02-18,60,63,60.84
Lexington,MA,02420,3,12,2026-02-18,9,9,9.24
Lincoln,MA,01773,5,12,2026-02-18,11,12,11.93
Litchfield,NH,03052,32,12,2026-02-18,65,65,65.39
Littleton,MA,01460,15,12,2026-02-18,32,34,33.02
Londonderry,NH,03053,33,12,2026-02-18,66,66,66.54
Lowell,MA,01850,16,12,2026-02-18,38,40,39.31
Lunenburg,MA,01462,31,12,2026-02-18,58,59,58.9
Lynn,MA,01901,20,12,2026-02-18,55,56,55.78
Lynnfield,MA,01940,16,12,2026-02-18,41,43,41.69
Malden,MA,02148,14,12,2026-02-18,37,39,38.82
Manchester,MA,01944,35,12,2026-02-18,78,79,79.22
Marblehead,MA,01945,27,12,2026-02-18,70,71,71.23
Marlborough,MA,01752,20,12,2026-02-18,41,42,42.03
Mattapan,MA,02126,19,12,2026-02-18,58,58,58.37
Maynard,MA,01754,13,12,2026-02-18,28,28,28.29
Medfield,MA,02052,23,12,2026-02-18,51,52,51.81
Medford,MA,02155,10,12,2026-02-18,27,27,27.66
Medway,MA,02053,28,12,2026-02-18,59,60,59.92
Melrose,MA,02176,13,12,2026-02-18,36,36,36.64
Mendon,MA,01756,33,12,2026-02-18,74,75,74.73
Merrimac,MA,01860,35,12,2026-02-18,72,75,73.44
Merrimack,NH,03054,34,12,2026-02-18,72,73,73.15
Methuen,MA,01844,24,12,2026-02-18,52,53,52.87
Middleton,MA,01949,22,12,2026-02-18,49,50,49.84
Milford,MA,01757,30,12,2026-02-18,66,66,66.56
Millis,MA,02054,25,12,2026-02-18,55,57,55.76
Milton,MA,02186,24,12,2026-02-18,65,66,66.39
Nahant,MA,01908,24,12,2026-02-18,60,62,60.9
Nashua,NH,03060,24,12,2026-02-18,53,54,53.72
Natick,MA,01760,16,12,2026-02-18,38,39,38.77
Needham,MA,02492,17,12,2026-02-18,40,42,41.25
Newbury,MA,01951,38,12,2026-02-18,75,77,76.84
Newton,MA,02458,10,12,2026-02-18,30,31,30.98
Newton,NH,03858,36,12,2026-02-18,74,76,74.7
Norfolk,MA,02056,29,12,2026-02-18,62,62,62.27
North Andover,MA,01845,23,12,2026-02-18,47,48,47.73
North Easton,MA,02356,34,12,2026-02-18,78,80,79.34
Northborough,MA,01532,25,12,2026-02-18,56,57,56.74
Northbridge,MA,01534,35,12,2026-02-18,72,72,72.48
Norwell,MA,02061,37,12,2026-02-18,101,103,102.67
Norwood,MA,02062,25,12,2026-02-18,59,60,59.74
Peabody,MA,01960,21,12,2026-02-18,53,54,53.81
Pelham,NH,03076,21,12,2026-02-18,49,51,50.4
Pepperell,MA,01463,26,12,2026-02-18,51,52,51.79
Plainville,MA,02762,39,12,2026-02-18,78,79,79.17
Plaistow,NH,03865,34,12,2026-02-18,70,72,71.37
Princeton,MA,01541,37,12,2026-02-18,69,72,70.14
Quincy,MA,02169,25,12,2026-02-18,75,77,76.22
Randolph,MA,02368,30,12,2026-02-18,79,80,80.25
Reading,MA,01867,15,12,2026-02-18,34,34,34.44
Revere,MA,02151,17,12,2026-02-18,51,52,51.85
Rockland,MA,02370,37,12,2026-02-18,96,97,96.8
Roslindale,MA,02131,18,12,2026-02-18,52,53,52.95
Rowley,MA,01969,33,12,2026-02-18,69,70,70.6
Roxbury,MA,02119,16,12,2026-02-18,51,54,53.59
Salem,MA,01970,22,12,2026-02-18,62,63,62.59
Salem,NH,03079,28,12,2026-02-18,61,65,62.85
Sandown,NH,03873,41,12,2026-02-18,82,83,82.93
Saugus,MA,01906,15,12,2026-02-18,42,42,42.71
Scituate,MA,02066,39,12,2026-02-18,104,106,105.36
Sharon,MA,02067,34,12,2026-02-18,71,72,72.22
Sherborn,MA,01770,19,12,2026-02-18,43,43,43.44
Shirley,MA,01464,25,12,2026-02-18,48,49,48.85
Shrewsbury,MA,01545,33,12,2026-02-18,64,65,64.36
Somerset,MA,02726,60,12,2026-02-18,116,117,117.19
Somerville,MA,02143,12,12,2026-02-18,37,38,38.12
South Hamilton,MA,01982,29,12,2026-02-18,64,66,66.05
Southborough,MA,01772,22,12,2026-02-18,47,49,48.18
Sterling,MA,01564,30,12,2026-02-18,57,60,58.2
Stoneham,MA,02180,11,12,2026-02-18,29,29,29.57
Stoughton,MA,02072,29,12,2026-02-18,74,75,75.0
Stow,MA,01775,15,12,2026-02-18,31,32,31.39
Sudbury,MA,01776,12,12,2026-02-18,27,27,27.5
Swampscott,MA,01907,24,12,2026-02-18,62,63,63.1
Tewksbury,MA,01876,13,12,2026-02-18,30,31,31.06
Topsfield,MA,01983,26,12,2026-02-18,56,57,57.33
Townsend,MA,01469,29,12,2026-02-18,55,56,56.02
Tyngsboro,MA,01879,18,12,2026-02-18,39,39,39.49
Upton,MA,01568,32,12,2026-02-18,67,68,67.58
Waban,MA,02468,11,12,2026-02-18,33,33,33.43
Wakefield,MA,01880,13,12,2026-02-18,34,35,34.41
Walpole,MA,02081,29,12,2026-02-18,60,61,60.73
Waltham,MA,02451,5,12,2026-02-18,14,17,15.18
Watertown,MA,02472,9,12,2026-02-18,25,25,25.77
Wayland,MA,01778,10,12,2026-02-18,24,24,24.2
Wellesley,MA,02482,15,12,2026-02-18,36,37,36.52
Wenham,MA,01984,27,12,2026-02-18,61,62,62.3
West Bridgewater,MA,02379,39,12,2026-02-18,94,95,95.19
Westborough,MA,01581,28,12,2026-02-18,57,57,57.6
Westford,MA,01886,15,12,2026-02-18,33,34,33.64
Weston,MA,02493,9,12,2026-02-18,22,23,22.69
Westwood,MA,02090,22,12,2026-02-18,51,52,51.6
Weymouth,MA,02188,28,12,2026-02-18,85,87,86.71
Whitinsville,MA,01588,38,12,2026-02-18,78,80,79.0
Whitman,MA,02382,38,12,2026-02-18,97,98,98.08
Wilmington,MA,01887,13,12,2026-02-18,29,30,29.84
Winchester,MA,01890,7,12,2026-02-18,19,19,19.47
Windham,NH,03087,26,12,2026-02-18,57,59,58.43
Winthrop,MA,02152,20,12,2026-02-18,55,57,56.24
Woburn,MA,01801,9,12,2026-02-18,22,23,23.01
Wrentham,MA,02093,34,12,2026-02-18,69,69,69.6
