Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Essex,MA,01929,35,12,2026-03-09,42,103,61.36
Everett,MA,02149,20,12,2026-03-09,32,73,47.39
Fayville,MA,01745,24,12,2026-03-09,30,70,47.46
Fitchburg,MA,01420,34,12,2026-03-09,47,93,62.75
Foxboro,MA,02035,35,12,2026-03-09,40,82,60.93
Framingham,MA,01701,22,12,2026-03-09,34,60,42.71
Franklin,MA,02038,43,12,2026-03-09,47,93,65.97
Georgetown,MA,01833,33,12,2026-03-09,38,98,56.93
Grafton,MA,01519,42,12,2026-03-09,47,93,66.26
Greenville,NH,03048,46,12,2026-03-09,64,129,78.84
Groton,MA,01450,26,12,2026-03-09,34,80,47.09
Groveland,MA,01834,35,12,2026-03-09,41,106,60.5
Hampstead,NH,03841,40,12,2026-03-09,47,113,66.22
Harvard,MA,01451,21,12,2026-03-09,30,63,40.09
Haverhill,MA,01830,37,12,2026-03-09,40,95,58.14
Hingham,MA,02043,39,12,2026-03-09,49,98,74.31
Holbrook,MA,02343,34,12,2026-03-09,42,87,64.98
Holden,MA,01520,46,12,2026-03-09,56,111,69.95
Hollis,NH,03049,35,12,2026-03-09,42,102,57.98
Holliston,MA,01746,27,12,2026-03-09,44,86,59.59
Hopedale,MA,01747,39,12,2026-03-09,50,97,68.91
Hopkinton,MA,01748,32,12,2026-03-09,36,82,55.44
Hudson,MA,01749,19,12,2026-03-09,39,68,46.44
Hudson,NH,03051,29,12,2026-03-09,34,91,50.62
Hull,MA,02045,44,12,2026-03-09,62,108,85.08
Hyde Park,MA,02136,23,12,2026-03-09,32,65,44.62
Ipswich,MA,01938,33,12,2026-03-09,42,104,62.0
Jamaica Plain,MA,02130,19,12,2026-03-09,31,68,44.98
Jefferson,MA,01522,43,12,2026-03-09,54,109,70.02
Lancaster,MA,01523,28,12,2026-03-09,37,76,49.2
Lawrence,MA,01840,27,12,2026-03-09,34,87,50.66
Leominster,MA,01453,28,12,2026-03-09,38,76,51.73
Lexington,MA,02420,3,12,2026-03-09,8,17,10.78
Lincoln,MA,01773,5,12,2026-03-09,11,21,13.63
Litchfield,NH,03052,36,12,2026-03-09,45,108,62.21
Littleton,MA,01460,16,12,2026-03-09,28,56,36.95
Londonderry,NH,03053,41,12,2026-03-09,44,117,64.36
Lowell,MA,01850,18,12,2026-03-09,29,82,44.47
Lunenburg,MA,01462,33,12,2026-03-09,45,89,58.96
Lynn,MA,01901,22,12,2026-03-09,37,92,58.37
Lynnfield,MA,01940,14,12,2026-03-09,21,64,36.29
Malden,MA,02148,16,12,2026-03-09,29,71,45.54
Manchester,MA,01944,31,12,2026-03-09,36,94,55.21
Marblehead,MA,01945,28,12,2026-03-09,47,106,69.06
Marlborough,MA,01752,28,12,2026-03-09,37,74,48.91
Mattapan,MA,02126,22,12,2026-03-09,41,78,56.97
Maynard,MA,01754,13,12,2026-03-09,25,45,31.71
Medfield,MA,02052,25,12,2026-03-09,34,69,48.05
Medford,MA,02155,15,12,2026-03-09,21,50,31.67
Medway,MA,02053,31,12,2026-03-09,47,85,61.53
Melrose,MA,02176,15,12,2026-03-09,25,68,41.01
Mendon,MA,01756,40,12,2026-03-09,52,99,71.13
Merrimac,MA,01860,39,12,2026-03-09,41,96,59.3
Merrimack,NH,03054,36,12,2026-03-09,39,100,55.65
Methuen,MA,01844,26,12,2026-03-09,29,83,46.57
Middleton,MA,01949,19,12,2026-03-09,30,79,46.27
Milford,MA,01757,37,12,2026-03-09,43,90,61.72
Millis,MA,02054,29,12,2026-03-09,44,80,57.67
Milton,MA,02186,27,12,2026-03-09,33,74,52.63
Nahant,MA,01908,25,12,2026-03-09,42,100,63.96
Nashua,NH,03060,28,12,2026-03-09,31,85,46.98
Natick,MA,01760,21,12,2026-03-09,31,64,41.79
Needham,MA,02492,16,12,2026-03-09,25,54,33.56
Newbury,MA,01951,42,12,2026-03-09,47,112,66.33
Newton,MA,02458,15,12,2026-03-09,21,56,31.6
Newton,NH,03858,41,12,2026-03-09,47,108,65.49
Norfolk,MA,02056,30,12,2026-03-09,44,83,60.09
North Andover,MA,01845,25,12,2026-03-09,35,88,50.14
North Easton,MA,02356,37,12,2026-03-09,43,90,64.71
Northborough,MA,01532,33,12,2026-03-09,42,84,54.57
Northbridge,MA,01534,39,12,2026-03-09,47,92,67.14
Norwell,MA,02061,41,12,2026-03-09,48,100,75.19
Norwood,MA,02062,24,12,2026-03-09,32,67,47.43
Peabody,MA,01960,20,12,2026-03-09,25,76,44.85
Pelham,NH,03076,23,12,2026-03-09,40,97,55.37
Pepperell,MA,01463,30,12,2026-03-09,38,97,54.13
Plainville,MA,02762,40,12,2026-03-09,48,90,69.69
Plaistow,NH,03865,36,12,2026-03-09,42,96,60.12
Princeton,MA,01541,42,12,2026-03-09,53,104,67.85
Quincy,MA,02169,31,12,2026-03-09,39,87,62.57
Randolph,MA,02368,29,12,2026-03-09,35,80,57.75
Reading,MA,01867,13,12,2026-03-09,20,61,32.79
Revere,MA,02151,25,12,2026-03-09,34,91,54.16
Rockland,MA,02370,40,12,2026-03-09,49,97,73.68
Roslindale,MA,02131,19,12,2026-03-09,34,69,47.41
Rowley,MA,01969,38,12,2026-03-09,44,108,63.37
Roxbury,MA,02119,22,12,2026-03-09,37,77,50.66
Salem,MA,01970,23,12,2026-03-09,33,90,55.1
Salem,NH,03079,31,12,2026-03-09,38,95,55.2
Sandown,NH,03873,45,12,2026-03-09,56,117,74.17
Saugus,MA,01906,22,12,2026-03-09,28,74,45.47
Scituate,MA,02066,47,12,2026-03-09,57,108,82.69
Sharon,MA,02067,30,12,2026-03-09,37,75,55.87
Sherborn,MA,01770,22,12,2026-03-09,33,72,46.87
Shirley,MA,01464,26,12,2026-03-09,39,77,51.16
Shrewsbury,MA,01545,36,12,2026-03-09,47,93,61.7
Somerset,MA,02726,63,12,2026-03-09,66,114,88.1
Somerville,MA,02143,12,12,2026-03-09,28,64,39.28
South Hamilton,MA,01982,28,12,2026-03-09,36,94,56.0
Southborough,MA,01772,26,12,2026-03-09,34,75,51.48
Sterling,MA,01564,34,12,2026-03-09,42,90,56.92
Stoneham,MA,02180,12,12,2026-03-09,20,57,32.75
Stoughton,MA,02072,29,12,2026-03-09,40,81,59.59
Stow,MA,01775,15,12,2026-03-09,29,53,36.69
Sudbury,MA,01776,13,12,2026-03-09,25,49,32.45
Swampscott,MA,01907,24,12,2026-03-09,40,97,63.42
Tewksbury,MA,01876,16,12,2026-03-09,28,70,37.72
Topsfield,MA,01983,26,12,2026-03-09,31,88,50.38
Townsend,MA,01469,35,12,2026-03-09,49,106,63.19
Tyngsboro,MA,01879,22,12,2026-03-09,25,74,39.94
Upton,MA,01568,36,12,2026-03-09,43,87,62.46
Waban,MA,02468,12,12,2026-03-09,18,45,25.07
Wakefield,MA,01880,13,12,2026-03-09,21,59,34.16
Walpole,MA,02081,26,12,2026-03-09,37,74,52.63
Waltham,MA,02451,6,12,2026-03-09,11,30,14.99
Watertown,MA,02472,9,12,2026-03-09,24,49,29.7
Wayland,MA,01778,11,12,2026-03-09,21,40,27.46
Wellesley,MA,02482,14,12,2026-03-09,26,61,35.74
Wenham,MA,01984,26,12,2026-03-09,32,89,52.22
West Bridgewater,MA,02379,41,12,2026-03-09,47,93,69.97
Westborough,MA,01581,30,12,2026-03-09,38,85,58.03
Westford,MA,01886,23,12,2026-03-09,29,70,40.66
Weston,MA,02493,9,12,2026-03-09,14,38,20.72
Westwood,MA,02090,20,12,2026-03-09,27,60,41.03
Weymouth,MA,02188,33,12,2026-03-09,37,88,63.53
Whitinsville,MA,01588,41,12,2026-03-09,54,100,73.48
Whitman,MA,02382,40,12,2026-03-09,53,101,76.13
Wilmington,MA,01887,15,12,2026-03-09,19,62,32.96
Winchester,MA,01890,7,12,2026-03-09,17,35,22.51
Windham,NH,03087,35,12,2026-03-09,39,104,58.89
Winthrop,MA,02152,26,12,2026-03-09,39,91,59.68
Woburn,MA,01801,9,12,2026-03-09,15,41,23.98
Wrentham,MA,02093,37,12,2026-03-09,44,84,64.16
