Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Cohasset,MA,02025,43,13,2026-03-10,56,107,80.05
Concord,MA,01742,5,13,2026-03-10,11,26,14.21
Danvers,MA,01923,23,13,2026-03-10,29,83,47.8
Dedham,MA,02026,17,13,2026-03-10,22,52,33.12
Derry,NH,03038,40,13,2026-03-10,42,111,60.97
Devens,MA,01434,25,13,2026-03-10,36,72,46.86
Dorchester,MA,02121,22,13,2026-03-10,38,79,54.8
Dover,MA,02030,21,13,2026-03-10,28,60,38.4
Dracut,MA,01826,19,13,2026-03-10,32,85,46.13
Dunstable,MA,01827,25,13,2026-03-10,31,85,45.88
Essex,MA,01929,35,13,2026-03-10,42,103,60.85
Everett,MA,02149,20,13,2026-03-10,32,73,46.83
Fayville,MA,01745,24,13,2026-03-10,30,70,47.49
Fitchburg,MA,01420,34,13,2026-03-10,47,93,62.12
Foxboro,MA,02035,35,13,2026-03-10,40,82,60.76
Framingham,MA,01701,22,13,2026-03-10,34,60,42.53
Franklin,MA,02038,43,13,2026-03-10,47,93,65.94
Georgetown,MA,01833,33,13,2026-03-10,38,98,56.58
Grafton,MA,01519,42,13,2026-03-10,47,93,66.04
Greenville,NH,03048,46,13,2026-03-10,64,129,78.1
Groton,MA,01450,26,13,2026-03-10,34,80,46.71
Groveland,MA,01834,35,13,2026-03-10,41,106,60.05
Hampstead,NH,03841,40,13,2026-03-10,47,113,65.34
Harvard,MA,01451,21,13,2026-03-10,30,63,39.74
Haverhill,MA,01830,37,13,2026-03-10,40,95,57.53
Hingham,MA,02043,39,13,2026-03-10,49,98,73.88
Holbrook,MA,02343,34,13,2026-03-10,42,87,64.51
Holden,MA,01520,46,13,2026-03-10,56,111,69.24
Hollis,NH,03049,35,13,2026-03-10,42,102,57.25
Holliston,MA,01746,27,13,2026-03-10,44,86,59.08
Hopedale,MA,01747,39,13,2026-03-10,50,97,68.73
Hopkinton,MA,01748,32,13,2026-03-10,36,82,55.33
Hudson,MA,01749,19,13,2026-03-10,39,68,46.14
Hudson,NH,03051,29,13,2026-03-10,34,91,49.96
Hull,MA,02045,44,13,2026-03-10,62,108,84.46
Hyde Park,MA,02136,23,13,2026-03-10,32,65,44.83
Ipswich,MA,01938,33,13,2026-03-10,42,104,61.5
Jamaica Plain,MA,02130,19,13,2026-03-10,31,68,44.81
Jefferson,MA,01522,43,13,2026-03-10,54,109,69.15
Lancaster,MA,01523,28,13,2026-03-10,37,76,48.68
Lawrence,MA,01840,27,13,2026-03-10,34,87,50.28
Leominster,MA,01453,28,13,2026-03-10,38,76,51.09
Lexington,MA,02420,3,13,2026-03-10,8,17,10.76
Lincoln,MA,01773,5,13,2026-03-10,11,21,13.57
Litchfield,NH,03052,36,13,2026-03-10,45,108,61.41
Littleton,MA,01460,16,13,2026-03-10,28,56,36.69
Londonderry,NH,03053,41,13,2026-03-10,44,117,63.39
Lowell,MA,01850,18,13,2026-03-10,29,82,43.9
Lunenburg,MA,01462,33,13,2026-03-10,45,89,58.37
Lynn,MA,01901,22,13,2026-03-10,37,92,57.73
Lynnfield,MA,01940,14,13,2026-03-10,21,64,36.25
Malden,MA,02148,16,13,2026-03-10,29,71,45.07
Manchester,MA,01944,31,13,2026-03-10,36,94,54.89
Marblehead,MA,01945,28,13,2026-03-10,47,106,68.39
Marlborough,MA,01752,28,13,2026-03-10,37,74,48.59
Mattapan,MA,02126,22,13,2026-03-10,41,78,56.6
Maynard,MA,01754,13,13,2026-03-10,25,45,31.59
Medfield,MA,02052,25,13,2026-03-10,34,69,47.87
Medford,MA,02155,15,13,2026-03-10,21,50,31.53
Medway,MA,02053,31,13,2026-03-10,47,85,61.11
Melrose,MA,02176,15,13,2026-03-10,25,68,40.71
Mendon,MA,01756,40,13,2026-03-10,52,99,70.89
Merrimac,MA,01860,39,13,2026-03-10,41,96,58.62
Merrimack,NH,03054,36,13,2026-03-10,39,100,54.91
Methuen,MA,01844,26,13,2026-03-10,29,83,45.96
Middleton,MA,01949,19,13,2026-03-10,30,79,46.0
Milford,MA,01757,37,13,2026-03-10,43,90,61.75
Millis,MA,02054,29,13,2026-03-10,44,80,57.4
Milton,MA,02186,27,13,2026-03-10,33,74,52.57
Nahant,MA,01908,25,13,2026-03-10,42,100,63.23
Nashua,NH,03060,28,13,2026-03-10,31,85,46.46
Natick,MA,01760,21,13,2026-03-10,31,64,41.44
Needham,MA,02492,16,13,2026-03-10,25,54,33.61
Newbury,MA,01951,42,13,2026-03-10,47,112,65.72
Newton,MA,02458,15,13,2026-03-10,21,56,31.47
Newton,NH,03858,41,13,2026-03-10,47,108,64.72
Norfolk,MA,02056,30,13,2026-03-10,44,83,59.74
North Andover,MA,01845,25,13,2026-03-10,35,88,49.56
North Easton,MA,02356,37,13,2026-03-10,43,90,64.35
Northborough,MA,01532,33,13,2026-03-10,42,84,54.06
Northbridge,MA,01534,39,13,2026-03-10,47,92,66.99
Norwell,MA,02061,41,13,2026-03-10,48,100,74.68
Norwood,MA,02062,24,13,2026-03-10,32,67,47.59
Peabody,MA,01960,20,13,2026-03-10,25,76,44.77
Pelham,NH,03076,23,13,2026-03-10,40,97,54.68
Pepperell,MA,01463,30,13,2026-03-10,38,97,53.46
Plainville,MA,02762,40,13,2026-03-10,48,90,69.24
Plaistow,NH,03865,36,13,2026-03-10,42,96,59.52
Princeton,MA,01541,42,13,2026-03-10,53,104,67.12
Quincy,MA,02169,31,13,2026-03-10,39,87,62.43
Randolph,MA,02368,29,13,2026-03-10,35,80,57.44
Reading,MA,01867,13,13,2026-03-10,20,61,32.42
Revere,MA,02151,25,13,2026-03-10,34,91,53.59
Rockland,MA,02370,40,13,2026-03-10,49,97,73.19
Roslindale,MA,02131,19,13,2026-03-10,34,69,47.33
Rowley,MA,01969,38,13,2026-03-10,44,108,62.83
Roxbury,MA,02119,22,13,2026-03-10,37,77,50.19
Salem,MA,01970,23,13,2026-03-10,33,90,54.69
Salem,NH,03079,31,13,2026-03-10,38,95,54.51
Sandown,NH,03873,45,13,2026-03-10,56,117,73.28
Saugus,MA,01906,22,13,2026-03-10,28,74,45.16
Scituate,MA,02066,47,13,2026-03-10,57,108,82.01
Sharon,MA,02067,30,13,2026-03-10,37,75,55.79
Sherborn,MA,01770,22,13,2026-03-10,33,72,46.48
Shirley,MA,01464,26,13,2026-03-10,39,77,50.73
Shrewsbury,MA,01545,36,13,2026-03-10,47,93,61.2
Somerset,MA,02726,63,13,2026-03-10,66,114,87.21
Somerville,MA,02143,12,13,2026-03-10,28,64,38.71
South Hamilton,MA,01982,28,13,2026-03-10,36,94,55.62
Southborough,MA,01772,26,13,2026-03-10,34,75,51.4
Sterling,MA,01564,34,13,2026-03-10,42,90,56.18
Stoneham,MA,02180,12,13,2026-03-10,20,57,32.58
Stoughton,MA,02072,29,13,2026-03-10,40,81,59.3
Stow,MA,01775,15,13,2026-03-10,29,53,36.55
Sudbury,MA,01776,13,13,2026-03-10,25,49,32.2
Swampscott,MA,01907,24,13,2026-03-10,40,97,62.76
Tewksbury,MA,01876,16,13,2026-03-10,28,70,37.37
Topsfield,MA,01983,26,13,2026-03-10,31,88,50.19
Townsend,MA,01469,35,13,2026-03-10,49,106,62.63
Tyngsboro,MA,01879,22,13,2026-03-10,25,74,39.56
Upton,MA,01568,36,13,2026-03-10,43,87,62.42
Waban,MA,02468,12,13,2026-03-10,18,45,24.95
Wakefield,MA,01880,13,13,2026-03-10,21,59,33.96
Walpole,MA,02081,26,13,2026-03-10,37,74,52.67
Waltham,MA,02451,6,13,2026-03-10,11,30,14.86
Watertown,MA,02472,9,13,2026-03-10,24,49,29.58
Wayland,MA,01778,11,13,2026-03-10,21,40,27.26
Wellesley,MA,02482,14,13,2026-03-10,26,61,35.45
Wenham,MA,01984,26,13,2026-03-10,32,89,51.95
West Bridgewater,MA,02379,41,13,2026-03-10,47,93,69.41
Westborough,MA,01581,30,13,2026-03-10,38,85,57.98
Westford,MA,01886,23,13,2026-03-10,29,70,40.3
Weston,MA,02493,9,13,2026-03-10,14,38,20.67
Westwood,MA,02090,20,13,2026-03-10,27,60,41.29
Weymouth,MA,02188,33,13,2026-03-10,37,88,63.44
Whitinsville,MA,01588,41,13,2026-03-10,54,100,73.24
Whitman,MA,02382,40,13,2026-03-10,53,101,75.42
Wilmington,MA,01887,15,13,2026-03-10,19,62,32.65
Winchester,MA,01890,7,13,2026-03-10,17,35,22.4
Windham,NH,03087,35,13,2026-03-10,39,104,57.99
Winthrop,MA,02152,26,13,2026-03-10,39,91,58.86
Woburn,MA,01801,9,13,2026-03-10,15,41,23.85
Wrentham,MA,02093,37,13,2026-03-10,44,84,63.94
