Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Georgetown,MA,01833,31,5,2026-02-13,63,66,64.75
Grafton,MA,01519,34,5,2026-02-13,68,69,68.76
Greenville,NH,03048,39,5,2026-02-13,71,71,71.15
Groton,MA,01450,21,5,2026-02-13,41,41,41.43
Groveland,MA,01834,30,5,2026-02-13,60,62,61.41
Hampstead,NH,03841,35,5,2026-02-13,72,73,73.4
Harvard,MA,01451,20,5,2026-02-13,41,42,41.53
Haverhill,MA,01830,32,5,2026-02-13,67,67,67.71
Hingham,MA,02043,31,5,2026-02-13,93,94,93.81
Holbrook,MA,02343,33,5,2026-02-13,86,86,86.6
Holden,MA,01520,37,5,2026-02-13,71,74,73.02
Hollis,NH,03049,29,5,2026-02-13,57,57,57.72
Holliston,MA,01746,24,5,2026-02-13,54,54,54.39
Hopedale,MA,01747,32,5,2026-02-13,72,73,72.92
Hopkinton,MA,01748,26,5,2026-02-13,54,55,54.98
Hudson,MA,01749,19,5,2026-02-13,41,41,41.33
Hudson,NH,03051,25,5,2026-02-13,54,54,54.22
Hull,MA,02045,37,5,2026-02-13,103,103,103.39
Hyde Park,MA,02136,20,5,2026-02-13,55,55,55.44
Ipswich,MA,01938,33,5,2026-02-13,68,69,68.92
Jamaica Plain,MA,02130,16,5,2026-02-13,49,49,49.48
Jefferson,MA,01522,38,5,2026-02-13,73,75,74.13
Lancaster,MA,01523,26,5,2026-02-13,50,53,52.07
Lawrence,MA,01840,21,5,2026-02-13,50,52,51.14
Leominster,MA,01453,31,5,2026-02-13,60,63,61.33
Lexington,MA,02420,3,5,2026-02-13,9,9,9.33
Lincoln,MA,01773,5,5,2026-02-13,11,12,12.01
Litchfield,NH,03052,32,5,2026-02-13,65,65,65.51
Littleton,MA,01460,15,5,2026-02-13,32,34,33.25
Londonderry,NH,03053,33,5,2026-02-13,66,66,66.68
Lowell,MA,01850,16,5,2026-02-13,38,40,39.65
Lunenburg,MA,01462,31,5,2026-02-13,58,59,59.16
Lynn,MA,01901,20,5,2026-02-13,55,56,55.89
Lynnfield,MA,01940,16,5,2026-02-13,41,43,42.04
Malden,MA,02148,14,5,2026-02-13,38,39,38.74
Manchester,MA,01944,35,5,2026-02-13,78,79,79.26
Marblehead,MA,01945,27,5,2026-02-13,71,71,71.56
Marlborough,MA,01752,20,5,2026-02-13,41,42,42.19
Mattapan,MA,02126,19,5,2026-02-13,58,58,58.7
Maynard,MA,01754,13,5,2026-02-13,28,28,28.45
Medfield,MA,02052,23,5,2026-02-13,51,52,51.93
Medford,MA,02155,10,5,2026-02-13,27,27,27.71
Medway,MA,02053,28,5,2026-02-13,59,60,60.17
Melrose,MA,02176,13,5,2026-02-13,36,36,36.68
Mendon,MA,01756,33,5,2026-02-13,74,75,75.05
Merrimac,MA,01860,35,5,2026-02-13,73,75,73.84
Merrimack,NH,03054,34,5,2026-02-13,73,73,73.17
Methuen,MA,01844,24,5,2026-02-13,52,53,53.06
Middleton,MA,01949,22,5,2026-02-13,49,50,49.92
Milford,MA,01757,30,5,2026-02-13,66,66,66.81
Millis,MA,02054,25,5,2026-02-13,55,57,56.12
Milton,MA,02186,24,5,2026-02-13,66,66,66.51
Nahant,MA,01908,24,5,2026-02-13,60,62,61.27
Nashua,NH,03060,24,5,2026-02-13,53,54,53.9
Natick,MA,01760,16,5,2026-02-13,38,39,38.97
Needham,MA,02492,17,5,2026-02-13,41,42,41.51
Newbury,MA,01951,38,5,2026-02-13,76,77,76.78
Newton,MA,02458,10,5,2026-02-13,30,31,31.13
Newton,NH,03858,36,5,2026-02-13,74,76,75.06
Norfolk,MA,02056,29,5,2026-02-13,62,62,62.48
North Andover,MA,01845,23,5,2026-02-13,47,48,47.9
North Easton,MA,02356,34,5,2026-02-13,79,80,80.18
Northborough,MA,01532,25,5,2026-02-13,56,57,56.92
Northbridge,MA,01534,35,5,2026-02-13,72,72,72.65
Norwell,MA,02061,37,5,2026-02-13,103,103,103.14
Norwood,MA,02062,25,5,2026-02-13,59,60,60.14
Peabody,MA,01960,21,5,2026-02-13,53,54,53.97
Pelham,NH,03076,21,5,2026-02-13,49,51,50.77
Pepperell,MA,01463,26,5,2026-02-13,51,52,51.92
Plainville,MA,02762,39,5,2026-02-13,79,79,79.45
Plaistow,NH,03865,34,5,2026-02-13,71,72,71.7
Princeton,MA,01541,37,5,2026-02-13,69,72,70.68
Quincy,MA,02169,25,5,2026-02-13,76,77,76.78
Randolph,MA,02368,30,5,2026-02-13,79,80,80.26
Reading,MA,01867,15,5,2026-02-13,34,34,34.51
Revere,MA,02151,17,5,2026-02-13,51,52,51.94
Rockland,MA,02370,37,5,2026-02-13,96,97,96.89
Roslindale,MA,02131,18,5,2026-02-13,53,53,53.1
Rowley,MA,01969,33,5,2026-02-13,70,70,70.61
Roxbury,MA,02119,16,5,2026-02-13,53,54,54.46
Salem,MA,01970,22,5,2026-02-13,62,63,62.95
Salem,NH,03079,28,5,2026-02-13,61,65,63.51
Sandown,NH,03873,41,5,2026-02-13,82,83,83.05
Saugus,MA,01906,15,5,2026-02-13,42,42,42.76
Scituate,MA,02066,39,5,2026-02-13,105,106,106.01
Sharon,MA,02067,34,5,2026-02-13,72,72,72.45
Sherborn,MA,01770,19,5,2026-02-13,43,43,43.66
Shirley,MA,01464,25,5,2026-02-13,48,49,48.97
Shrewsbury,MA,01545,33,5,2026-02-13,64,65,64.62
Somerset,MA,02726,60,5,2026-02-13,117,117,117.5
Somerville,MA,02143,12,5,2026-02-13,38,38,38.29
South Hamilton,MA,01982,29,5,2026-02-13,65,66,66.04
Southborough,MA,01772,22,5,2026-02-13,47,49,48.58
Sterling,MA,01564,30,5,2026-02-13,57,60,58.69
Stoneham,MA,02180,11,5,2026-02-13,29,29,29.65
Stoughton,MA,02072,29,5,2026-02-13,75,75,75.21
Stow,MA,01775,15,5,2026-02-13,31,32,31.65
Sudbury,MA,01776,12,5,2026-02-13,27,27,27.58
Swampscott,MA,01907,24,5,2026-02-13,63,63,63.37
Tewksbury,MA,01876,13,5,2026-02-13,30,31,31.2
Topsfield,MA,01983,26,5,2026-02-13,57,57,57.36
Townsend,MA,01469,29,5,2026-02-13,55,56,56.13
Tyngsboro,MA,01879,18,5,2026-02-13,39,39,39.54
Upton,MA,01568,32,5,2026-02-13,67,68,67.83
Waban,MA,02468,11,5,2026-02-13,33,33,33.58
Wakefield,MA,01880,13,5,2026-02-13,34,35,34.67
Walpole,MA,02081,29,5,2026-02-13,60,61,60.92
Waltham,MA,02451,5,5,2026-02-13,14,17,15.56
Watertown,MA,02472,9,5,2026-02-13,25,25,25.81
Wayland,MA,01778,10,5,2026-02-13,24,24,24.25
Wellesley,MA,02482,15,5,2026-02-13,36,37,36.64
Wenham,MA,01984,27,5,2026-02-13,61,62,62.27
West Bridgewater,MA,02379,39,5,2026-02-13,95,95,95.39
Westborough,MA,01581,28,5,2026-02-13,57,57,57.66
Westford,MA,01886,15,5,2026-02-13,33,34,33.76
Weston,MA,02493,9,5,2026-02-13,22,23,22.84
Westwood,MA,02090,22,5,2026-02-13,51,52,51.97
Weymouth,MA,02188,28,5,2026-02-13,85,87,86.48
Whitinsville,MA,01588,38,5,2026-02-13,78,80,79.31
Whitman,MA,02382,38,5,2026-02-13,97,98,98.08
Wilmington,MA,01887,13,5,2026-02-13,29,30,29.96
Winchester,MA,01890,7,5,2026-02-13,19,19,19.54
Windham,NH,03087,26,5,2026-02-13,57,59,58.72
Winthrop,MA,02152,20,5,2026-02-13,56,57,56.58
Woburn,MA,01801,9,5,2026-02-13,22,23,23.21
Wrentham,MA,02093,34,5,2026-02-13,69,69,69.8
