Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dracut,MA,01826,17,17,2026-02-20,40,42,41.47
Dunstable,MA,01827,22,17,2026-02-20,46,46,46.69
Essex,MA,01929,37,17,2026-02-20,75,77,76.93
Everett,MA,02149,14,17,2026-02-20,39,40,40.4
Fayville,MA,01745,21,17,2026-02-20,46,47,46.96
Fitchburg,MA,01420,35,17,2026-02-20,67,68,67.98
Foxboro,MA,02035,34,17,2026-02-20,71,72,71.95
Framingham,MA,01701,17,17,2026-02-20,38,39,38.39
Franklin,MA,02038,32,17,2026-02-20,68,69,68.43
Georgetown,MA,01833,31,17,2026-02-20,63,66,63.8
Grafton,MA,01519,34,17,2026-02-20,68,69,68.54
Greenville,NH,03048,39,17,2026-02-20,71,71,71.06
Groton,MA,01450,21,17,2026-02-20,41,41,41.33
Groveland,MA,01834,30,17,2026-02-20,60,62,60.99
Hampstead,NH,03841,35,17,2026-02-20,72,73,73.04
Harvard,MA,01451,20,17,2026-02-20,41,42,41.26
Haverhill,MA,01830,32,17,2026-02-20,67,67,67.58
Hingham,MA,02043,31,17,2026-02-20,92,94,93.07
Holbrook,MA,02343,33,17,2026-02-20,86,86,86.58
Holden,MA,01520,37,17,2026-02-20,71,74,72.3
Hollis,NH,03049,29,17,2026-02-20,57,57,57.7
Holliston,MA,01746,24,17,2026-02-20,53,54,54.09
Hopedale,MA,01747,32,17,2026-02-20,72,73,72.46
Hopkinton,MA,01748,26,17,2026-02-20,54,55,54.78
Hudson,MA,01749,19,17,2026-02-20,41,41,41.16
Hudson,NH,03051,25,17,2026-02-20,54,54,54.13
Hull,MA,02045,37,17,2026-02-20,101,103,102.79
Hyde Park,MA,02136,20,17,2026-02-20,55,55,55.17
Ipswich,MA,01938,33,17,2026-02-20,67,69,68.94
Jamaica Plain,MA,02130,16,17,2026-02-20,49,49,49.33
Jefferson,MA,01522,38,17,2026-02-20,72,75,73.46
Lancaster,MA,01523,26,17,2026-02-20,50,53,51.33
Lawrence,MA,01840,21,17,2026-02-20,50,52,50.64
Leominster,MA,01453,31,17,2026-02-20,60,63,60.62
Lexington,MA,02420,3,17,2026-02-20,9,9,9.2
Lincoln,MA,01773,5,17,2026-02-20,11,12,11.88
Litchfield,NH,03052,32,17,2026-02-20,65,65,65.34
Littleton,MA,01460,15,17,2026-02-20,32,34,32.93
Londonderry,NH,03053,33,17,2026-02-20,66,66,66.49
Lowell,MA,01850,16,17,2026-02-20,38,40,39.3
Lunenburg,MA,01462,31,17,2026-02-20,58,59,58.8
Lynn,MA,01901,20,17,2026-02-20,55,56,55.78
Lynnfield,MA,01940,16,17,2026-02-20,41,43,41.57
Malden,MA,02148,14,17,2026-02-20,37,39,38.89
Manchester,MA,01944,35,17,2026-02-20,78,79,79.27
Marblehead,MA,01945,27,17,2026-02-20,70,71,71.17
Marlborough,MA,01752,20,17,2026-02-20,41,42,41.98
Mattapan,MA,02126,19,17,2026-02-20,58,58,58.29
Maynard,MA,01754,13,17,2026-02-20,28,28,28.23
Medfield,MA,02052,23,17,2026-02-20,51,52,51.79
Medford,MA,02155,10,17,2026-02-20,27,27,27.66
Medway,MA,02053,28,17,2026-02-20,59,60,59.84
Melrose,MA,02176,13,17,2026-02-20,36,36,36.64
Mendon,MA,01756,33,17,2026-02-20,74,75,74.64
Merrimac,MA,01860,35,17,2026-02-20,72,75,73.28
Merrimack,NH,03054,34,17,2026-02-20,72,73,73.15
Methuen,MA,01844,24,17,2026-02-20,52,53,52.84
Middleton,MA,01949,22,17,2026-02-20,49,50,49.8
Milford,MA,01757,30,17,2026-02-20,66,66,66.5
Millis,MA,02054,25,17,2026-02-20,55,57,55.62
Milton,MA,02186,24,17,2026-02-20,65,66,66.39
Nahant,MA,01908,24,17,2026-02-20,60,62,60.78
Nashua,NH,03060,24,17,2026-02-20,53,54,53.66
Natick,MA,01760,16,17,2026-02-20,38,39,38.71
Needham,MA,02492,17,17,2026-02-20,40,42,41.15
Newbury,MA,01951,38,17,2026-02-20,75,77,76.94
Newton,MA,02458,10,17,2026-02-20,30,31,30.93
Newton,NH,03858,36,17,2026-02-20,74,76,74.56
Norfolk,MA,02056,29,17,2026-02-20,62,62,62.22
North Andover,MA,01845,23,17,2026-02-20,47,48,47.67
North Easton,MA,02356,34,17,2026-02-20,78,80,79.1
Northborough,MA,01532,25,17,2026-02-20,56,57,56.69
Northbridge,MA,01534,35,17,2026-02-20,72,72,72.43
Norwell,MA,02061,37,17,2026-02-20,101,103,102.63
Norwood,MA,02062,25,17,2026-02-20,59,60,59.6
Peabody,MA,01960,21,17,2026-02-20,53,54,53.8
Pelham,NH,03076,21,17,2026-02-20,49,51,50.38
Pepperell,MA,01463,26,17,2026-02-20,51,52,51.74
Plainville,MA,02762,39,17,2026-02-20,78,79,79.09
Plaistow,NH,03865,34,17,2026-02-20,70,72,71.25
Princeton,MA,01541,37,17,2026-02-20,69,72,69.9
Quincy,MA,02169,25,17,2026-02-20,75,77,76.13
Randolph,MA,02368,30,17,2026-02-20,79,80,80.25
Reading,MA,01867,15,17,2026-02-20,34,34,34.44
Revere,MA,02151,17,17,2026-02-20,51,52,51.85
Rockland,MA,02370,37,17,2026-02-20,96,97,96.76
Roslindale,MA,02131,18,17,2026-02-20,52,53,52.91
Rowley,MA,01969,33,17,2026-02-20,69,70,70.65
Roxbury,MA,02119,16,17,2026-02-20,51,54,53.46
Salem,MA,01970,22,17,2026-02-20,62,63,62.49
Salem,NH,03079,28,17,2026-02-20,61,65,62.57
Sandown,NH,03873,41,17,2026-02-20,82,83,82.95
Saugus,MA,01906,15,17,2026-02-20,42,42,42.71
Scituate,MA,02066,39,17,2026-02-20,104,106,105.26
Sharon,MA,02067,34,17,2026-02-20,71,72,72.14
Sherborn,MA,01770,19,17,2026-02-20,43,43,43.38
Shirley,MA,01464,25,17,2026-02-20,48,49,48.81
Shrewsbury,MA,01545,33,17,2026-02-20,64,65,64.26
Somerset,MA,02726,60,17,2026-02-20,116,117,117.1
Somerville,MA,02143,12,17,2026-02-20,37,38,38.06
South Hamilton,MA,01982,29,17,2026-02-20,64,66,66.11
Southborough,MA,01772,22,17,2026-02-20,47,49,48.01
Sterling,MA,01564,30,17,2026-02-20,57,60,57.98
Stoneham,MA,02180,11,17,2026-02-20,29,29,29.56
Stoughton,MA,02072,29,17,2026-02-20,74,75,74.95
Stow,MA,01775,15,17,2026-02-20,31,32,31.29
Sudbury,MA,01776,12,17,2026-02-20,27,27,27.47
Swampscott,MA,01907,24,17,2026-02-20,62,63,63.05
Tewksbury,MA,01876,13,17,2026-02-20,30,31,30.98
Topsfield,MA,01983,26,17,2026-02-20,56,57,57.38
Townsend,MA,01469,29,17,2026-02-20,55,56,55.98
Tyngsboro,MA,01879,18,17,2026-02-20,39,39,39.49
Upton,MA,01568,32,17,2026-02-20,67,68,67.51
Waban,MA,02468,11,17,2026-02-20,33,33,33.38
Wakefield,MA,01880,13,17,2026-02-20,34,35,34.34
Walpole,MA,02081,29,17,2026-02-20,60,61,60.68
Waltham,MA,02451,5,17,2026-02-20,14,17,15.0
Watertown,MA,02472,9,17,2026-02-20,25,25,25.77
Wayland,MA,01778,10,17,2026-02-20,24,24,24.2
Wellesley,MA,02482,15,17,2026-02-20,36,37,36.47
Wenham,MA,01984,27,17,2026-02-20,61,62,62.36
West Bridgewater,MA,02379,39,17,2026-02-20,94,95,95.15
Westborough,MA,01581,28,17,2026-02-20,57,57,57.6
Westford,MA,01886,15,17,2026-02-20,33,34,33.6
Weston,MA,02493,9,17,2026-02-20,22,23,22.61
Westwood,MA,02090,22,17,2026-02-20,51,52,51.48
Weymouth,MA,02188,28,17,2026-02-20,85,87,86.82
Whitinsville,MA,01588,38,17,2026-02-20,78,80,78.89
Whitman,MA,02382,38,17,2026-02-20,97,98,98.08
Wilmington,MA,01887,13,17,2026-02-20,29,30,29.79
Winchester,MA,01890,7,17,2026-02-20,19,19,19.47
Windham,NH,03087,26,17,2026-02-20,57,59,58.45
Winthrop,MA,02152,20,17,2026-02-20,55,57,56.14
Woburn,MA,01801,9,17,2026-02-20,22,23,22.93
Wrentham,MA,02093,34,17,2026-02-20,69,69,69.55
