Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Carlisle,MA,01741,8,37,2026-04-01,18,46,20.97
Charlestown,MA,02129,19,37,2026-04-01,25,65,33.79
Chelmsford,MA,01824,15,37,2026-04-01,19,60,25.48
Chelsea,MA,02150,24,37,2026-04-01,31,71,41.22
Chestnut Hill,MA,02467,15,37,2026-04-01,24,58,30.36
Clinton,MA,01510,28,37,2026-04-01,41,81,47.71
Cohasset,MA,02025,43,37,2026-04-01,56,107,67.63
Concord,MA,01742,5,37,2026-04-01,11,26,13.02
Danvers,MA,01923,23,37,2026-04-01,29,83,38.27
Dedham,MA,02026,17,37,2026-04-01,22,52,29.0
Derry,NH,03038,40,37,2026-04-01,42,111,50.63
Devens,MA,01434,25,37,2026-04-01,35,72,41.43
Dorchester,MA,02121,22,37,2026-04-01,38,79,47.08
Dover,MA,02030,21,37,2026-04-01,28,60,34.15
Dracut,MA,01826,19,37,2026-04-01,31,85,37.84
Dunstable,MA,01827,25,37,2026-04-01,31,85,38.06
Essex,MA,01929,35,37,2026-04-01,42,103,51.1
Everett,MA,02149,20,37,2026-04-01,30,73,39.04
Fayville,MA,01745,24,37,2026-04-01,30,70,38.98
Fitchburg,MA,01420,34,37,2026-04-01,47,93,54.4
Foxboro,MA,02035,35,37,2026-04-01,39,82,50.21
Framingham,MA,01701,22,37,2026-04-01,32,60,38.05
Franklin,MA,02038,43,37,2026-04-01,47,93,56.75
Georgetown,MA,01833,33,37,2026-04-01,37,98,46.78
Grafton,MA,01519,42,37,2026-04-01,47,93,56.69
Greenville,NH,03048,46,37,2026-04-01,64,129,71.08
Groton,MA,01450,26,37,2026-04-01,34,80,40.35
Groveland,MA,01834,35,37,2026-04-01,41,106,50.44
Hampstead,NH,03841,40,37,2026-04-01,47,113,55.31
Harvard,MA,01451,21,37,2026-04-01,30,63,35.01
Haverhill,MA,01830,37,37,2026-04-01,40,95,47.96
Hingham,MA,02043,39,37,2026-04-01,49,98,60.96
Holbrook,MA,02343,34,37,2026-04-01,42,87,53.41
Holden,MA,01520,46,37,2026-04-01,55,111,62.35
Hollis,NH,03049,35,37,2026-04-01,42,102,49.09
Holliston,MA,01746,27,37,2026-04-01,43,86,51.32
Hopedale,MA,01747,39,37,2026-04-01,49,97,58.92
Hopkinton,MA,01748,32,37,2026-04-01,36,82,46.34
Hudson,MA,01749,19,37,2026-04-01,37,68,41.97
Hudson,NH,03051,29,37,2026-04-01,34,91,41.35
Hull,MA,02045,44,37,2026-04-01,62,108,73.49
Hyde Park,MA,02136,23,37,2026-04-01,32,65,39.31
Ipswich,MA,01938,33,37,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,37,2026-04-01,31,68,38.72
Jefferson,MA,01522,43,37,2026-04-01,54,109,61.33
Lancaster,MA,01523,28,37,2026-04-01,37,76,42.78
Lawrence,MA,01840,27,37,2026-04-01,34,87,41.43
Leominster,MA,01453,28,37,2026-04-01,37,76,44.13
Lexington,MA,02420,3,37,2026-04-01,8,17,9.95
Lincoln,MA,01773,5,37,2026-04-01,11,21,12.69
Litchfield,NH,03052,36,37,2026-04-01,45,108,52.67
Littleton,MA,01460,16,37,2026-04-01,26,56,32.25
Londonderry,NH,03053,41,37,2026-04-01,44,117,53.18
Lowell,MA,01850,18,37,2026-04-01,28,82,35.72
Lunenburg,MA,01462,33,37,2026-04-01,44,89,51.93
Lynn,MA,01901,22,37,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,37,2026-04-01,20,64,28.73
Malden,MA,02148,16,37,2026-04-01,29,71,37.05
Manchester,MA,01944,31,37,2026-04-01,36,94,45.23
Marblehead,MA,01945,28,37,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,37,2026-04-01,37,74,43.59
Mattapan,MA,02126,22,37,2026-04-01,40,78,48.24
Maynard,MA,01754,13,37,2026-04-01,25,45,28.52
Medfield,MA,02052,25,37,2026-04-01,34,69,41.6
Medford,MA,02155,15,37,2026-04-01,20,50,26.44
Medway,MA,02053,31,37,2026-04-01,47,85,54.28
Melrose,MA,02176,15,37,2026-04-01,25,68,33.17
Mendon,MA,01756,40,37,2026-04-01,51,99,61.07
Merrimac,MA,01860,39,37,2026-04-01,41,96,49.18
Merrimack,NH,03054,36,37,2026-04-01,39,100,46.26
Methuen,MA,01844,26,37,2026-04-01,29,83,36.8
Middleton,MA,01949,19,37,2026-04-01,30,79,38.15
Milford,MA,01757,37,37,2026-04-01,43,90,52.6
Millis,MA,02054,29,37,2026-04-01,43,80,50.92
Milton,MA,02186,27,37,2026-04-01,33,74,43.0
Nahant,MA,01908,25,37,2026-04-01,42,100,52.46
Nashua,NH,03060,28,37,2026-04-01,31,85,38.29
Natick,MA,01760,21,37,2026-04-01,31,64,36.71
Needham,MA,02492,16,37,2026-04-01,25,54,29.78
Newbury,MA,01951,42,37,2026-04-01,47,112,55.84
Newton,MA,02458,15,37,2026-04-01,20,56,26.63
Newton,NH,03858,41,37,2026-04-01,47,108,54.98
Norfolk,MA,02056,30,37,2026-04-01,44,83,52.49
North Andover,MA,01845,25,37,2026-04-01,35,88,41.71
North Easton,MA,02356,37,37,2026-04-01,43,90,53.66
Northborough,MA,01532,33,37,2026-04-01,42,84,48.42
Northbridge,MA,01534,39,37,2026-04-01,47,92,57.13
Norwell,MA,02061,41,37,2026-04-01,48,100,61.04
Norwood,MA,02062,24,37,2026-04-01,32,67,39.88
Peabody,MA,01960,20,37,2026-04-01,25,76,35.34
Pelham,NH,03076,23,37,2026-04-01,39,97,46.48
Pepperell,MA,01463,30,37,2026-04-01,38,97,45.44
Plainville,MA,02762,40,37,2026-04-01,47,90,57.96
Plaistow,NH,03865,36,37,2026-04-01,42,96,50.08
Princeton,MA,01541,42,37,2026-04-01,53,104,59.76
Quincy,MA,02169,31,37,2026-04-01,39,87,50.56
Randolph,MA,02368,29,37,2026-04-01,35,80,46.75
Reading,MA,01867,13,37,2026-04-01,20,61,26.41
Revere,MA,02151,25,37,2026-04-01,34,91,44.44
Rockland,MA,02370,40,37,2026-04-01,49,97,60.4
Roslindale,MA,02131,19,37,2026-04-01,34,69,41.14
Rowley,MA,01969,38,37,2026-04-01,44,108,53.05
Roxbury,MA,02119,22,37,2026-04-01,36,77,43.58
Salem,MA,01970,23,37,2026-04-01,33,90,43.88
Salem,NH,03079,31,37,2026-04-01,37,95,45.13
Sandown,NH,03873,45,37,2026-04-01,56,117,64.1
Saugus,MA,01906,22,37,2026-04-01,28,74,36.77
Scituate,MA,02066,47,37,2026-04-01,57,108,68.97
Sharon,MA,02067,30,37,2026-04-01,37,75,46.2
Sherborn,MA,01770,22,37,2026-04-01,33,72,40.3
Shirley,MA,01464,26,37,2026-04-01,38,77,45.08
Shrewsbury,MA,01545,36,37,2026-04-01,47,93,54.44
Somerset,MA,02726,63,37,2026-04-01,66,114,75.94
Somerville,MA,02143,12,37,2026-04-01,28,64,34.24
South Hamilton,MA,01982,28,37,2026-04-01,36,94,45.91
Southborough,MA,01772,26,37,2026-04-01,34,75,42.9
Sterling,MA,01564,34,37,2026-04-01,42,90,49.21
Stoneham,MA,02180,12,37,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,37,2026-04-01,40,81,49.49
Stow,MA,01775,15,37,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,37,2026-04-01,25,49,28.67
Swampscott,MA,01907,24,37,2026-04-01,40,97,50.98
Tewksbury,MA,01876,16,37,2026-04-01,28,70,32.65
Topsfield,MA,01983,26,37,2026-04-01,31,88,40.77
Townsend,MA,01469,35,37,2026-04-01,49,106,55.96
Tyngsboro,MA,01879,22,37,2026-04-01,25,74,32.05
Upton,MA,01568,36,37,2026-04-01,42,87,52.61
Waban,MA,02468,12,37,2026-04-01,18,45,21.94
Wakefield,MA,01880,13,37,2026-04-01,20,59,27.6
Walpole,MA,02081,26,37,2026-04-01,37,74,45.19
Waltham,MA,02451,6,37,2026-04-01,11,30,13.08
Watertown,MA,02472,9,37,2026-04-01,23,49,26.56
Wayland,MA,01778,11,37,2026-04-01,21,40,24.34
Wellesley,MA,02482,14,37,2026-04-01,26,61,31.07
Wenham,MA,01984,26,37,2026-04-01,32,89,42.36
West Bridgewater,MA,02379,41,37,2026-04-01,47,93,57.86
Westborough,MA,01581,30,37,2026-04-01,38,85,49.19
Westford,MA,01886,23,37,2026-04-01,28,70,34.35
Weston,MA,02493,9,37,2026-04-01,14,38,18.04
Westwood,MA,02090,20,37,2026-04-01,27,60,34.83
Weymouth,MA,02188,33,37,2026-04-01,37,88,50.68
Whitinsville,MA,01588,41,37,2026-04-01,53,100,63.33
Whitman,MA,02382,40,37,2026-04-01,53,101,63.99
Wilmington,MA,01887,15,37,2026-04-01,19,62,26.25
Winchester,MA,01890,7,37,2026-04-01,17,35,20.64
Windham,NH,03087,35,37,2026-04-01,39,104,48.04
Winthrop,MA,02152,26,37,2026-04-01,39,91,49.06
Woburn,MA,01801,9,37,2026-04-01,15,41,19.8
Wrentham,MA,02093,37,37,2026-04-01,44,84,54.08
