Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dorchester,MA,02121,22,20,2026-03-13,38,79,52.07
Dover,MA,02030,21,20,2026-03-13,28,60,36.64
Dracut,MA,01826,19,20,2026-03-13,32,85,42.76
Dunstable,MA,01827,25,20,2026-03-13,31,85,42.43
Essex,MA,01929,35,20,2026-03-13,42,103,56.92
Everett,MA,02149,20,20,2026-03-13,32,73,44.42
Fayville,MA,01745,24,20,2026-03-13,30,70,44.39
Fitchburg,MA,01420,34,20,2026-03-13,47,93,58.74
Foxboro,MA,02035,35,20,2026-03-13,40,82,56.59
Framingham,MA,01701,22,20,2026-03-13,33,60,40.82
Franklin,MA,02038,43,20,2026-03-13,47,93,62.33
Georgetown,MA,01833,33,20,2026-03-13,38,98,52.63
Grafton,MA,01519,42,20,2026-03-13,47,93,62.36
Greenville,NH,03048,46,20,2026-03-13,64,129,74.95
Groton,MA,01450,26,20,2026-03-13,34,80,44.08
Groveland,MA,01834,35,20,2026-03-13,41,106,56.15
Hampstead,NH,03841,40,20,2026-03-13,47,113,60.81
Harvard,MA,01451,21,20,2026-03-13,30,63,37.98
Haverhill,MA,01830,37,20,2026-03-13,40,95,53.19
Hingham,MA,02043,39,20,2026-03-13,49,98,68.55
Holbrook,MA,02343,34,20,2026-03-13,42,87,60.16
Holden,MA,01520,46,20,2026-03-13,56,111,66.19
Hollis,NH,03049,35,20,2026-03-13,42,102,53.56
Holliston,MA,01746,27,20,2026-03-13,44,86,55.95
Hopedale,MA,01747,39,20,2026-03-13,50,97,64.79
Hopkinton,MA,01748,32,20,2026-03-13,36,82,51.91
Hudson,MA,01749,19,20,2026-03-13,37,68,44.29
Hudson,NH,03051,29,20,2026-03-13,34,91,46.1
Hull,MA,02045,44,20,2026-03-13,62,108,79.89
Hyde Park,MA,02136,23,20,2026-03-13,32,65,42.72
Ipswich,MA,01938,33,20,2026-03-13,42,104,57.78
Jamaica Plain,MA,02130,19,20,2026-03-13,31,68,42.77
Jefferson,MA,01522,43,20,2026-03-13,54,109,65.72
Lancaster,MA,01523,28,20,2026-03-13,37,76,46.33
Lawrence,MA,01840,27,20,2026-03-13,34,87,46.28
Leominster,MA,01453,28,20,2026-03-13,38,76,48.24
Lexington,MA,02420,3,20,2026-03-13,8,17,10.43
Lincoln,MA,01773,5,20,2026-03-13,11,21,13.16
Litchfield,NH,03052,36,20,2026-03-13,45,108,57.39
Littleton,MA,01460,16,20,2026-03-13,28,56,35.1
Londonderry,NH,03053,41,20,2026-03-13,44,117,58.84
Lowell,MA,01850,18,20,2026-03-13,29,82,40.54
Lunenburg,MA,01462,33,20,2026-03-13,45,89,55.57
Lynn,MA,01901,22,20,2026-03-13,37,92,53.56
Lynnfield,MA,01940,14,20,2026-03-13,21,64,33.67
Malden,MA,02148,16,20,2026-03-13,29,71,42.53
Manchester,MA,01944,31,20,2026-03-13,36,94,51.02
Marblehead,MA,01945,28,20,2026-03-13,47,106,63.87
Marlborough,MA,01752,28,20,2026-03-13,37,74,46.46
Mattapan,MA,02126,22,20,2026-03-13,41,78,53.14
Maynard,MA,01754,13,20,2026-03-13,25,45,30.39
Medfield,MA,02052,25,20,2026-03-13,34,69,45.42
Medford,MA,02155,15,20,2026-03-13,21,50,30.31
Medway,MA,02053,31,20,2026-03-13,47,85,58.2
Melrose,MA,02176,15,20,2026-03-13,25,68,38.33
Mendon,MA,01756,40,20,2026-03-13,52,99,66.94
Merrimac,MA,01860,39,20,2026-03-13,41,96,54.35
Merrimack,NH,03054,36,20,2026-03-13,39,100,50.99
Methuen,MA,01844,26,20,2026-03-13,29,83,42.08
Middleton,MA,01949,19,20,2026-03-13,30,79,43.14
Milford,MA,01757,37,20,2026-03-13,43,90,58.27
Millis,MA,02054,29,20,2026-03-13,44,80,54.66
Milton,MA,02186,27,20,2026-03-13,33,74,48.71
Nahant,MA,01908,25,20,2026-03-13,42,100,59.09
Nashua,NH,03060,28,20,2026-03-13,31,85,42.87
Natick,MA,01760,21,20,2026-03-13,31,64,39.34
Needham,MA,02492,16,20,2026-03-13,25,54,31.96
Newbury,MA,01951,42,20,2026-03-13,47,112,61.61
Newton,MA,02458,15,20,2026-03-13,21,56,29.78
Newton,NH,03858,41,20,2026-03-13,47,108,60.24
Norfolk,MA,02056,30,20,2026-03-13,44,83,56.59
North Andover,MA,01845,25,20,2026-03-13,35,88,46.09
North Easton,MA,02356,37,20,2026-03-13,43,90,60.15
Northborough,MA,01532,33,20,2026-03-13,42,84,51.91
Northbridge,MA,01534,39,20,2026-03-13,47,92,63.01
Norwell,MA,02061,41,20,2026-03-13,48,100,68.91
Norwood,MA,02062,24,20,2026-03-13,32,67,44.51
Peabody,MA,01960,20,20,2026-03-13,25,76,41.29
Pelham,NH,03076,23,20,2026-03-13,40,97,51.28
Pepperell,MA,01463,30,20,2026-03-13,38,97,49.86
Plainville,MA,02762,40,20,2026-03-13,48,90,64.62
Plaistow,NH,03865,36,20,2026-03-13,42,96,55.21
Princeton,MA,01541,42,20,2026-03-13,53,104,63.88
Quincy,MA,02169,31,20,2026-03-13,39,87,57.76
Randolph,MA,02368,29,20,2026-03-13,35,80,53.33
Reading,MA,01867,13,20,2026-03-13,20,61,30.45
Revere,MA,02151,25,20,2026-03-13,34,91,50.36
Rockland,MA,02370,40,20,2026-03-13,49,97,67.78
Roslindale,MA,02131,19,20,2026-03-13,34,69,45.17
Rowley,MA,01969,38,20,2026-03-13,44,108,58.87
Roxbury,MA,02119,22,20,2026-03-13,37,77,48.31
Salem,MA,01970,23,20,2026-03-13,33,90,50.44
Salem,NH,03079,31,20,2026-03-13,38,95,50.36
Sandown,NH,03873,45,20,2026-03-13,56,117,69.13
Saugus,MA,01906,22,20,2026-03-13,28,74,42.28
Scituate,MA,02066,47,20,2026-03-13,57,108,76.38
Sharon,MA,02067,30,20,2026-03-13,37,75,52.13
Sherborn,MA,01770,22,20,2026-03-13,33,72,44.13
Shirley,MA,01464,26,20,2026-03-13,39,77,48.4
Shrewsbury,MA,01545,36,20,2026-03-13,47,93,58.72
Somerset,MA,02726,63,20,2026-03-13,66,114,82.51
Somerville,MA,02143,12,20,2026-03-13,28,64,37.42
South Hamilton,MA,01982,28,20,2026-03-13,36,94,51.73
Southborough,MA,01772,26,20,2026-03-13,34,75,48.18
Sterling,MA,01564,34,20,2026-03-13,42,90,53.28
Stoneham,MA,02180,12,20,2026-03-13,20,57,30.65
Stoughton,MA,02072,29,20,2026-03-13,40,81,55.41
Stow,MA,01775,15,20,2026-03-13,29,53,35.33
Sudbury,MA,01776,13,20,2026-03-13,25,49,30.67
Swampscott,MA,01907,24,20,2026-03-13,40,97,58.08
Tewksbury,MA,01876,16,20,2026-03-13,28,70,35.4
Topsfield,MA,01983,26,20,2026-03-13,31,88,46.55
Townsend,MA,01469,35,20,2026-03-13,49,106,59.69
Tyngsboro,MA,01879,22,20,2026-03-13,25,74,36.26
Upton,MA,01568,36,20,2026-03-13,43,87,58.58
Waban,MA,02468,12,20,2026-03-13,18,45,23.66
Wakefield,MA,01880,13,20,2026-03-13,21,59,31.81
Walpole,MA,02081,26,20,2026-03-13,37,74,49.59
Waltham,MA,02451,6,20,2026-03-13,11,30,13.94
Watertown,MA,02472,9,20,2026-03-13,24,49,28.57
Wayland,MA,01778,11,20,2026-03-13,21,40,26.12
Wellesley,MA,02482,14,20,2026-03-13,26,61,33.77
Wenham,MA,01984,26,20,2026-03-13,32,89,48.18
West Bridgewater,MA,02379,41,20,2026-03-13,47,93,64.82
Westborough,MA,01581,30,20,2026-03-13,38,85,54.7
Westford,MA,01886,23,20,2026-03-13,29,70,37.91
Weston,MA,02493,9,20,2026-03-13,14,38,19.79
Westwood,MA,02090,20,20,2026-03-13,27,60,38.7
Weymouth,MA,02188,33,20,2026-03-13,37,88,58.4
Whitinsville,MA,01588,41,20,2026-03-13,54,100,69.14
Whitman,MA,02382,40,20,2026-03-13,53,101,70.76
Wilmington,MA,01887,15,20,2026-03-13,19,62,30.47
Winchester,MA,01890,7,20,2026-03-13,17,35,21.77
Windham,NH,03087,35,20,2026-03-13,39,104,53.68
Winthrop,MA,02152,26,20,2026-03-13,39,91,55.4
Woburn,MA,01801,9,20,2026-03-13,15,41,22.28
Wrentham,MA,02093,37,20,2026-03-13,44,84,59.96
