Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Canton,MA,02021,25,9,2026-03-06,30,69,50.53
Carlisle,MA,01741,8,9,2026-03-06,18,46,26.35
Charlestown,MA,02129,19,9,2026-03-06,27,65,43.23
Chelmsford,MA,01824,15,9,2026-03-06,19,60,33.61
Chelsea,MA,02150,24,9,2026-03-06,35,71,51.57
Chestnut Hill,MA,02467,15,9,2026-03-06,24,58,35.88
Clinton,MA,01510,28,9,2026-03-06,42,81,56.7
Cohasset,MA,02025,43,9,2026-03-06,56,107,85.51
Concord,MA,01742,5,9,2026-03-06,11,26,15.12
Danvers,MA,01923,23,9,2026-03-06,29,83,51.68
Dedham,MA,02026,17,9,2026-03-06,22,52,34.05
Derry,NH,03038,40,9,2026-03-06,42,111,66.33
Devens,MA,01434,25,9,2026-03-06,37,72,49.91
Dorchester,MA,02121,22,9,2026-03-06,38,79,58.03
Dover,MA,02030,21,9,2026-03-06,28,60,40.2
Dracut,MA,01826,19,9,2026-03-06,32,85,50.17
Dunstable,MA,01827,25,9,2026-03-06,31,85,49.8
Essex,MA,01929,35,9,2026-03-06,42,103,65.59
Everett,MA,02149,20,9,2026-03-06,32,73,50.04
Fayville,MA,01745,24,9,2026-03-06,30,70,49.88
Fitchburg,MA,01420,34,9,2026-03-06,48,93,66.65
Foxboro,MA,02035,35,9,2026-03-06,42,82,64.79
Framingham,MA,01701,22,9,2026-03-06,34,60,44.4
Franklin,MA,02038,43,9,2026-03-06,47,93,69.51
Georgetown,MA,01833,33,9,2026-03-06,38,98,61.1
Grafton,MA,01519,42,9,2026-03-06,47,93,69.39
Greenville,NH,03048,46,9,2026-03-06,64,129,82.08
Groton,MA,01450,26,9,2026-03-06,34,80,49.61
Groveland,MA,01834,35,9,2026-03-06,41,106,64.41
Hampstead,NH,03841,40,9,2026-03-06,47,113,70.58
Harvard,MA,01451,21,9,2026-03-06,30,63,42.22
Haverhill,MA,01830,37,9,2026-03-06,40,95,62.1
Hingham,MA,02043,39,9,2026-03-06,49,98,79.2
Holbrook,MA,02343,34,9,2026-03-06,42,87,69.27
Holden,MA,01520,46,9,2026-03-06,56,111,73.61
Hollis,NH,03049,35,9,2026-03-06,42,102,61.64
Holliston,MA,01746,27,9,2026-03-06,44,86,62.89
Hopedale,MA,01747,39,9,2026-03-06,50,97,72.3
Hopkinton,MA,01748,32,9,2026-03-06,36,82,58.08
Hudson,MA,01749,19,9,2026-03-06,39,68,48.37
Hudson,NH,03051,29,9,2026-03-06,34,91,54.39
Hull,MA,02045,44,9,2026-03-06,62,108,89.66
Hyde Park,MA,02136,23,9,2026-03-06,32,65,46.57
Ipswich,MA,01938,33,9,2026-03-06,42,104,66.14
Jamaica Plain,MA,02130,19,9,2026-03-06,31,68,47.08
Jefferson,MA,01522,43,9,2026-03-06,54,109,74.01
Lancaster,MA,01523,28,9,2026-03-06,37,76,51.99
Lawrence,MA,01840,27,9,2026-03-06,34,87,54.09
Leominster,MA,01453,28,9,2026-03-06,38,76,55.16
Lexington,MA,02420,3,9,2026-03-06,8,17,11.15
Lincoln,MA,01773,5,9,2026-03-06,11,21,14.12
Litchfield,NH,03052,36,9,2026-03-06,45,108,66.19
Littleton,MA,01460,16,9,2026-03-06,28,56,38.83
Londonderry,NH,03053,41,9,2026-03-06,44,117,68.67
Lowell,MA,01850,18,9,2026-03-06,30,82,47.89
Lunenburg,MA,01462,33,9,2026-03-06,47,89,62.33
Lynn,MA,01901,22,9,2026-03-06,37,92,62.69
Lynnfield,MA,01940,14,9,2026-03-06,21,64,39.08
Malden,MA,02148,16,9,2026-03-06,29,71,48.34
Manchester,MA,01944,31,9,2026-03-06,36,94,59.3
Marblehead,MA,01945,28,9,2026-03-06,47,106,73.67
Marlborough,MA,01752,28,9,2026-03-06,37,74,51.21
Mattapan,MA,02126,22,9,2026-03-06,41,78,60.23
Maynard,MA,01754,13,9,2026-03-06,25,45,33.18
Medfield,MA,02052,25,9,2026-03-06,34,69,50.8
Medford,MA,02155,15,9,2026-03-06,21,50,33.44
Medway,MA,02053,31,9,2026-03-06,47,85,64.77
Melrose,MA,02176,15,9,2026-03-06,25,68,43.81
Mendon,MA,01756,40,9,2026-03-06,52,99,74.66
Merrimac,MA,01860,39,9,2026-03-06,41,96,63.22
Merrimack,NH,03054,36,9,2026-03-06,39,100,59.46
Methuen,MA,01844,26,9,2026-03-06,29,83,50.29
Middleton,MA,01949,19,9,2026-03-06,30,79,49.3
Milford,MA,01757,37,9,2026-03-06,43,90,64.71
Millis,MA,02054,29,9,2026-03-06,44,80,60.74
Milton,MA,02186,27,9,2026-03-06,33,74,56.15
Nahant,MA,01908,25,9,2026-03-06,42,100,68.31
Nashua,NH,03060,28,9,2026-03-06,31,85,50.55
Natick,MA,01760,21,9,2026-03-06,31,64,43.98
Needham,MA,02492,16,9,2026-03-06,25,54,35.17
Newbury,MA,01951,42,9,2026-03-06,47,112,70.63
Newton,MA,02458,15,9,2026-03-06,21,56,33.22
Newton,NH,03858,41,9,2026-03-06,47,108,69.7
Norfolk,MA,02056,30,9,2026-03-06,44,83,63.46
North Andover,MA,01845,25,9,2026-03-06,35,88,53.15
North Easton,MA,02356,37,9,2026-03-06,43,90,69.0
Northborough,MA,01532,33,9,2026-03-06,42,84,57.24
Northbridge,MA,01534,39,9,2026-03-06,47,92,70.63
Norwell,MA,02061,41,9,2026-03-06,48,100,80.35
Norwood,MA,02062,24,9,2026-03-06,32,67,50.05
Peabody,MA,01960,20,9,2026-03-06,25,76,48.37
Pelham,NH,03076,23,9,2026-03-06,40,97,58.99
Pepperell,MA,01463,30,9,2026-03-06,38,97,57.72
Plainville,MA,02762,40,9,2026-03-06,53,90,73.94
Plaistow,NH,03865,36,9,2026-03-06,42,96,64.16
Princeton,MA,01541,42,9,2026-03-06,53,104,71.6
Quincy,MA,02169,31,9,2026-03-06,39,87,67.13
Randolph,MA,02368,29,9,2026-03-06,35,80,61.63
Reading,MA,01867,13,9,2026-03-06,20,61,35.16
Revere,MA,02151,25,9,2026-03-06,34,91,57.48
Rockland,MA,02370,40,9,2026-03-06,49,97,78.37
Roslindale,MA,02131,19,9,2026-03-06,34,69,49.76
Rowley,MA,01969,38,9,2026-03-06,44,108,67.58
Roxbury,MA,02119,22,9,2026-03-06,38,77,53.09
Salem,MA,01970,23,9,2026-03-06,33,90,59.27
Salem,NH,03079,31,9,2026-03-06,38,95,59.16
Sandown,NH,03873,45,9,2026-03-06,56,117,78.25
Saugus,MA,01906,22,9,2026-03-06,28,74,48.68
Scituate,MA,02066,47,9,2026-03-06,57,108,87.68
Sharon,MA,02067,30,9,2026-03-06,39,75,59.53
Sherborn,MA,01770,22,9,2026-03-06,33,72,49.29
Shirley,MA,01464,26,9,2026-03-06,40,77,53.93
Shrewsbury,MA,01545,36,9,2026-03-06,47,93,64.48
Somerset,MA,02726,63,9,2026-03-06,66,114,92.77
Somerville,MA,02143,12,9,2026-03-06,28,64,41.21
South Hamilton,MA,01982,28,9,2026-03-06,36,94,60.1
Southborough,MA,01772,26,9,2026-03-06,34,75,54.02
Sterling,MA,01564,34,9,2026-03-06,42,90,60.33
Stoneham,MA,02180,12,9,2026-03-06,20,57,35.1
Stoughton,MA,02072,29,9,2026-03-06,40,81,63.58
Stow,MA,01775,15,9,2026-03-06,30,53,38.38
Sudbury,MA,01776,13,9,2026-03-06,25,49,34.2
Swampscott,MA,01907,24,9,2026-03-06,40,97,68.07
Tewksbury,MA,01876,16,9,2026-03-06,28,70,39.97
Topsfield,MA,01983,26,9,2026-03-06,31,88,54.17
Townsend,MA,01469,35,9,2026-03-06,49,106,66.3
Tyngsboro,MA,01879,22,9,2026-03-06,25,74,43.18
Upton,MA,01568,36,9,2026-03-06,43,87,65.81
Waban,MA,02468,12,9,2026-03-06,18,45,26.34
Wakefield,MA,01880,13,9,2026-03-06,21,59,36.58
Walpole,MA,02081,26,9,2026-03-06,37,74,55.56
Waltham,MA,02451,6,9,2026-03-06,12,30,15.9
Watertown,MA,02472,9,9,2026-03-06,24,49,30.96
Wayland,MA,01778,11,9,2026-03-06,23,40,28.81
Wellesley,MA,02482,14,9,2026-03-06,26,61,37.66
Wenham,MA,01984,26,9,2026-03-06,32,89,56.14
West Bridgewater,MA,02379,41,9,2026-03-06,47,93,74.46
Westborough,MA,01581,30,9,2026-03-06,38,85,60.58
Westford,MA,01886,23,9,2026-03-06,31,70,43.09
Weston,MA,02493,9,9,2026-03-06,14,38,21.98
Westwood,MA,02090,20,9,2026-03-06,27,60,43.19
Weymouth,MA,02188,33,9,2026-03-06,37,88,68.41
Whitinsville,MA,01588,41,9,2026-03-06,54,100,76.99
Whitman,MA,02382,40,9,2026-03-06,53,101,80.59
Wilmington,MA,01887,15,9,2026-03-06,19,62,35.11
Winchester,MA,01890,7,9,2026-03-06,17,35,23.44
Windham,NH,03087,35,9,2026-03-06,39,104,63.08
Winthrop,MA,02152,26,9,2026-03-06,39,91,62.92
Woburn,MA,01801,9,9,2026-03-06,16,41,25.89
Wrentham,MA,02093,37,9,2026-03-06,47,84,68.05
