Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dunstable,MA,01827,22,11,2026-02-17,46,46,46.69
Essex,MA,01929,37,11,2026-02-17,75,77,76.86
Everett,MA,02149,14,11,2026-02-17,39,40,40.32
Fayville,MA,01745,21,11,2026-02-17,46,47,47.04
Fitchburg,MA,01420,35,11,2026-02-17,67,68,68.06
Foxboro,MA,02035,34,11,2026-02-17,71,72,71.98
Framingham,MA,01701,17,11,2026-02-17,38,39,38.47
Franklin,MA,02038,32,11,2026-02-17,68,69,68.51
Georgetown,MA,01833,31,11,2026-02-17,63,66,64.18
Grafton,MA,01519,34,11,2026-02-17,68,69,68.6
Greenville,NH,03048,39,11,2026-02-17,71,71,71.08
Groton,MA,01450,21,11,2026-02-17,41,41,41.35
Groveland,MA,01834,30,11,2026-02-17,60,62,61.15
Hampstead,NH,03841,35,11,2026-02-17,72,73,73.12
Harvard,MA,01451,20,11,2026-02-17,41,42,41.36
Haverhill,MA,01830,32,11,2026-02-17,67,67,67.6
Hingham,MA,02043,31,11,2026-02-17,92,94,93.21
Holbrook,MA,02343,33,11,2026-02-17,86,86,86.58
Holden,MA,01520,37,11,2026-02-17,71,74,72.59
Hollis,NH,03049,29,11,2026-02-17,57,57,57.7
Holliston,MA,01746,24,11,2026-02-17,53,54,54.18
Hopedale,MA,01747,32,11,2026-02-17,72,73,72.59
Hopkinton,MA,01748,26,11,2026-02-17,54,55,54.84
Hudson,MA,01749,19,11,2026-02-17,41,41,41.22
Hudson,NH,03051,25,11,2026-02-17,54,54,54.15
Hull,MA,02045,37,11,2026-02-17,101,103,102.86
Hyde Park,MA,02136,20,11,2026-02-17,55,55,55.25
Ipswich,MA,01938,33,11,2026-02-17,67,69,68.88
Jamaica Plain,MA,02130,16,11,2026-02-17,49,49,49.35
Jefferson,MA,01522,38,11,2026-02-17,72,75,73.72
Lancaster,MA,01523,26,11,2026-02-17,50,53,51.62
Lawrence,MA,01840,21,11,2026-02-17,50,52,50.84
Leominster,MA,01453,31,11,2026-02-17,60,63,60.91
Lexington,MA,02420,3,11,2026-02-17,9,9,9.25
Lincoln,MA,01773,5,11,2026-02-17,11,12,11.94
Litchfield,NH,03052,32,11,2026-02-17,65,65,65.4
Littleton,MA,01460,15,11,2026-02-17,32,34,33.05
Londonderry,NH,03053,33,11,2026-02-17,66,66,66.55
Lowell,MA,01850,16,11,2026-02-17,38,40,39.39
Lunenburg,MA,01462,31,11,2026-02-17,58,59,58.93
Lynn,MA,01901,20,11,2026-02-17,55,56,55.78
Lynnfield,MA,01940,16,11,2026-02-17,41,43,41.73
Malden,MA,02148,14,11,2026-02-17,37,39,38.8
Manchester,MA,01944,35,11,2026-02-17,78,79,79.21
Marblehead,MA,01945,27,11,2026-02-17,70,71,71.25
Marlborough,MA,01752,20,11,2026-02-17,41,42,42.05
Mattapan,MA,02126,19,11,2026-02-17,58,58,58.4
Maynard,MA,01754,13,11,2026-02-17,28,28,28.31
Medfield,MA,02052,23,11,2026-02-17,51,52,51.82
Medford,MA,02155,10,11,2026-02-17,27,27,27.66
Medway,MA,02053,28,11,2026-02-17,59,60,59.94
Melrose,MA,02176,13,11,2026-02-17,36,36,36.64
Mendon,MA,01756,33,11,2026-02-17,74,75,74.76
Merrimac,MA,01860,35,11,2026-02-17,72,75,73.49
Merrimack,NH,03054,34,11,2026-02-17,72,73,73.15
Methuen,MA,01844,24,11,2026-02-17,52,53,52.93
Middleton,MA,01949,22,11,2026-02-17,49,50,49.85
Milford,MA,01757,30,11,2026-02-17,66,66,66.58
Millis,MA,02054,25,11,2026-02-17,55,57,55.8
Milton,MA,02186,24,11,2026-02-17,65,66,66.39
Nahant,MA,01908,24,11,2026-02-17,60,62,60.94
Nashua,NH,03060,24,11,2026-02-17,53,54,53.74
Natick,MA,01760,16,11,2026-02-17,38,39,38.79
Needham,MA,02492,17,11,2026-02-17,40,42,41.28
Newbury,MA,01951,38,11,2026-02-17,75,77,76.81
Newton,MA,02458,10,11,2026-02-17,30,31,30.99
Newton,NH,03858,36,11,2026-02-17,74,76,74.74
Norfolk,MA,02056,29,11,2026-02-17,62,62,62.29
North Andover,MA,01845,23,11,2026-02-17,47,48,47.75
North Easton,MA,02356,34,11,2026-02-17,78,80,79.41
Northborough,MA,01532,25,11,2026-02-17,56,57,56.75
Northbridge,MA,01534,35,11,2026-02-17,72,72,72.49
Norwell,MA,02061,37,11,2026-02-17,101,103,102.68
Norwood,MA,02062,25,11,2026-02-17,59,60,59.78
Peabody,MA,01960,21,11,2026-02-17,53,54,53.82
Pelham,NH,03076,21,11,2026-02-17,49,51,50.48
Pepperell,MA,01463,26,11,2026-02-17,51,52,51.8
Plainville,MA,02762,39,11,2026-02-17,78,79,79.19
Plaistow,NH,03865,34,11,2026-02-17,70,72,71.41
Princeton,MA,01541,37,11,2026-02-17,69,72,70.21
Quincy,MA,02169,25,11,2026-02-17,75,77,76.25
Randolph,MA,02368,30,11,2026-02-17,79,80,80.25
Reading,MA,01867,15,11,2026-02-17,34,34,34.45
Revere,MA,02151,17,11,2026-02-17,51,52,51.85
Rockland,MA,02370,37,11,2026-02-17,96,97,96.81
Roslindale,MA,02131,18,11,2026-02-17,52,53,52.96
Rowley,MA,01969,33,11,2026-02-17,69,70,70.58
Roxbury,MA,02119,16,11,2026-02-17,51,54,53.63
Salem,MA,01970,22,11,2026-02-17,62,63,62.62
Salem,NH,03079,28,11,2026-02-17,61,65,62.98
Sandown,NH,03873,41,11,2026-02-17,82,83,83.0
Saugus,MA,01906,15,11,2026-02-17,42,42,42.71
Scituate,MA,02066,39,11,2026-02-17,104,106,105.39
Sharon,MA,02067,34,11,2026-02-17,71,72,72.24
Sherborn,MA,01770,19,11,2026-02-17,43,43,43.46
Shirley,MA,01464,25,11,2026-02-17,48,49,48.86
Shrewsbury,MA,01545,33,11,2026-02-17,64,65,64.39
Somerset,MA,02726,60,11,2026-02-17,116,117,117.22
Somerville,MA,02143,12,11,2026-02-17,37,38,38.14
South Hamilton,MA,01982,29,11,2026-02-17,64,66,66.03
Southborough,MA,01772,22,11,2026-02-17,47,49,48.23
Sterling,MA,01564,30,11,2026-02-17,57,60,58.27
Stoneham,MA,02180,11,11,2026-02-17,29,29,29.58
Stoughton,MA,02072,29,11,2026-02-17,74,75,75.01
Stow,MA,01775,15,11,2026-02-17,31,32,31.42
Sudbury,MA,01776,12,11,2026-02-17,27,27,27.51
Swampscott,MA,01907,24,11,2026-02-17,62,63,63.12
Tewksbury,MA,01876,13,11,2026-02-17,30,31,31.07
Topsfield,MA,01983,26,11,2026-02-17,56,57,57.32
Townsend,MA,01469,29,11,2026-02-17,55,56,56.03
Tyngsboro,MA,01879,18,11,2026-02-17,39,39,39.49
Upton,MA,01568,32,11,2026-02-17,67,68,67.6
Waban,MA,02468,11,11,2026-02-17,33,33,33.44
Wakefield,MA,01880,13,11,2026-02-17,34,35,34.43
Walpole,MA,02081,29,11,2026-02-17,60,61,60.75
Waltham,MA,02451,5,11,2026-02-17,14,17,15.24
Watertown,MA,02472,9,11,2026-02-17,25,25,25.77
Wayland,MA,01778,10,11,2026-02-17,24,24,24.2
Wellesley,MA,02482,15,11,2026-02-17,36,37,36.53
Wenham,MA,01984,27,11,2026-02-17,61,62,62.28
West Bridgewater,MA,02379,39,11,2026-02-17,94,95,95.2
Westborough,MA,01581,28,11,2026-02-17,57,57,57.6
Westford,MA,01886,15,11,2026-02-17,33,34,33.65
Weston,MA,02493,9,11,2026-02-17,22,23,22.71
Westwood,MA,02090,22,11,2026-02-17,51,52,51.64
Weymouth,MA,02188,28,11,2026-02-17,85,87,86.68
Whitinsville,MA,01588,38,11,2026-02-17,78,80,79.03
Whitman,MA,02382,38,11,2026-02-17,97,98,98.08
Wilmington,MA,01887,13,11,2026-02-17,29,30,29.85
Winchester,MA,01890,7,11,2026-02-17,19,19,19.47
Windham,NH,03087,26,11,2026-02-17,57,59,58.5
Winthrop,MA,02152,20,11,2026-02-17,55,57,56.27
Woburn,MA,01801,9,11,2026-02-17,22,23,23.04
Wrentham,MA,02093,34,11,2026-02-17,69,69,69.62
