Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Holliston,MA,01746,24,4,2026-02-12,54,54,54.31
Hopedale,MA,01747,32,4,2026-02-12,72,73,72.79
Hopkinton,MA,01748,26,4,2026-02-12,54,55,54.92
Hudson,MA,01749,19,4,2026-02-12,41,41,41.24
Hudson,NH,03051,25,4,2026-02-12,54,54,54.18
Hull,MA,02045,37,4,2026-02-12,103,103,103.41
Hyde Park,MA,02136,20,4,2026-02-12,55,55,55.36
Ipswich,MA,01938,33,4,2026-02-12,68,69,69.03
Jamaica Plain,MA,02130,16,4,2026-02-12,49,49,49.5
Jefferson,MA,01522,38,4,2026-02-12,73,75,73.75
Lancaster,MA,01523,26,4,2026-02-12,50,53,51.62
Lawrence,MA,01840,21,4,2026-02-12,50,52,50.85
Leominster,MA,01453,31,4,2026-02-12,60,63,60.91
Lexington,MA,02420,3,4,2026-02-12,9,9,9.24
Lincoln,MA,01773,5,4,2026-02-12,11,12,11.92
Litchfield,NH,03052,32,4,2026-02-12,65,65,65.42
Littleton,MA,01460,15,4,2026-02-12,32,34,33.06
Londonderry,NH,03053,33,4,2026-02-12,66,66,66.62
Lowell,MA,01850,16,4,2026-02-12,38,40,39.55
Lunenburg,MA,01462,31,4,2026-02-12,58,59,58.97
Lynn,MA,01901,20,4,2026-02-12,55,56,55.94
Lynnfield,MA,01940,16,4,2026-02-12,41,43,41.8
Malden,MA,02148,14,4,2026-02-12,38,39,38.9
Manchester,MA,01944,35,4,2026-02-12,78,79,79.36
Marblehead,MA,01945,27,4,2026-02-12,71,71,71.54
Marlborough,MA,01752,20,4,2026-02-12,41,42,42.11
Mattapan,MA,02126,19,4,2026-02-12,58,58,58.64
Maynard,MA,01754,13,4,2026-02-12,28,28,28.33
Medfield,MA,02052,23,4,2026-02-12,51,52,51.89
Medford,MA,02155,10,4,2026-02-12,27,27,27.7
Medway,MA,02053,28,4,2026-02-12,59,60,60.07
Melrose,MA,02176,13,4,2026-02-12,36,36,36.7
Mendon,MA,01756,33,4,2026-02-12,74,75,74.94
Merrimac,MA,01860,35,4,2026-02-12,73,75,73.55
Merrimack,NH,03054,34,4,2026-02-12,73,73,73.21
Methuen,MA,01844,24,4,2026-02-12,52,53,52.97
Middleton,MA,01949,22,4,2026-02-12,49,50,49.84
Milford,MA,01757,30,4,2026-02-12,66,66,66.77
Millis,MA,02054,25,4,2026-02-12,55,57,55.9
Milton,MA,02186,24,4,2026-02-12,66,66,66.56
Nahant,MA,01908,24,4,2026-02-12,60,62,61.09
Nashua,NH,03060,24,4,2026-02-12,53,54,53.78
Natick,MA,01760,16,4,2026-02-12,38,39,38.88
Needham,MA,02492,17,4,2026-02-12,41,42,41.33
Newbury,MA,01951,38,4,2026-02-12,76,77,76.98
Newton,MA,02458,10,4,2026-02-12,30,31,31.07
Newton,NH,03858,36,4,2026-02-12,74,76,74.79
Norfolk,MA,02056,29,4,2026-02-12,62,62,62.44
North Andover,MA,01845,23,4,2026-02-12,47,48,47.78
North Easton,MA,02356,34,4,2026-02-12,79,80,80.09
Northborough,MA,01532,25,4,2026-02-12,56,57,56.85
Northbridge,MA,01534,35,4,2026-02-12,72,72,72.58
Norwell,MA,02061,37,4,2026-02-12,103,103,103.17
Norwood,MA,02062,25,4,2026-02-12,59,60,59.94
Peabody,MA,01960,21,4,2026-02-12,53,54,53.93
Pelham,NH,03076,21,4,2026-02-12,49,51,50.66
Pepperell,MA,01463,26,4,2026-02-12,51,52,51.84
Plainville,MA,02762,39,4,2026-02-12,79,79,79.34
Plaistow,NH,03865,34,4,2026-02-12,71,72,71.47
Princeton,MA,01541,37,4,2026-02-12,69,72,70.21
Quincy,MA,02169,25,4,2026-02-12,76,77,76.68
Randolph,MA,02368,30,4,2026-02-12,79,80,80.39
Reading,MA,01867,15,4,2026-02-12,34,34,34.47
Revere,MA,02151,17,4,2026-02-12,51,52,52.0
Rockland,MA,02370,37,4,2026-02-12,96,97,96.96
Roslindale,MA,02131,18,4,2026-02-12,53,53,53.07
Rowley,MA,01969,33,4,2026-02-12,70,70,70.71
Roxbury,MA,02119,16,4,2026-02-12,53,54,54.65
Salem,MA,01970,22,4,2026-02-12,62,63,62.77
Salem,NH,03079,28,4,2026-02-12,61,65,62.91
Sandown,NH,03873,41,4,2026-02-12,82,83,83.11
Saugus,MA,01906,15,4,2026-02-12,42,42,42.76
Scituate,MA,02066,39,4,2026-02-12,105,106,105.96
Sharon,MA,02067,34,4,2026-02-12,72,72,72.36
Sherborn,MA,01770,19,4,2026-02-12,43,43,43.58
Shirley,MA,01464,25,4,2026-02-12,48,49,48.9
Shrewsbury,MA,01545,33,4,2026-02-12,64,65,64.46
Somerset,MA,02726,60,4,2026-02-12,117,117,117.39
Somerville,MA,02143,12,4,2026-02-12,38,38,38.18
South Hamilton,MA,01982,29,4,2026-02-12,65,66,66.16
Southborough,MA,01772,22,4,2026-02-12,47,49,48.27
Sterling,MA,01564,30,4,2026-02-12,57,60,58.26
Stoneham,MA,02180,11,4,2026-02-12,29,29,29.61
Stoughton,MA,02072,29,4,2026-02-12,75,75,75.16
Stow,MA,01775,15,4,2026-02-12,31,32,31.45
Sudbury,MA,01776,12,4,2026-02-12,27,27,27.52
Swampscott,MA,01907,24,4,2026-02-12,63,63,63.33
Tewksbury,MA,01876,13,4,2026-02-12,30,31,31.03
Topsfield,MA,01983,26,4,2026-02-12,57,57,57.44
Townsend,MA,01469,29,4,2026-02-12,55,56,56.07
Tyngsboro,MA,01879,18,4,2026-02-12,39,39,39.55
Upton,MA,01568,32,4,2026-02-12,67,68,67.71
Waban,MA,02468,11,4,2026-02-12,33,33,33.56
Wakefield,MA,01880,13,4,2026-02-12,34,35,34.52
Walpole,MA,02081,29,4,2026-02-12,60,61,60.87
Waltham,MA,02451,5,4,2026-02-12,14,17,15.19
Watertown,MA,02472,9,4,2026-02-12,25,25,25.83
Wayland,MA,01778,10,4,2026-02-12,24,24,24.23
Wellesley,MA,02482,15,4,2026-02-12,36,37,36.54
Wenham,MA,01984,27,4,2026-02-12,61,62,62.39
West Bridgewater,MA,02379,39,4,2026-02-12,95,95,95.41
Westborough,MA,01581,28,4,2026-02-12,57,57,57.68
Westford,MA,01886,15,4,2026-02-12,33,34,33.7
Weston,MA,02493,9,4,2026-02-12,22,23,22.66
Westwood,MA,02090,22,4,2026-02-12,51,52,51.77
Weymouth,MA,02188,28,4,2026-02-12,85,87,86.18
Whitinsville,MA,01588,38,4,2026-02-12,78,80,79.12
Whitman,MA,02382,38,4,2026-02-12,97,98,98.24
Wilmington,MA,01887,13,4,2026-02-12,29,30,29.87
Winchester,MA,01890,7,4,2026-02-12,19,19,19.54
Windham,NH,03087,26,4,2026-02-12,57,59,58.68
Winthrop,MA,02152,20,4,2026-02-12,56,57,56.45
Woburn,MA,01801,9,4,2026-02-12,22,23,23.04
Wrentham,MA,02093,34,4,2026-02-12,69,69,69.75
