Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hudson,NH,03051,29,31,2026-03-23,34,91,42.43
Hull,MA,02045,44,31,2026-03-23,62,108,74.86
Hyde Park,MA,02136,23,31,2026-03-23,32,65,40.05
Ipswich,MA,01938,33,31,2026-03-23,42,104,53.41
Jamaica Plain,MA,02130,19,31,2026-03-23,31,68,39.67
Jefferson,MA,01522,43,31,2026-03-23,54,109,62.28
Lancaster,MA,01523,28,31,2026-03-23,37,76,43.52
Lawrence,MA,01840,27,31,2026-03-23,34,87,42.47
Leominster,MA,01453,28,31,2026-03-23,37,76,44.98
Lexington,MA,02420,3,31,2026-03-23,8,17,10.06
Lincoln,MA,01773,5,31,2026-03-23,11,21,12.77
Litchfield,NH,03052,36,31,2026-03-23,45,108,53.73
Littleton,MA,01460,16,31,2026-03-23,26,56,32.86
Londonderry,NH,03053,41,31,2026-03-23,44,117,54.45
Lowell,MA,01850,18,31,2026-03-23,28,82,36.78
Lunenburg,MA,01462,33,31,2026-03-23,44,89,52.66
Lynn,MA,01901,22,31,2026-03-23,37,92,48.51
Lynnfield,MA,01940,14,31,2026-03-23,20,64,29.81
Malden,MA,02148,16,31,2026-03-23,29,71,38.28
Manchester,MA,01944,31,31,2026-03-23,36,94,46.5
Marblehead,MA,01945,28,31,2026-03-23,46,106,58.7
Marlborough,MA,01752,28,31,2026-03-23,37,74,44.21
Mattapan,MA,02126,22,31,2026-03-23,40,78,49.3
Maynard,MA,01754,13,31,2026-03-23,25,45,28.93
Medfield,MA,02052,25,31,2026-03-23,34,69,42.42
Medford,MA,02155,15,31,2026-03-23,20,50,27.28
Medway,MA,02053,31,31,2026-03-23,47,85,55.12
Melrose,MA,02176,15,31,2026-03-23,25,68,34.33
Mendon,MA,01756,40,31,2026-03-23,51,99,62.16
Merrimac,MA,01860,39,31,2026-03-23,41,96,50.28
Merrimack,NH,03054,36,31,2026-03-23,39,100,47.34
Methuen,MA,01844,26,31,2026-03-23,29,83,37.96
Middleton,MA,01949,19,31,2026-03-23,30,79,39.24
Milford,MA,01757,37,31,2026-03-23,43,90,53.68
Millis,MA,02054,29,31,2026-03-23,43,80,51.73
Milton,MA,02186,27,31,2026-03-23,33,74,44.26
Nahant,MA,01908,25,31,2026-03-23,42,100,53.89
Nashua,NH,03060,28,31,2026-03-23,31,85,39.3
Natick,MA,01760,21,31,2026-03-23,31,64,37.3
Needham,MA,02492,16,31,2026-03-23,25,54,30.27
Newbury,MA,01951,42,31,2026-03-23,47,112,57.11
Newton,MA,02458,15,31,2026-03-23,20,56,27.31
Newton,NH,03858,41,31,2026-03-23,47,108,56.11
Norfolk,MA,02056,30,31,2026-03-23,44,83,53.36
North Andover,MA,01845,25,31,2026-03-23,35,88,42.65
North Easton,MA,02356,37,31,2026-03-23,43,90,55.07
Northborough,MA,01532,33,31,2026-03-23,42,84,49.23
Northbridge,MA,01534,39,31,2026-03-23,47,92,58.25
Norwell,MA,02061,41,31,2026-03-23,48,100,62.77
Norwood,MA,02062,24,31,2026-03-23,32,67,40.89
Peabody,MA,01960,20,31,2026-03-23,25,76,36.7
Pelham,NH,03076,23,31,2026-03-23,39,97,47.52
Pepperell,MA,01463,30,31,2026-03-23,38,97,46.45
Plainville,MA,02762,40,31,2026-03-23,47,90,59.41
Plaistow,NH,03865,36,31,2026-03-23,42,96,51.17
Princeton,MA,01541,42,31,2026-03-23,53,104,60.62
Quincy,MA,02169,31,31,2026-03-23,39,87,52.12
Randolph,MA,02368,29,31,2026-03-23,35,80,48.23
Reading,MA,01867,13,31,2026-03-23,20,61,27.28
Revere,MA,02151,25,31,2026-03-23,34,91,45.79
Rockland,MA,02370,40,31,2026-03-23,49,97,61.98
Roslindale,MA,02131,19,31,2026-03-23,34,69,42.03
Rowley,MA,01969,38,31,2026-03-23,44,108,54.33
Roxbury,MA,02119,22,31,2026-03-23,36,77,44.57
Salem,MA,01970,23,31,2026-03-23,33,90,45.31
Salem,NH,03079,31,31,2026-03-23,37,95,46.25
Sandown,NH,03873,45,31,2026-03-23,56,117,65.18
Saugus,MA,01906,22,31,2026-03-23,28,74,37.97
Scituate,MA,02066,47,31,2026-03-23,57,108,70.58
Sharon,MA,02067,30,31,2026-03-23,37,75,47.53
Sherborn,MA,01770,22,31,2026-03-23,33,72,41.23
Shirley,MA,01464,26,31,2026-03-23,38,77,45.72
Shrewsbury,MA,01545,36,31,2026-03-23,47,93,55.39
Somerset,MA,02726,63,31,2026-03-23,66,114,77.37
Somerville,MA,02143,12,31,2026-03-23,28,64,34.95
South Hamilton,MA,01982,28,31,2026-03-23,36,94,47.19
Southborough,MA,01772,26,31,2026-03-23,34,75,44.0
Sterling,MA,01564,34,31,2026-03-23,42,90,50.07
Stoneham,MA,02180,12,31,2026-03-23,20,57,27.36
Stoughton,MA,02072,29,31,2026-03-23,40,81,50.81
Stow,MA,01775,15,31,2026-03-23,28,53,33.48
Sudbury,MA,01776,13,31,2026-03-23,25,49,29.1
Swampscott,MA,01907,24,31,2026-03-23,40,97,52.53
Tewksbury,MA,01876,16,31,2026-03-23,28,70,33.28
Topsfield,MA,01983,26,31,2026-03-23,31,88,42.05
Townsend,MA,01469,35,31,2026-03-23,49,106,56.79
Tyngsboro,MA,01879,22,31,2026-03-23,25,74,32.98
Upton,MA,01568,36,31,2026-03-23,42,87,53.76
Waban,MA,02468,12,31,2026-03-23,18,45,22.36
Wakefield,MA,01880,13,31,2026-03-23,20,59,28.48
Walpole,MA,02081,26,31,2026-03-23,37,74,46.16
Waltham,MA,02451,6,31,2026-03-23,11,30,13.26
Watertown,MA,02472,9,31,2026-03-23,23,49,27.01
Wayland,MA,01778,11,31,2026-03-23,21,40,24.74
Wellesley,MA,02482,14,31,2026-03-23,26,61,31.68
Wenham,MA,01984,26,31,2026-03-23,32,89,43.64
West Bridgewater,MA,02379,41,31,2026-03-23,47,93,59.39
Westborough,MA,01581,30,31,2026-03-23,38,85,50.45
Westford,MA,01886,23,31,2026-03-23,28,70,35.16
Weston,MA,02493,9,31,2026-03-23,14,38,18.46
Westwood,MA,02090,20,31,2026-03-23,27,60,35.69
Weymouth,MA,02188,33,31,2026-03-23,37,88,52.39
Whitinsville,MA,01588,41,31,2026-03-23,53,100,64.53
Whitman,MA,02382,40,31,2026-03-23,53,101,65.47
Wilmington,MA,01887,15,31,2026-03-23,19,62,27.16
Winchester,MA,01890,7,31,2026-03-23,17,35,20.87
Windham,NH,03087,35,31,2026-03-23,39,104,49.31
Winthrop,MA,02152,26,31,2026-03-23,39,91,50.49
Woburn,MA,01801,9,31,2026-03-23,15,41,20.31
Wrentham,MA,02093,37,31,2026-03-23,44,84,55.34
