Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Derry,NH,03038,40,33,2026-03-24,42,111,51.34
Devens,MA,01434,25,33,2026-03-24,35,72,41.77
Dorchester,MA,02121,22,33,2026-03-24,38,79,47.69
Dover,MA,02030,21,33,2026-03-24,28,60,34.43
Dracut,MA,01826,19,33,2026-03-24,31,85,38.44
Dunstable,MA,01827,25,33,2026-03-24,31,85,38.65
Essex,MA,01929,35,33,2026-03-24,42,103,51.83
Everett,MA,02149,20,33,2026-03-24,30,73,39.71
Fayville,MA,01745,24,33,2026-03-24,30,70,39.57
Fitchburg,MA,01420,34,33,2026-03-24,47,93,54.87
Foxboro,MA,02035,35,33,2026-03-24,39,82,50.94
Framingham,MA,01701,22,33,2026-03-24,32,60,38.37
Franklin,MA,02038,43,33,2026-03-24,47,93,57.26
Georgetown,MA,01833,33,33,2026-03-24,37,98,47.49
Grafton,MA,01519,42,33,2026-03-24,47,93,57.32
Greenville,NH,03048,46,33,2026-03-24,64,129,71.62
Groton,MA,01450,26,33,2026-03-24,34,80,40.86
Groveland,MA,01834,35,33,2026-03-24,41,106,51.16
Hampstead,NH,03841,40,33,2026-03-24,47,113,55.99
Harvard,MA,01451,21,33,2026-03-24,30,63,35.32
Haverhill,MA,01830,37,33,2026-03-24,40,95,48.57
Hingham,MA,02043,39,33,2026-03-24,49,98,61.86
Holbrook,MA,02343,34,33,2026-03-24,42,87,54.25
Holden,MA,01520,46,33,2026-03-24,55,111,62.78
Hollis,NH,03049,35,33,2026-03-24,42,102,49.69
Holliston,MA,01746,27,33,2026-03-24,43,86,51.94
Hopedale,MA,01747,39,33,2026-03-24,49,97,59.42
Hopkinton,MA,01748,32,33,2026-03-24,36,82,46.96
Hudson,MA,01749,19,33,2026-03-24,37,68,42.23
Hudson,NH,03051,29,33,2026-03-24,34,91,42.0
Hull,MA,02045,44,33,2026-03-24,62,108,74.27
Hyde Park,MA,02136,23,33,2026-03-24,32,65,39.66
Ipswich,MA,01938,33,33,2026-03-24,42,104,52.89
Jamaica Plain,MA,02130,19,33,2026-03-24,31,68,39.24
Jefferson,MA,01522,43,33,2026-03-24,54,109,61.87
Lancaster,MA,01523,28,33,2026-03-24,37,76,43.16
Lawrence,MA,01840,27,33,2026-03-24,34,87,42.01
Leominster,MA,01453,28,33,2026-03-24,37,76,44.57
Lexington,MA,02420,3,33,2026-03-24,8,17,10.01
Lincoln,MA,01773,5,33,2026-03-24,11,21,12.72
Litchfield,NH,03052,36,33,2026-03-24,45,108,53.3
Littleton,MA,01460,16,33,2026-03-24,26,56,32.56
Londonderry,NH,03053,41,33,2026-03-24,44,117,53.93
Lowell,MA,01850,18,33,2026-03-24,28,82,36.31
Lunenburg,MA,01462,33,33,2026-03-24,44,89,52.3
Lynn,MA,01901,22,33,2026-03-24,37,92,47.88
Lynnfield,MA,01940,14,33,2026-03-24,20,64,29.29
Malden,MA,02148,16,33,2026-03-24,29,71,37.75
Manchester,MA,01944,31,33,2026-03-24,36,94,45.93
Marblehead,MA,01945,28,33,2026-03-24,46,106,58.1
Marlborough,MA,01752,28,33,2026-03-24,37,74,43.93
Mattapan,MA,02126,22,33,2026-03-24,40,78,48.81
Maynard,MA,01754,13,33,2026-03-24,25,45,28.74
Medfield,MA,02052,25,33,2026-03-24,34,69,42.0
Medford,MA,02155,15,33,2026-03-24,20,50,26.87
Medway,MA,02053,31,33,2026-03-24,47,85,54.72
Melrose,MA,02176,15,33,2026-03-24,25,68,33.82
Mendon,MA,01756,40,33,2026-03-24,51,99,61.56
Merrimac,MA,01860,39,33,2026-03-24,41,96,49.8
Merrimack,NH,03054,36,33,2026-03-24,39,100,46.91
Methuen,MA,01844,26,33,2026-03-24,29,83,37.45
Middleton,MA,01949,19,33,2026-03-24,30,79,38.75
Milford,MA,01757,37,33,2026-03-24,43,90,53.09
Millis,MA,02054,29,33,2026-03-24,43,80,51.34
Milton,MA,02186,27,33,2026-03-24,33,74,43.68
Nahant,MA,01908,25,33,2026-03-24,42,100,53.25
Nashua,NH,03060,28,33,2026-03-24,31,85,38.88
Natick,MA,01760,21,33,2026-03-24,31,64,37.05
Needham,MA,02492,16,33,2026-03-24,25,54,30.01
Newbury,MA,01951,42,33,2026-03-24,47,112,56.57
Newton,MA,02458,15,33,2026-03-24,20,56,26.97
Newton,NH,03858,41,33,2026-03-24,47,108,55.62
Norfolk,MA,02056,30,33,2026-03-24,44,83,52.93
North Andover,MA,01845,25,33,2026-03-24,35,88,42.23
North Easton,MA,02356,37,33,2026-03-24,43,90,54.41
Northborough,MA,01532,33,33,2026-03-24,42,84,48.85
Northbridge,MA,01534,39,33,2026-03-24,47,92,57.65
Norwell,MA,02061,41,33,2026-03-24,48,100,62.0
Norwood,MA,02062,24,33,2026-03-24,32,67,40.39
Peabody,MA,01960,20,33,2026-03-24,25,76,36.1
Pelham,NH,03076,23,33,2026-03-24,39,97,47.07
Pepperell,MA,01463,30,33,2026-03-24,38,97,46.05
Plainville,MA,02762,40,33,2026-03-24,47,90,58.73
Plaistow,NH,03865,36,33,2026-03-24,42,96,50.69
Princeton,MA,01541,42,33,2026-03-24,53,104,60.23
Quincy,MA,02169,31,33,2026-03-24,39,87,51.37
Randolph,MA,02368,29,33,2026-03-24,35,80,47.56
Reading,MA,01867,13,33,2026-03-24,20,61,26.9
Revere,MA,02151,25,33,2026-03-24,34,91,45.21
Rockland,MA,02370,40,33,2026-03-24,49,97,61.25
Roslindale,MA,02131,19,33,2026-03-24,34,69,41.62
Rowley,MA,01969,38,33,2026-03-24,44,108,53.78
Roxbury,MA,02119,22,33,2026-03-24,36,77,44.11
Salem,MA,01970,23,33,2026-03-24,33,90,44.68
Salem,NH,03079,31,33,2026-03-24,37,95,45.75
Sandown,NH,03873,45,33,2026-03-24,56,117,64.72
Saugus,MA,01906,22,33,2026-03-24,28,74,37.42
Scituate,MA,02066,47,33,2026-03-24,57,108,69.87
Sharon,MA,02067,30,33,2026-03-24,37,75,46.9
Sherborn,MA,01770,22,33,2026-03-24,33,72,40.81
Shirley,MA,01464,26,33,2026-03-24,38,77,45.39
Shrewsbury,MA,01545,36,33,2026-03-24,47,93,54.95
Somerset,MA,02726,63,33,2026-03-24,66,114,76.75
Somerville,MA,02143,12,33,2026-03-24,28,64,34.67
South Hamilton,MA,01982,28,33,2026-03-24,36,94,46.63
Southborough,MA,01772,26,33,2026-03-24,34,75,43.45
Sterling,MA,01564,34,33,2026-03-24,42,90,49.68
Stoneham,MA,02180,12,33,2026-03-24,20,57,26.95
Stoughton,MA,02072,29,33,2026-03-24,40,81,50.21
Stow,MA,01775,15,33,2026-03-24,28,53,33.25
Sudbury,MA,01776,13,33,2026-03-24,25,49,28.9
Swampscott,MA,01907,24,33,2026-03-24,40,97,51.86
Tewksbury,MA,01876,16,33,2026-03-24,28,70,33.01
Topsfield,MA,01983,26,33,2026-03-24,31,88,41.48
Townsend,MA,01469,35,33,2026-03-24,49,106,56.46
Tyngsboro,MA,01879,22,33,2026-03-24,25,74,32.59
Upton,MA,01568,36,33,2026-03-24,42,87,53.13
Waban,MA,02468,12,33,2026-03-24,18,45,22.16
Wakefield,MA,01880,13,33,2026-03-24,20,59,28.07
Walpole,MA,02081,26,33,2026-03-24,37,74,45.68
Waltham,MA,02451,6,33,2026-03-24,11,30,13.17
Watertown,MA,02472,9,33,2026-03-24,23,49,26.83
Wayland,MA,01778,11,33,2026-03-24,21,40,24.55
Wellesley,MA,02482,14,33,2026-03-24,26,61,31.4
Wenham,MA,01984,26,33,2026-03-24,32,89,43.08
West Bridgewater,MA,02379,41,33,2026-03-24,47,93,58.71
Westborough,MA,01581,30,33,2026-03-24,38,85,49.87
Westford,MA,01886,23,33,2026-03-24,28,70,34.8
Weston,MA,02493,9,33,2026-03-24,14,38,18.29
Westwood,MA,02090,20,33,2026-03-24,27,60,35.22
Weymouth,MA,02188,33,33,2026-03-24,37,88,51.6
Whitinsville,MA,01588,41,33,2026-03-24,53,100,63.95
Whitman,MA,02382,40,33,2026-03-24,53,101,64.82
Wilmington,MA,01887,15,33,2026-03-24,19,62,26.76
Winchester,MA,01890,7,33,2026-03-24,17,35,20.77
Windham,NH,03087,35,33,2026-03-24,39,104,48.78
Winthrop,MA,02152,26,33,2026-03-24,39,91,49.88
Woburn,MA,01801,9,33,2026-03-24,15,41,20.07
Wrentham,MA,02093,37,33,2026-03-24,44,84,54.73
