Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Sherborn,MA,01770,19,20,2026-02-24,43,43,43.35
Shirley,MA,01464,25,20,2026-02-24,48,49,48.8
Shrewsbury,MA,01545,33,20,2026-02-24,64,65,64.23
Somerset,MA,02726,60,20,2026-02-24,116,117,117.07
Somerville,MA,02143,12,20,2026-02-24,37,38,38.03
South Hamilton,MA,01982,29,20,2026-02-24,64,66,66.14
Southborough,MA,01772,22,20,2026-02-24,47,49,47.95
Sterling,MA,01564,30,20,2026-02-24,57,60,57.9
Stoneham,MA,02180,11,20,2026-02-24,29,29,29.56
Stoughton,MA,02072,29,20,2026-02-24,74,75,74.92
Stow,MA,01775,15,20,2026-02-24,31,32,31.26
Sudbury,MA,01776,12,20,2026-02-24,27,27,27.47
Swampscott,MA,01907,24,20,2026-02-24,62,63,63.02
Tewksbury,MA,01876,13,20,2026-02-24,30,31,30.95
Topsfield,MA,01983,26,20,2026-02-24,56,57,57.41
Townsend,MA,01469,29,20,2026-02-24,55,56,55.98
Tyngsboro,MA,01879,18,20,2026-02-24,39,39,39.49
Upton,MA,01568,32,20,2026-02-24,67,68,67.48
Waban,MA,02468,11,20,2026-02-24,33,33,33.38
Wakefield,MA,01880,13,20,2026-02-24,34,35,34.31
Walpole,MA,02081,29,20,2026-02-24,60,61,60.65
Waltham,MA,02451,5,20,2026-02-24,14,17,14.94
Watertown,MA,02472,9,20,2026-02-24,25,25,25.77
Wayland,MA,01778,10,20,2026-02-24,24,24,24.2
Wellesley,MA,02482,15,20,2026-02-24,36,37,36.46
Wenham,MA,01984,27,20,2026-02-24,61,62,62.39
West Bridgewater,MA,02379,39,20,2026-02-24,94,95,95.15
Westborough,MA,01581,28,20,2026-02-24,57,57,57.6
Westford,MA,01886,15,20,2026-02-24,33,34,33.6
Weston,MA,02493,9,20,2026-02-24,22,23,22.58
Westwood,MA,02090,22,20,2026-02-24,51,52,51.44
Weymouth,MA,02188,28,20,2026-02-24,85,87,86.86
Whitinsville,MA,01588,38,20,2026-02-24,78,80,78.86
Whitman,MA,02382,38,20,2026-02-24,97,98,98.08
Wilmington,MA,01887,13,20,2026-02-24,29,30,29.77
Winchester,MA,01890,7,20,2026-02-24,19,19,19.47
Windham,NH,03087,26,20,2026-02-24,57,59,58.48
Winthrop,MA,02152,20,20,2026-02-24,55,57,56.38
Woburn,MA,01801,9,20,2026-02-24,22,23,22.9
Wrentham,MA,02093,34,20,2026-02-24,69,69,69.53
