Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Sharon,MA,02067,34,25,2026-02-26,71,72,72.09
Sherborn,MA,01770,19,25,2026-02-26,43,43,43.35
Shirley,MA,01464,25,25,2026-02-26,48,49,48.81
Shrewsbury,MA,01545,33,25,2026-02-26,64,65,64.22
Somerset,MA,02726,60,25,2026-02-26,116,117,117.05
Somerville,MA,02143,12,25,2026-02-26,37,38,38.04
South Hamilton,MA,01982,29,25,2026-02-26,64,66,66.13
Southborough,MA,01772,22,25,2026-02-26,47,49,47.96
Sterling,MA,01564,30,25,2026-02-26,57,60,57.92
Stoneham,MA,02180,11,25,2026-02-26,29,29,29.56
Stoughton,MA,02072,29,25,2026-02-26,74,75,74.92
Stow,MA,01775,15,25,2026-02-26,31,32,31.26
Sudbury,MA,01776,12,25,2026-02-26,27,27,27.48
Swampscott,MA,01907,24,25,2026-02-26,62,63,63.01
Tewksbury,MA,01876,13,25,2026-02-26,30,31,30.95
Topsfield,MA,01983,26,25,2026-02-26,56,57,57.41
Townsend,MA,01469,29,25,2026-02-26,55,56,55.98
Tyngsboro,MA,01879,18,25,2026-02-26,39,39,39.48
Upton,MA,01568,32,25,2026-02-26,67,68,67.46
Waban,MA,02468,11,25,2026-02-26,33,33,33.38
Wakefield,MA,01880,13,25,2026-02-26,34,35,34.28
Walpole,MA,02081,29,25,2026-02-26,60,61,60.66
Waltham,MA,02451,5,25,2026-02-26,14,17,14.96
Watertown,MA,02472,9,25,2026-02-26,25,25,25.76
Wayland,MA,01778,10,25,2026-02-26,24,24,24.2
Wellesley,MA,02482,15,25,2026-02-26,36,37,36.48
Wenham,MA,01984,27,25,2026-02-26,61,62,62.37
West Bridgewater,MA,02379,39,25,2026-02-26,94,95,95.14
Westborough,MA,01581,28,25,2026-02-26,57,57,57.59
Westford,MA,01886,15,25,2026-02-26,33,34,33.61
Weston,MA,02493,9,25,2026-02-26,22,23,22.58
Westwood,MA,02090,22,25,2026-02-26,51,52,51.44
Weymouth,MA,02188,28,25,2026-02-26,85,87,86.85
Whitinsville,MA,01588,38,25,2026-02-26,78,80,78.85
Whitman,MA,02382,38,25,2026-02-26,97,98,98.07
Wilmington,MA,01887,13,25,2026-02-26,29,30,29.79
Winchester,MA,01890,7,25,2026-02-26,19,19,19.46
Windham,NH,03087,26,25,2026-02-26,57,59,58.53
Winthrop,MA,02152,20,25,2026-02-26,55,57,56.31
Woburn,MA,01801,9,25,2026-02-26,22,23,22.9
Wrentham,MA,02093,34,25,2026-02-26,69,69,69.54
