Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Foxboro,MA,02035,35,1,2026-03-02,42,42,42.97
Framingham,MA,01701,22,1,2026-03-02,34,34,34.02
Franklin,MA,02038,43,1,2026-03-02,47,47,47.67
Georgetown,MA,01833,33,1,2026-03-02,38,38,38.48
Grafton,MA,01519,42,1,2026-03-02,47,47,47.92
Greenville,NH,03048,46,1,2026-03-02,64,64,64.37
Groton,MA,01450,26,1,2026-03-02,34,34,34.17
Groveland,MA,01834,35,1,2026-03-02,41,41,41.25
Hampstead,NH,03841,40,1,2026-03-02,47,47,47.67
Harvard,MA,01451,21,1,2026-03-02,30,30,30.68
Haverhill,MA,01830,37,1,2026-03-02,40,40,40.67
Hingham,MA,02043,39,1,2026-03-02,49,49,49.2
Holbrook,MA,02343,34,1,2026-03-02,42,42,42.5
Holden,MA,01520,46,1,2026-03-02,56,56,56.82
Hollis,NH,03049,35,1,2026-03-02,42,42,42.45
Holliston,MA,01746,27,1,2026-03-02,44,44,44.27
Hopedale,MA,01747,39,1,2026-03-02,50,50,50.22
Hopkinton,MA,01748,32,1,2026-03-02,36,36,36.78
Hudson,MA,01749,19,1,2026-03-02,39,39,39.52
Hudson,NH,03051,29,1,2026-03-02,34,34,34.23
Hull,MA,02045,44,1,2026-03-02,62,62,62.87
Hyde Park,MA,02136,23,1,2026-03-02,32,32,32.4
Ipswich,MA,01938,33,1,2026-03-02,42,42,42.57
Jamaica Plain,MA,02130,19,1,2026-03-02,31,31,31.13
Jefferson,MA,01522,43,1,2026-03-02,54,54,54.93
Lancaster,MA,01523,28,1,2026-03-02,37,37,37.5
Lawrence,MA,01840,27,1,2026-03-02,34,34,34.05
Leominster,MA,01453,28,1,2026-03-02,38,38,38.58
Lexington,MA,02420,3,1,2026-03-02,8,8,8.98
Lincoln,MA,01773,5,1,2026-03-02,11,11,11.72
Litchfield,NH,03052,36,1,2026-03-02,45,45,45.58
Littleton,MA,01460,16,1,2026-03-02,28,28,28.48
Londonderry,NH,03053,41,1,2026-03-02,44,44,44.53
Lowell,MA,01850,18,1,2026-03-02,30,30,30.45
Lunenburg,MA,01462,33,1,2026-03-02,47,47,47.08
Lynn,MA,01901,22,1,2026-03-02,37,37,37.57
Lynnfield,MA,01940,14,1,2026-03-02,21,21,21.12
Malden,MA,02148,16,1,2026-03-02,29,29,29.82
Manchester,MA,01944,31,1,2026-03-02,36,36,36.4
Marblehead,MA,01945,28,1,2026-03-02,47,47,47.55
Marlborough,MA,01752,28,1,2026-03-02,37,37,37.77
Mattapan,MA,02126,22,1,2026-03-02,41,41,41.23
Maynard,MA,01754,13,1,2026-03-02,25,25,25.7
Medfield,MA,02052,25,1,2026-03-02,34,34,34.48
Medford,MA,02155,15,1,2026-03-02,21,21,21.57
Medway,MA,02053,31,1,2026-03-02,47,47,47.35
Melrose,MA,02176,15,1,2026-03-02,25,25,25.47
Mendon,MA,01756,40,1,2026-03-02,52,52,52.0
Merrimac,MA,01860,39,1,2026-03-02,41,41,41.63
Merrimack,NH,03054,36,1,2026-03-02,39,39,39.4
Methuen,MA,01844,26,1,2026-03-02,29,29,29.2
Middleton,MA,01949,19,1,2026-03-02,30,30,30.03
Milford,MA,01757,37,1,2026-03-02,43,43,43.1
Millis,MA,02054,29,1,2026-03-02,44,44,44.43
Milton,MA,02186,27,1,2026-03-02,33,33,33.17
Nahant,MA,01908,25,1,2026-03-02,42,42,42.93
Nashua,NH,03060,28,1,2026-03-02,31,31,31.87
Natick,MA,01760,21,1,2026-03-02,31,31,31.38
Needham,MA,02492,16,1,2026-03-02,25,25,25.72
Newbury,MA,01951,42,1,2026-03-02,47,47,47.13
Newton,MA,02458,15,1,2026-03-02,21,21,21.97
Newton,NH,03858,41,1,2026-03-02,47,47,47.57
Norfolk,MA,02056,30,1,2026-03-02,44,44,44.83
North Andover,MA,01845,25,1,2026-03-02,35,35,35.42
North Easton,MA,02356,37,1,2026-03-02,43,43,43.83
Northborough,MA,01532,33,1,2026-03-02,42,42,42.22
Northbridge,MA,01534,39,1,2026-03-02,47,47,47.67
Norwell,MA,02061,41,1,2026-03-02,48,48,48.97
Norwood,MA,02062,24,1,2026-03-02,32,32,32.28
Peabody,MA,01960,20,1,2026-03-02,25,25,25.83
Pelham,NH,03076,23,1,2026-03-02,40,40,40.62
Pepperell,MA,01463,30,1,2026-03-02,38,38,38.37
Plainville,MA,02762,40,1,2026-03-02,53,53,53.1
Plaistow,NH,03865,36,1,2026-03-02,42,42,42.85
Princeton,MA,01541,42,1,2026-03-02,53,53,53.82
Quincy,MA,02169,31,1,2026-03-02,39,39,39.83
Randolph,MA,02368,29,1,2026-03-02,35,35,35.83
Reading,MA,01867,13,1,2026-03-02,20,20,20.33
Revere,MA,02151,25,1,2026-03-02,34,34,34.82
Rockland,MA,02370,40,1,2026-03-02,49,49,49.87
Roslindale,MA,02131,19,1,2026-03-02,34,34,34.3
Rowley,MA,01969,38,1,2026-03-02,44,44,44.7
Roxbury,MA,02119,22,1,2026-03-02,38,38,38.83
Salem,MA,01970,23,1,2026-03-02,33,33,33.47
Salem,NH,03079,31,1,2026-03-02,38,38,38.65
Sandown,NH,03873,45,1,2026-03-02,56,56,56.53
Saugus,MA,01906,22,1,2026-03-02,28,28,28.28
Scituate,MA,02066,47,1,2026-03-02,57,57,57.53
Sharon,MA,02067,30,1,2026-03-02,39,39,39.9
Sherborn,MA,01770,22,1,2026-03-02,33,33,33.58
Shirley,MA,01464,26,1,2026-03-02,40,40,40.32
Shrewsbury,MA,01545,36,1,2026-03-02,47,47,47.7
Somerset,MA,02726,63,1,2026-03-02,66,66,66.37
Somerville,MA,02143,12,1,2026-03-02,28,28,28.68
South Hamilton,MA,01982,28,1,2026-03-02,36,36,36.75
Southborough,MA,01772,26,1,2026-03-02,34,34,34.55
Sterling,MA,01564,34,1,2026-03-02,42,42,42.77
Stoneham,MA,02180,12,1,2026-03-02,20,20,20.75
Stoughton,MA,02072,29,1,2026-03-02,40,40,40.25
Stow,MA,01775,15,1,2026-03-02,30,30,30.43
Sudbury,MA,01776,13,1,2026-03-02,25,25,25.53
Swampscott,MA,01907,24,1,2026-03-02,40,40,40.47
Tewksbury,MA,01876,16,1,2026-03-02,28,28,28.82
Topsfield,MA,01983,26,1,2026-03-02,31,31,31.48
Townsend,MA,01469,35,1,2026-03-02,49,49,49.72
Tyngsboro,MA,01879,22,1,2026-03-02,25,25,25.75
Upton,MA,01568,36,1,2026-03-02,43,43,43.15
Waban,MA,02468,12,1,2026-03-02,18,18,18.17
Wakefield,MA,01880,13,1,2026-03-02,21,21,21.53
Walpole,MA,02081,26,1,2026-03-02,37,37,37.17
Waltham,MA,02451,6,1,2026-03-02,12,12,12.1
Watertown,MA,02472,9,1,2026-03-02,24,24,24.25
Wayland,MA,01778,11,1,2026-03-02,23,23,23.3
Wellesley,MA,02482,14,1,2026-03-02,26,26,26.87
Wenham,MA,01984,26,1,2026-03-02,32,32,32.7
West Bridgewater,MA,02379,41,1,2026-03-02,47,47,47.38
Westborough,MA,01581,30,1,2026-03-02,38,38,38.97
Westford,MA,01886,23,1,2026-03-02,31,31,31.18
Weston,MA,02493,9,1,2026-03-02,14,14,14.9
Westwood,MA,02090,20,1,2026-03-02,27,27,27.35
Weymouth,MA,02188,33,1,2026-03-02,37,37,37.98
Whitinsville,MA,01588,41,1,2026-03-02,54,54,54.98
Whitman,MA,02382,40,1,2026-03-02,53,53,53.07
Wilmington,MA,01887,15,1,2026-03-02,19,19,19.72
Winchester,MA,01890,7,1,2026-03-02,17,17,17.83
Windham,NH,03087,35,1,2026-03-02,39,39,39.15
Winthrop,MA,02152,26,1,2026-03-02,39,39,39.92
Woburn,MA,01801,9,1,2026-03-02,16,16,16.2
Wrentham,MA,02093,37,1,2026-03-02,47,47,47.93
