Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Charlestown,MA,02129,19,30,2026-03-23,25,65,35.17
Chelmsford,MA,01824,15,30,2026-03-23,19,60,26.41
Chelsea,MA,02150,24,30,2026-03-23,31,71,42.71
Chestnut Hill,MA,02467,15,30,2026-03-23,24,58,31.12
Clinton,MA,01510,28,30,2026-03-23,41,81,48.66
Cohasset,MA,02025,43,30,2026-03-23,56,107,69.58
Concord,MA,01742,5,30,2026-03-23,11,26,13.16
Danvers,MA,01923,23,30,2026-03-23,29,83,39.93
Dedham,MA,02026,17,30,2026-03-23,22,52,29.78
Derry,NH,03038,40,30,2026-03-23,42,111,52.15
Devens,MA,01434,25,30,2026-03-23,35,72,42.33
Dorchester,MA,02121,22,30,2026-03-23,38,79,48.45
Dover,MA,02030,21,30,2026-03-23,28,60,34.88
Dracut,MA,01826,19,30,2026-03-23,31,85,39.17
Dunstable,MA,01827,25,30,2026-03-23,31,85,39.25
Essex,MA,01929,35,30,2026-03-23,42,103,52.69
Everett,MA,02149,20,30,2026-03-23,30,73,40.54
Fayville,MA,01745,24,30,2026-03-23,30,70,40.44
Fitchburg,MA,01420,34,30,2026-03-23,47,93,55.57
Foxboro,MA,02035,35,30,2026-03-23,39,82,52.0
Framingham,MA,01701,22,30,2026-03-23,32,60,38.88
Franklin,MA,02038,43,30,2026-03-23,47,93,58.16
Georgetown,MA,01833,33,30,2026-03-23,37,98,48.4
Grafton,MA,01519,42,30,2026-03-23,47,93,58.22
Greenville,NH,03048,46,30,2026-03-23,64,129,72.11
Groton,MA,01450,26,30,2026-03-23,34,80,41.38
Groveland,MA,01834,35,30,2026-03-23,41,106,51.99
Hampstead,NH,03841,40,30,2026-03-23,47,113,56.78
Harvard,MA,01451,21,30,2026-03-23,30,63,35.82
Haverhill,MA,01830,37,30,2026-03-23,40,95,49.33
Hingham,MA,02043,39,30,2026-03-23,49,98,63.02
Holbrook,MA,02343,34,30,2026-03-23,42,87,55.26
Holden,MA,01520,46,30,2026-03-23,55,111,63.36
Hollis,NH,03049,35,30,2026-03-23,42,102,50.29
Holliston,MA,01746,27,30,2026-03-23,43,86,52.75
Hopedale,MA,01747,39,30,2026-03-23,49,97,60.38
Hopkinton,MA,01748,32,30,2026-03-23,36,82,47.85
Hudson,MA,01749,19,30,2026-03-23,37,68,42.6
Hudson,NH,03051,29,30,2026-03-23,34,91,42.65
Hull,MA,02045,44,30,2026-03-23,62,108,75.17
Hyde Park,MA,02136,23,30,2026-03-23,32,65,40.26
Ipswich,MA,01938,33,30,2026-03-23,42,104,53.7
Jamaica Plain,MA,02130,19,30,2026-03-23,31,68,39.88
Jefferson,MA,01522,43,30,2026-03-23,54,109,62.51
Lancaster,MA,01523,28,30,2026-03-23,37,76,43.73
Lawrence,MA,01840,27,30,2026-03-23,34,87,42.69
Leominster,MA,01453,28,30,2026-03-23,37,76,45.23
Lexington,MA,02420,3,30,2026-03-23,8,17,10.09
Lincoln,MA,01773,5,30,2026-03-23,11,21,12.8
Litchfield,NH,03052,36,30,2026-03-23,45,108,53.96
Littleton,MA,01460,16,30,2026-03-23,26,56,33.06
Londonderry,NH,03053,41,30,2026-03-23,44,117,54.7
Lowell,MA,01850,18,30,2026-03-23,28,82,37.04
Lunenburg,MA,01462,33,30,2026-03-23,44,89,52.9
Lynn,MA,01901,22,30,2026-03-23,37,92,48.87
Lynnfield,MA,01940,14,30,2026-03-23,20,64,30.1
Malden,MA,02148,16,30,2026-03-23,29,71,38.57
Manchester,MA,01944,31,30,2026-03-23,36,94,46.83
Marblehead,MA,01945,28,30,2026-03-23,46,106,59.03
Marlborough,MA,01752,28,30,2026-03-23,37,74,44.37
Mattapan,MA,02126,22,30,2026-03-23,40,78,49.55
Maynard,MA,01754,13,30,2026-03-23,25,45,29.05
Medfield,MA,02052,25,30,2026-03-23,34,69,42.66
Medford,MA,02155,15,30,2026-03-23,20,50,27.51
Medway,MA,02053,31,30,2026-03-23,47,85,55.36
Melrose,MA,02176,15,30,2026-03-23,25,68,34.6
Mendon,MA,01756,40,30,2026-03-23,51,99,62.52
Merrimac,MA,01860,39,30,2026-03-23,41,96,50.53
Merrimack,NH,03054,36,30,2026-03-23,39,100,47.55
Methuen,MA,01844,26,30,2026-03-23,29,83,38.23
Middleton,MA,01949,19,30,2026-03-23,30,79,39.51
Milford,MA,01757,37,30,2026-03-23,43,90,54.03
Millis,MA,02054,29,30,2026-03-23,43,80,51.97
Milton,MA,02186,27,30,2026-03-23,33,74,44.57
Nahant,MA,01908,25,30,2026-03-23,42,100,54.27
Nashua,NH,03060,28,30,2026-03-23,31,85,39.53
Natick,MA,01760,21,30,2026-03-23,31,64,37.43
Needham,MA,02492,16,30,2026-03-23,25,54,30.42
Newbury,MA,01951,42,30,2026-03-23,47,112,57.41
Newton,MA,02458,15,30,2026-03-23,20,56,27.52
Newton,NH,03858,41,30,2026-03-23,47,108,56.37
Norfolk,MA,02056,30,30,2026-03-23,44,83,53.61
North Andover,MA,01845,25,30,2026-03-23,35,88,42.88
North Easton,MA,02356,37,30,2026-03-23,43,90,55.44
Northborough,MA,01532,33,30,2026-03-23,42,84,49.43
Northbridge,MA,01534,39,30,2026-03-23,47,92,58.6
Norwell,MA,02061,41,30,2026-03-23,48,100,63.19
Norwood,MA,02062,24,30,2026-03-23,32,67,41.18
Peabody,MA,01960,20,30,2026-03-23,25,76,37.02
Pelham,NH,03076,23,30,2026-03-23,39,97,47.77
Pepperell,MA,01463,30,30,2026-03-23,38,97,46.64
Plainville,MA,02762,40,30,2026-03-23,47,90,59.79
Plaistow,NH,03865,36,30,2026-03-23,42,96,51.43
Princeton,MA,01541,42,30,2026-03-23,53,104,60.86
Quincy,MA,02169,31,30,2026-03-23,39,87,52.53
Randolph,MA,02368,29,30,2026-03-23,35,80,48.58
Reading,MA,01867,13,30,2026-03-23,20,61,27.48
Revere,MA,02151,25,30,2026-03-23,34,91,46.09
Rockland,MA,02370,40,30,2026-03-23,49,97,62.4
Roslindale,MA,02131,19,30,2026-03-23,34,69,42.25
Rowley,MA,01969,38,30,2026-03-23,44,108,54.64
Roxbury,MA,02119,22,30,2026-03-23,36,77,44.84
Salem,MA,01970,23,30,2026-03-23,33,90,45.65
Salem,NH,03079,31,30,2026-03-23,37,95,46.54
Sandown,NH,03873,45,30,2026-03-23,56,117,65.42
Saugus,MA,01906,22,30,2026-03-23,28,74,38.28
Scituate,MA,02066,47,30,2026-03-23,57,108,70.96
Sharon,MA,02067,30,30,2026-03-23,37,75,47.88
Sherborn,MA,01770,22,30,2026-03-23,33,72,41.47
Shirley,MA,01464,26,30,2026-03-23,38,77,45.94
Shrewsbury,MA,01545,36,30,2026-03-23,47,93,55.63
Somerset,MA,02726,63,30,2026-03-23,66,114,77.71
Somerville,MA,02143,12,30,2026-03-23,28,64,35.09
South Hamilton,MA,01982,28,30,2026-03-23,36,94,47.5
Southborough,MA,01772,26,30,2026-03-23,34,75,44.33
Sterling,MA,01564,34,30,2026-03-23,42,90,50.28
Stoneham,MA,02180,12,30,2026-03-23,20,57,27.58
Stoughton,MA,02072,29,30,2026-03-23,40,81,51.15
Stow,MA,01775,15,30,2026-03-23,28,53,33.63
Sudbury,MA,01776,13,30,2026-03-23,25,49,29.22
Swampscott,MA,01907,24,30,2026-03-23,40,97,52.91
Tewksbury,MA,01876,16,30,2026-03-23,28,70,33.43
Topsfield,MA,01983,26,30,2026-03-23,31,88,42.37
Townsend,MA,01469,35,30,2026-03-23,49,106,56.95
Tyngsboro,MA,01879,22,30,2026-03-23,25,74,33.2
Upton,MA,01568,36,30,2026-03-23,42,87,54.13
Waban,MA,02468,12,30,2026-03-23,18,45,22.46
Wakefield,MA,01880,13,30,2026-03-23,20,59,28.72
Walpole,MA,02081,26,30,2026-03-23,37,74,46.42
Waltham,MA,02451,6,30,2026-03-23,11,30,13.34
Watertown,MA,02472,9,30,2026-03-23,23,49,27.11
Wayland,MA,01778,11,30,2026-03-23,21,40,24.84
Wellesley,MA,02482,14,30,2026-03-23,26,61,31.84
Wenham,MA,01984,26,30,2026-03-23,32,89,43.95
West Bridgewater,MA,02379,41,30,2026-03-23,47,93,59.76
Westborough,MA,01581,30,30,2026-03-23,38,85,50.75
Westford,MA,01886,23,30,2026-03-23,28,70,35.35
Weston,MA,02493,9,30,2026-03-23,14,38,18.55
Westwood,MA,02090,20,30,2026-03-23,27,60,35.96
Weymouth,MA,02188,33,30,2026-03-23,37,88,52.81
Whitinsville,MA,01588,41,30,2026-03-23,53,100,64.88
Whitman,MA,02382,40,30,2026-03-23,53,101,65.81
Wilmington,MA,01887,15,30,2026-03-23,19,62,27.36
Winchester,MA,01890,7,30,2026-03-23,17,35,20.92
Windham,NH,03087,35,30,2026-03-23,39,104,49.57
Winthrop,MA,02152,26,30,2026-03-23,39,91,50.85
Woburn,MA,01801,9,30,2026-03-23,15,41,20.44
Wrentham,MA,02093,37,30,2026-03-23,44,84,55.69
