Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Scituate,MA,02066,47,8,2026-03-05,57,108,90.06
Sharon,MA,02067,30,8,2026-03-05,39,75,60.78
Sherborn,MA,01770,22,8,2026-03-05,33,72,50.12
Shirley,MA,01464,26,8,2026-03-05,40,77,54.41
Shrewsbury,MA,01545,36,8,2026-03-05,47,93,65.34
Somerset,MA,02726,63,8,2026-03-05,66,114,94.43
Somerville,MA,02143,12,8,2026-03-05,28,64,41.31
South Hamilton,MA,01982,28,8,2026-03-05,36,94,61.85
Southborough,MA,01772,26,8,2026-03-05,34,75,55.04
Sterling,MA,01564,34,8,2026-03-05,42,90,60.49
Stoneham,MA,02180,12,8,2026-03-05,20,57,36.31
Stoughton,MA,02072,29,8,2026-03-05,40,81,64.92
Stow,MA,01775,15,8,2026-03-05,30,53,38.85
Sudbury,MA,01776,13,8,2026-03-05,25,49,34.51
Swampscott,MA,01907,24,8,2026-03-05,40,97,69.66
Tewksbury,MA,01876,16,8,2026-03-05,28,70,40.67
Topsfield,MA,01983,26,8,2026-03-05,31,88,55.98
Townsend,MA,01469,35,8,2026-03-05,49,106,67.13
Tyngsboro,MA,01879,22,8,2026-03-05,25,74,44.35
Upton,MA,01568,36,8,2026-03-05,43,87,67.22
Waban,MA,02468,12,8,2026-03-05,18,45,26.84
Wakefield,MA,01880,13,8,2026-03-05,21,59,37.87
Walpole,MA,02081,26,8,2026-03-05,37,74,56.58
Waltham,MA,02451,6,8,2026-03-05,12,30,16.22
Watertown,MA,02472,9,8,2026-03-05,24,49,31.42
Wayland,MA,01778,11,8,2026-03-05,23,40,29.05
Wellesley,MA,02482,14,8,2026-03-05,26,61,38.37
Wenham,MA,01984,26,8,2026-03-05,32,89,57.85
West Bridgewater,MA,02379,41,8,2026-03-05,47,93,76.24
Westborough,MA,01581,30,8,2026-03-05,38,85,61.93
Westford,MA,01886,23,8,2026-03-05,31,70,43.87
Weston,MA,02493,9,8,2026-03-05,14,38,22.43
Westwood,MA,02090,20,8,2026-03-05,27,60,43.96
Weymouth,MA,02188,33,8,2026-03-05,37,88,70.34
Whitinsville,MA,01588,41,8,2026-03-05,54,100,78.32
Whitman,MA,02382,40,8,2026-03-05,53,101,82.47
Wilmington,MA,01887,15,8,2026-03-05,19,62,36.36
Winchester,MA,01890,7,8,2026-03-05,17,35,23.8
Windham,NH,03087,35,8,2026-03-05,39,104,64.3
Winthrop,MA,02152,26,8,2026-03-05,39,91,63.52
Woburn,MA,01801,9,8,2026-03-05,16,41,26.58
Wrentham,MA,02093,37,8,2026-03-05,47,84,69.28
