Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Charlestown,MA,02129,19,26,2026-03-19,25,65,36.46
Chelmsford,MA,01824,15,26,2026-03-19,19,60,27.27
Chelsea,MA,02150,24,26,2026-03-19,31,71,44.05
Chestnut Hill,MA,02467,15,26,2026-03-19,24,58,31.87
Clinton,MA,01510,28,26,2026-03-19,41,81,49.61
Cohasset,MA,02025,43,26,2026-03-19,56,107,71.41
Concord,MA,01742,5,26,2026-03-19,11,26,13.28
Danvers,MA,01923,23,26,2026-03-19,29,83,41.48
Dedham,MA,02026,17,26,2026-03-19,22,52,30.65
Derry,NH,03038,40,26,2026-03-19,42,111,53.52
Devens,MA,01434,25,26,2026-03-19,35,72,43.22
Dorchester,MA,02121,22,26,2026-03-19,38,79,49.76
Dover,MA,02030,21,26,2026-03-19,28,60,35.64
Dracut,MA,01826,19,26,2026-03-19,31,85,40.42
Dunstable,MA,01827,25,26,2026-03-19,31,85,40.3
Essex,MA,01929,35,26,2026-03-19,42,103,54.14
Everett,MA,02149,20,26,2026-03-19,30,73,41.9
Fayville,MA,01745,24,26,2026-03-19,30,70,41.91
Fitchburg,MA,01420,34,26,2026-03-19,47,93,56.7
Foxboro,MA,02035,35,26,2026-03-19,39,82,53.75
Framingham,MA,01701,22,26,2026-03-19,32,60,39.67
Franklin,MA,02038,43,26,2026-03-19,47,93,59.67
Georgetown,MA,01833,33,26,2026-03-19,37,98,49.91
Grafton,MA,01519,42,26,2026-03-19,47,93,59.69
Greenville,NH,03048,46,26,2026-03-19,64,129,72.97
Groton,MA,01450,26,26,2026-03-19,34,80,42.3
Groveland,MA,01834,35,26,2026-03-19,41,106,53.42
Hampstead,NH,03841,40,26,2026-03-19,47,113,58.12
Harvard,MA,01451,21,26,2026-03-19,30,63,36.63
Haverhill,MA,01830,37,26,2026-03-19,40,95,50.62
Hingham,MA,02043,39,26,2026-03-19,49,98,64.98
Holbrook,MA,02343,34,26,2026-03-19,42,87,57.0
Holden,MA,01520,46,26,2026-03-19,55,111,64.33
Hollis,NH,03049,35,26,2026-03-19,42,102,51.35
Holliston,MA,01746,27,26,2026-03-19,43,86,54.01
Hopedale,MA,01747,39,26,2026-03-19,49,97,61.97
Hopkinton,MA,01748,32,26,2026-03-19,36,82,49.34
Hudson,MA,01749,19,26,2026-03-19,37,68,43.2
Hudson,NH,03051,29,26,2026-03-19,34,91,43.78
Hull,MA,02045,44,26,2026-03-19,62,108,76.73
Hyde Park,MA,02136,23,26,2026-03-19,32,65,41.28
Ipswich,MA,01938,33,26,2026-03-19,42,104,55.08
Jamaica Plain,MA,02130,19,26,2026-03-19,31,68,40.98
Jefferson,MA,01522,43,26,2026-03-19,54,109,63.59
Lancaster,MA,01523,28,26,2026-03-19,37,76,44.68
Lawrence,MA,01840,27,26,2026-03-19,34,87,43.89
Leominster,MA,01453,28,26,2026-03-19,37,76,46.29
Lexington,MA,02420,3,26,2026-03-19,8,17,10.22
Lincoln,MA,01773,5,26,2026-03-19,11,21,12.92
Litchfield,NH,03052,36,26,2026-03-19,45,108,55.08
Littleton,MA,01460,16,26,2026-03-19,26,56,33.87
Londonderry,NH,03053,41,26,2026-03-19,44,117,56.05
Lowell,MA,01850,18,26,2026-03-19,28,82,38.27
Lunenburg,MA,01462,33,26,2026-03-19,44,89,53.84
Lynn,MA,01901,22,26,2026-03-19,37,92,50.52
Lynnfield,MA,01940,14,26,2026-03-19,20,64,31.44
Malden,MA,02148,16,26,2026-03-19,29,71,39.96
Manchester,MA,01944,31,26,2026-03-19,36,94,48.32
Marblehead,MA,01945,28,26,2026-03-19,46,106,60.62
Marlborough,MA,01752,28,26,2026-03-19,37,74,45.11
Mattapan,MA,02126,22,26,2026-03-19,40,78,50.83
Maynard,MA,01754,13,26,2026-03-19,25,45,29.54
Medfield,MA,02052,25,26,2026-03-19,34,69,43.78
Medford,MA,02155,15,26,2026-03-19,20,50,28.57
Medway,MA,02053,31,26,2026-03-19,47,85,56.43
Melrose,MA,02176,15,26,2026-03-19,25,68,35.92
Mendon,MA,01756,40,26,2026-03-19,51,99,64.09
Merrimac,MA,01860,39,26,2026-03-19,41,96,51.8
Merrimack,NH,03054,36,26,2026-03-19,39,100,48.67
Methuen,MA,01844,26,26,2026-03-19,29,83,39.55
Middleton,MA,01949,19,26,2026-03-19,30,79,40.8
Milford,MA,01757,37,26,2026-03-19,43,90,55.58
Millis,MA,02054,29,26,2026-03-19,43,80,53.0
Milton,MA,02186,27,26,2026-03-19,33,74,46.08
Nahant,MA,01908,25,26,2026-03-19,42,100,55.95
Nashua,NH,03060,28,26,2026-03-19,31,85,40.65
Natick,MA,01760,21,26,2026-03-19,31,64,38.08
Needham,MA,02492,16,26,2026-03-19,25,54,31.1
Newbury,MA,01951,42,26,2026-03-19,47,112,58.84
Newton,MA,02458,15,26,2026-03-19,20,56,28.4
Newton,NH,03858,41,26,2026-03-19,47,108,57.63
Norfolk,MA,02056,30,26,2026-03-19,44,83,54.73
North Andover,MA,01845,25,26,2026-03-19,35,88,43.98
North Easton,MA,02356,37,26,2026-03-19,43,90,57.17
Northborough,MA,01532,33,26,2026-03-19,42,84,50.38
Northbridge,MA,01534,39,26,2026-03-19,47,92,60.2
Norwell,MA,02061,41,26,2026-03-19,48,100,65.22
Norwood,MA,02062,24,26,2026-03-19,32,67,42.49
Peabody,MA,01960,20,26,2026-03-19,25,76,38.6
Pelham,NH,03076,23,26,2026-03-19,39,97,48.95
Pepperell,MA,01463,30,26,2026-03-19,38,97,47.67
Plainville,MA,02762,40,26,2026-03-19,47,90,61.55
Plaistow,NH,03865,36,26,2026-03-19,42,96,52.68
Princeton,MA,01541,42,26,2026-03-19,53,104,61.89
Quincy,MA,02169,31,26,2026-03-19,39,87,54.51
Randolph,MA,02368,29,26,2026-03-19,35,80,50.32
Reading,MA,01867,13,26,2026-03-19,20,61,28.48
Revere,MA,02151,25,26,2026-03-19,34,91,47.59
Rockland,MA,02370,40,26,2026-03-19,49,97,64.32
Roslindale,MA,02131,19,26,2026-03-19,34,69,43.34
Rowley,MA,01969,38,26,2026-03-19,44,108,56.09
Roxbury,MA,02119,22,26,2026-03-19,36,77,46.05
Salem,MA,01970,23,26,2026-03-19,33,90,47.3
Salem,NH,03079,31,26,2026-03-19,37,95,47.84
Sandown,NH,03873,45,26,2026-03-19,56,117,66.63
Saugus,MA,01906,22,26,2026-03-19,28,74,39.72
Scituate,MA,02066,47,26,2026-03-19,57,108,72.81
Sharon,MA,02067,30,26,2026-03-19,37,75,49.53
Sherborn,MA,01770,22,26,2026-03-19,33,72,42.52
Shirley,MA,01464,26,26,2026-03-19,38,77,46.82
Shrewsbury,MA,01545,36,26,2026-03-19,47,93,56.81
Somerset,MA,02726,63,26,2026-03-19,66,114,79.34
Somerville,MA,02143,12,26,2026-03-19,28,64,35.81
South Hamilton,MA,01982,28,26,2026-03-19,36,94,48.97
Southborough,MA,01772,26,26,2026-03-19,34,75,45.78
Sterling,MA,01564,34,26,2026-03-19,42,90,51.3
Stoneham,MA,02180,12,26,2026-03-19,20,57,28.65
Stoughton,MA,02072,29,26,2026-03-19,40,81,52.74
Stow,MA,01775,15,26,2026-03-19,28,53,34.24
Sudbury,MA,01776,13,26,2026-03-19,25,49,29.74
Swampscott,MA,01907,24,26,2026-03-19,40,97,54.68
Tewksbury,MA,01876,16,26,2026-03-19,28,70,34.14
Topsfield,MA,01983,26,26,2026-03-19,31,88,43.88
Townsend,MA,01469,35,26,2026-03-19,49,106,57.83
Tyngsboro,MA,01879,22,26,2026-03-19,25,74,34.24
Upton,MA,01568,36,26,2026-03-19,42,87,55.77
Waban,MA,02468,12,26,2026-03-19,18,45,22.98
Wakefield,MA,01880,13,26,2026-03-19,20,59,29.79
Walpole,MA,02081,26,26,2026-03-19,37,74,47.67
Waltham,MA,02451,6,26,2026-03-19,11,30,13.57
Watertown,MA,02472,9,26,2026-03-19,23,49,27.59
Wayland,MA,01778,11,26,2026-03-19,21,40,25.33
Wellesley,MA,02482,14,26,2026-03-19,26,61,32.59
Wenham,MA,01984,26,26,2026-03-19,32,89,45.45
West Bridgewater,MA,02379,41,26,2026-03-19,47,93,61.55
Westborough,MA,01581,30,26,2026-03-19,38,85,52.17
Westford,MA,01886,23,26,2026-03-19,28,70,36.31
Weston,MA,02493,9,26,2026-03-19,14,38,19.0
Westwood,MA,02090,20,26,2026-03-19,27,60,37.21
Weymouth,MA,02188,33,26,2026-03-19,37,88,54.89
Whitinsville,MA,01588,41,26,2026-03-19,53,100,66.41
Whitman,MA,02382,40,26,2026-03-19,53,101,67.49
Wilmington,MA,01887,15,26,2026-03-19,19,62,28.42
Winchester,MA,01890,7,26,2026-03-19,17,35,21.18
Windham,NH,03087,35,26,2026-03-19,39,104,50.95
Winthrop,MA,02152,26,26,2026-03-19,39,91,52.44
Woburn,MA,01801,9,26,2026-03-19,15,41,21.05
Wrentham,MA,02093,37,26,2026-03-19,44,84,57.28
