Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Jamaica Plain,MA,02130,16,13,2026-02-18,49,49,49.33
Jefferson,MA,01522,38,13,2026-02-18,72,75,73.61
Lancaster,MA,01523,26,13,2026-02-18,50,53,51.49
Lawrence,MA,01840,21,13,2026-02-18,50,52,50.76
Leominster,MA,01453,31,13,2026-02-18,60,63,60.78
Lexington,MA,02420,3,13,2026-02-18,9,9,9.23
Lincoln,MA,01773,5,13,2026-02-18,11,12,11.92
Litchfield,NH,03052,32,13,2026-02-18,65,65,65.38
Littleton,MA,01460,15,13,2026-02-18,32,34,33.0
Londonderry,NH,03053,33,13,2026-02-18,66,66,66.53
Lowell,MA,01850,16,13,2026-02-18,38,40,39.25
Lunenburg,MA,01462,31,13,2026-02-18,58,59,58.87
Lynn,MA,01901,20,13,2026-02-18,55,56,55.78
Lynnfield,MA,01940,16,13,2026-02-18,41,43,41.66
Malden,MA,02148,14,13,2026-02-18,37,39,38.84
Manchester,MA,01944,35,13,2026-02-18,78,79,79.23
Marblehead,MA,01945,27,13,2026-02-18,70,71,71.21
Marlborough,MA,01752,20,13,2026-02-18,41,42,42.02
Mattapan,MA,02126,19,13,2026-02-18,58,58,58.35
Maynard,MA,01754,13,13,2026-02-18,28,28,28.27
Medfield,MA,02052,23,13,2026-02-18,51,52,51.8
Medford,MA,02155,10,13,2026-02-18,27,27,27.66
Medway,MA,02053,28,13,2026-02-18,59,60,59.9
Melrose,MA,02176,13,13,2026-02-18,36,36,36.64
Mendon,MA,01756,33,13,2026-02-18,74,75,74.71
Merrimac,MA,01860,35,13,2026-02-18,72,75,73.4
Merrimack,NH,03054,34,13,2026-02-18,72,73,73.15
Methuen,MA,01844,24,13,2026-02-18,52,53,52.82
Middleton,MA,01949,22,13,2026-02-18,49,50,49.83
Milford,MA,01757,30,13,2026-02-18,66,66,66.54
Millis,MA,02054,25,13,2026-02-18,55,57,55.72
Milton,MA,02186,24,13,2026-02-18,65,66,66.39
Nahant,MA,01908,24,13,2026-02-18,60,62,60.87
Nashua,NH,03060,24,13,2026-02-18,53,54,53.7
Natick,MA,01760,16,13,2026-02-18,38,39,38.75
Needham,MA,02492,17,13,2026-02-18,40,42,41.22
Newbury,MA,01951,38,13,2026-02-18,75,77,76.87
Newton,MA,02458,10,13,2026-02-18,30,31,30.97
Newton,NH,03858,36,13,2026-02-18,74,76,74.66
Norfolk,MA,02056,29,13,2026-02-18,62,62,62.26
North Andover,MA,01845,23,13,2026-02-18,47,48,47.71
North Easton,MA,02356,34,13,2026-02-18,78,80,79.28
Northborough,MA,01532,25,13,2026-02-18,56,57,56.73
Northbridge,MA,01534,35,13,2026-02-18,72,72,72.47
Norwell,MA,02061,37,13,2026-02-18,101,103,102.66
Norwood,MA,02062,25,13,2026-02-18,59,60,59.7
Peabody,MA,01960,21,13,2026-02-18,53,54,53.8
Pelham,NH,03076,21,13,2026-02-18,49,51,50.33
Pepperell,MA,01463,26,13,2026-02-18,51,52,51.78
Plainville,MA,02762,39,13,2026-02-18,78,79,79.15
Plaistow,NH,03865,34,13,2026-02-18,70,72,71.34
Princeton,MA,01541,37,13,2026-02-18,69,72,70.08
Quincy,MA,02169,25,13,2026-02-18,75,77,76.2
Randolph,MA,02368,30,13,2026-02-18,79,80,80.25
Reading,MA,01867,15,13,2026-02-18,34,34,34.44
Revere,MA,02151,17,13,2026-02-18,51,52,51.85
Rockland,MA,02370,37,13,2026-02-18,96,97,96.79
Roslindale,MA,02131,18,13,2026-02-18,52,53,52.94
Rowley,MA,01969,33,13,2026-02-18,69,70,70.61
Roxbury,MA,02119,16,13,2026-02-18,51,54,53.56
Salem,MA,01970,22,13,2026-02-18,62,63,62.56
Salem,NH,03079,28,13,2026-02-18,61,65,62.74
Sandown,NH,03873,41,13,2026-02-18,82,83,82.87
Saugus,MA,01906,15,13,2026-02-18,42,42,42.71
Scituate,MA,02066,39,13,2026-02-18,104,106,105.33
Sharon,MA,02067,34,13,2026-02-18,71,72,72.2
Sherborn,MA,01770,19,13,2026-02-18,43,43,43.42
Shirley,MA,01464,25,13,2026-02-18,48,49,48.84
Shrewsbury,MA,01545,33,13,2026-02-18,64,65,64.33
Somerset,MA,02726,60,13,2026-02-18,116,117,117.17
Somerville,MA,02143,12,13,2026-02-18,37,38,38.1
South Hamilton,MA,01982,29,13,2026-02-18,64,66,66.07
Southborough,MA,01772,22,13,2026-02-18,47,49,48.14
Sterling,MA,01564,30,13,2026-02-18,57,60,58.14
Stoneham,MA,02180,11,13,2026-02-18,29,29,29.56
Stoughton,MA,02072,29,13,2026-02-18,74,75,74.99
Stow,MA,01775,15,13,2026-02-18,31,32,31.36
Sudbury,MA,01776,12,13,2026-02-18,27,27,27.49
Swampscott,MA,01907,24,13,2026-02-18,62,63,63.09
Tewksbury,MA,01876,13,13,2026-02-18,30,31,31.05
Topsfield,MA,01983,26,13,2026-02-18,56,57,57.34
Townsend,MA,01469,29,13,2026-02-18,55,56,56.01
Tyngsboro,MA,01879,18,13,2026-02-18,39,39,39.49
Upton,MA,01568,32,13,2026-02-18,67,68,67.56
Waban,MA,02468,11,13,2026-02-18,33,33,33.42
Wakefield,MA,01880,13,13,2026-02-18,34,35,34.39
Walpole,MA,02081,29,13,2026-02-18,60,61,60.72
Waltham,MA,02451,5,13,2026-02-18,14,17,15.13
Watertown,MA,02472,9,13,2026-02-18,25,25,25.77
Wayland,MA,01778,10,13,2026-02-18,24,24,24.2
Wellesley,MA,02482,15,13,2026-02-18,36,37,36.51
Wenham,MA,01984,27,13,2026-02-18,61,62,62.32
West Bridgewater,MA,02379,39,13,2026-02-18,94,95,95.18
Westborough,MA,01581,28,13,2026-02-18,57,57,57.6
Westford,MA,01886,15,13,2026-02-18,33,34,33.63
Weston,MA,02493,9,13,2026-02-18,22,23,22.67
Westwood,MA,02090,22,13,2026-02-18,51,52,51.57
Weymouth,MA,02188,28,13,2026-02-18,85,87,86.74
Whitinsville,MA,01588,38,13,2026-02-18,78,80,78.97
Whitman,MA,02382,38,13,2026-02-18,97,98,98.08
Wilmington,MA,01887,13,13,2026-02-18,29,30,29.83
Winchester,MA,01890,7,13,2026-02-18,19,19,19.47
Windham,NH,03087,26,13,2026-02-18,57,59,58.37
Winthrop,MA,02152,20,13,2026-02-18,55,57,56.21
Woburn,MA,01801,9,13,2026-02-18,22,23,22.99
Wrentham,MA,02093,34,13,2026-02-18,69,69,69.59
