Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Danvers,MA,01923,23,15,2026-02-19,54,55,55.06
Dedham,MA,02026,18,15,2026-02-19,48,49,48.89
Derry,NH,03038,34,15,2026-02-19,69,70,69.83
Devens,MA,01434,24,15,2026-02-19,47,47,47.76
Dorchester,MA,02121,18,15,2026-02-19,56,60,59.27
Dover,MA,02030,19,15,2026-02-19,43,44,43.95
Dracut,MA,01826,17,15,2026-02-19,40,42,41.41
Dunstable,MA,01827,22,15,2026-02-19,46,46,46.69
Essex,MA,01929,37,15,2026-02-19,75,77,76.91
Everett,MA,02149,14,15,2026-02-19,39,40,40.38
Fayville,MA,01745,21,15,2026-02-19,46,47,46.98
Fitchburg,MA,01420,35,15,2026-02-19,67,68,68.0
Foxboro,MA,02035,34,15,2026-02-19,71,72,71.95
Framingham,MA,01701,17,15,2026-02-19,38,39,38.41
Franklin,MA,02038,32,15,2026-02-19,68,69,68.45
Georgetown,MA,01833,31,15,2026-02-19,63,66,63.89
Grafton,MA,01519,34,15,2026-02-19,68,69,68.56
Greenville,NH,03048,39,15,2026-02-19,71,71,71.06
Groton,MA,01450,21,15,2026-02-19,41,41,41.33
Groveland,MA,01834,30,15,2026-02-19,60,62,61.03
Hampstead,NH,03841,35,15,2026-02-19,72,73,72.97
Harvard,MA,01451,20,15,2026-02-19,41,42,41.28
Haverhill,MA,01830,32,15,2026-02-19,67,67,67.58
Hingham,MA,02043,31,15,2026-02-19,92,94,93.11
Holbrook,MA,02343,33,15,2026-02-19,86,86,86.58
Holden,MA,01520,37,15,2026-02-19,71,74,72.37
Hollis,NH,03049,29,15,2026-02-19,57,57,57.7
Holliston,MA,01746,24,15,2026-02-19,53,54,54.11
Hopedale,MA,01747,32,15,2026-02-19,72,73,72.49
Hopkinton,MA,01748,26,15,2026-02-19,54,55,54.8
Hudson,MA,01749,19,15,2026-02-19,41,41,41.18
Hudson,NH,03051,25,15,2026-02-19,54,54,54.13
Hull,MA,02045,37,15,2026-02-19,101,103,102.81
Hyde Park,MA,02136,20,15,2026-02-19,55,55,55.19
Ipswich,MA,01938,33,15,2026-02-19,67,69,68.92
Jamaica Plain,MA,02130,16,15,2026-02-19,49,49,49.33
Jefferson,MA,01522,38,15,2026-02-19,72,75,73.52
Lancaster,MA,01523,26,15,2026-02-19,50,53,51.4
Lawrence,MA,01840,21,15,2026-02-19,50,52,50.7
Leominster,MA,01453,31,15,2026-02-19,60,63,60.69
Lexington,MA,02420,3,15,2026-02-19,9,9,9.21
Lincoln,MA,01773,5,15,2026-02-19,11,12,11.9
Litchfield,NH,03052,32,15,2026-02-19,65,65,65.36
Littleton,MA,01460,15,15,2026-02-19,32,34,32.96
Londonderry,NH,03053,33,15,2026-02-19,66,66,66.51
Lowell,MA,01850,16,15,2026-02-19,38,40,39.23
Lunenburg,MA,01462,31,15,2026-02-19,58,59,58.83
Lynn,MA,01901,20,15,2026-02-19,55,56,55.78
Lynnfield,MA,01940,16,15,2026-02-19,41,43,41.61
Malden,MA,02148,14,15,2026-02-19,37,39,38.87
Manchester,MA,01944,35,15,2026-02-19,78,79,79.25
Marblehead,MA,01945,27,15,2026-02-19,70,71,71.19
Marlborough,MA,01752,20,15,2026-02-19,41,42,42.0
Mattapan,MA,02126,19,15,2026-02-19,58,58,58.31
Maynard,MA,01754,13,15,2026-02-19,28,28,28.25
Medfield,MA,02052,23,15,2026-02-19,51,52,51.79
Medford,MA,02155,10,15,2026-02-19,27,27,27.66
Medway,MA,02053,28,15,2026-02-19,59,60,59.86
Melrose,MA,02176,13,15,2026-02-19,36,36,36.64
Mendon,MA,01756,33,15,2026-02-19,74,75,74.67
Merrimac,MA,01860,35,15,2026-02-19,72,75,73.33
Merrimack,NH,03054,34,15,2026-02-19,72,73,73.15
Methuen,MA,01844,24,15,2026-02-19,52,53,52.8
Middleton,MA,01949,22,15,2026-02-19,49,50,49.81
Milford,MA,01757,30,15,2026-02-19,66,66,66.52
Millis,MA,02054,25,15,2026-02-19,55,57,55.66
Milton,MA,02186,24,15,2026-02-19,65,66,66.39
Nahant,MA,01908,24,15,2026-02-19,60,62,60.82
Nashua,NH,03060,24,15,2026-02-19,53,54,53.68
Natick,MA,01760,16,15,2026-02-19,38,39,38.73
Needham,MA,02492,17,15,2026-02-19,40,42,41.18
Newbury,MA,01951,38,15,2026-02-19,75,77,76.91
Newton,MA,02458,10,15,2026-02-19,30,31,30.95
Newton,NH,03858,36,15,2026-02-19,74,76,74.6
Norfolk,MA,02056,29,15,2026-02-19,62,62,62.24
North Andover,MA,01845,23,15,2026-02-19,47,48,47.69
North Easton,MA,02356,34,15,2026-02-19,78,80,79.18
Northborough,MA,01532,25,15,2026-02-19,56,57,56.71
Northbridge,MA,01534,35,15,2026-02-19,72,72,72.45
Norwell,MA,02061,37,15,2026-02-19,101,103,102.64
Norwood,MA,02062,25,15,2026-02-19,59,60,59.64
Peabody,MA,01960,21,15,2026-02-19,53,54,53.8
Pelham,NH,03076,21,15,2026-02-19,49,51,50.31
Pepperell,MA,01463,26,15,2026-02-19,51,52,51.76
Plainville,MA,02762,39,15,2026-02-19,78,79,79.11
Plaistow,NH,03865,34,15,2026-02-19,70,72,71.29
Princeton,MA,01541,37,15,2026-02-19,69,72,69.98
Quincy,MA,02169,25,15,2026-02-19,75,77,76.16
Randolph,MA,02368,30,15,2026-02-19,79,80,80.25
Reading,MA,01867,15,15,2026-02-19,34,34,34.44
Revere,MA,02151,17,15,2026-02-19,51,52,51.85
Rockland,MA,02370,37,15,2026-02-19,96,97,96.77
Roslindale,MA,02131,18,15,2026-02-19,52,53,52.92
Rowley,MA,01969,33,15,2026-02-19,69,70,70.63
Roxbury,MA,02119,16,15,2026-02-19,51,54,53.5
Salem,MA,01970,22,15,2026-02-19,62,63,62.52
Salem,NH,03079,28,15,2026-02-19,61,65,62.61
Sandown,NH,03873,41,15,2026-02-19,82,83,82.87
Saugus,MA,01906,15,15,2026-02-19,42,42,42.71
Scituate,MA,02066,39,15,2026-02-19,104,106,105.29
Sharon,MA,02067,34,15,2026-02-19,71,72,72.16
Sherborn,MA,01770,19,15,2026-02-19,43,43,43.4
Shirley,MA,01464,25,15,2026-02-19,48,49,48.82
Shrewsbury,MA,01545,33,15,2026-02-19,64,65,64.29
Somerset,MA,02726,60,15,2026-02-19,116,117,117.13
Somerville,MA,02143,12,15,2026-02-19,37,38,38.08
South Hamilton,MA,01982,29,15,2026-02-19,64,66,66.09
Southborough,MA,01772,22,15,2026-02-19,47,49,48.07
Sterling,MA,01564,30,15,2026-02-19,57,60,58.05
Stoneham,MA,02180,11,15,2026-02-19,29,29,29.56
Stoughton,MA,02072,29,15,2026-02-19,74,75,74.97
Stow,MA,01775,15,15,2026-02-19,31,32,31.32
Sudbury,MA,01776,12,15,2026-02-19,27,27,27.47
Swampscott,MA,01907,24,15,2026-02-19,62,63,63.07
Tewksbury,MA,01876,13,15,2026-02-19,30,31,31.02
Topsfield,MA,01983,26,15,2026-02-19,56,57,57.36
Townsend,MA,01469,29,15,2026-02-19,55,56,55.99
Tyngsboro,MA,01879,18,15,2026-02-19,39,39,39.49
Upton,MA,01568,32,15,2026-02-19,67,68,67.53
Waban,MA,02468,11,15,2026-02-19,33,33,33.4
Wakefield,MA,01880,13,15,2026-02-19,34,35,34.36
Walpole,MA,02081,29,15,2026-02-19,60,61,60.7
Waltham,MA,02451,5,15,2026-02-19,14,17,15.06
Watertown,MA,02472,9,15,2026-02-19,25,25,25.77
Wayland,MA,01778,10,15,2026-02-19,24,24,24.2
Wellesley,MA,02482,15,15,2026-02-19,36,37,36.49
Wenham,MA,01984,27,15,2026-02-19,61,62,62.34
West Bridgewater,MA,02379,39,15,2026-02-19,94,95,95.16
Westborough,MA,01581,28,15,2026-02-19,57,57,57.6
Westford,MA,01886,15,15,2026-02-19,33,34,33.61
Weston,MA,02493,9,15,2026-02-19,22,23,22.63
Westwood,MA,02090,22,15,2026-02-19,51,52,51.52
Weymouth,MA,02188,28,15,2026-02-19,85,87,86.78
Whitinsville,MA,01588,38,15,2026-02-19,78,80,78.93
Whitman,MA,02382,38,15,2026-02-19,97,98,98.08
Wilmington,MA,01887,13,15,2026-02-19,29,30,29.81
Winchester,MA,01890,7,15,2026-02-19,19,19,19.47
Windham,NH,03087,26,15,2026-02-19,57,59,58.37
Winthrop,MA,02152,20,15,2026-02-19,55,57,56.17
Woburn,MA,01801,9,15,2026-02-19,22,23,22.95
Wrentham,MA,02093,34,15,2026-02-19,69,69,69.57
