Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Danvers,MA,01923,23,2,2026-02-11,55,55,55.07
Dedham,MA,02026,18,2,2026-02-11,49,49,49.07
Derry,NH,03038,34,2,2026-02-11,70,70,70.43
Devens,MA,01434,24,2,2026-02-11,47,47,47.88
Dorchester,MA,02121,18,2,2026-02-11,60,60,60.05
Dover,MA,02030,19,2,2026-02-11,43,43,43.82
Dracut,MA,01826,17,2,2026-02-11,42,42,42.0
Dunstable,MA,01827,22,2,2026-02-11,46,46,46.75
Essex,MA,01929,37,2,2026-02-11,77,77,77.25
Everett,MA,02149,14,2,2026-02-11,40,40,40.67
Fayville,MA,01745,21,2,2026-02-11,46,46,46.93
Fitchburg,MA,01420,35,2,2026-02-11,67,67,67.92
Foxboro,MA,02035,34,2,2026-02-11,72,72,72.17
Framingham,MA,01701,17,2,2026-02-11,38,38,38.35
Franklin,MA,02038,32,2,2026-02-11,68,68,68.48
Georgetown,MA,01833,31,2,2026-02-11,63,63,63.27
Grafton,MA,01519,34,2,2026-02-11,68,68,68.58
Greenville,NH,03048,39,2,2026-02-11,71,71,71.05
Groton,MA,01450,21,2,2026-02-11,41,41,41.32
Groveland,MA,01834,30,2,2026-02-11,60,60,60.9
Hampstead,NH,03841,35,2,2026-02-11,73,73,73.68
Harvard,MA,01451,20,2,2026-02-11,41,41,41.13
Haverhill,MA,01830,32,2,2026-02-11,67,67,67.68
Hingham,MA,02043,31,2,2026-02-11,93,93,93.52
Holbrook,MA,02343,33,2,2026-02-11,86,86,86.92
Holden,MA,01520,37,2,2026-02-11,71,71,71.98
Hollis,NH,03049,29,2,2026-02-11,57,57,57.78
Holliston,MA,01746,24,2,2026-02-11,54,54,54.17
Hopedale,MA,01747,32,2,2026-02-11,72,72,72.58
Hopkinton,MA,01748,26,2,2026-02-11,54,54,54.82
Hudson,MA,01749,19,2,2026-02-11,41,41,41.08
Hudson,NH,03051,25,2,2026-02-11,54,54,54.12
Hull,MA,02045,37,2,2026-02-11,103,103,103.43
Hyde Park,MA,02136,20,2,2026-02-11,55,55,55.23
Ipswich,MA,01938,33,2,2026-02-11,69,69,69.2
Jamaica Plain,MA,02130,16,2,2026-02-11,49,49,49.55
Jefferson,MA,01522,38,2,2026-02-11,73,73,73.12
Lancaster,MA,01523,26,2,2026-02-11,50,50,50.87
Lawrence,MA,01840,21,2,2026-02-11,50,50,50.32
Leominster,MA,01453,31,2,2026-02-11,60,60,60.2
Lexington,MA,02420,3,2,2026-02-11,9,9,9.1
Lincoln,MA,01773,5,2,2026-02-11,11,11,11.77
Litchfield,NH,03052,32,2,2026-02-11,65,65,65.27
Littleton,MA,01460,15,2,2026-02-11,32,32,32.75
Londonderry,NH,03053,33,2,2026-02-11,66,66,66.53
Lowell,MA,01850,16,2,2026-02-11,39,39,39.87
Lunenburg,MA,01462,31,2,2026-02-11,58,58,58.65
Lynn,MA,01901,20,2,2026-02-11,56,56,56.03
Lynnfield,MA,01940,16,2,2026-02-11,41,41,41.4
Malden,MA,02148,14,2,2026-02-11,39,39,39.18
Manchester,MA,01944,35,2,2026-02-11,79,79,79.52
Marblehead,MA,01945,27,2,2026-02-11,71,71,71.52
Marlborough,MA,01752,20,2,2026-02-11,41,41,41.98
Mattapan,MA,02126,19,2,2026-02-11,58,58,58.55
Maynard,MA,01754,13,2,2026-02-11,28,28,28.12
Medfield,MA,02052,23,2,2026-02-11,51,51,51.83
Medford,MA,02155,10,2,2026-02-11,27,27,27.68
Medway,MA,02053,28,2,2026-02-11,59,59,59.9
Melrose,MA,02176,13,2,2026-02-11,36,36,36.73
Mendon,MA,01756,33,2,2026-02-11,74,74,74.77
Merrimac,MA,01860,35,2,2026-02-11,73,73,73.05
Merrimack,NH,03054,34,2,2026-02-11,73,73,73.28
Methuen,MA,01844,24,2,2026-02-11,53,53,53.08
Middleton,MA,01949,22,2,2026-02-11,49,49,49.7
Milford,MA,01757,30,2,2026-02-11,66,66,66.7
Millis,MA,02054,25,2,2026-02-11,55,55,55.53
Milton,MA,02186,24,2,2026-02-11,66,66,66.63
Nahant,MA,01908,24,2,2026-02-11,60,60,60.78
Nashua,NH,03060,24,2,2026-02-11,53,53,53.57
Natick,MA,01760,16,2,2026-02-11,38,38,38.73
Needham,MA,02492,17,2,2026-02-11,41,41,41.03
Newbury,MA,01951,38,2,2026-02-11,77,77,77.3
Newton,MA,02458,10,2,2026-02-11,30,30,30.97
Newton,NH,03858,36,2,2026-02-11,74,74,74.35
Norfolk,MA,02056,29,2,2026-02-11,62,62,62.37
North Andover,MA,01845,23,2,2026-02-11,47,47,47.57
North Easton,MA,02356,34,2,2026-02-11,79,79,79.93
Northborough,MA,01532,25,2,2026-02-11,56,56,56.73
Northbridge,MA,01534,35,2,2026-02-11,72,72,72.47
Norwell,MA,02061,37,2,2026-02-11,103,103,103.23
Norwood,MA,02062,25,2,2026-02-11,59,59,59.62
Peabody,MA,01960,21,2,2026-02-11,53,53,53.85
Pelham,NH,03076,21,2,2026-02-11,50,50,50.98
Pepperell,MA,01463,26,2,2026-02-11,51,51,51.7
Plainville,MA,02762,39,2,2026-02-11,79,79,79.17
Plaistow,NH,03865,34,2,2026-02-11,71,71,71.1
Princeton,MA,01541,37,2,2026-02-11,69,69,69.42
Quincy,MA,02169,25,2,2026-02-11,76,76,76.52
Randolph,MA,02368,30,2,2026-02-11,80,80,80.62
Reading,MA,01867,15,2,2026-02-11,34,34,34.4
Revere,MA,02151,17,2,2026-02-11,52,52,52.1
Rockland,MA,02370,37,2,2026-02-11,97,97,97.07
Roslindale,MA,02131,18,2,2026-02-11,53,53,53.02
Rowley,MA,01969,33,2,2026-02-11,70,70,70.88
Roxbury,MA,02119,16,2,2026-02-11,54,54,54.97
Salem,MA,01970,22,2,2026-02-11,62,62,62.47
Salem,NH,03079,28,2,2026-02-11,62,62,62.18
Sandown,NH,03873,41,2,2026-02-11,83,83,83.7
Saugus,MA,01906,15,2,2026-02-11,42,42,42.75
Scituate,MA,02066,39,2,2026-02-11,105,105,105.88
Sharon,MA,02067,34,2,2026-02-11,72,72,72.2
Sherborn,MA,01770,19,2,2026-02-11,43,43,43.45
Shirley,MA,01464,25,2,2026-02-11,48,48,48.78
Shrewsbury,MA,01545,33,2,2026-02-11,64,64,64.18
Somerset,MA,02726,60,2,2026-02-11,117,117,117.22
Somerville,MA,02143,12,2,2026-02-11,38,38,38.0
South Hamilton,MA,01982,29,2,2026-02-11,66,66,66.35
Southborough,MA,01772,22,2,2026-02-11,47,47,47.75
Sterling,MA,01564,30,2,2026-02-11,57,57,57.55
Stoneham,MA,02180,11,2,2026-02-11,29,29,29.53
Stoughton,MA,02072,29,2,2026-02-11,75,75,75.08
Stow,MA,01775,15,2,2026-02-11,31,31,31.12
Sudbury,MA,01776,12,2,2026-02-11,27,27,27.42
Swampscott,MA,01907,24,2,2026-02-11,63,63,63.27
Tewksbury,MA,01876,13,2,2026-02-11,30,30,30.65
Topsfield,MA,01983,26,2,2026-02-11,57,57,57.58
Townsend,MA,01469,29,2,2026-02-11,55,55,55.98
Tyngsboro,MA,01879,18,2,2026-02-11,39,39,39.57
Upton,MA,01568,32,2,2026-02-11,67,67,67.5
Waban,MA,02468,11,2,2026-02-11,33,33,33.52
Wakefield,MA,01880,13,2,2026-02-11,34,34,34.27
Walpole,MA,02081,29,2,2026-02-11,60,60,60.78
Waltham,MA,02451,5,2,2026-02-11,14,14,14.57
Watertown,MA,02472,9,2,2026-02-11,25,25,25.87
Wayland,MA,01778,10,2,2026-02-11,24,24,24.2
Wellesley,MA,02482,15,2,2026-02-11,36,36,36.37
Wenham,MA,01984,27,2,2026-02-11,62,62,62.6
West Bridgewater,MA,02379,39,2,2026-02-11,95,95,95.45
Westborough,MA,01581,28,2,2026-02-11,57,57,57.72
Westford,MA,01886,15,2,2026-02-11,33,33,33.6
Weston,MA,02493,9,2,2026-02-11,22,22,22.35
Westwood,MA,02090,22,2,2026-02-11,51,51,51.45
Weymouth,MA,02188,28,2,2026-02-11,85,85,85.68
Whitinsville,MA,01588,38,2,2026-02-11,78,78,78.8
Whitman,MA,02382,38,2,2026-02-11,98,98,98.5
Wilmington,MA,01887,13,2,2026-02-11,29,29,29.72
Winchester,MA,01890,7,2,2026-02-11,19,19,19.53
Windham,NH,03087,26,2,2026-02-11,59,59,59.1
Winthrop,MA,02152,20,2,2026-02-11,56,56,56.22
Woburn,MA,01801,9,2,2026-02-11,22,22,22.75
Wrentham,MA,02093,34,2,2026-02-11,69,69,69.68
