Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Holden,MA,01520,37,21,2026-02-24,71,74,72.21
Hollis,NH,03049,29,21,2026-02-24,57,57,57.7
Holliston,MA,01746,24,21,2026-02-24,53,54,54.05
Hopedale,MA,01747,32,21,2026-02-24,72,73,72.42
Hopkinton,MA,01748,26,21,2026-02-24,54,55,54.77
Hudson,MA,01749,19,21,2026-02-24,41,41,41.14
Hudson,NH,03051,25,21,2026-02-24,54,54,54.13
Hull,MA,02045,37,21,2026-02-24,101,103,102.75
Hyde Park,MA,02136,20,21,2026-02-24,54,55,55.17
Ipswich,MA,01938,33,21,2026-02-24,67,69,68.98
Jamaica Plain,MA,02130,16,21,2026-02-24,49,49,49.33
Jefferson,MA,01522,38,21,2026-02-24,72,75,73.37
Lancaster,MA,01523,26,21,2026-02-24,50,53,51.22
Lawrence,MA,01840,21,21,2026-02-24,50,52,50.56
Leominster,MA,01453,31,21,2026-02-24,60,63,60.52
Lexington,MA,02420,3,21,2026-02-24,9,9,9.2
Lincoln,MA,01773,5,21,2026-02-24,11,12,11.88
Litchfield,NH,03052,32,21,2026-02-24,65,65,65.32
Littleton,MA,01460,15,21,2026-02-24,32,34,32.89
Londonderry,NH,03053,33,21,2026-02-24,66,66,66.48
Lowell,MA,01850,16,21,2026-02-24,38,40,39.34
Lunenburg,MA,01462,31,21,2026-02-24,58,59,58.76
Lynn,MA,01901,20,21,2026-02-24,55,56,55.78
Lynnfield,MA,01940,16,21,2026-02-24,41,43,41.52
Malden,MA,02148,14,21,2026-02-24,37,39,38.93
Manchester,MA,01944,35,21,2026-02-24,78,79,79.31
Marblehead,MA,01945,27,21,2026-02-24,70,71,71.13
Marlborough,MA,01752,20,21,2026-02-24,41,42,41.96
Mattapan,MA,02126,19,21,2026-02-24,58,58,58.25
Maynard,MA,01754,13,21,2026-02-24,28,28,28.19
Medfield,MA,02052,23,21,2026-02-24,51,52,51.79
Medford,MA,02155,10,21,2026-02-24,27,27,27.66
Medway,MA,02053,28,21,2026-02-24,59,60,59.8
Melrose,MA,02176,13,21,2026-02-24,36,36,36.64
Mendon,MA,01756,33,21,2026-02-24,74,75,74.6
Merrimac,MA,01860,35,21,2026-02-24,72,75,73.2
Merrimack,NH,03054,34,21,2026-02-24,72,73,73.15
Methuen,MA,01844,24,21,2026-02-24,52,53,52.81
Middleton,MA,01949,22,21,2026-02-24,49,50,49.8
Milford,MA,01757,30,21,2026-02-24,66,66,66.46
Millis,MA,02054,25,21,2026-02-24,55,57,55.56
Milton,MA,02186,24,21,2026-02-24,65,66,66.39
Nahant,MA,01908,24,21,2026-02-24,60,62,60.73
Nashua,NH,03060,24,21,2026-02-24,53,54,53.62
Natick,MA,01760,16,21,2026-02-24,38,39,38.67
Needham,MA,02492,17,21,2026-02-24,40,42,41.11
Newbury,MA,01951,38,21,2026-02-24,75,77,77.0
Newton,MA,02458,10,21,2026-02-24,30,31,30.92
Newton,NH,03858,36,21,2026-02-24,74,76,74.49
Norfolk,MA,02056,29,21,2026-02-24,62,62,62.19
North Andover,MA,01845,23,21,2026-02-24,47,48,47.63
North Easton,MA,02356,34,21,2026-02-24,78,80,78.99
Northborough,MA,01532,25,21,2026-02-24,56,57,56.67
Northbridge,MA,01534,35,21,2026-02-24,72,72,72.41
Norwell,MA,02061,37,21,2026-02-24,101,103,102.63
Norwood,MA,02062,25,21,2026-02-24,59,60,59.54
Peabody,MA,01960,21,21,2026-02-24,53,54,53.8
Pelham,NH,03076,21,21,2026-02-24,49,51,50.42
Pepperell,MA,01463,26,21,2026-02-24,51,52,51.73
Plainville,MA,02762,39,21,2026-02-24,78,79,79.05
Plaistow,NH,03865,34,21,2026-02-24,70,72,71.2
Princeton,MA,01541,37,21,2026-02-24,69,72,69.79
Quincy,MA,02169,25,21,2026-02-24,75,77,76.09
Randolph,MA,02368,30,21,2026-02-24,79,80,80.25
Reading,MA,01867,15,21,2026-02-24,34,34,34.44
Revere,MA,02151,17,21,2026-02-24,51,52,51.85
Rockland,MA,02370,37,21,2026-02-24,96,97,96.76
Roslindale,MA,02131,18,21,2026-02-24,52,53,52.91
Rowley,MA,01969,33,21,2026-02-24,69,70,70.69
Roxbury,MA,02119,16,21,2026-02-24,51,54,53.4
Salem,MA,01970,22,21,2026-02-24,62,63,62.45
Salem,NH,03079,28,21,2026-02-24,61,65,62.45
Sandown,NH,03873,41,21,2026-02-24,82,83,83.0
Saugus,MA,01906,15,21,2026-02-24,42,42,42.71
Scituate,MA,02066,39,21,2026-02-24,104,106,105.22
Sharon,MA,02067,34,21,2026-02-24,71,72,72.1
Sherborn,MA,01770,19,21,2026-02-24,43,43,43.34
Shirley,MA,01464,25,21,2026-02-24,48,49,48.8
Shrewsbury,MA,01545,33,21,2026-02-24,64,65,64.22
Somerset,MA,02726,60,21,2026-02-24,116,117,117.06
Somerville,MA,02143,12,21,2026-02-24,37,38,38.02
South Hamilton,MA,01982,29,21,2026-02-24,64,66,66.15
Southborough,MA,01772,22,21,2026-02-24,47,49,47.93
Sterling,MA,01564,30,21,2026-02-24,57,60,57.88
Stoneham,MA,02180,11,21,2026-02-24,29,29,29.56
Stoughton,MA,02072,29,21,2026-02-24,74,75,74.92
Stow,MA,01775,15,21,2026-02-24,31,32,31.25
Sudbury,MA,01776,12,21,2026-02-24,27,27,27.47
Swampscott,MA,01907,24,21,2026-02-24,62,63,63.02
Tewksbury,MA,01876,13,21,2026-02-24,30,31,30.94
Topsfield,MA,01983,26,21,2026-02-24,56,57,57.42
Townsend,MA,01469,29,21,2026-02-24,55,56,55.98
Tyngsboro,MA,01879,18,21,2026-02-24,39,39,39.49
Upton,MA,01568,32,21,2026-02-24,67,68,67.47
Waban,MA,02468,11,21,2026-02-24,33,33,33.38
Wakefield,MA,01880,13,21,2026-02-24,34,35,34.3
Walpole,MA,02081,29,21,2026-02-24,60,61,60.65
Waltham,MA,02451,5,21,2026-02-24,14,17,14.92
Watertown,MA,02472,9,21,2026-02-24,25,25,25.77
Wayland,MA,01778,10,21,2026-02-24,24,24,24.2
Wellesley,MA,02482,15,21,2026-02-24,36,37,36.46
Wenham,MA,01984,27,21,2026-02-24,61,62,62.4
West Bridgewater,MA,02379,39,21,2026-02-24,94,95,95.15
Westborough,MA,01581,28,21,2026-02-24,57,57,57.6
Westford,MA,01886,15,21,2026-02-24,33,34,33.6
Weston,MA,02493,9,21,2026-02-24,22,23,22.57
Westwood,MA,02090,22,21,2026-02-24,51,52,51.43
Weymouth,MA,02188,28,21,2026-02-24,85,87,86.87
Whitinsville,MA,01588,38,21,2026-02-24,78,80,78.85
Whitman,MA,02382,38,21,2026-02-24,97,98,98.08
Wilmington,MA,01887,13,21,2026-02-24,29,30,29.77
Winchester,MA,01890,7,21,2026-02-24,19,19,19.47
Windham,NH,03087,26,21,2026-02-24,57,59,58.51
Winthrop,MA,02152,20,21,2026-02-24,55,57,56.36
Woburn,MA,01801,9,21,2026-02-24,22,23,22.89
Wrentham,MA,02093,34,21,2026-02-24,69,69,69.53
