Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Framingham,MA,01701,17,18,2026-02-23,38,39,38.38
Franklin,MA,02038,32,18,2026-02-23,68,69,68.42
Georgetown,MA,01833,31,18,2026-02-23,63,66,63.76
Grafton,MA,01519,34,18,2026-02-23,68,69,68.53
Greenville,NH,03048,39,18,2026-02-23,71,71,71.06
Groton,MA,01450,21,18,2026-02-23,41,41,41.33
Groveland,MA,01834,30,18,2026-02-23,60,62,60.97
Hampstead,NH,03841,35,18,2026-02-23,72,73,72.99
Harvard,MA,01451,20,18,2026-02-23,41,42,41.25
Haverhill,MA,01830,32,18,2026-02-23,67,67,67.58
Hingham,MA,02043,31,18,2026-02-23,92,94,93.06
Holbrook,MA,02343,33,18,2026-02-23,86,86,86.58
Holden,MA,01520,37,18,2026-02-23,71,74,72.27
Hollis,NH,03049,29,18,2026-02-23,57,57,57.7
Holliston,MA,01746,24,18,2026-02-23,53,54,54.08
Hopedale,MA,01747,32,18,2026-02-23,72,73,72.45
Hopkinton,MA,01748,26,18,2026-02-23,54,55,54.77
Hudson,MA,01749,19,18,2026-02-23,41,41,41.15
Hudson,NH,03051,25,18,2026-02-23,54,54,54.13
Hull,MA,02045,37,18,2026-02-23,101,103,102.78
Hyde Park,MA,02136,20,18,2026-02-23,55,55,55.2
Ipswich,MA,01938,33,18,2026-02-23,67,69,68.95
Jamaica Plain,MA,02130,16,18,2026-02-23,49,49,49.33
Jefferson,MA,01522,38,18,2026-02-23,72,75,73.43
Lancaster,MA,01523,26,18,2026-02-23,50,53,51.3
Lawrence,MA,01840,21,18,2026-02-23,50,52,50.62
Leominster,MA,01453,31,18,2026-02-23,60,63,60.59
Lexington,MA,02420,3,18,2026-02-23,9,9,9.2
Lincoln,MA,01773,5,18,2026-02-23,11,12,11.88
Litchfield,NH,03052,32,18,2026-02-23,65,65,65.33
Littleton,MA,01460,15,18,2026-02-23,32,34,32.92
Londonderry,NH,03053,33,18,2026-02-23,66,66,66.48
Lowell,MA,01850,16,18,2026-02-23,38,40,39.25
Lunenburg,MA,01462,31,18,2026-02-23,58,59,58.79
Lynn,MA,01901,20,18,2026-02-23,55,56,55.78
Lynnfield,MA,01940,16,18,2026-02-23,41,43,41.55
Malden,MA,02148,14,18,2026-02-23,37,39,38.9
Manchester,MA,01944,35,18,2026-02-23,78,79,79.28
Marblehead,MA,01945,27,18,2026-02-23,70,71,71.16
Marlborough,MA,01752,20,18,2026-02-23,41,42,41.97
Mattapan,MA,02126,19,18,2026-02-23,58,58,58.28
Maynard,MA,01754,13,18,2026-02-23,28,28,28.22
Medfield,MA,02052,23,18,2026-02-23,51,52,51.79
Medford,MA,02155,10,18,2026-02-23,27,27,27.66
Medway,MA,02053,28,18,2026-02-23,59,60,59.83
Melrose,MA,02176,13,18,2026-02-23,36,36,36.64
Mendon,MA,01756,33,18,2026-02-23,74,75,74.63
Merrimac,MA,01860,35,18,2026-02-23,72,75,73.26
Merrimack,NH,03054,34,18,2026-02-23,72,73,73.15
Methuen,MA,01844,24,18,2026-02-23,52,53,52.81
Middleton,MA,01949,22,18,2026-02-23,49,50,49.8
Milford,MA,01757,30,18,2026-02-23,66,66,66.49
Millis,MA,02054,25,18,2026-02-23,55,57,55.6
Milton,MA,02186,24,18,2026-02-23,65,66,66.39
Nahant,MA,01908,24,18,2026-02-23,60,62,60.76
Nashua,NH,03060,24,18,2026-02-23,53,54,53.65
Natick,MA,01760,16,18,2026-02-23,38,39,38.7
Needham,MA,02492,17,18,2026-02-23,40,42,41.14
Newbury,MA,01951,38,18,2026-02-23,75,77,76.96
Newton,MA,02458,10,18,2026-02-23,30,31,30.92
Newton,NH,03858,36,18,2026-02-23,74,76,74.54
Norfolk,MA,02056,29,18,2026-02-23,62,62,62.21
North Andover,MA,01845,23,18,2026-02-23,47,48,47.66
North Easton,MA,02356,34,18,2026-02-23,78,80,79.07
Northborough,MA,01532,25,18,2026-02-23,56,57,56.68
Northbridge,MA,01534,35,18,2026-02-23,72,72,72.42
Norwell,MA,02061,37,18,2026-02-23,101,103,102.63
Norwood,MA,02062,25,18,2026-02-23,59,60,59.58
Peabody,MA,01960,21,18,2026-02-23,53,54,53.8
Pelham,NH,03076,21,18,2026-02-23,49,51,50.33
Pepperell,MA,01463,26,18,2026-02-23,51,52,51.73
Plainville,MA,02762,39,18,2026-02-23,78,79,79.08
Plaistow,NH,03865,34,18,2026-02-23,70,72,71.23
Princeton,MA,01541,37,18,2026-02-23,69,72,69.87
Quincy,MA,02169,25,18,2026-02-23,75,77,76.12
Randolph,MA,02368,30,18,2026-02-23,79,80,80.25
Reading,MA,01867,15,18,2026-02-23,34,34,34.44
Revere,MA,02151,17,18,2026-02-23,51,52,51.85
Rockland,MA,02370,37,18,2026-02-23,96,97,96.76
Roslindale,MA,02131,18,18,2026-02-23,52,53,52.91
Rowley,MA,01969,33,18,2026-02-23,69,70,70.66
Roxbury,MA,02119,16,18,2026-02-23,51,54,53.44
Salem,MA,01970,22,18,2026-02-23,62,63,62.48
Salem,NH,03079,28,18,2026-02-23,61,65,62.51
Sandown,NH,03873,41,18,2026-02-23,82,83,82.91
Saugus,MA,01906,15,18,2026-02-23,42,42,42.71
Scituate,MA,02066,39,18,2026-02-23,104,106,105.25
Sharon,MA,02067,34,18,2026-02-23,71,72,72.13
Sherborn,MA,01770,19,18,2026-02-23,43,43,43.37
Shirley,MA,01464,25,18,2026-02-23,48,49,48.81
Shrewsbury,MA,01545,33,18,2026-02-23,64,65,64.25
Somerset,MA,02726,60,18,2026-02-23,116,117,117.09
Somerville,MA,02143,12,18,2026-02-23,37,38,38.05
South Hamilton,MA,01982,29,18,2026-02-23,64,66,66.12
Southborough,MA,01772,22,18,2026-02-23,47,49,47.99
Sterling,MA,01564,30,18,2026-02-23,57,60,57.95
Stoneham,MA,02180,11,18,2026-02-23,29,29,29.56
Stoughton,MA,02072,29,18,2026-02-23,74,75,74.94
Stow,MA,01775,15,18,2026-02-23,31,32,31.28
Sudbury,MA,01776,12,18,2026-02-23,27,27,27.47
Swampscott,MA,01907,24,18,2026-02-23,62,63,63.04
Tewksbury,MA,01876,13,18,2026-02-23,30,31,30.98
Topsfield,MA,01983,26,18,2026-02-23,56,57,57.39
Townsend,MA,01469,29,18,2026-02-23,55,56,55.98
Tyngsboro,MA,01879,18,18,2026-02-23,39,39,39.49
Upton,MA,01568,32,18,2026-02-23,67,68,67.5
Waban,MA,02468,11,18,2026-02-23,33,33,33.38
Wakefield,MA,01880,13,18,2026-02-23,34,35,34.33
Walpole,MA,02081,29,18,2026-02-23,60,61,60.67
Waltham,MA,02451,5,18,2026-02-23,14,17,14.98
Watertown,MA,02472,9,18,2026-02-23,25,25,25.77
Wayland,MA,01778,10,18,2026-02-23,24,24,24.2
Wellesley,MA,02482,15,18,2026-02-23,36,37,36.46
Wenham,MA,01984,27,18,2026-02-23,61,62,62.37
West Bridgewater,MA,02379,39,18,2026-02-23,94,95,95.15
Westborough,MA,01581,28,18,2026-02-23,57,57,57.6
Westford,MA,01886,15,18,2026-02-23,33,34,33.6
Weston,MA,02493,9,18,2026-02-23,22,23,22.6
Westwood,MA,02090,22,18,2026-02-23,51,52,51.46
Weymouth,MA,02188,28,18,2026-02-23,85,87,86.83
Whitinsville,MA,01588,38,18,2026-02-23,78,80,78.88
Whitman,MA,02382,38,18,2026-02-23,97,98,98.08
Wilmington,MA,01887,13,18,2026-02-23,29,30,29.78
Winchester,MA,01890,7,18,2026-02-23,19,19,19.47
Windham,NH,03087,26,18,2026-02-23,57,59,58.41
Winthrop,MA,02152,20,18,2026-02-23,55,57,56.23
Woburn,MA,01801,9,18,2026-02-23,22,23,22.92
Wrentham,MA,02093,34,18,2026-02-23,69,69,69.54
