Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Plaistow,NH,03865,36,19,2026-03-13,42,96,55.65
Princeton,MA,01541,42,19,2026-03-13,53,104,64.38
Quincy,MA,02169,31,19,2026-03-13,39,87,58.6
Randolph,MA,02368,29,19,2026-03-13,35,80,54.06
Reading,MA,01867,13,19,2026-03-13,20,61,30.71
Revere,MA,02151,25,19,2026-03-13,34,91,50.56
Rockland,MA,02370,40,19,2026-03-13,49,97,68.68
Roslindale,MA,02131,19,19,2026-03-13,34,69,45.53
Rowley,MA,01969,38,19,2026-03-13,44,108,59.21
Roxbury,MA,02119,22,19,2026-03-13,37,77,48.46
Salem,MA,01970,23,19,2026-03-13,33,90,50.83
Salem,NH,03079,31,19,2026-03-13,38,95,50.65
Sandown,NH,03873,45,19,2026-03-13,56,117,69.46
Saugus,MA,01906,22,19,2026-03-13,28,74,42.56
Scituate,MA,02066,47,19,2026-03-13,57,108,77.24
Sharon,MA,02067,30,19,2026-03-13,37,75,52.75
Sherborn,MA,01770,22,19,2026-03-13,33,72,44.61
Shirley,MA,01464,26,19,2026-03-13,39,77,48.87
Shrewsbury,MA,01545,36,19,2026-03-13,47,93,59.17
Somerset,MA,02726,63,19,2026-03-13,66,114,83.19
Somerville,MA,02143,12,19,2026-03-13,28,64,37.53
South Hamilton,MA,01982,28,19,2026-03-13,36,94,52.08
Southborough,MA,01772,26,19,2026-03-13,34,75,48.87
Sterling,MA,01564,34,19,2026-03-13,42,90,53.74
Stoneham,MA,02180,12,19,2026-03-13,20,57,30.95
Stoughton,MA,02072,29,19,2026-03-13,40,81,56.11
Stow,MA,01775,15,19,2026-03-13,29,53,35.59
Sudbury,MA,01776,13,19,2026-03-13,25,49,30.95
Swampscott,MA,01907,24,19,2026-03-13,40,97,58.51
Tewksbury,MA,01876,16,19,2026-03-13,28,70,35.62
Topsfield,MA,01983,26,19,2026-03-13,31,88,46.9
Townsend,MA,01469,35,19,2026-03-13,49,106,60.07
Tyngsboro,MA,01879,22,19,2026-03-13,25,74,36.71
Upton,MA,01568,36,19,2026-03-13,43,87,59.37
Waban,MA,02468,12,19,2026-03-13,18,45,23.88
Wakefield,MA,01880,13,19,2026-03-13,21,59,32.14
Walpole,MA,02081,26,19,2026-03-13,37,74,50.21
Waltham,MA,02451,6,19,2026-03-13,11,30,14.08
Watertown,MA,02472,9,19,2026-03-13,24,49,28.7
Wayland,MA,01778,11,19,2026-03-13,21,40,26.35
Wellesley,MA,02482,14,19,2026-03-13,26,61,34.07
Wenham,MA,01984,26,19,2026-03-13,32,89,48.53
West Bridgewater,MA,02379,41,19,2026-03-13,47,93,65.57
Westborough,MA,01581,30,19,2026-03-13,38,85,55.39
Westford,MA,01886,23,19,2026-03-13,29,70,38.29
Weston,MA,02493,9,19,2026-03-13,14,38,20.04
Westwood,MA,02090,20,19,2026-03-13,27,60,39.29
Weymouth,MA,02188,33,19,2026-03-13,37,88,59.31
Whitinsville,MA,01588,41,19,2026-03-13,54,100,69.92
Whitman,MA,02382,40,19,2026-03-13,53,101,71.49
Wilmington,MA,01887,15,19,2026-03-13,19,62,30.75
Winchester,MA,01890,7,19,2026-03-13,17,35,21.87
Windham,NH,03087,35,19,2026-03-13,39,104,53.96
Winthrop,MA,02152,26,19,2026-03-13,39,91,55.75
Woburn,MA,01801,9,19,2026-03-13,15,41,22.58
Wrentham,MA,02093,37,19,2026-03-13,44,84,60.59
