Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Middleton,MA,01949,19,5,2026-03-04,30,79,51.05
Milford,MA,01757,37,5,2026-03-04,43,90,65.14
Millis,MA,02054,29,5,2026-03-04,44,80,62.02
Milton,MA,02186,27,5,2026-03-04,33,74,56.29
Nahant,MA,01908,25,5,2026-03-04,42,100,69.74
Nashua,NH,03060,28,5,2026-03-04,31,85,54.33
Natick,MA,01760,21,5,2026-03-04,31,64,44.91
Needham,MA,02492,16,5,2026-03-04,25,54,35.75
Newbury,MA,01951,42,5,2026-03-04,47,112,73.06
Newton,MA,02458,15,5,2026-03-04,21,56,33.48
Newton,NH,03858,41,5,2026-03-04,47,108,73.09
Norfolk,MA,02056,30,5,2026-03-04,44,83,65.2
North Andover,MA,01845,25,5,2026-03-04,35,88,54.59
North Easton,MA,02356,37,5,2026-03-04,43,90,70.26
Northborough,MA,01532,33,5,2026-03-04,42,84,59.55
Northbridge,MA,01534,39,5,2026-03-04,47,92,72.36
Norwell,MA,02061,41,5,2026-03-04,48,100,81.95
Norwood,MA,02062,24,5,2026-03-04,32,67,49.73
Peabody,MA,01960,20,5,2026-03-04,25,76,50.06
Pelham,NH,03076,23,5,2026-03-04,40,97,62.4
Pepperell,MA,01463,30,5,2026-03-04,38,97,61.65
Plainville,MA,02762,40,5,2026-03-04,53,90,75.11
Plaistow,NH,03865,36,5,2026-03-04,42,96,67.25
Princeton,MA,01541,42,5,2026-03-04,53,104,74.73
Quincy,MA,02169,31,5,2026-03-04,39,87,67.98
Randolph,MA,02368,29,5,2026-03-04,35,80,61.6
Reading,MA,01867,13,5,2026-03-04,20,61,35.88
Revere,MA,02151,25,5,2026-03-04,34,91,58.42
Rockland,MA,02370,40,5,2026-03-04,49,97,78.92
Roslindale,MA,02131,19,5,2026-03-04,34,69,49.82
Rowley,MA,01969,38,5,2026-03-04,44,108,70.18
Roxbury,MA,02119,22,5,2026-03-04,38,77,52.52
Salem,MA,01970,23,5,2026-03-04,33,90,60.86
Salem,NH,03079,31,5,2026-03-04,38,95,62.08
Sandown,NH,03873,45,5,2026-03-04,56,117,80.82
Saugus,MA,01906,22,5,2026-03-04,28,74,49.66
Scituate,MA,02066,47,5,2026-03-04,57,108,89.12
Sharon,MA,02067,30,5,2026-03-04,39,75,60.12
Sherborn,MA,01770,22,5,2026-03-04,33,72,50.21
Shirley,MA,01464,26,5,2026-03-04,40,77,56.15
Shrewsbury,MA,01545,36,5,2026-03-04,47,93,67.27
Somerset,MA,02726,63,5,2026-03-04,66,114,93.73
Somerville,MA,02143,12,5,2026-03-04,28,64,40.94
South Hamilton,MA,01982,28,5,2026-03-04,36,94,62.1
Southborough,MA,01772,26,5,2026-03-04,34,75,55.2
Sterling,MA,01564,34,5,2026-03-04,42,90,62.54
Stoneham,MA,02180,12,5,2026-03-04,20,57,35.65
Stoughton,MA,02072,29,5,2026-03-04,40,81,64.24
Stow,MA,01775,15,5,2026-03-04,30,53,39.98
Sudbury,MA,01776,13,5,2026-03-04,25,49,35.33
Swampscott,MA,01907,24,5,2026-03-04,40,97,69.74
Tewksbury,MA,01876,16,5,2026-03-04,28,70,42.98
Topsfield,MA,01983,26,5,2026-03-04,31,88,56.33
Townsend,MA,01469,35,5,2026-03-04,49,106,69.85
Tyngsboro,MA,01879,22,5,2026-03-04,25,74,46.46
Upton,MA,01568,36,5,2026-03-04,43,87,67.42
Waban,MA,02468,12,5,2026-03-04,18,45,26.89
Wakefield,MA,01880,13,5,2026-03-04,21,59,37.19
Walpole,MA,02081,26,5,2026-03-04,37,74,56.22
Waltham,MA,02451,6,5,2026-03-04,12,30,16.27
Watertown,MA,02472,9,5,2026-03-04,24,49,31.93
Wayland,MA,01778,11,5,2026-03-04,23,40,29.87
Wellesley,MA,02482,14,5,2026-03-04,26,61,38.56
Wenham,MA,01984,26,5,2026-03-04,32,89,57.85
West Bridgewater,MA,02379,41,5,2026-03-04,47,93,75.74
Westborough,MA,01581,30,5,2026-03-04,38,85,61.84
Westford,MA,01886,23,5,2026-03-04,31,70,45.88
Weston,MA,02493,9,5,2026-03-04,14,38,22.83
Westwood,MA,02090,20,5,2026-03-04,27,60,43.33
Weymouth,MA,02188,33,5,2026-03-04,37,88,69.22
Whitinsville,MA,01588,41,5,2026-03-04,54,100,78.56
Whitman,MA,02382,40,5,2026-03-04,53,101,81.48
Wilmington,MA,01887,15,5,2026-03-04,19,62,36.22
Winchester,MA,01890,7,5,2026-03-04,17,35,24.4
Windham,NH,03087,35,5,2026-03-04,39,104,65.84
Winthrop,MA,02152,26,5,2026-03-04,39,91,61.25
Woburn,MA,01801,9,5,2026-03-04,16,41,26.34
Wrentham,MA,02093,37,5,2026-03-04,47,84,68.51
