Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Clinton,MA,01510,28,15,2026-03-11,42,81,52.97
Cohasset,MA,02025,43,15,2026-03-11,56,107,78.33
Concord,MA,01742,5,15,2026-03-11,11,26,13.99
Danvers,MA,01923,23,15,2026-03-11,29,83,46.62
Dedham,MA,02026,17,15,2026-03-11,22,52,32.62
Derry,NH,03038,40,15,2026-03-11,42,111,59.18
Devens,MA,01434,25,15,2026-03-11,36,72,46.29
Dorchester,MA,02121,22,15,2026-03-11,38,79,53.97
Dover,MA,02030,21,15,2026-03-11,28,60,37.92
Dracut,MA,01826,19,15,2026-03-11,32,85,44.92
Dunstable,MA,01827,25,15,2026-03-11,31,85,44.69
Essex,MA,01929,35,15,2026-03-11,42,103,59.44
Everett,MA,02149,20,15,2026-03-11,32,73,45.92
Fayville,MA,01745,24,15,2026-03-11,30,70,46.59
Fitchburg,MA,01420,34,15,2026-03-11,47,93,61.01
Foxboro,MA,02035,35,15,2026-03-11,40,82,59.23
Framingham,MA,01701,22,15,2026-03-11,34,60,42.06
Franklin,MA,02038,43,15,2026-03-11,47,93,64.93
Georgetown,MA,01833,33,15,2026-03-11,38,98,55.23
Grafton,MA,01519,42,15,2026-03-11,47,93,64.84
Greenville,NH,03048,46,15,2026-03-11,64,129,77.05
Groton,MA,01450,26,15,2026-03-11,34,80,45.85
Groveland,MA,01834,35,15,2026-03-11,41,106,58.77
Hampstead,NH,03841,40,15,2026-03-11,47,113,63.57
Harvard,MA,01451,21,15,2026-03-11,30,63,39.36
Haverhill,MA,01830,37,15,2026-03-11,40,95,55.98
Hingham,MA,02043,39,15,2026-03-11,49,98,72.13
Holbrook,MA,02343,34,15,2026-03-11,42,87,62.93
Holden,MA,01520,46,15,2026-03-11,56,111,68.27
Hollis,NH,03049,35,15,2026-03-11,42,102,55.97
Holliston,MA,01746,27,15,2026-03-11,44,86,58.08
Hopedale,MA,01747,39,15,2026-03-11,50,97,67.6
Hopkinton,MA,01748,32,15,2026-03-11,36,82,54.26
Hudson,MA,01749,19,15,2026-03-11,39,68,45.48
Hudson,NH,03051,29,15,2026-03-11,34,91,48.63
Hull,MA,02045,44,15,2026-03-11,62,108,82.93
Hyde Park,MA,02136,23,15,2026-03-11,32,65,44.16
Ipswich,MA,01938,33,15,2026-03-11,42,104,60.18
Jamaica Plain,MA,02130,19,15,2026-03-11,31,68,44.23
Jefferson,MA,01522,43,15,2026-03-11,54,109,68.02
Lancaster,MA,01523,28,15,2026-03-11,37,76,48.03
Lawrence,MA,01840,27,15,2026-03-11,34,87,48.9
Leominster,MA,01453,28,15,2026-03-11,38,76,50.21
Lexington,MA,02420,3,15,2026-03-11,8,17,10.68
Lincoln,MA,01773,5,15,2026-03-11,11,21,13.42
Litchfield,NH,03052,36,15,2026-03-11,45,108,60.03
Littleton,MA,01460,16,15,2026-03-11,28,56,36.3
Londonderry,NH,03053,41,15,2026-03-11,44,117,61.64
Lowell,MA,01850,18,15,2026-03-11,29,82,42.71
Lunenburg,MA,01462,33,15,2026-03-11,45,89,57.53
Lynn,MA,01901,22,15,2026-03-11,37,92,56.27
Lynnfield,MA,01940,14,15,2026-03-11,21,64,35.56
Malden,MA,02148,16,15,2026-03-11,29,71,44.16
Manchester,MA,01944,31,15,2026-03-11,36,94,53.55
Marblehead,MA,01945,28,15,2026-03-11,47,106,66.73
Marlborough,MA,01752,28,15,2026-03-11,37,74,47.92
Mattapan,MA,02126,22,15,2026-03-11,41,78,55.44
Maynard,MA,01754,13,15,2026-03-11,25,45,31.24
Medfield,MA,02052,25,15,2026-03-11,34,69,47.12
Medford,MA,02155,15,15,2026-03-11,21,50,31.24
Medway,MA,02053,31,15,2026-03-11,47,85,60.2
Melrose,MA,02176,15,15,2026-03-11,25,68,39.9
Mendon,MA,01756,40,15,2026-03-11,52,99,69.75
Merrimac,MA,01860,39,15,2026-03-11,41,96,57.08
Merrimack,NH,03054,36,15,2026-03-11,39,100,53.53
Methuen,MA,01844,26,15,2026-03-11,29,83,44.46
Middleton,MA,01949,19,15,2026-03-11,30,79,45.12
Milford,MA,01757,37,15,2026-03-11,43,90,60.84
Millis,MA,02054,29,15,2026-03-11,44,80,56.58
Milton,MA,02186,27,15,2026-03-11,33,74,51.1
Nahant,MA,01908,25,15,2026-03-11,42,100,61.77
Nashua,NH,03060,28,15,2026-03-11,31,85,45.23
Natick,MA,01760,21,15,2026-03-11,31,64,40.77
Needham,MA,02492,16,15,2026-03-11,25,54,33.14
Newbury,MA,01951,42,15,2026-03-11,47,112,64.25
Newton,MA,02458,15,15,2026-03-11,21,56,31.0
Newton,NH,03858,41,15,2026-03-11,47,108,63.09
Norfolk,MA,02056,30,15,2026-03-11,44,83,58.7
North Andover,MA,01845,25,15,2026-03-11,35,88,48.3
North Easton,MA,02356,37,15,2026-03-11,43,90,62.88
Northborough,MA,01532,33,15,2026-03-11,42,84,53.43
Northbridge,MA,01534,39,15,2026-03-11,47,92,65.79
Norwell,MA,02061,41,15,2026-03-11,48,100,72.8
Norwood,MA,02062,24,15,2026-03-11,32,67,46.47
Peabody,MA,01960,20,15,2026-03-11,25,76,43.65
Pelham,NH,03076,23,15,2026-03-11,40,97,53.56
Pepperell,MA,01463,30,15,2026-03-11,38,97,52.2
Plainville,MA,02762,40,15,2026-03-11,48,90,67.51
Plaistow,NH,03865,36,15,2026-03-11,42,96,57.98
Princeton,MA,01541,42,15,2026-03-11,53,104,66.06
Quincy,MA,02169,31,15,2026-03-11,39,87,60.87
Randolph,MA,02368,29,15,2026-03-11,35,80,55.98
Reading,MA,01867,13,15,2026-03-11,20,61,31.72
Revere,MA,02151,25,15,2026-03-11,34,91,52.43
Rockland,MA,02370,40,15,2026-03-11,49,97,71.36
Roslindale,MA,02131,19,15,2026-03-11,34,69,46.72
Rowley,MA,01969,38,15,2026-03-11,44,108,61.45
Roxbury,MA,02119,22,15,2026-03-11,37,77,49.62
Salem,MA,01970,23,15,2026-03-11,33,90,53.23
Salem,NH,03079,31,15,2026-03-11,38,95,52.92
Sandown,NH,03873,45,15,2026-03-11,56,117,71.7
Saugus,MA,01906,22,15,2026-03-11,28,74,44.22
Scituate,MA,02066,47,15,2026-03-11,57,108,80.14
Sharon,MA,02067,30,15,2026-03-11,37,75,54.47
Sherborn,MA,01770,22,15,2026-03-11,33,72,45.67
Shirley,MA,01464,26,15,2026-03-11,39,77,50.09
Shrewsbury,MA,01545,36,15,2026-03-11,47,93,60.46
Somerset,MA,02726,63,15,2026-03-11,66,114,85.49
Somerville,MA,02143,12,15,2026-03-11,28,64,38.26
South Hamilton,MA,01982,28,15,2026-03-11,36,94,54.28
Southborough,MA,01772,26,15,2026-03-11,34,75,50.45
Sterling,MA,01564,34,15,2026-03-11,42,90,55.28
Stoneham,MA,02180,12,15,2026-03-11,20,57,31.99
Stoughton,MA,02072,29,15,2026-03-11,40,81,57.96
Stow,MA,01775,15,15,2026-03-11,29,53,36.22
Sudbury,MA,01776,13,15,2026-03-11,25,49,31.71
Swampscott,MA,01907,24,15,2026-03-11,40,97,61.11
Tewksbury,MA,01876,16,15,2026-03-11,28,70,36.71
Topsfield,MA,01983,26,15,2026-03-11,31,88,48.99
Townsend,MA,01469,35,15,2026-03-11,49,106,61.64
Tyngsboro,MA,01879,22,15,2026-03-11,25,74,38.44
Upton,MA,01568,36,15,2026-03-11,43,87,61.29
Waban,MA,02468,12,15,2026-03-11,18,45,24.59
Wakefield,MA,01880,13,15,2026-03-11,21,59,33.3
Walpole,MA,02081,26,15,2026-03-11,37,74,51.7
Waltham,MA,02451,6,15,2026-03-11,11,30,14.54
Watertown,MA,02472,9,15,2026-03-11,24,49,29.34
Wayland,MA,01778,11,15,2026-03-11,21,40,26.87
Wellesley,MA,02482,14,15,2026-03-11,26,61,34.89
Wenham,MA,01984,26,15,2026-03-11,32,89,50.68
West Bridgewater,MA,02379,41,15,2026-03-11,47,93,67.86
Westborough,MA,01581,30,15,2026-03-11,38,85,57.02
Westford,MA,01886,23,15,2026-03-11,29,70,39.63
Weston,MA,02493,9,15,2026-03-11,14,38,20.46
Westwood,MA,02090,20,15,2026-03-11,27,60,40.53
Weymouth,MA,02188,33,15,2026-03-11,37,88,61.89
Whitinsville,MA,01588,41,15,2026-03-11,54,100,71.85
Whitman,MA,02382,40,15,2026-03-11,53,101,73.8
Wilmington,MA,01887,15,15,2026-03-11,19,62,31.86
Winchester,MA,01890,7,15,2026-03-11,17,35,22.2
Windham,NH,03087,35,15,2026-03-11,39,104,56.35
Winthrop,MA,02152,26,15,2026-03-11,39,91,57.6
Woburn,MA,01801,9,15,2026-03-11,15,41,23.34
Wrentham,MA,02093,37,15,2026-03-11,44,84,62.48
