Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hull,MA,02045,44,6,2026-03-04,62,108,90.95
Hyde Park,MA,02136,23,6,2026-03-04,32,65,46.95
Ipswich,MA,01938,33,6,2026-03-04,42,104,67.8
Jamaica Plain,MA,02130,19,6,2026-03-04,31,68,46.91
Jefferson,MA,01522,43,6,2026-03-04,54,109,76.14
Lancaster,MA,01523,28,6,2026-03-04,37,76,52.86
Lawrence,MA,01840,27,6,2026-03-04,34,87,56.57
Leominster,MA,01453,28,6,2026-03-04,38,76,56.62
Lexington,MA,02420,3,6,2026-03-04,8,17,11.44
Lincoln,MA,01773,5,6,2026-03-04,11,21,14.43
Litchfield,NH,03052,36,6,2026-03-04,45,108,69.2
Littleton,MA,01460,16,6,2026-03-04,28,56,39.84
Londonderry,NH,03053,41,6,2026-03-04,44,117,71.15
Lowell,MA,01850,18,6,2026-03-04,30,82,50.48
Lunenburg,MA,01462,33,6,2026-03-04,47,89,63.8
Lynn,MA,01901,22,6,2026-03-04,37,92,63.79
Lynnfield,MA,01940,14,6,2026-03-04,21,64,40.21
Malden,MA,02148,16,6,2026-03-04,29,71,49.19
Manchester,MA,01944,31,6,2026-03-04,36,94,60.49
Marblehead,MA,01945,28,6,2026-03-04,47,106,74.92
Marlborough,MA,01752,28,6,2026-03-04,37,74,52.33
Mattapan,MA,02126,22,6,2026-03-04,41,78,60.23
Maynard,MA,01754,13,6,2026-03-04,25,45,34.01
Medfield,MA,02052,25,6,2026-03-04,34,69,51.63
Medford,MA,02155,15,6,2026-03-04,21,50,34.01
Medway,MA,02053,31,6,2026-03-04,47,85,65.89
Melrose,MA,02176,15,6,2026-03-04,25,68,44.89
Mendon,MA,01756,40,6,2026-03-04,52,99,75.97
Merrimac,MA,01860,39,6,2026-03-04,41,96,65.46
Merrimack,NH,03054,36,6,2026-03-04,39,100,62.29
Methuen,MA,01844,26,6,2026-03-04,29,83,52.14
Middleton,MA,01949,19,6,2026-03-04,30,79,50.77
Milford,MA,01757,37,6,2026-03-04,43,90,65.13
Millis,MA,02054,29,6,2026-03-04,44,80,61.62
Milton,MA,02186,27,6,2026-03-04,33,74,56.79
Nahant,MA,01908,25,6,2026-03-04,42,100,69.52
Nashua,NH,03060,28,6,2026-03-04,31,85,53.31
Natick,MA,01760,21,6,2026-03-04,31,64,44.78
Needham,MA,02492,16,6,2026-03-04,25,54,35.61
Newbury,MA,01951,42,6,2026-03-04,47,112,72.2
Newton,MA,02458,15,6,2026-03-04,21,56,34.1
Newton,NH,03858,41,6,2026-03-04,47,108,72.07
Norfolk,MA,02056,30,6,2026-03-04,44,83,64.88
North Andover,MA,01845,25,6,2026-03-04,35,88,54.61
North Easton,MA,02356,37,6,2026-03-04,43,90,70.29
Northborough,MA,01532,33,6,2026-03-04,42,84,58.55
Northbridge,MA,01534,39,6,2026-03-04,47,92,71.79
Norwell,MA,02061,41,6,2026-03-04,48,100,82.05
Norwood,MA,02062,24,6,2026-03-04,32,67,50.25
Peabody,MA,01960,20,6,2026-03-04,25,76,49.6
Pelham,NH,03076,23,6,2026-03-04,40,97,61.63
Pepperell,MA,01463,30,6,2026-03-04,38,97,60.98
Plainville,MA,02762,40,6,2026-03-04,53,90,74.93
Plaistow,NH,03865,36,6,2026-03-04,42,96,66.3
Princeton,MA,01541,42,6,2026-03-04,53,104,73.65
Quincy,MA,02169,31,6,2026-03-04,39,87,68.06
Randolph,MA,02368,29,6,2026-03-04,35,80,62.44
Reading,MA,01867,13,6,2026-03-04,20,61,36.35
Revere,MA,02151,25,6,2026-03-04,34,91,58.67
Rockland,MA,02370,40,6,2026-03-04,49,97,79.42
Roslindale,MA,02131,19,6,2026-03-04,34,69,49.97
Rowley,MA,01969,38,6,2026-03-04,44,108,69.31
Roxbury,MA,02119,22,6,2026-03-04,38,77,53.65
Salem,MA,01970,23,6,2026-03-04,33,90,60.75
Salem,NH,03079,31,6,2026-03-04,38,95,61.11
Sandown,NH,03873,45,6,2026-03-04,56,117,80.14
Saugus,MA,01906,22,6,2026-03-04,28,74,49.6
Scituate,MA,02066,47,6,2026-03-04,57,108,89.5
Sharon,MA,02067,30,6,2026-03-04,39,75,60.2
Sherborn,MA,01770,22,6,2026-03-04,33,72,50.29
Shirley,MA,01464,26,6,2026-03-04,40,77,55.09
Shrewsbury,MA,01545,36,6,2026-03-04,47,93,66.32
Somerset,MA,02726,63,6,2026-03-04,66,114,94.31
Somerville,MA,02143,12,6,2026-03-04,28,64,41.7
South Hamilton,MA,01982,28,6,2026-03-04,36,94,61.47
Southborough,MA,01772,26,6,2026-03-04,34,75,54.96
Sterling,MA,01564,34,6,2026-03-04,42,90,61.67
Stoneham,MA,02180,12,6,2026-03-04,20,57,36.09
Stoughton,MA,02072,29,6,2026-03-04,40,81,64.47
Stow,MA,01775,15,6,2026-03-04,30,53,39.4
Sudbury,MA,01776,13,6,2026-03-04,25,49,34.77
Swampscott,MA,01907,24,6,2026-03-04,40,97,69.12
Tewksbury,MA,01876,16,6,2026-03-04,28,70,41.83
Topsfield,MA,01983,26,6,2026-03-04,31,88,55.65
Townsend,MA,01469,35,6,2026-03-04,49,106,68.5
Tyngsboro,MA,01879,22,6,2026-03-04,25,74,45.65
Upton,MA,01568,36,6,2026-03-04,43,87,66.89
Waban,MA,02468,12,6,2026-03-04,18,45,26.92
Wakefield,MA,01880,13,6,2026-03-04,21,59,37.53
Walpole,MA,02081,26,6,2026-03-04,37,74,56.15
Waltham,MA,02451,6,6,2026-03-04,12,30,16.49
Watertown,MA,02472,9,6,2026-03-04,24,49,32.04
Wayland,MA,01778,11,6,2026-03-04,23,40,29.26
Wellesley,MA,02482,14,6,2026-03-04,26,61,38.55
Wenham,MA,01984,26,6,2026-03-04,32,89,57.34
West Bridgewater,MA,02379,41,6,2026-03-04,47,93,76.0
Westborough,MA,01581,30,6,2026-03-04,38,85,61.96
Westford,MA,01886,23,6,2026-03-04,31,70,44.96
Weston,MA,02493,9,6,2026-03-04,14,38,22.68
Westwood,MA,02090,20,6,2026-03-04,27,60,43.5
Weymouth,MA,02188,33,6,2026-03-04,37,88,69.38
Whitinsville,MA,01588,41,6,2026-03-04,54,100,78.05
Whitman,MA,02382,40,6,2026-03-04,53,101,82.1
Wilmington,MA,01887,15,6,2026-03-04,19,62,36.51
Winchester,MA,01890,7,6,2026-03-04,17,35,24.26
Windham,NH,03087,35,6,2026-03-04,39,104,65.05
Winthrop,MA,02152,26,6,2026-03-04,39,91,61.68
Woburn,MA,01801,9,6,2026-03-04,16,41,26.53
Wrentham,MA,02093,37,6,2026-03-04,47,84,68.59
