Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
11,Berlin,Berlin,,,MA,01503,69.3,C+,60.6,75.3,84.2,90.6,95.4,21.1,3479.0,37.0,29.6,8.8,41.81,36,74,28,40,2026-04-02,28.61,37.9,37.9,37.9,896750.0,305,8,1,14.06,1050.69,decreasing,702320,1150000,0
12,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,68.0,C+,65.2,95.8,12.8,7.6,20.4,26.6,673458.0,60.0,25.8,10.0,40.45,36,44,16,2,2026-04-02,16.89,34.88,34.88,34.88,467120.0,356,1,0,12.1,471.01,decreasing,467120,863000,0
13,Canton,Canton,,,MA,02021,67.1,C+,69.5,70.7,50.7,29.9,47.4,84.2,25163.0,39.5,21.1,10.0,39.14,30,69,25,40,2026-04-02,25.39,31.28,31.28,31.28,860000.0,418,19,11,9.75,698.75,increasing,765000,882500,0
14,East Walpole,East Walpole,,,MA,02032,66.8,C+,68.0,65.1,,,,,,41.5,13.6,10.0,39.61,38,40,25,2,2026-04-02,28.47,34.12,34.12,34.12,820500.0,528,1,2,12.1,827.34,increasing,590000,1299000,0
15,Framingham,Framingham,,,MA,01701,66.4,C+,73.0,82.9,5.9,4.6,7.6,16.8,73361.0,46.8,26.1,10.0,38.11,32,60,22,40,2026-04-02,18.78,35.32,35.32,35.32,720000.0,352,60,26,11.83,709.8,stable,660000,815000,0
16,Everett,Everett,,,MA,02149,66.1,C+,70.0,83.9,11.5,4.9,40.1,7.2,51825.0,52.7,21.5,9.7,39.0,30,73,20,40,2026-04-02,20.37,32.85,32.85,32.85,622000.0,413,17,6,12.62,654.14,stable,622000,700000,0
17,Sharon,Sharon,,,MA,02067,64.8,C,48.8,73.9,97.0,79.9,95.4,90.8,18762.0,44.3,22.8,6.8,46.11,37,75,30,40,2026-04-02,30.34,37.18,37.18,37.18,761000.0,396,29,16,17.15,1087.6,decreasing,735000,935000,0
18,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,64.5,C,68.9,80.5,12.8,7.6,20.4,26.6,673458.0,49.4,21.2,9.8,39.33,32,65,23,40,2026-04-02,23.54,33.45,33.45,33.45,676250.0,417,24,16,12.4,698.79,stable,655000,740000,0
19,Walpole,Walpole,,,MA,02081,64.4,C,49.9,79.5,77.6,58.6,76.3,77.3,26391.0,45.1,24.6,9.8,45.1,37,74,26,40,2026-04-02,26.45,38.28,38.28,38.28,747500.0,372,20,16,12.45,775.53,stable,730000,850000,0
20,Roxbury,Roxbury,Boston,Boston,MA,02119,63.8,C,53.9,99.8,12.8,7.6,20.4,26.6,673458.0,60.0,30.0,9.8,43.84,36,77,22,40,2026-04-02,24.42,37.68,37.68,37.68,460867.0,207,1,1,12.4,476.23,decreasing,460867,1220000,0
21,Upton,Upton,,,MA,01568,63.5,C,41.6,89.6,75.7,69.7,83.6,50.3,8475.0,50.5,29.7,9.4,52.54,42,87,36,40,2026-04-02,36.42,44.25,44.25,44.25,657500.0,304,10,5,13.08,716.68,increasing,602500,837500,0
22,Hudson,Hudson,,,MA,01749,62.7,C,60.5,82.5,23.7,11.8,62.5,23.4,20364.0,50.2,23.6,8.7,41.85,37,68,19,40,2026-04-02,20.37,39.27,39.27,39.27,662500.0,386,19,12,14.14,780.65,increasing,600000,682500,0
23,Norwood,Norwood,,,MA,02062,62.5,C,67.1,74.5,19.1,26.3,14.8,37.5,31764.0,45.3,19.2,10.0,39.87,32,67,24,40,2026-04-02,24.07,33.02,33.02,33.02,745000.0,444,33,10,9.82,609.66,stable,720000,787500,0
24,South Easton,South Easton,,,MA,02375,62.2,C,45.6,85.9,,,,,,48.0,27.9,10.0,48.98,48,49,36,2,2026-04-02,36.91,42.23,42.23,42.23,700000.0,328,17,11,12.1,705.83,decreasing,700000,800000,0
25,Chelsea,Chelsea,,,MA,02150,61.8,C,62.4,86.7,2.0,2.6,2.3,10.9,40245.0,50.9,25.8,10.0,41.28,31,71,24,40,2026-04-02,22.42,34.92,34.92,34.92,652500.0,356,2,0,11.48,624.22,stable,590500,902500,0
26,Holbrook,Holbrook,,,MA,02343,61.8,C,40.6,89.7,67.4,60.5,65.5,55.3,11475.0,56.0,23.7,10.0,53.44,42,87,34,40,2026-04-02,34.24,43.05,43.05,43.05,567000.0,384,14,10,12.11,572.2,increasing,520000,572500,0
27,Northbridge,Northbridge,,,MA,01534,61.7,C,36.6,97.9,60.9,52.3,71.7,37.2,16719.0,57.9,30.0,10.0,57.06,47,92,39,40,2026-04-02,39.03,48.82,48.82,48.82,535000.0,284,9,17,11.63,518.5,stable,470000,737500,0
28,Millis,Millis,,,MA,02054,61.4,C,43.4,80.5,76.6,54.6,95.4,41.4,9338.0,45.8,26.8,8.0,50.91,43,80,29,40,2026-04-02,29.39,45.9,45.9,45.9,737500.0,343,15,11,15.31,940.93,increasing,650000,796000,0
29,Marlborough,Marlborough,,,MA,01752,61.0,C,55.0,92.6,7.2,13.5,5.3,17.1,42169.0,53.5,29.0,10.0,43.51,37,74,28,40,2026-04-02,21.98,39.8,39.8,39.8,607500.0,313,50,21,10.54,533.59,decreasing,580000,650000,0
30,Avon,Avon,,,MA,02322,60.7,C,47.6,89.7,36.8,14.5,50.3,92.1,4801.0,55.4,25.1,9.2,47.16,36,82,31,40,2026-04-02,31.51,36.65,36.65,36.65,576000.0,366,6,0,13.35,640.8,increasing,542500,655000,0
31,Randolph,Randolph,,,MA,02368,59.7,C-,48.1,94.0,18.1,22.7,12.8,54.3,35114.0,55.8,28.2,10.0,46.75,35,80,29,40,2026-04-02,29.75,36.82,36.82,36.82,570000.0,324,39,14,11.58,550.05,stable,549000,625000,0
32,Revere,Revere,,,MA,02151,59.7,C-,51.9,83.8,29.6,48.4,14.1,71.7,60702.0,52.8,21.0,10.0,44.44,34,91,25,40,2026-04-02,25.71,35.62,35.62,35.62,620000.0,420,28,6,8.94,461.9,stable,620000,697500,0
33,Holliston,Holliston,,,MA,01746,59.2,C-,43.0,82.3,59.5,66.8,48.7,48.4,15347.0,46.5,27.1,8.6,51.3,43,86,27,40,2026-04-02,25.13,46.87,46.87,46.87,725000.0,338,25,9,14.29,863.35,decreasing,675000,784500,0
34,Southborough,Southborough,,,MA,01772,58.9,C-,57.0,78.5,19.4,75.3,69.7,1.3,10569.0,42.7,27.2,8.6,42.9,34,75,26,40,2026-04-02,26.32,35.78,35.78,35.78,788000.0,337,16,11,14.36,942.97,decreasing,734500,1347500,0
35,East Boston,East Boston,Boston,Boston,MA,02128,58.0,C-,65.8,66.3,12.8,7.6,20.4,26.6,673458.0,41.9,14.3,10.0,40.25,39,40,22,2,2026-04-02,22.98,30.95,30.95,30.95,805000.0,513,4,6,12.1,811.71,increasing,616312,840000,0
36,Roslindale,Roslindale,Boston,Boston,MA,02131,58.0,C-,62.6,70.8,12.8,7.6,20.4,26.6,673458.0,44.6,16.3,9.8,41.23,34,69,19,40,2026-04-02,19.66,34.85,34.85,34.85,755890.0,482,11,6,12.4,781.09,increasing,662500,935000,0
37,Medway,Medway,,,MA,02053,57.8,C-,39.7,84.6,55.9,30.6,65.8,72.0,13836.0,48.6,27.2,8.8,54.26,47,85,31,40,2026-04-02,31.65,49.03,49.03,49.03,690000.0,337,22,11,14.0,805.0,decreasing,595000,865000,0
38,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,57.5,C-,47.6,90.8,12.8,7.6,20.4,26.6,673458.0,51.0,30.0,9.8,47.19,38,79,22,40,2026-04-02,22.1,39.5,39.5,39.5,650000.0,274,3,0,12.4,671.67,increasing,400000,815000,0
39,Stoughton,Stoughton,,,MA,02072,57.5,C-,45.1,90.3,22.0,27.6,16.4,49.0,29457.0,52.4,28.0,10.0,49.4,40,81,29,40,2026-04-02,29.32,41.12,41.12,41.12,627500.0,327,40,15,11.81,617.56,stable,565000,702500,0
40,Hopkinton,Hopkinton,,,MA,01748,56.9,C-,48.5,74.6,43.8,33.2,45.4,46.7,19971.0,38.6,27.3,8.7,46.32,36,82,32,40,2026-04-02,32.62,38.27,38.27,38.27,875000.0,336,15,17,14.1,1028.12,decreasing,850000,1130000,0
41,Milford,Milford,,,MA,01757,56.6,C-,41.6,95.1,17.1,31.6,8.6,46.1,30640.0,55.5,30.0,9.6,52.55,43,90,37,40,2026-04-02,37.26,44.7,44.7,44.7,575000.0,278,29,8,12.69,608.06,stable,549000,595000,0
42,Winthrop,Winthrop,,,MA,02152,56.6,C-,45.4,79.2,41.4,47.7,27.6,57.9,18739.0,47.1,22.1,10.0,49.18,39,91,26,40,2026-04-02,26.62,41.22,41.22,41.22,715000.0,405,15,5,11.14,663.76,increasing,650000,800000,0
43,Foxborough,Foxborough,Foxboro,,MA,02035,56.5,C-,44.3,86.8,26.6,54.9,19.7,18.8,18791.0,51.9,24.9,10.0,50.09,39,82,35,40,2026-04-02,35.06,41.2,41.2,41.2,635000.0,368,11,6,12.1,640.29,stable,635000,755000,0
44,Northborough,Northborough,,,MA,01532,56.3,C-,46.3,86.3,19.7,58.9,47.0,1.6,15867.0,49.1,28.9,8.3,48.37,42,84,33,40,2026-04-02,33.78,44.07,44.07,44.07,682000.0,314,23,13,14.82,842.27,stable,682000,825000,0
45,Mattapan,Mattapan,Boston,Boston,MA,02126,56.2,C-,46.4,88.7,12.8,7.6,20.4,26.6,673458.0,53.1,25.8,9.8,48.23,40,78,22,40,2026-04-02,28.33,40.7,40.7,40.7,615000.0,356,8,2,12.4,635.5,stable,615000,699000,0
46,North Easton,North Easton,,,MA,02356,56.2,C-,40.4,78.7,,,,,,42.9,25.8,10.0,53.66,43,90,37,40,2026-04-02,37.07,44.47,44.47,44.47,785000.0,356,21,7,12.1,791.54,increasing,605000,864000,0
47,Mansfield,Mansfield,,,MA,02048,55.9,C-,43.3,84.8,30.3,51.0,22.0,32.2,24077.0,49.1,26.3,9.4,51.0,46,55,38,2,2026-04-02,38.72,40.87,40.87,40.87,681250.0,349,22,12,13.09,743.13,decreasing,681250,775000,0
48,Weymouth,Weymouth,,,MA,02188,55.8,C-,43.8,86.0,25.3,28.6,26.0,28.6,60159.0,51.4,24.6,10.0,50.61,37,88,33,40,2026-04-02,33.94,38.85,38.85,38.85,644000.0,372,17,6,10.12,543.11,increasing,577000,660000,0
49,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,55.7,C-,47.6,85.6,12.8,7.6,20.4,26.6,673458.0,54.0,21.8,9.8,47.19,38,79,22,40,2026-04-02,22.1,39.5,39.5,39.5,600000.0,409,5,0,12.4,620.0,decreasing,420000,1300000,0
50,Brockton,Brockton,,,MA,02301,55.6,C-,40.5,98.1,6.6,9.9,4.3,57.6,105788.0,59.7,28.4,10.0,53.57,42,90,36,40,2026-04-02,34.82,43.25,43.25,43.25,505000.0,321,55,21,11.63,489.43,stable,498500,537500,0
51,Shrewsbury,Shrewsbury,,,MA,01545,55.6,C-,39.6,85.9,38.5,23.4,59.5,31.2,39620.0,47.6,28.3,10.0,54.4,47,93,36,40,2026-04-02,38.14,47.9,47.9,47.9,706000.0,323,34,22,11.5,676.58,increasing,605000,785000,0
52,Westborough,Westborough,,,MA,01581,55.6,C-,45.4,78.8,35.5,53.9,17.1,77.6,22643.0,46.5,24.7,7.6,49.15,38,85,30,40,2026-04-02,32.56,40.15,40.15,40.15,725000.0,371,23,9,15.93,962.44,decreasing,710000,937500,0
53,Brockton,Brockton,,,MA,02302,55.2,C-,40.5,97.1,6.6,9.9,4.3,57.6,105788.0,60.0,27.1,10.0,53.57,42,90,36,40,2026-04-02,34.82,43.25,43.25,43.25,480000.0,339,57,21,11.63,465.2,stable,474950,504000,0
54,Abington,Abington,,,MA,02351,55.1,C-,36.1,91.3,33.9,37.5,34.2,26.0,17090.0,55.4,26.4,9.6,57.51,46,92,36,40,2026-04-02,36.79,47.0,47.0,47.0,577000.0,348,25,9,12.81,615.95,stable,577000,655000,0
55,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,55.1,C-,45.0,82.3,25.3,28.6,26.0,28.6,60159.0,49.8,22.5,10.0,49.46,48,50,35,2,2026-04-02,35.09,41.9,41.9,41.9,670000.0,400,21,8,12.1,675.58,stable,670000,765000,0
56,Dorchester,Dorchester,Boston,Boston,MA,02122,55.0,C-,47.6,83.8,12.8,7.6,20.4,26.6,673458.0,53.4,20.6,9.8,47.19,38,79,22,40,2026-04-02,22.1,39.5,39.5,39.5,610000.0,426,1,3,12.4,630.33,decreasing,610000,1063750,0
57,Wrentham,Wrentham,,,MA,02093,54.9,D,40.0,84.1,36.2,90.6,14.5,45.7,12516.0,48.0,26.1,10.0,54.0,44,84,37,40,2026-04-02,37.1,45.78,45.78,45.78,700000.0,352,11,8,11.67,680.75,decreasing,637500,890000,0
58,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,54.1,D,43.4,81.7,25.3,28.6,26.0,28.6,60159.0,49.2,22.5,10.0,50.95,49,52,35,2,2026-04-02,35.83,43.27,43.27,43.27,680000.0,400,17,5,12.1,685.67,increasing,579950,732000,0
59,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,53.8,D,42.5,82.2,25.3,28.6,26.0,28.6,60159.0,57.1,15.1,10.0,51.77,50,52,34,2,2026-04-02,34.76,44.75,44.75,44.75,548375.0,498,14,6,12.1,552.95,decreasing,548375,705500,0
60,Hopedale,Hopedale,,,MA,01747,53.1,D,34.6,89.0,30.9,90.6,34.5,4.3,6063.0,51.6,30.0,7.4,58.84,49,97,39,40,2026-04-02,39.13,51.05,51.05,51.05,640000.0,270,13,8,16.25,866.67,increasing,543000,640000,0
61,Quincy,Quincy,,,MA,02169,52.3,D,43.9,80.9,13.5,6.9,19.4,43.1,103434.0,49.0,21.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,682500.0,408,34,11,11.78,669.99,increasing,629000,742500,0
62,Braintree,Braintree,,,MA,02184,52.1,D,46.0,78.7,10.5,10.5,8.9,40.8,39134.0,47.1,21.6,10.0,48.61,38,81,30,40,2026-04-02,30.51,39.07,39.07,39.07,715000.0,412,46,10,10.06,599.41,increasing,655000,800000,0
63,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,49.1,F,44.6,71.2,12.8,7.6,20.4,26.6,673458.0,42.4,18.8,10.0,49.89,47,52,22,2,2026-04-02,27.16,41.35,41.35,41.35,793000.0,450,12,8,12.1,799.61,decreasing,750000,902500,0
64,Quincy,Quincy,Wollaston,,MA,02170,47.9,F,43.9,68.3,13.5,6.9,19.4,43.1,103434.0,44.1,14.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,765000.0,515,17,6,11.78,750.98,increasing,700000,781500,0
65,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,47.5,F,43.9,67.2,13.5,6.9,19.4,43.1,103434.0,42.0,15.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,803000.0,497,11,4,11.78,788.28,stable,695000,934500,0
