Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
52,Holbrook,Holbrook,,,MA,02343,58.4,C-,47.8,87.6,25.4,41.9,33.0,39.1,11475.0,55.5,22.1,10.0,46.98,40,87,34,179,2026-07-10,34.24,43.05,43.05,43.05,575000.0,405,23,21,12.11,580.27,increasing,527250,587500,0
53,Dorchester,Dorchester,Boston,Boston,MA,02122,58.0,C-,57.3,83.8,0.0,9.4,36.9,5.7,673458.0,53.4,20.6,9.8,42.82,36,79,22,179,2026-07-10,22.1,39.5,39.5,39.5,610000.0,426,1,3,12.4,630.33,decreasing,610000,1063750,0
54,Brockton,Brockton,,,MA,02302,57.9,C-,47.9,97.1,0.0,4.4,0.0,37.0,105788.0,60.0,27.1,10.0,46.85,39,90,36,179,2026-07-10,34.82,43.25,43.25,43.25,480000.0,339,57,21,11.63,465.2,stable,474950,504000,0
55,Brockton,Brockton,,,MA,02301,57.4,C-,47.9,95.5,0.0,4.4,0.0,37.0,105788.0,57.0,28.5,10.0,46.85,39,90,36,179,2026-07-10,34.82,43.25,43.25,43.25,550000.0,320,48,52,11.63,533.04,stable,502500,550000,0
56,Wrentham,Wrentham,,,MA,02093,57.4,C-,46.2,71.5,61.5,73.4,76.0,59.4,12516.0,36.7,24.8,10.0,48.44,40,84,37,179,2026-07-10,37.1,45.78,45.78,45.78,900000.0,369,17,20,11.67,875.25,increasing,637500,900000,0
57,Mattapan,Mattapan,Boston,Boston,MA,02126,57.2,C-,56.2,83.2,0.0,9.4,36.9,5.7,673458.0,52.2,21.2,9.8,43.14,36,78,22,179,2026-07-10,28.33,40.7,40.7,40.7,630000.0,417,5,8,12.4,651.0,stable,560000,699000,0
58,Quincy,Quincy,,,MA,02169,54.4,D,43.9,80.9,27.8,46.5,45.3,31.2,103434.0,49.0,21.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,682500.0,408,34,11,11.78,669.99,increasing,629000,742500,0
59,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,52.7,D,52.3,75.8,0.0,9.4,36.9,5.7,673458.0,45.9,19.9,10.0,44.31,37,59,22,141,2026-07-10,27.16,41.35,41.35,41.35,735000.0,435,11,16,12.1,741.12,decreasing,639950,857000,0
60,Quincy,Quincy,Wollaston,,MA,02170,50.0,D,43.9,68.3,27.8,46.5,45.3,31.2,103434.0,44.1,14.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,765000.0,515,17,6,11.78,750.98,increasing,700000,781500,0
61,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,48.7,F,43.9,64.6,27.8,46.5,45.3,31.2,103434.0,41.7,12.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,815000.0,541,6,12,11.78,800.06,increasing,717500,934500,0
