Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
11,Hyde Park,MA,02136,73.6,B-,68.8,80.5,,,,,,49.4,21.2,9.8,39.36,32,65,23,38,2026-04-01,23.54,33.45,33.45,33.45,676250.0,417,24,16,12.4,698.79,stable,655000,740000,34
12,Westwood,MA,02090,73.1,B-,83.8,57.9,,,,,,36.7,11.7,9.5,34.86,27,60,20,38,2026-04-01,20.79,28.23,28.23,28.23,900000.0,566,15,15,12.87,965.25,decreasing,900000,1416250,36
13,Roxbury,MA,02119,72.9,B-,54.1,99.8,,,,,,60.0,30.0,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,460867.0,207,1,1,12.4,476.23,decreasing,460867,1220000,37
14,Chelsea,MA,02150,72.5,B-,62.6,86.7,,,,,,50.9,25.8,10.0,41.22,31,71,24,38,2026-04-01,22.42,34.92,34.92,34.92,652500.0,356,2,0,11.48,624.22,stable,590500,902500,38
15,Roxbury,MA,02120,71.2,B-,54.1,95.6,,,,,,60.0,25.8,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,467120.0,356,1,0,12.4,482.69,decreasing,467120,863000,39
16,Marlborough,MA,01752,70.3,B-,54.7,92.6,,,,,,53.5,29.0,10.0,43.6,37,74,28,38,2026-04-01,21.98,39.8,39.8,39.8,607500.0,313,50,21,10.54,533.59,decreasing,580000,650000,41
17,Norwood,MA,02062,69.9,C+,66.7,74.5,,,,,,45.3,19.2,10.0,39.99,32,67,24,38,2026-04-01,24.07,33.02,33.02,33.02,745000.0,444,33,10,9.82,609.66,stable,720000,787500,39
18,Canton,MA,02021,69.8,C+,69.1,70.7,,,,,,39.5,21.1,10.0,39.26,30,69,25,38,2026-04-01,25.39,31.28,31.28,31.28,860000.0,418,19,11,9.75,698.75,increasing,765000,882500,40
19,Hudson,MA,01749,69.4,C+,60.2,82.5,,,,,,50.2,23.6,8.7,41.95,37,68,19,38,2026-04-01,20.37,39.27,39.27,39.27,662500.0,386,19,12,14.14,780.65,increasing,600000,682500,42
20,Ashland,MA,01721,69.3,C+,56.5,87.5,,,,,,51.3,26.6,9.6,43.06,33,76,26,38,2026-04-01,26.28,35.52,35.52,35.52,645000.0,346,18,5,12.71,683.16,decreasing,643000,815000,40
21,Randolph,MA,02368,66.9,C+,47.9,94.0,,,,,,55.8,28.2,10.0,46.91,35,80,29,38,2026-04-01,29.75,36.82,36.82,36.82,570000.0,324,39,14,11.58,550.05,stable,549000,625000,43
22,Berlin,MA,01503,66.5,C+,60.4,75.3,,,,,,37.0,29.6,8.8,41.88,36,74,28,38,2026-04-01,28.61,37.9,37.9,37.9,896750.0,305,8,1,14.06,1050.69,decreasing,702320,1150000,43
23,Roslindale,MA,02131,66.0,C+,62.6,70.8,,,,,,44.6,16.3,9.8,41.22,34,69,19,38,2026-04-01,19.66,34.85,34.85,34.85,755890.0,482,11,6,12.4,781.09,increasing,662500,935000,46
24,Southborough,MA,01772,65.7,C+,56.7,78.5,,,,,,42.7,27.2,8.6,42.98,34,75,26,38,2026-04-01,26.32,35.78,35.78,35.78,788000.0,337,16,11,14.36,942.97,decreasing,734500,1347500,47
25,Dorchester,MA,02121,65.4,C+,47.6,90.8,,,,,,51.0,30.0,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,650000.0,274,3,0,12.4,671.67,increasing,400000,815000,50
26,Revere,MA,02151,64.9,C,51.7,83.8,,,,,,52.8,21.0,10.0,44.5,34,91,25,38,2026-04-01,25.71,35.62,35.62,35.62,620000.0,420,28,6,8.94,461.9,stable,620000,697500,53
27,Avon,MA,02322,64.8,C,47.4,89.7,,,,,,55.4,25.1,9.2,47.32,36,82,31,38,2026-04-01,31.51,36.65,36.65,36.65,576000.0,366,6,0,13.35,640.8,increasing,542500,655000,51
28,Brockton,MA,02301,64.1,C,40.3,98.1,,,,,,59.7,28.4,10.0,53.75,42,90,36,38,2026-04-01,34.82,43.25,43.25,43.25,505000.0,321,55,21,11.63,489.43,stable,498500,537500,53
29,Mattapan,MA,02126,63.8,C,46.3,88.7,,,,,,53.1,25.8,9.8,48.33,40,78,22,38,2026-04-01,28.33,40.7,40.7,40.7,615000.0,356,8,2,12.4,635.5,stable,615000,699000,57
30,Brockton,MA,02302,63.7,C,40.3,97.1,,,,,,60.0,27.1,10.0,53.75,42,90,36,38,2026-04-01,34.82,43.25,43.25,43.25,480000.0,339,57,21,11.63,465.2,stable,474950,504000,58
31,Milford,MA,01757,63.6,C,41.5,95.1,,,,,,55.5,30.0,9.6,52.67,43,90,37,38,2026-04-01,37.26,44.7,44.7,44.7,575000.0,278,29,8,12.69,608.06,stable,549000,595000,58
32,Stoughton,MA,02072,63.6,C,44.9,90.3,,,,,,52.4,28.0,10.0,49.6,40,81,29,38,2026-04-01,29.32,41.12,41.12,41.12,627500.0,327,40,15,11.81,617.56,stable,565000,702500,58
33,Dorchester,MA,02125,63.2,C,47.6,85.6,,,,,,54.0,21.8,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,600000.0,409,5,0,12.4,620.0,decreasing,420000,1300000,59
34,Northborough,MA,01532,62.7,C,46.2,86.3,,,,,,49.1,28.9,8.3,48.43,42,84,33,38,2026-04-01,33.78,44.07,44.07,44.07,682000.0,314,23,13,14.82,842.27,stable,682000,825000,61
35,Dorchester,MA,02122,62.5,C,47.6,83.8,,,,,,53.4,20.6,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,610000.0,426,1,3,12.4,630.33,decreasing,610000,1063750,61
36,Walpole,MA,02081,62.0,C,49.8,79.5,,,,,,45.1,24.6,9.8,45.22,37,74,26,38,2026-04-01,26.45,38.28,38.28,38.28,747500.0,372,20,16,12.45,775.53,stable,730000,850000,64
37,Northbridge,MA,01534,61.8,C,36.5,97.9,,,,,,57.9,30.0,10.0,57.18,47,92,39,38,2026-04-01,39.03,48.82,48.82,48.82,535000.0,284,9,17,11.63,518.5,stable,470000,737500,64
38,Upton,MA,01568,61.3,C,41.5,89.6,,,,,,50.5,29.7,9.4,52.66,42,87,36,38,2026-04-01,36.42,44.25,44.25,44.25,657500.0,304,10,5,13.08,716.68,increasing,602500,837500,66
39,Weymouth,MA,02188,61.1,C,43.6,86.0,,,,,,51.4,24.6,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,644000.0,372,17,6,10.12,543.11,increasing,577000,660000,66
40,Holbrook,MA,02343,60.8,C,40.5,89.7,,,,,,56.0,23.7,10.0,53.59,42,87,34,38,2026-04-01,34.24,43.05,43.05,43.05,567000.0,384,14,10,12.11,572.2,increasing,520000,572500,66
41,Roxbury,MA,02132,59.5,C-,54.1,67.2,,,,,,41.1,16.3,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,830000.0,483,31,11,12.4,857.67,stable,830000,950000,68
42,Weymouth,MA,02190,59.5,C-,43.6,82.3,,,,,,49.8,22.5,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,670000.0,400,21,8,10.12,565.03,stable,670000,765000,68
43,Weymouth,MA,02191,59.5,C-,43.6,82.2,,,,,,57.1,15.1,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,548375.0,498,14,6,10.12,462.46,decreasing,548375,705500,68
44,Braintree,MA,02184,59.3,C-,45.8,78.7,,,,,,47.1,21.6,10.0,48.76,38,81,30,38,2026-04-01,30.51,39.07,39.07,39.07,715000.0,412,46,10,10.06,599.41,increasing,655000,800000,68
45,Weymouth,MA,02189,59.3,C-,43.6,81.7,,,,,,49.2,22.5,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,680000.0,400,17,5,10.12,573.47,increasing,579950,732000,68
46,Winthrop,MA,02152,59.3,C-,45.3,79.2,,,,,,47.1,22.1,10.0,49.21,39,91,26,38,2026-04-01,26.62,41.22,41.22,41.22,715000.0,405,15,5,11.14,663.76,increasing,650000,800000,69
47,Hopkinton,MA,01748,59.2,C-,48.4,74.6,,,,,,38.6,27.3,8.7,46.42,36,82,32,38,2026-04-01,32.62,38.27,38.27,38.27,875000.0,336,15,17,14.1,1028.12,decreasing,850000,1130000,67
48,Holliston,MA,01746,59.1,C-,42.9,82.3,,,,,,46.5,27.1,8.6,51.38,43,86,27,38,2026-04-01,25.13,46.87,46.87,46.87,725000.0,338,25,9,14.29,863.35,decreasing,675000,784500,68
49,Westborough,MA,01581,59.1,C-,45.3,78.8,,,,,,46.5,24.7,7.6,49.27,38,85,30,38,2026-04-01,32.56,40.15,40.15,40.15,725000.0,371,23,9,15.93,962.44,decreasing,710000,937500,69
50,Quincy,MA,02169,59.0,C-,43.7,80.9,,,,,,49.0,21.9,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,682500.0,408,34,11,11.78,669.99,increasing,629000,742500,67
51,Sharon,MA,02067,59.0,C-,48.6,73.9,,,,,,44.3,22.8,6.8,46.29,37,75,30,38,2026-04-01,30.34,37.18,37.18,37.18,761000.0,396,29,16,17.15,1087.6,decreasing,735000,935000,68
52,Abington,MA,02351,58.7,C-,35.9,91.3,,,,,,55.4,26.4,9.6,57.66,46,92,36,38,2026-04-01,36.79,47.0,47.0,47.0,577000.0,348,25,9,12.81,615.95,stable,577000,655000,68
53,Millis,MA,02054,58.7,C-,43.4,80.5,,,,,,45.8,26.8,8.0,50.98,43,80,29,38,2026-04-01,29.39,45.9,45.9,45.9,737500.0,343,15,11,15.31,940.93,increasing,650000,796000,68
54,Shrewsbury,MA,01545,58.6,C-,39.5,85.9,,,,,,47.6,28.3,10.0,54.45,47,93,36,38,2026-04-01,38.14,47.9,47.9,47.9,706000.0,323,34,22,11.5,676.58,increasing,605000,785000,68
55,Medway,MA,02053,58.1,C-,39.6,84.6,,,,,,48.6,27.2,8.8,54.34,47,85,31,38,2026-04-01,31.65,49.03,49.03,49.03,690000.0,337,22,11,14.0,805.0,decreasing,595000,865000,68
56,Wrentham,MA,02093,58.0,C-,39.8,84.1,,,,,,48.0,26.1,10.0,54.17,44,84,37,38,2026-04-01,37.1,45.78,45.78,45.78,700000.0,352,11,8,11.67,680.75,decreasing,637500,890000,68
57,Dorchester,MA,02124,57.2,C-,47.6,71.0,,,,,,42.4,18.8,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,793000.0,450,12,8,12.4,819.43,decreasing,750000,902500,68
58,Hopedale,MA,01747,56.9,C-,34.5,89.0,,,,,,51.6,30.0,7.4,58.97,49,97,39,38,2026-04-01,39.13,51.05,51.05,51.05,640000.0,270,13,8,16.25,866.67,increasing,543000,640000,68
59,Walpole,MA,02032,56.0,C-,49.8,64.9,,,,,,41.5,13.6,9.8,45.22,37,74,26,38,2026-04-01,26.45,38.28,38.28,38.28,820500.0,528,1,2,12.45,851.27,increasing,590000,1299000,70
60,Quincy,MA,02170,53.8,D,43.7,68.3,,,,,,44.1,14.2,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,765000.0,515,17,6,11.78,750.98,increasing,700000,781500,72
61,Quincy,MA,02171,53.4,D,43.7,67.2,,,,,,42.0,15.2,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,803000.0,497,11,4,11.78,788.28,stable,695000,934500,72
