Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
19,Sharon,Sharon,,,MA,02067,67.5,C+,58.6,70.6,90.0,93.8,89.3,91.1,18762.0,40.9,22.9,6.8,42.41,36,75,30,80,2026-04-30,30.34,37.18,37.18,37.18,836000.0,394,12,19,17.15,1194.78,increasing,735000,935000,7
20,South Easton,South Easton,,,MA,02375,67.4,C+,54.6,85.7,,,,,,51.5,24.1,10.0,43.61,41,56,36,42,2026-04-30,36.91,42.23,42.23,42.23,641000.0,378,14,10,12.1,646.34,decreasing,641000,800000,13
21,Walpole,Walpole,,,MA,02081,67.0,C+,59.3,77.3,68.6,78.5,76.0,68.8,26391.0,43.5,24.0,9.8,42.2,37,74,26,80,2026-04-30,26.45,38.28,38.28,38.28,775000.0,380,21,15,12.45,804.06,increasing,730000,850000,9
22,Northbridge,Northbridge,,,MA,01534,66.4,C+,40.6,98.5,77.7,89.0,80.1,75.7,16719.0,58.5,30.0,10.0,53.44,46,92,39,80,2026-04-30,39.03,48.82,48.82,48.82,525000.0,288,9,19,11.63,508.81,increasing,470000,737500,2
23,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,66.2,C+,76.9,79.2,0.0,9.4,36.9,5.7,673458.0,48.9,20.5,9.8,36.93,32,65,23,80,2026-04-30,23.54,33.45,33.45,33.45,685000.0,427,22,12,12.4,707.83,stable,646500,740000,8
24,Northborough,Northborough,,,MA,01532,66.2,C+,48.6,80.7,91.1,97.9,95.8,86.5,15867.0,44.7,27.7,8.3,46.25,42,84,33,80,2026-04-30,33.78,44.07,44.07,44.07,755000.0,331,19,18,14.82,932.42,increasing,682000,825000,-6
25,Upton,Upton,,,MA,01568,66.2,C+,45.7,85.8,88.5,92.1,90.2,89.2,8475.0,46.8,29.6,9.4,48.88,42,87,36,80,2026-04-30,36.42,44.25,44.25,44.25,720000.0,305,10,8,13.08,784.8,increasing,602500,837500,-2
26,Millis,Millis,,,MA,02054,64.9,C,46.3,78.5,95.0,98.2,94.6,94.3,9338.0,44.6,25.9,8.0,48.34,43,80,29,80,2026-04-30,29.39,45.9,45.9,45.9,756250.0,354,10,9,15.31,964.85,increasing,650000,796000,-1
27,Revere,Revere,,,MA,02151,64.9,C,62.9,82.5,30.3,36.0,42.8,47.5,60702.0,51.1,21.4,10.0,41.12,34,91,25,80,2026-04-30,25.71,35.62,35.62,35.62,647500.0,415,20,14,8.94,482.39,stable,620000,697500,18
28,Roxbury,Roxbury,Boston,Boston,MA,02119,64.9,C,62.7,96.0,0.0,9.4,36.9,5.7,673458.0,56.2,30.0,9.8,41.2,36,77,22,80,2026-04-30,24.42,37.68,37.68,37.68,562933.5,260,2,2,12.4,581.7,decreasing,460867,1150000,6
29,Mansfield,Mansfield,,,MA,02048,64.6,C,47.6,88.9,64.3,79.2,75.1,60.4,24077.0,53.4,26.2,9.4,47.13,40,58,38,42,2026-04-30,38.72,40.87,40.87,40.87,610000.0,351,13,10,13.09,665.41,decreasing,610000,775000,11
30,Weymouth,Weymouth,,,MA,02188,64.4,C,49.0,87.8,61.2,64.5,64.3,72.0,60159.0,51.5,26.3,10.0,45.89,37,88,33,80,2026-04-30,33.94,38.85,38.85,38.85,641500.0,349,12,5,10.12,541.0,increasing,577000,660000,9
31,Chelsea,Chelsea,,,MA,02150,64.2,C,71.9,80.7,0.0,0.0,33.1,11.8,40245.0,47.3,23.4,10.0,38.44,31,71,24,80,2026-04-30,22.42,34.92,34.92,34.92,711000.0,388,5,1,11.48,680.19,increasing,590500,902500,6
32,Holliston,Holliston,,,MA,01746,64.2,C,46.1,79.4,89.4,94.6,88.1,89.9,15347.0,45.9,24.9,8.6,48.5,42,86,27,80,2026-04-30,25.13,46.87,46.87,46.87,734400.0,368,19,11,14.29,874.55,stable,675000,784500,-5
33,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,64.2,C,54.4,79.4,61.2,64.5,64.3,72.0,60159.0,45.8,23.6,10.0,43.69,41,61,35,42,2026-04-30,35.09,41.9,41.9,41.9,737450.0,385,16,8,12.1,743.6,stable,670000,765000,10
34,Medway,Medway,,,MA,02053,64.1,C,42.6,85.2,86.4,86.7,88.0,90.6,13836.0,46.8,29.6,8.8,51.66,47,85,31,80,2026-04-30,31.65,49.03,49.03,49.03,720000.0,305,21,10,14.0,840.0,decreasing,595000,865000,-2
35,Hopedale,Hopedale,,,MA,01747,64.0,C,38.7,93.1,80.2,83.5,83.5,83.5,6063.0,55.7,30.0,7.4,55.2,48,97,39,80,2026-04-30,39.13,51.05,51.05,51.05,572000.0,257,9,6,16.25,774.58,increasing,543000,640000,7
36,Stoughton,Stoughton,,,MA,02072,63.8,C,49.2,90.8,49.6,63.8,52.5,55.9,29457.0,53.4,27.4,10.0,45.7,39,81,29,80,2026-04-30,29.32,41.12,41.12,41.12,610000.0,334,27,23,11.81,600.34,stable,565000,702500,0
37,Shrewsbury,Shrewsbury,,,MA,01545,63.4,C,42.4,86.0,80.5,95.0,87.8,72.4,39620.0,47.3,28.7,10.0,51.88,47,93,36,80,2026-04-30,38.14,47.9,47.9,47.9,712000.0,317,27,38,11.5,682.33,stable,675000,780100,-2
38,Milford,Milford,,,MA,01757,63.3,C,45.6,94.8,49.1,46.7,72.8,59.0,30640.0,55.2,30.0,9.6,48.98,42,90,37,80,2026-04-30,37.26,44.7,44.7,44.7,580000.0,285,23,14,12.69,613.35,stable,550000,595000,0
39,Winthrop,Winthrop,,,MA,02152,63.2,C,49.5,79.7,70.4,76.9,80.4,71.5,18739.0,43.5,26.2,10.0,45.43,39,91,26,80,2026-04-30,26.62,41.22,41.22,41.22,775000.0,351,9,5,11.14,719.46,increasing,650000,800000,2
40,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,63.0,C,49.2,83.6,61.2,64.5,64.3,72.0,60159.0,49.9,23.7,10.0,45.75,43,63,35,42,2026-04-30,35.83,43.27,43.27,43.27,667500.0,384,16,12,12.1,673.06,stable,579950,732000,6
41,Braintree,Braintree,,,MA,02184,62.2,C,52.0,78.1,59.2,60.8,68.9,68.9,39134.0,47.4,20.7,10.0,44.41,37,81,30,80,2026-04-30,30.51,39.07,39.07,39.07,710000.0,424,35,14,10.06,595.22,increasing,670000,800000,6
42,Foxborough,Foxborough,Foxboro,,MA,02035,62.0,C,48.7,86.7,48.9,56.5,72.5,50.6,18791.0,48.5,28.2,10.0,46.17,39,82,35,80,2026-04-30,35.06,41.2,41.2,41.2,691250.0,324,8,15,12.1,697.01,stable,635000,755000,2
43,Abington,Abington,,,MA,02351,61.3,C,40.6,92.4,57.5,63.9,58.1,68.5,17090.0,56.4,26.5,9.6,53.43,46,92,36,80,2026-04-30,36.79,47.0,47.0,47.0,560000.0,347,19,10,12.81,597.8,decreasing,560000,655000,7
44,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,60.7,C,47.8,79.0,61.2,64.5,64.3,72.0,60159.0,53.8,15.2,10.0,46.97,44,62,34,42,2026-04-30,34.76,44.75,44.75,44.75,603000.0,497,9,7,12.1,608.02,decreasing,548375,705500,4
45,Roslindale,Roslindale,Boston,Boston,MA,02131,60.7,C,71.0,72.1,0.0,9.4,36.9,5.7,673458.0,46.4,15.9,9.8,38.7,34,69,19,80,2026-04-30,19.66,34.85,34.85,34.85,727500.0,488,12,7,12.4,751.75,stable,727500,935000,9
46,Westborough,Westborough,,,MA,01581,60.7,C,49.1,80.0,54.2,64.7,66.1,57.3,22643.0,45.4,26.9,7.6,45.78,38,85,30,80,2026-04-30,32.56,40.15,40.15,40.15,742500.0,341,18,17,15.93,985.67,decreasing,710000,937500,5
47,Wrentham,Wrentham,,,MA,02093,60.4,C,44.1,83.3,61.5,73.4,76.0,59.4,12516.0,46.2,27.1,10.0,50.32,44,84,37,80,2026-04-30,37.1,45.78,45.78,45.78,730000.0,338,10,6,11.67,709.92,decreasing,637500,890000,2
48,North Easton,North Easton,,,MA,02356,59.5,C-,44.9,80.4,,,,,,44.7,25.7,10.0,49.6,43,90,37,80,2026-04-30,37.07,44.47,44.47,44.47,755000.0,357,17,8,12.1,761.29,increasing,605000,864000,4
49,Holbrook,Holbrook,,,MA,02343,59.2,C-,45.2,93.7,25.4,41.9,33.0,39.1,11475.0,59.1,24.6,10.0,49.31,42,87,34,80,2026-04-30,34.24,43.05,43.05,43.05,515631.0,372,11,8,12.11,520.36,stable,515631,572500,7
50,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,58.1,C-,52.7,90.8,0.0,9.4,36.9,5.7,673458.0,51.0,30.0,9.8,44.18,38,79,22,80,2026-04-30,22.1,39.5,39.5,39.5,650000.0,274,3,0,12.4,671.67,increasing,400000,815000,5
51,Whitman,Whitman,,,MA,02382,57.2,C-,33.4,92.3,54.9,59.0,63.3,64.8,15459.0,55.2,27.8,9.2,59.94,53,101,40,80,2026-04-30,39.74,54.43,54.43,54.43,580000.0,329,13,8,13.29,642.35,increasing,482500,580000,New
52,Brockton,Brockton,,,MA,02302,56.6,C-,45.3,97.1,0.0,4.4,0.0,37.0,105788.0,60.0,27.1,10.0,49.27,42,90,36,80,2026-04-30,34.82,43.25,43.25,43.25,480000.0,339,57,21,11.63,465.2,stable,474950,504000,7
53,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,56.3,C-,52.7,85.6,0.0,9.4,36.9,5.7,673458.0,54.0,21.8,9.8,44.18,38,79,22,80,2026-04-30,22.1,39.5,39.5,39.5,600000.0,409,5,0,12.4,620.0,decreasing,420000,1300000,8
54,Brockton,Brockton,,,MA,02301,56.0,C-,45.3,95.2,0.0,4.4,0.0,37.0,105788.0,58.0,27.2,10.0,49.27,42,90,36,80,2026-04-30,34.82,43.25,43.25,43.25,533825.0,337,42,24,11.63,517.36,increasing,498500,537500,3
55,Dorchester,Dorchester,Boston,Boston,MA,02122,55.7,C-,52.7,83.8,0.0,9.4,36.9,5.7,673458.0,53.4,20.6,9.8,44.18,38,79,22,80,2026-04-30,22.1,39.5,39.5,39.5,610000.0,426,1,3,12.4,630.33,decreasing,610000,1063750,7
56,Mattapan,Mattapan,Boston,Boston,MA,02126,55.5,C-,49.8,87.3,0.0,9.4,36.9,5.7,673458.0,52.2,25.3,9.8,45.17,40,78,22,80,2026-04-30,28.33,40.7,40.7,40.7,630000.0,363,4,4,12.4,651.0,stable,620000,699000,4
57,Quincy,Quincy,,,MA,02169,54.4,D,43.9,80.9,27.8,46.5,45.3,31.2,103434.0,49.0,21.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,682500.0,408,34,11,11.78,669.99,increasing,629000,742500,1
58,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,52.6,D,55.0,71.8,0.0,9.4,36.9,5.7,673458.0,42.6,19.2,10.0,43.5,40,55,22,42,2026-04-30,27.16,41.35,41.35,41.35,790000.0,444,11,7,12.1,796.58,decreasing,750000,902500,7
59,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,50.4,D,43.9,69.4,27.8,46.5,45.3,31.2,103434.0,44.6,14.8,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,756000.0,504,7,7,11.78,742.14,stable,695000,934500,5
60,Quincy,Quincy,Wollaston,,MA,02170,50.0,D,43.9,68.3,27.8,46.5,45.3,31.2,103434.0,44.1,14.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,765000.0,515,17,6,11.78,750.98,increasing,700000,781500,3
