Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
26,Northborough,Northborough,,,MA,01532,66.7,C+,50.7,79.0,91.1,97.9,95.8,86.5,15867.0,45.0,25.6,8.3,44.79,39,84,33,165,2026-06-30,33.78,44.07,44.07,44.07,749500.0,358,22,34,14.82,925.63,stable,682000,825000,-1
27,Revere,Revere,,,MA,02151,66.0,C+,65.7,81.8,30.3,36.0,42.8,47.5,60702.0,50.1,21.7,10.0,40.3,34,91,25,165,2026-06-30,25.71,35.62,35.62,35.62,665000.0,411,24,20,8.94,495.42,stable,620000,697500,0
28,Braintree,Braintree,,,MA,02184,65.2,C+,61.0,73.8,59.2,60.8,68.9,68.9,39134.0,43.2,20.6,10.0,41.71,34,81,30,165,2026-06-30,30.51,39.07,39.07,39.07,780000.0,426,47,26,10.06,653.9,stable,710000,800000,4
29,Northbridge,Northbridge,,,MA,01534,65.2,C+,43.3,91.0,77.7,89.0,80.1,75.7,16719.0,51.0,30.0,10.0,51.07,42,92,39,165,2026-06-30,39.03,48.82,48.82,48.82,650500.0,294,12,17,11.63,630.44,increasing,525000,737500,-6
30,Upton,Upton,,,MA,01568,65.2,C+,48.3,79.3,88.5,92.1,90.2,89.2,8475.0,41.5,28.3,9.4,46.57,38,87,36,165,2026-06-30,36.42,44.25,44.25,44.25,820000.0,322,15,15,13.08,893.8,stable,657500,820000,-6
31,Hopedale,Hopedale,,,MA,01747,65.1,C+,41.0,93.2,80.2,83.5,83.5,83.5,6063.0,55.8,30.0,7.4,53.14,44,97,39,165,2026-06-30,39.13,51.05,51.05,51.05,570000.0,254,9,10,16.25,771.88,stable,552500,640000,5
32,Millis,Millis,,,MA,02054,65.1,C+,48.1,76.7,95.0,98.2,94.6,94.3,9338.0,43.0,25.7,8.0,46.67,39,80,29,165,2026-06-30,29.39,45.9,45.9,45.9,782500.0,357,16,13,15.31,998.34,increasing,725000,796000,-1
33,Stoughton,Stoughton,,,MA,02072,64.9,C,56.3,83.7,49.6,63.8,52.5,55.9,29457.0,49.2,24.5,10.0,43.1,35,81,29,165,2026-06-30,29.32,41.12,41.12,41.12,680000.0,373,33,25,11.81,669.23,stable,565000,702500,-5
34,Winthrop,Winthrop,,,MA,02152,64.8,C,53.0,79.2,70.4,76.9,80.4,71.5,18739.0,43.5,25.6,10.0,44.11,36,91,26,165,2026-06-30,26.62,41.22,41.22,41.22,775000.0,358,10,16,11.14,719.46,increasing,680000,815000,6
35,Roxbury,Roxbury,Boston,Boston,MA,02119,64.7,C,66.1,90.4,0.0,9.4,36.9,5.7,673458.0,53.8,26.8,9.8,40.17,32,77,22,165,2026-06-30,24.42,37.68,37.68,37.68,603500.0,343,2,7,12.4,623.62,stable,460867,1150000,-6
36,Holliston,Holliston,,,MA,01746,64.5,C,48.0,77.4,89.4,94.6,88.1,89.9,15347.0,45.5,23.3,8.6,46.8,40,86,27,165,2026-06-30,25.13,46.87,46.87,46.87,742200.0,389,32,20,14.29,883.84,stable,675000,784500,-2
37,Milford,Milford,,,MA,01757,64.4,C,47.8,94.8,49.1,46.7,72.8,59.0,30640.0,55.5,29.7,9.6,46.94,38,90,37,165,2026-06-30,37.26,44.7,44.7,44.7,574950.0,304,34,28,12.69,608.01,stable,547450,595000,1
38,Roslindale,Roslindale,Boston,Boston,MA,02131,64.0,C,76.3,73.9,0.0,9.4,36.9,5.7,673458.0,46.5,17.6,9.8,37.12,30,69,19,165,2026-06-30,19.66,34.85,34.85,34.85,725000.0,466,19,15,12.4,749.17,decreasing,670000,935000,6
39,Medway,Medway,,,MA,02053,63.9,C,44.5,82.1,86.4,86.7,88.0,90.6,13836.0,44.5,28.8,8.8,49.97,42,85,31,165,2026-06-30,31.65,49.03,49.03,49.03,758250.0,316,26,13,14.0,884.62,stable,595000,758250,-2
40,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,63.9,C,56.6,75.5,61.2,64.5,64.3,72.0,60159.0,43.6,21.9,10.0,43.01,37,61,35,127,2026-06-30,35.09,41.9,41.9,41.9,772500.0,408,28,13,12.1,778.94,increasing,670000,772500,-7
41,Westborough,Westborough,,,MA,01581,63.7,C,55.1,80.0,54.2,64.7,66.1,57.3,22643.0,44.4,28.0,7.6,43.46,36,85,30,165,2026-06-30,32.56,40.15,40.15,40.15,759750.0,327,24,24,15.93,1008.57,decreasing,710000,937500,4
42,Shrewsbury,Shrewsbury,,,MA,01545,63.0,C,43.9,82.8,80.5,95.0,87.8,72.4,39620.0,45.0,27.8,10.0,50.46,44,93,36,165,2026-06-30,38.14,47.9,47.9,47.9,750000.0,330,49,54,11.5,718.75,stable,675000,780728,-3
43,Mansfield,Mansfield,,,MA,02048,62.7,C,48.1,82.8,64.3,79.2,75.1,60.4,24077.0,49.0,24.4,9.4,46.73,40,59,38,127,2026-06-30,38.72,40.87,40.87,40.87,683750.0,374,22,20,13.09,745.86,decreasing,610000,736000,-8
44,Foxborough,Foxborough,Foxboro,,MA,02035,62.4,C,53.5,80.9,48.9,56.5,72.5,50.6,18791.0,45.7,25.2,10.0,43.95,36,82,35,165,2026-06-30,35.06,41.2,41.2,41.2,738000.0,364,23,20,12.1,744.15,increasing,635000,755000,-2
45,Abington,Abington,,,MA,02351,61.7,C,43.4,89.7,57.5,63.9,58.1,68.5,17090.0,54.9,25.3,9.6,50.91,44,92,36,165,2026-06-30,36.79,47.0,47.0,47.0,585000.0,363,21,13,12.81,624.49,decreasing,552500,638750,-2
46,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,61.5,C,50.1,77.8,61.2,64.5,64.3,72.0,60159.0,46.4,21.4,10.0,44.97,39,63,35,127,2026-06-30,35.83,43.27,43.27,43.27,727500.0,414,14,10,12.1,733.56,stable,579950,732000,-5
47,North Easton,North Easton,,,MA,02356,61.5,C,47.5,81.5,,,,,,41.9,29.5,10.0,47.26,40,90,37,165,2026-06-30,37.07,44.47,44.47,44.47,806500.0,306,16,17,12.1,813.22,decreasing,755000,864000,1
48,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,61.4,C,48.9,79.2,61.2,64.5,64.3,72.0,60159.0,48.9,20.2,10.0,46.01,40,62,34,127,2026-06-30,34.76,44.75,44.75,44.75,685000.0,430,14,10,12.1,690.71,increasing,548375,705500,-2
49,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,60.3,C,57.6,90.1,0.0,9.4,36.9,5.7,673458.0,50.3,30.0,9.8,42.73,36,79,22,165,2026-06-30,22.1,39.5,39.5,39.5,662000.0,299,2,2,12.4,684.07,increasing,400000,815000,1
50,Whitman,Whitman,,,MA,02382,59.0,C-,36.2,93.2,54.9,59.0,63.3,64.8,15459.0,56.1,27.8,9.2,57.38,49,101,40,165,2026-06-30,39.74,54.43,54.43,54.43,565000.0,329,23,11,13.29,625.74,stable,528500,580000,1
51,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,58.8,C-,57.6,85.6,0.0,9.4,36.9,5.7,673458.0,54.0,21.8,9.8,42.73,36,79,22,165,2026-06-30,22.1,39.5,39.5,39.5,600000.0,409,5,0,12.4,620.0,decreasing,420000,1300000,1
52,Holbrook,Holbrook,,,MA,02343,58.4,C-,47.9,87.6,25.4,41.9,33.0,39.1,11475.0,55.5,22.1,10.0,46.9,40,87,34,165,2026-06-30,34.24,43.05,43.05,43.05,575000.0,405,23,21,12.11,580.27,increasing,527250,587500,-3
53,Dorchester,Dorchester,Boston,Boston,MA,02122,58.1,C-,57.6,83.8,0.0,9.4,36.9,5.7,673458.0,53.4,20.6,9.8,42.73,36,79,22,165,2026-06-30,22.1,39.5,39.5,39.5,610000.0,426,1,3,12.4,630.33,decreasing,610000,1063750,2
54,Brockton,Brockton,,,MA,02302,58.0,C-,48.1,97.1,0.0,4.4,0.0,37.0,105788.0,60.0,27.1,10.0,46.73,39,90,36,165,2026-06-30,34.82,43.25,43.25,43.25,480000.0,339,57,21,11.63,465.2,stable,474950,504000,-1
55,Brockton,Brockton,,,MA,02301,57.5,C-,48.1,95.5,0.0,4.4,0.0,37.0,105788.0,57.0,28.5,10.0,46.73,39,90,36,165,2026-06-30,34.82,43.25,43.25,43.25,550000.0,320,48,52,11.63,533.04,stable,502500,550000,1
56,Mattapan,Mattapan,Boston,Boston,MA,02126,57.4,C-,56.5,83.2,0.0,9.4,36.9,5.7,673458.0,52.2,21.2,9.8,43.05,36,78,22,165,2026-06-30,28.33,40.7,40.7,40.7,630000.0,417,5,8,12.4,651.0,stable,560000,699000,-2
57,Wrentham,Wrentham,,,MA,02093,57.4,C-,46.3,71.5,61.5,73.4,76.0,59.4,12516.0,36.7,24.8,10.0,48.32,40,84,37,165,2026-06-30,37.1,45.78,45.78,45.78,900000.0,369,17,20,11.67,875.25,increasing,637500,900000,-10
58,Quincy,Quincy,,,MA,02169,54.4,D,43.9,80.9,27.8,46.5,45.3,31.2,103434.0,49.0,21.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,682500.0,408,34,11,11.78,669.99,increasing,629000,742500,-1
59,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,53.2,D,53.3,75.8,0.0,9.4,36.9,5.7,673458.0,45.9,19.9,10.0,44.02,37,55,22,127,2026-06-30,27.16,41.35,41.35,41.35,735000.0,435,11,16,12.1,741.12,decreasing,639950,857000,-1
60,Quincy,Quincy,Wollaston,,MA,02170,50.0,D,43.9,68.3,27.8,46.5,45.3,31.2,103434.0,44.1,14.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,765000.0,515,17,6,11.78,750.98,increasing,700000,781500,0
61,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,48.7,F,43.9,64.6,27.8,46.5,45.3,31.2,103434.0,41.7,12.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,815000.0,541,6,12,11.78,800.06,increasing,717500,934500,-2
