Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
16,Marlborough,Marlborough,,,MA,01752,68.8,C+,61.4,91.8,39.5,36.8,55.7,57.2,42169.0,53.3,28.5,10.0,41.57,34,74,28,252,2026-09-01,21.98,39.8,39.8,39.8,612000.0,320,43,32,10.54,537.54,stable,580000,655000,2
17,Avon,Avon,,,MA,02322,68.5,C+,56.5,91.9,53.6,79.2,35.4,61.8,4801.0,60.0,22.6,9.2,43.04,33,82,31,252,2026-09-01,31.51,36.65,36.65,36.65,470000.0,398,6,6,13.35,522.88,decreasing,470000,655000,-3
18,Randolph,Randolph,,,MA,02368,68.4,C+,57.3,89.6,56.0,65.4,68.2,59.3,35114.0,53.3,26.2,10.0,42.82,33,80,29,252,2026-09-01,29.75,36.82,36.82,36.82,611000.0,350,38,32,11.58,589.62,stable,567500,625000,-2
19,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,67.1,C+,77.1,81.6,0.0,9.4,36.9,5.7,673458.0,50.5,21.4,9.8,36.87,30,65,23,252,2026-09-01,23.54,33.45,33.45,33.45,659000.0,415,31,25,12.4,680.97,decreasing,646500,715000,0
20,Northborough,Northborough,,,MA,01532,65.6,C+,48.5,79.0,91.1,97.9,95.8,86.5,15867.0,45.0,25.6,8.3,46.31,39,84,33,252,2026-09-01,33.78,44.07,44.07,44.07,749500.0,358,22,34,14.82,925.63,stable,682000,825000,2
21,Sharon,Sharon,,,MA,02067,65.6,C+,57.3,67.1,90.0,93.8,89.3,91.1,18762.0,36.7,23.6,6.8,42.8,33,75,30,252,2026-09-01,30.34,37.18,37.18,37.18,900000.0,385,27,26,17.15,1286.25,stable,735000,979500,-1
22,Walpole,Walpole,,,MA,02081,65.0,C,58.8,72.3,68.6,78.5,76.0,68.8,26391.0,39.4,23.2,9.8,42.35,33,74,26,252,2026-09-01,26.45,38.28,38.28,38.28,862500.0,391,26,26,12.45,894.84,increasing,735000,862500,-1
23,Millis,Millis,,,MA,02054,64.1,C,46.0,76.7,95.0,98.2,94.6,94.3,9338.0,43.0,25.7,8.0,48.6,39,80,29,252,2026-09-01,29.39,45.9,45.9,45.9,782500.0,357,16,13,15.31,998.34,increasing,725000,796000,3
24,Hopedale,Hopedale,,,MA,01747,63.8,C,38.2,93.2,80.2,83.5,83.5,83.5,6063.0,55.8,30.0,7.4,55.59,44,97,39,252,2026-09-01,39.13,51.05,51.05,51.05,570000.0,254,9,10,16.25,771.88,stable,552500,640000,4
25,Northbridge,Northbridge,,,MA,01534,63.8,C,40.5,91.0,77.7,89.0,80.1,75.7,16719.0,51.0,30.0,10.0,53.59,42,92,39,252,2026-09-01,39.03,48.82,48.82,48.82,650500.0,294,12,17,11.63,630.44,increasing,525000,737500,2
26,Upton,Upton,,,MA,01568,63.7,C,45.4,79.3,88.5,92.1,90.2,89.2,8475.0,41.5,28.3,9.4,49.15,38,87,36,252,2026-09-01,36.42,44.25,44.25,44.25,820000.0,322,15,15,13.08,893.8,stable,657500,820000,3
27,Weymouth,Weymouth,,,MA,02188,63.6,C,48.8,85.7,61.2,64.5,64.3,72.0,60159.0,56.4,19.3,10.0,46.08,35,88,33,252,2026-09-01,33.94,38.85,38.85,38.85,560000.0,443,13,17,10.12,472.27,decreasing,560000,660000,-3
28,East Boston,East Boston,Boston,Boston,MA,02128,63.3,C,76.3,72.0,0.0,9.4,36.9,5.7,673458.0,46.7,15.3,10.0,37.12,28,57,22,214,2026-09-01,22.98,30.95,30.95,30.95,721500.0,496,12,8,12.1,727.51,decreasing,616312,840000,-5
29,Holliston,Holliston,,,MA,01746,63.3,C,45.7,77.4,89.4,94.6,88.1,89.9,15347.0,45.5,23.3,8.6,48.84,40,86,27,252,2026-09-01,25.13,46.87,46.87,46.87,742200.0,389,32,20,14.29,883.84,stable,675000,784500,1
30,Chelsea,Chelsea,,,MA,02150,63.2,C,69.5,81.3,0.0,0.0,33.1,11.8,40245.0,47.8,23.5,10.0,39.14,29,71,24,252,2026-09-01,22.42,34.92,34.92,34.92,703500.0,387,6,4,11.48,673.02,increasing,631000,902500,-5
31,Milford,Milford,,,MA,01757,63.0,C,45.0,94.8,49.1,46.7,72.8,59.0,30640.0,55.5,29.7,9.6,49.52,38,90,37,252,2026-09-01,37.26,44.7,44.7,44.7,574950.0,304,34,28,12.69,608.01,stable,547450,595000,0
32,Medway,Medway,,,MA,02053,62.8,C,42.3,82.1,86.4,86.7,88.0,90.6,13836.0,44.5,28.8,8.8,51.95,42,85,31,252,2026-09-01,31.65,49.03,49.03,49.03,758250.0,316,26,13,14.0,884.62,stable,595000,758250,2
33,South Easton,South Easton,,,MA,02375,62.4,C,47.6,83.5,,,,,,46.8,26.7,10.0,47.15,37,70,36,214,2026-09-01,36.91,42.23,42.23,42.23,720000.0,344,18,18,12.1,726.0,decreasing,601500,800000,0
34,Winthrop,Winthrop,,,MA,02152,62.3,C,48.0,79.2,70.4,76.9,80.4,71.5,18739.0,43.5,25.6,10.0,46.82,36,91,26,252,2026-09-01,26.62,41.22,41.22,41.22,775000.0,358,10,16,11.14,719.46,increasing,680000,815000,3
35,Shrewsbury,Shrewsbury,,,MA,01545,62.1,C,42.1,82.8,80.5,95.0,87.8,72.4,39620.0,45.0,27.8,10.0,52.14,44,93,36,252,2026-09-01,38.14,47.9,47.9,47.9,750000.0,330,49,54,11.5,718.75,stable,675000,780728,4
36,Revere,Revere,,,MA,02151,61.8,C,57.3,81.8,30.3,36.0,42.8,47.5,60702.0,50.1,21.7,10.0,42.81,33,91,25,252,2026-09-01,25.71,35.62,35.62,35.62,665000.0,411,24,20,8.94,495.42,stable,620000,697500,-4
37,Roxbury,Roxbury,Boston,Boston,MA,02119,61.6,C,59.9,90.4,0.0,9.4,36.9,5.7,673458.0,53.8,26.8,9.8,42.03,32,77,22,252,2026-09-01,24.42,37.68,37.68,37.68,603500.0,343,2,7,12.4,623.62,stable,460867,1150000,1
38,Stoughton,Stoughton,,,MA,02072,61.5,C,49.6,83.7,49.6,63.8,52.5,55.9,29457.0,49.2,24.5,10.0,45.39,35,81,29,252,2026-09-01,29.32,41.12,41.12,41.12,680000.0,373,33,25,11.81,669.23,stable,565000,702500,-2
39,Roslindale,Roslindale,Boston,Boston,MA,02131,61.1,C,70.5,73.9,0.0,9.4,36.9,5.7,673458.0,46.5,17.6,9.8,38.84,30,69,19,252,2026-09-01,19.66,34.85,34.85,34.85,725000.0,466,19,15,12.4,749.17,decreasing,670000,935000,1
40,Braintree,Braintree,,,MA,02184,60.8,C,52.2,73.8,59.2,60.8,68.9,68.9,39134.0,43.2,20.6,10.0,44.33,34,81,30,252,2026-09-01,30.51,39.07,39.07,39.07,780000.0,426,47,26,10.06,653.9,stable,710000,800000,-5
41,Westborough,Westborough,,,MA,01581,60.8,C,49.3,80.0,54.2,64.7,66.1,57.3,22643.0,44.4,28.0,7.6,45.63,36,85,30,252,2026-09-01,32.56,40.15,40.15,40.15,759750.0,327,24,24,15.93,1008.57,decreasing,710000,937500,0
42,Mansfield,Mansfield,,,MA,02048,60.3,C,43.4,82.8,64.3,79.2,75.1,60.4,24077.0,49.0,24.4,9.4,50.91,38,77,38,214,2026-09-01,38.72,40.87,40.87,40.87,683750.0,374,22,20,13.09,745.86,decreasing,610000,736000,0
43,Abington,Abington,,,MA,02351,60.2,C,40.4,89.7,57.5,63.9,58.1,68.5,17090.0,54.9,25.3,9.6,53.64,44,92,36,252,2026-09-01,36.79,47.0,47.0,47.0,585000.0,363,21,13,12.81,624.49,decreasing,552500,638750,0
44,Foxborough,Foxborough,Foxboro,,MA,02035,59.8,C-,48.3,80.9,48.9,56.5,72.5,50.6,18791.0,45.7,25.2,10.0,46.49,36,82,35,252,2026-09-01,35.06,41.2,41.2,41.2,738000.0,364,23,20,12.1,744.15,increasing,635000,755000,0
45,North Easton,North Easton,,,MA,02356,59.6,C-,44.3,81.5,,,,,,41.9,29.5,10.0,50.1,40,90,37,252,2026-09-01,37.07,44.47,44.47,44.47,806500.0,306,16,17,12.1,813.22,decreasing,755000,864000,0
46,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,59.1,C-,46.9,75.5,61.2,64.5,64.3,72.0,60159.0,43.6,21.9,10.0,47.79,37,74,35,214,2026-09-01,35.09,41.9,41.9,41.9,772500.0,408,28,13,12.1,778.94,increasing,670000,772500,0
47,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,58.9,C-,44.0,79.2,61.2,64.5,64.3,72.0,60159.0,48.9,20.2,10.0,50.36,40,74,34,214,2026-09-01,34.76,44.75,44.75,44.75,685000.0,430,14,10,12.1,690.71,increasing,548375,705500,1
48,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,58.8,C-,44.8,77.8,61.2,64.5,64.3,72.0,60159.0,46.4,21.4,10.0,49.71,39,75,35,214,2026-09-01,35.83,43.27,43.27,43.27,727500.0,414,14,10,12.1,733.56,stable,579950,732000,-1
49,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,57.1,C-,51.2,90.1,0.0,9.4,36.9,5.7,673458.0,50.3,30.0,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,662000.0,299,2,2,12.4,684.07,increasing,400000,815000,0
50,Holbrook,Holbrook,,,MA,02343,56.9,C-,44.9,87.6,25.4,41.9,33.0,39.1,11475.0,55.5,22.1,10.0,49.58,40,87,34,252,2026-09-01,34.24,43.05,43.05,43.05,575000.0,405,23,21,12.11,580.27,increasing,527250,587500,1
51,Brockton,Brockton,,,MA,02302,56.4,C-,44.9,97.1,0.0,4.4,0.0,37.0,105788.0,60.0,27.1,10.0,49.56,39,90,36,252,2026-09-01,34.82,43.25,43.25,43.25,480000.0,339,57,21,11.63,465.2,stable,474950,504000,1
52,Brockton,Brockton,,,MA,02301,55.9,C-,44.9,95.5,0.0,4.4,0.0,37.0,105788.0,57.0,28.5,10.0,49.56,39,90,36,252,2026-09-01,34.82,43.25,43.25,43.25,550000.0,320,48,52,11.63,533.04,stable,502500,550000,2
53,Wrentham,Wrentham,,,MA,02093,55.9,C-,43.4,71.5,61.5,73.4,76.0,59.4,12516.0,36.7,24.8,10.0,50.98,40,84,37,252,2026-09-01,37.1,45.78,45.78,45.78,900000.0,369,17,20,11.67,875.25,increasing,637500,900000,2
54,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,55.6,C-,51.2,85.6,0.0,9.4,36.9,5.7,673458.0,54.0,21.8,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,600000.0,409,5,0,12.4,620.0,decreasing,420000,1300000,-1
55,Dorchester,Dorchester,Boston,Boston,MA,02122,54.9,D,51.2,83.8,0.0,9.4,36.9,5.7,673458.0,53.4,20.6,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,610000.0,426,1,3,12.4,630.33,decreasing,610000,1063750,1
56,Quincy,Quincy,,,MA,02169,54.4,D,43.9,80.9,27.8,46.5,45.3,31.2,103434.0,49.0,21.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,682500.0,408,34,11,11.78,669.99,increasing,629000,742500,2
57,Mattapan,Mattapan,Boston,Boston,MA,02126,54.1,D,49.9,83.2,0.0,9.4,36.9,5.7,673458.0,52.2,21.2,9.8,45.11,36,78,22,252,2026-09-01,28.33,40.7,40.7,40.7,630000.0,417,5,8,12.4,651.0,stable,560000,699000,0
58,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,50.4,D,47.7,75.8,0.0,9.4,36.9,5.7,673458.0,45.9,19.9,10.0,47.07,37,64,22,214,2026-09-01,27.16,41.35,41.35,41.35,735000.0,435,11,16,12.1,741.12,decreasing,639950,857000,1
59,Quincy,Quincy,Wollaston,,MA,02170,50.0,D,43.9,68.3,27.8,46.5,45.3,31.2,103434.0,44.1,14.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,765000.0,515,17,6,11.78,750.98,increasing,700000,781500,1
60,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,48.7,F,43.9,64.6,27.8,46.5,45.3,31.2,103434.0,41.7,12.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,815000.0,541,6,12,11.78,800.06,increasing,717500,934500,1
