Town,State,Tax_Rate_Per_1000,Fiscal_Year,Last_Updated 
Hamilton,MA,15.04,2026,2026-02-19
Hampden,MA,15.78,2026,2026-02-19
Hancock,MA,2.18,2026,2026-02-19
Hanover,MA,12.47,2026,2026-02-19
Hanson,MA,13.06,2026,2026-02-19
Hardwick,MA,12.74,2026,2026-02-19
Harvard,MA,15.87,2026,2026-02-19
Harwich,MA,5.81,2026,2026-02-19
Hatfield,MA,14.67,2026,2026-02-19
Haverhill,MA,10.61,2026,2026-02-19
Hawley,MA,16.2,2026,2026-02-19
Heath,MA,19.39,2026,2026-02-19
Hingham,MA,10.47,2026,2026-02-19
Hinsdale,MA,10.63,2026,2026-02-19
Holbrook,MA,12.11,2026,2026-02-19
Holden,MA,13.48,2026,2026-02-19
Holland,MA,12.2,2026,2026-02-19
Holliston,MA,14.29,2026,2026-02-19
Holyoke,MA,17.43,2026,2026-02-19
Hopedale,MA,16.25,2026,2026-02-19
Hopkinton,MA,14.1,2026,2026-02-19
Hubbardston,MA,11.18,2026,2026-02-19
Hudson,MA,14.14,2026,2026-02-19
Hull,MA,10.81,2026,2026-02-19
Huntington,MA,14.77,2026,2026-02-19
Ipswich,MA,10.78,2026,2026-02-19
Kingston,MA,12.82,2026,2026-02-19
Lakeville,MA,9.74,2026,2026-02-19
Lancaster,MA,16.9,2026,2026-02-19
Lanesborough,MA,17.29,2026,2026-02-19
Lawrence,MA,8.64,2026,2026-02-19
Lee,MA,11.21,2026,2026-02-19
Leicester,MA,11.09,2026,2026-02-19
Lenox,MA,9.85,2026,2026-02-19
Leominster,MA,13.66,2026,2026-02-19
Leverett,MA,15.7,2026,2026-02-19
Lexington,MA,12.31,2026,2026-02-19
Leyden,MA,14.69,2026,2026-02-19
Lincoln,MA,12.31,2026,2026-02-19
Littleton,MA,14.02,2026,2026-02-19
Longmeadow,MA,19.32,2026,2026-02-19
Lowell,MA,11.35,2026,2026-02-19
Ludlow,MA,16.01,2026,2026-02-19
Lunenburg,MA,14.39,2026,2026-02-19
Lynn,MA,10.3,2026,2026-02-19
Lynnfield,MA,11.46,2026,2026-02-19
Malden,MA,11.4,2026,2026-02-19
Manchester By The Sea,MA,8.7,2026,2026-02-19
Mansfield,MA,13.09,2026,2026-02-19
Marblehead,MA,8.56,2026,2026-02-19
Marion,MA,8.87,2026,2026-02-19
Marlborough,MA,10.54,2026,2026-02-19
Marshfield,MA,9.61,2026,2026-02-19
Mashpee,MA,6.41,2026,2026-02-19
Mattapoisett,MA,10.24,2026,2026-02-19
Maynard,MA,16.62,2026,2026-02-19
Medfield,MA,13.52,2026,2026-02-19
Medford,MA,8.63,2026,2026-02-19
Medway,MA,14,2026,2026-02-19
Melrose,MA,11.47,2026,2026-02-19
Mendon,MA,13.26,2026,2026-02-19
Merrimac,MA,13.19,2026,2026-02-19
Methuen,MA,10.4,2026,2026-02-19
Middleborough,MA,13.12,2026,2026-02-19
Middlefield,MA,16.88,2026,2026-02-19
Middleton,MA,12.59,2026,2026-02-19
Milford,MA,12.69,2026,2026-02-19
Millbury,MA,12.87,2026,2026-02-19
Millis,MA,15.31,2026,2026-02-19
Millville,MA,12.21,2026,2026-02-19
Milton,MA,11.81,2026,2026-02-19
Monroe,MA,10.13,2026,2026-02-19
Monson,MA,14.3,2026,2026-02-19
Montague,MA,15.13,2026,2026-02-19
Monterey,MA,7.22,2026,2026-02-19
Montgomery,MA,11.59,2026,2026-02-19
Mount Washington,MA,5.97,2026,2026-02-19
Nahant,MA,8.99,2026,2026-02-19
Nantucket,MA,3.12,2026,2026-02-19
Natick,MA,12.17,2026,2026-02-19
Needham,MA,10.83,2026,2026-02-19
New Ashford,MA,5.66,2026,2026-02-19
New Bedford,MA,10.95,2026,2026-02-19
New Braintree,MA,14.97,2026,2026-02-19
New Marlborough,MA,7.21,2026,2026-02-19
New Salem,MA,13.62,2026,2026-02-19
Newbury,MA,7.51,2026,2026-02-19
Newburyport,MA,9.26,2026,2026-02-19
Newton,MA,9.69,2026,2026-02-19
Norfolk,MA,14.87,2026,2026-02-19
North Adams,MA,15.97,2026,2026-02-19
North Andover,MA,11.24,2026,2026-02-19
North Attleborough,MA,11.06,2026,2026-02-19
North Brookfield,MA,11.96,2026,2026-02-19
North Reading,MA,13.02,2026,2026-02-19
Northampton,MA,13.67,2026,2026-02-19
Northborough,MA,14.82,2026,2026-02-19
Northbridge,MA,11.63,2026,2026-02-19
Northfield,MA,13.28,2026,2026-02-19
Norton,MA,13.03,2026,2026-02-19
Norwell,MA,12.83,2026,2026-02-19
Norwood,MA,9.82,2026,2026-02-19
Oak Bluffs,MA,4.99,2026,2026-02-19
Oakham,MA,11.12,2026,2026-02-19
Orange,MA,16.6,2026,2026-02-19
Orleans,MA,6.11,2026,2026-02-19
Otis,MA,5.96,2026,2026-02-19
Oxford,MA,12.23,2026,2026-02-19
Palmer,MA,16.66,2026,2026-02-19
Paxton,MA,15.17,2026,2026-02-19
Peabody,MA,9.47,2026,2026-02-19
Pelham,MA,18.79,2026,2026-02-19
Pembroke,MA,11.78,2026,2026-02-19
Pepperell,MA,13.78,2026,2026-02-19
Peru,MA,16.09,2026,2026-02-19
Petersham,MA,14.24,2026,2026-02-19
Phillipston,MA,10.95,2026,2026-02-19
Pittsfield,MA,17.5,2026,2026-02-19
Plainfield,MA,17.56,2026,2026-02-19
Plainville,MA,11.29,2026,2026-02-19
Plymouth,MA,12.55,2026,2026-02-19
Plympton,MA,15.26,2026,2026-02-19
Princeton,MA,13.44,2026,2026-02-19
Provincetown,MA,6.13,2026,2026-02-19
Quincy,MA,11.78,2026,2026-02-19
Randolph,MA,11.58,2026,2026-02-19
Raynham,MA,11.75,2026,2026-02-19
Reading,MA,10.96,2026,2026-02-19
Rehoboth,MA,10.85,2026,2026-02-19
Revere,MA,8.94,2026,2026-02-19
Richmond,MA,10.25,2026,2026-02-19
Rochester,MA,10.59,2026,2026-02-19
Rockland,MA,13.87,2026,2026-02-19
Rockport,MA,8.46,2026,2026-02-19
Rowe,MA,5.24,2026,2026-02-19
Rowley,MA,12.09,2026,2026-02-19
Royalston,MA,10.26,2026,2026-02-19
Russell,MA,18.42,2026,2026-02-19
Rutland,MA,13.87,2026,2026-02-19
Salem,MA,10.78,2026,2026-02-19
Salisbury,MA,9.93,2026,2026-02-19
Sandisfield,MA,7.89,2026,2026-02-19
Sandwich,MA,10.19,2026,2026-02-19
Saugus,MA,10.42,2026,2026-02-19
Savoy,MA,14.52,2026,2026-02-19
Scituate,MA,9.83,2026,2026-02-19
Seekonk,MA,12.27,2026,2026-02-19
Sharon,MA,17.15,2026,2026-02-19
Sheffield,MA,11.82,2026,2026-02-19
Shelburne,MA,12.79,2026,2026-02-19
Sherborn,MA,15.66,2026,2026-02-19
Shirley,MA,12.39,2026,2026-02-19
Shrewsbury,MA,11.5,2026,2026-02-19
Shutesbury,MA,16.21,2026,2026-02-19
Somerset,MA,12.93,2026,2026-02-19
Somerville,MA,10.98,2026,2026-02-19
South Hadley,MA,13.52,2026,2026-02-19
Southampton,MA,13.11,2026,2026-02-19
Southborough,MA,14.36,2026,2026-02-19
Southbridge,MA,14.89,2026,2026-02-19
Southwick,MA,14.42,2026,2026-02-19
Spencer,MA,10.98,2026,2026-02-19
Springfield,MA,15.46,2026,2026-02-19
Sterling,MA,12.55,2026,2026-02-19
Stockbridge,MA,6.79,2026,2026-02-19
Stoneham,MA,10.06,2026,2026-02-19
Stoughton,MA,11.81,2026,2026-02-19
Stow,MA,17.87,2026,2026-02-19
Sturbridge,MA,15.6,2026,2026-02-19
Sudbury,MA,14.27,2026,2026-02-19
Sunderland,MA,12.44,2026,2026-02-19
Sutton,MA,11.55,2026,2026-02-19
Swampscott,MA,12,2026,2026-02-19
Swansea,MA,11.36,2026,2026-02-19
Taunton,MA,11.14,2026,2026-02-19
Templeton,MA,11.87,2026,2026-02-19
Tewksbury,MA,12.56,2026,2026-02-19
Tisbury,MA,7.42,2026,2026-02-19
Tolland,MA,7.95,2026,2026-02-19
Topsfield,MA,15.66,2026,2026-02-19
Townsend,MA,13.75,2026,2026-02-19
Truro,MA,6.17,2026,2026-02-19
Tyngsborough,MA,12.99,2026,2026-02-19
Tyringham,MA,6.63,2026,2026-02-19
Upton,MA,13.08,2026,2026-02-19
Uxbridge,MA,12.68,2026,2026-02-19
Wakefield,MA,11.74,2026,2026-02-19
Wales,MA,14.13,2026,2026-02-19
Walpole,MA,12.45,2026,2026-02-19
Waltham,MA,10.32,2026,2026-02-19
Ware,MA,,2026,2026-02-19
Wareham,MA,8.56,2026,2026-02-19
Warren,MA,14.74,2026,2026-02-19
Warwick,MA,16.54,2026,2026-02-19
Washington,MA,13.82,2026,2026-02-19
Watertown,MA,12.2,2026,2026-02-19
Wayland,MA,14.83,2026,2026-02-19
Webster,MA,11.92,2026,2026-02-19
Wellesley,MA,10.17,2026,2026-02-19
Wellfleet,MA,7.1,2026,2026-02-19
Wendell,MA,,2026,2026-02-19
Wenham,MA,15.99,2026,2026-02-19
West Boylston,MA,14.53,2026,2026-02-19
West Bridgewater,MA,13.61,2026,2026-02-19
West Brookfield,MA,10.75,2026,2026-02-19
West Newbury,MA,10.15,2026,2026-02-19
West Springfield,MA,14.02,2026,2026-02-19
West Stockbridge,MA,10.34,2026,2026-02-19
West Tisbury,MA,5.21,2026,2026-02-19
Westborough,MA,15.93,2026,2026-02-19
Westfield,MA,14.93,2026,2026-02-19
Westford,MA,13.11,2026,2026-02-19
Westhampton,MA,20.35,2026,2026-02-19
Westminster,MA,11.73,2026,2026-02-19
Weston,MA,10.88,2026,2026-02-19
Westport,MA,7.28,2026,2026-02-19
Westwood,MA,12.87,2026,2026-02-19
Weymouth,MA,10.12,2026,2026-02-19
Whately,MA,13.07,2026,2026-02-19
Whitman,MA,13.29,2026,2026-02-19
Wilbraham,MA,17.45,2026,2026-02-19
Williamsburg,MA,16.01,2026,2026-02-19
Williamstown,MA,14.2,2026,2026-02-19
Wilmington,MA,11.41,2026,2026-02-19
Winchendon,MA,12.69,2026,2026-02-19
Winchester,MA,11.08,2026,2026-02-19
Windsor,MA,9.43,2026,2026-02-19
Winthrop,MA,11.14,2026,2026-02-19
Woburn,MA,9.15,2026,2026-02-19
Worcester,MA,13.28,2026,2026-02-19
Worthington,MA,13.93,2026,2026-02-19
Wrentham,MA,11.67,2026,2026-02-19
Yarmouth,MA,6.97,2026,2026-02-19
Devens,MA,,2026,2026-02-19
Acworth,NH,16.06,2025,2025-12-31
Allenstown,NH,24.88,2025,2025-12-31
Antrim,NH,23.11,2025,2025-12-31
Atkinson,NH,12.82,2025,2025-12-31
Auburn,NH,13.88,2025,2025-12-31
Barnstead,NH,17.15,2025,2025-12-31
Bath,NH,23.51,2025,2025-12-31
Bedford,NH,16.49,2025,2025-12-31
Belmont,NH,17.39,2025,2025-12-31
Bennington,NH,20.67,2025,2025-12-31
Benton,NH,8.55,2025,2025-12-31
Bow,NH,20.05,2025,2025-12-31
Bradford,NH,16.89,2025,2025-12-31
Canaan,NH,31.16,2025,2025-12-31
Charlestown,NH,36.54,2025,2025-12-31
Chester,NH,16.9,2025,2025-12-31
Clarksville,NH,17.85,2025,2025-12-31
Cornish,NH,17.3,2025,2025-12-31
Danville,NH,22.84,2025,2025-12-31
Deerfield,NH,15.54,2025,2025-12-31
Dorchester,NH,16.11,2025,2025-12-31
Dublin,NH,17.62,2025,2025-12-31
Dunbarton,NH,16.34,2025,2025-12-31
Epping,NH,15,2025,2025-12-31
Epsom,NH,17.54,2025,2025-12-31
Exeter,NH,18.76,2025,2025-12-31
Francestown,NH,15.6,2025,2025-12-31
Freedom,NH,7.39,2025,2025-12-31
Fremont,NH,16.95,2025,2025-12-31
Gilford,NH,11.85,2025,2025-12-31
Goffstown,NH,20.88,2025,2025-12-31
Grafton,NH,15.83,2025,2025-12-31
Grantham,NH,19.9,2025,2025-12-31
Greenfield,NH,21,2025,2025-12-31
Greenland,NH,13.36,2025,2025-12-31
Hampstead,NH,19.09,2025,2025-12-31
Hampton,NH,12.61,2025,2025-12-31
Hancock,NH,27.07,2025,2025-12-31
Harrisville,NH,13.03,2025,2025-12-31
Holderness,NH,9.42,2025,2025-12-31
Jaffrey,NH,18.95,2025,2025-12-31
Langdon,NH,28.41,2025,2025-12-31
Lempster,NH,15.63,2025,2025-12-31
Lincoln,NH,12.66,2025,2025-12-31
Litchfield,NH,14.2,2025,2025-12-31
Littleton,NH,14.1,2025,2025-12-31
Lyme,NH,28.19,2025,2025-12-31
Madbury,NH,17.94,2025,2025-12-31
Merrimack,NH,22.11,2025,2025-12-31
Milan,NH,14.66,2025,2025-12-31
Monroe,NH,13.51,2025,2025-12-31
Moultonborough,NH,5.33,2025,2025-12-31
Nashua,NH,16.83,2025,2025-12-31
New Boston,NH,23.67,2025,2025-12-31
New Castle,NH,5.73,2025,2025-12-31
New Ipswich,NH,17.03,2025,2025-12-31
Newbury,NH,10.48,2025,2025-12-31
Newington,NH,7.88,2025,2025-12-31
Newmarket,NH,19.42,2025,2025-12-31
Orford,NH,17.51,2025,2025-12-31
Pelham,NH,19.09,2025,2025-12-31
Pembroke,NH,21.84,2025,2025-12-31
Peterborough,NH,22.35,2025,2025-12-31
Piermont,NH,22.46,2025,2025-12-31
Pittsburg,NH,9.6,2025,2025-12-31
Pittsfield,NH,17.82,2025,2025-12-31
Plainfield,NH,17.6,2025,2025-12-31
Plaistow,NH,14.44,2025,2025-12-31
Raymond,NH,22.96,2025,2025-12-31
Salem,NH,18.16,2025,2025-12-31
Sandown,NH,17.8,2025,2025-12-31
Stratford,NH,27.92,2025,2025-12-31
Sullivan,NH,18.57,2025,2025-12-31
Surry,NH,16.82,2025,2025-12-31
Tamworth,NH,14.78,2025,2025-12-31
Unity,NH,19.65,2025,2025-12-31
Warner,NH,17.32,2025,2025-12-31
Warren,NH,24.56,2025,2025-12-31
Waterville Valley,NH,9.96,2025,2025-12-31
Wentworth,NH,28.54,2025,2025-12-31
Wilmot,NH,16.09,2025,2025-12-31
Windsor,NH,10.54,2025,2025-12-31
Barrington,RI,15.34,2025,2025-12-31
Bristol,RI,10.61,2025,2025-12-31
Burrillville,RI,11.9,2025,2025-12-31
Central Falls,RI,13.21,2025,2025-12-31
Charlestown,RI,5.93,2025,2025-12-31
Coventry,RI,16.09,2025,2025-12-31
Cranston,RI,13.88,2025,2025-12-31
Cumberland,RI,12.27,2025,2025-12-31
East Greenwich,RI,15.57,2025,2025-12-31
East Providence,RI,13.07,2025,2025-12-31
Exeter,RI,11.75,2025,2025-12-31
Foster,RI,21.52,2025,2025-12-31
Glocester,RI,14.26,2025,2025-12-31
Hopkinton,RI,15.29,2025,2025-12-31
Jamestown,RI,5.64,2025,2025-12-31
Johnston,RI,15.62,2025,2025-12-31
Lincoln,RI,13.52,2025,2025-12-31
Little Compton,RI,4.79,2025,2025-12-31
Middletown,RI,9.06,2025,2025-12-31
Narragansett,RI,6.79,2025,2025-12-31
New Shoreham,RI,5.76,2025,2025-12-31
Newport,RI,8.69,2025,2025-12-31
North Kingstown,RI,11.04,2025,2025-12-31
North Providence,RI,17.58,2025,2025-12-31
North Smithfield,RI,11.5,2025,2025-12-31
Pawtucket,RI,13.15,2025,2025-12-31
Portsmouth,RI,13.28,2025,2025-12-31
Providence,RI,8.4,2025,2025-12-31
Richmond,RI,14.67,2025,2025-12-31
Scituate,RI,13.91,2025,2025-12-31
Smithfield,RI,12.39,2025,2025-12-31
South Kingstown,RI,8.94,2025,2025-12-31
Tiverton,RI,11.33,2025,2025-12-31
Warren,RI,14.89,2025,2025-12-31
Warwick,RI,12.7,2025,2025-12-31
West Greenwich,RI,16,2025,2025-12-31
West Warwick,RI,14.29,2025,2025-12-31
Westerly,RI,7.11,2025,2025-12-31
Woonsocket,RI,11.23,2025,2025-12-31
